Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/02/2020,0.76,0.81,0.43,0.47,-0.12,205,3342,44.99%,-0.27881090668732,0.12507985762523,-0.033052565990982,0.020023985581597,-0.0034434547620717,0.48499999999823,30.46,29
10/01/2020,0.78,0.93,0.53,0.59,-0.22,103,3335,44.71%,-0.29375769896,0.12496443105317,-0.0325074168163,0.021189342360395,-0.0038874055571791,0.5350018337707,30.38,29
09/30/2020,0.98,0.98,0.71,0.81,-0.38,139,3315,43.08%,-0.40079368378559,0.14465826503892,-0.033462347458837,0.023915280768713,-0.0055515587474297,0.80500000000003,29.59,29
09/29/2020,0.99,1.35,0.93,1.19,0.27,2366,1273,42.13%,-0.52852720265502,0.15198314225196,-0.03218012824076,0.024628225572764,-0.0076383008806857,1.2100011580172,28.74,29
09/28/2020,0.87,0.92,0.86,0.92,-0.29,205,1175,43.38%,-0.42596351446157,0.13805345535645,-0.032173188439079,0.025589845049519,-0.0066478474638723,0.94000134784985,29.44,29
09/25/2020,1.33,1.44,1.21,1.21,-0.13,140,1078,42.65%,-0.48735254601729,0.13411483254382,-0.029635679092078,0.027672939132904,-0.0088304640390015,1.2150014315707,29,29
09/24/2020,1.36,1.68,1.07,1.34,0.11,121,1077,45.60%,-0.47153318856523,0.12185438266385,-0.030887529300209,0.02837383364145,-0.0090418956026165,1.2750018496718,29.11,29
09/23/2020,1.09,1.23,0.95,1.23,0.1,56,1061,45.60%,-0.44419384084866,0.11739398090569,-0.030174543479084,0.029031103065878,-0.0089685271554964,1.2000023561418,29.34,29
09/22/2020,0.99,1.2,0.98,1.13,0.11,528,780,43.71%,-0.43235316082495,0.11891537538842,-0.028332085273419,0.029617805446606,-0.009112439642362,1.1300025236972,29.44,29
09/21/2020,1,1.38,0.92,1.02,0.44,159,779,46.82%,-0.37478046630327,0.10296306143489,-0.028998548923376,0.029710394283104,-0.0084030236349422,1.0250023745969,30,29
09/18/2020,0.57,0.64,0.56,0.58,-0.03,29,766,45.27%,-0.24129944973507,0.078838023178993,-0.022721469032035,0.027165943701516,-0.0062911260275319,0.60000129960777,31.5,29
09/17/2020,0.78,0.8,0.6,0.61,0,78,720,47.87%,-0.22374707125034,0.069335483435076,-0.022874082084682,0.02686438770468,-0.0061472117458056,0.59500131191631,31.92,29
09/16/2020,0.36,0.62,0.36,0.61,-0.05,271,713,46.50%,-0.23095074395005,0.071721878139203,-0.022196619608265,0.027700292401221,-0.0065358295095463,0.61000182654717,31.79,29
09/15/2020,0.75,0.83,0.63,0.66,-0.09,77,728,45.89%,-0.24709300141785,0.074679948218243,-0.022254377856652,0.02902098091819,-0.0071921693909103,0.6650019805955,31.58,29
09/14/2020,1.02,1.05,0.74,0.75,-0.42,152,697,45.29%,-0.278817582746,0.080218866448525,-0.022781993133363,0.0309602312613,-0.0083011796991883,0.77500193399065,31.18,29
09/11/2020,1.15,1.28,1.15,1.17,-0.08,61,718,46.58%,-0.34784156694969,0.083924619650264,-0.024231474210236,0.034774986489589,-0.011229011775971,1.1149999999999,30.46,29
09/10/2020,0.92,1.27,0.87,1.25,0.43,310,517,47.02%,-0.37443299909796,0.08486119182393,-0.024562922509482,0.035815530573968,-0.012384642078533,1.2599999999999,30.17,29
09/09/2020,0.83,0.84,0.72,0.82,-0.03,115,509,49.43%,-0.25009757432647,0.063108083276329,-0.022341672745894,0.032274834440355,-0.0089262420177594,0.81500186536479,31.95,29
09/08/2020,1.21,1.21,0.84,0.85,-0.82,89,539,54.15%,-0.24187275709488,0.055093717681793,-0.023955220227277,0.032559596899932,-0.0090750672143702,0.88500306980129,32.38,29
09/04/2020,1.75,1.91,1.67,1.67,-0.23,40,530,51.03%,-0.39681116658478,0.074011313867651,-0.024997937783576,0.039101343240952,-0.015568013384599,1.6250031079413,30,29
09/03/2020,1.39,1.98,1.39,1.9,0.52,57,488,50.46%,-0.43638171645749,0.076851725264436,-0.024658484103826,0.039696312877073,-0.017329022938828,1.8449999999992,29.48,29
09/02/2020,1.47,1.47,1.33,1.38,-0.17,59,481,52.61%,-0.33389094328502,0.064166893415553,-0.024361140901586,0.038999950603153,-0.014130946468516,1.384999999999,30.96,29
09/01/2020,1.54,1.55,1.53,1.55,-0.06,14,473,44.75%,-0.41118140936286,0.082807105920872,-0.021448981122231,0.040537508418142,-0.016987925868486,1.5300032069336,29.79,29
08/31/2020,1.46,1.61,1.43,1.61,0.13,124,352,44.30%,-0.42482355505285,0.083776235023001,-0.021102975030073,0.04105042590626,-0.017880156993888,1.6000029426869,29.63,29
08/28/2020,1.58,1.58,1.48,1.48,-0.13,7,352,44.50%,-0.39456493143668,0.078358119135774,-0.020389258726802,0.042175175522839,-0.017928416134399,1.5100012164722,30.02,29
08/27/2020,1.51,1.64,1.49,1.61,-0.11,10,344,44.37%,-0.42118082638282,0.079899776859088,-0.020308593523977,0.042794762780463,-0.01940392996897,1.6600032664325,29.69,29
08/26/2020,1.45,1.86,1.45,1.72,0.33,164,293,42.95%,-0.43852052978151,0.082917401305846,-0.019586805901748,0.043235910884352,-0.020452530613557,1.7099999999993,29.48,29
08/25/2020,1.45,1.72,1.45,1.66,0.27,95,90,43.09%,-0.42152219942482,0.08065779077008,-0.019411676754365,0.043642125216688,-0.020173115206079,1.6450030968465,29.69,29
08/24/2020,1.87,1.87,1.35,1.39,-0.76,23,48,44.44%,-0.37498547263993,0.073605120838024,-0.019466431289935,0.043624795696235,-0.018645559368085,1.4750020426314,30.31,29
08/21/2020,1.99,2.17,1.99,2.15,0.1,48,56,41.32%,-0.5174183948229,0.085655339684083,-0.017973583395067,0.044286000364418,-0.02600927660547,2.1750019671644,28.56,29
08/20/2020,2.2,2.2,1.93,2.05,2.05,56,N/A,41.32%,-0.49390483895825,0.084227359513254,-0.017921859197508,0.045159177021442,-0.025445953455439,2.0549999999995,28.83,29
"Downloaded from Barchart.com as of 11-22-2021 10:17am CST"
