Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/10/2020,2.23,2.23,2.06,2.06,-0.83,10,3136,38.52%,-0.59847859331812,0.10911301174288,-0.019236313495828,0.03514809435315,-0.020104162704963,2.07000314918,27.98,29
08/07/2020,2.9,2.9,2.86,2.89,-0.26,20,3153,34.37%,-0.7500606603394,0.10065769649281,-0.013990762316557,0.028420056001048,-0.026329540436798,2.8400022129915,26.72,29
08/06/2020,3.15,3.15,3.15,3.15,-1.2,2,3151,36.64%,-0.74111706339065,0.095429217227073,-0.014775574783584,0.029187973409971,-0.026770189652327,2.9950018847735,26.62,29
08/05/2020,4.35,4.35,4.35,4.35,0,0,3151,35.59%,-0.77297495988183,0.091182717779372,-0.013403916991743,0.027122431702272,-0.028391976714115,3.2000021983172,26.33,29
08/04/2020,4.35,4.35,4.35,4.35,0,0,3151,36.19%,-0.81138769134591,0.08071313743357,-0.012184162427678,0.023969215396881,-0.03030879823661,3.6500014108757,25.8,29
08/03/2020,4.35,4.35,4.35,4.35,0.08,1,3150,36.47%,-0.81908933745818,0.077524546448617,-0.011858723013473,0.023427834802259,-0.031256626052843,3.7999999999994,25.64,29
07/31/2020,4.27,4.27,4.27,4.27,0.069999999999999,1,3149,36.84%,-0.86123862074263,0.063662463519314,-0.01003310784222,0.019505598314602,-0.034784933254804,4.4750013237925,24.89,29
07/30/2020,4.2,4.2,4.2,4.2,0.45,1,3149,35.92%,-0.84471626047194,0.069108651781824,-0.010401513744096,0.021597600892107,-0.034913495028377,4.2000015346792,25.2,29
07/29/2020,3.75,3.75,3.75,3.75,0.25,5,3148,34.29%,-0.80256920126624,0.081858019022263,-0.011359113283403,0.026292079849521,-0.034063135275394,3.6000020070634,25.89,29
07/28/2020,3.53,3.53,3.5,3.5,0,0,3148,40.14%,-0.72213486045866,0.082867792991898,-0.014943179533894,0.032847216936757,-0.032003240008688,3.450002202269,26.33,29
07/27/2020,3.53,3.53,3.5,3.5,0,0,3148,39.72%,-0.77284625380191,0.076015078230543,-0.013268397825398,0.028955857730941,-0.034540240334557,3.9249999999992,25.7,29
07/24/2020,3.53,3.53,3.5,3.5,0.5,4,3144,39.65%,-0.72313215305381,0.080835266265007,-0.014257897081117,0.033881434015473,-0.034569989404432,3.5500019202054,26.25,29
07/23/2020,3,3,3,3,-0.8,2,3143,38.84%,-0.68349757147613,0.085523915153385,-0.014801926642044,0.037145075438269,-0.033521307902302,3.1750031142774,26.76,29
07/22/2020,3.8,3.8,3.8,3.8,0,0,3143,40.57%,-0.70941413281145,0.079333503531587,-0.014597152955686,0.03537217937261,-0.035328500174674,3.5750015878104,26.3,29
07/21/2020,3.8,3.8,3.8,3.8,0,0,3143,40.65%,-0.71880693232686,0.077654928910481,-0.014272301354617,0.034886219333813,-0.03636469007399,3.6999999999998,26.15,29
07/20/2020,3.8,3.8,3.8,3.8,0,0,3143,40.93%,-0.72581064464422,0.075877155727588,-0.014041963697512,0.034531933178817,-0.037320550649866,3.8250017787518,26.01,29
07/17/2020,3.8,3.8,3.8,3.8,0,0,3143,44.02%,-0.66951392580036,0.073884592660835,-0.015804195256859,0.039263758451382,-0.036908758655423,3.6750025026553,26.45,29
07/16/2020,3.8,3.8,3.8,3.8,-0.1,12,3143,45.16%,-0.63282054960521,0.073289438545542,-0.016726783881246,0.041831118203807,-0.035886003483624,3.4750038828395,26.85,29
07/15/2020,3.9,3.9,3.9,3.9,-1.27,50,3183,47.57%,-0.61900134174796,0.069810176536942,-0.017555789840529,0.042719702538278,-0.035997108645732,3.5750024955538,26.88,29
07/14/2020,5.22,5.22,5.16,5.17,0,0,3183,47.08%,-0.704856320108,0.066069668313641,-0.015382274545026,0.036970059528855,-0.04063523743754,4.4000033001396,25.64,29
07/13/2020,5.22,5.22,5.16,5.17,-0.63,10,3185,47.44%,-0.7508790534961,0.061358566643761,-0.01402805841379,0.033017680069358,-0.043443262684209,5.0000014697753,24.86,29
07/10/2020,5.8,5.8,5.8,5.8,-0.27,3,3185,46.56%,-0.77847264598159,0.05811279180445,-0.012696248418883,0.030865952028979,-0.046721548008222,5.3750004248027,24.39,29
07/09/2020,5.4,6.07,5.4,6.07,1.17,5,3186,43.49%,-0.84890410563542,0.04972343564502,-0.0097117040403971,0.023076753896811,-0.050539036309451,6.1000012436914,23.42,29
07/08/2020,4.77,4.9,4.77,4.9,0.3,19,3192,42.77%,-0.7652505761614,0.063130429668785,-0.012225884353481,0.03312996432749,-0.047214940442201,4.849999999998,24.94,29
07/07/2020,4.6,4.6,4.6,4.6,0.25,3,3191,42.30%,-0.75433181286512,0.064588316723414,-0.012339929534638,0.03450170850109,-0.047312722406545,4.7000019189249,25.13,29
07/06/2020,4.29,4.35,4.29,4.35,-0.35,2,3192,43.10%,-0.70769067949256,0.067450832672229,-0.013563202004041,0.039017395753111,-0.045634447776166,4.3000031963628,25.73,29
07/02/2020,4.7,4.7,4.7,4.7,0,0,3192,40.15%,-0.7528665783733,0.065654403653056,-0.011568799084688,0.035882457413031,-0.050437903494819,4.5999999999987,25.24,29
07/01/2020,4.7,4.7,4.7,4.7,0.05,2,3192,42.24%,-0.75520076785719,0.062325720149637,-0.01183578510176,0.035495037816357,-0.051403703367943,4.8999999999953,24.96,29
06/30/2020,4.65,4.65,4.65,4.65,0,0,3192,44.02%,-0.72077891638786,0.062988629450807,-0.012936794783314,0.038899922565762,-0.050324836947241,4.7250010988288,25.3,29
06/29/2020,4.65,4.65,4.65,4.65,0,0,3192,46.19%,-0.70655045216794,0.061157395620594,-0.013642130347246,0.040124257314922,-0.050376961349937,4.8250023407485,25.3,29
06/26/2020,4.65,4.65,4.65,4.65,0,0,3192,45.29%,-0.75725593098305,0.057107035045111,-0.011950859518344,0.035608651946385,-0.055169548818235,5.4500033127879,24.46,29
06/25/2020,4.65,4.65,4.65,4.65,0,0,3192,46.12%,-0.70518018324593,0.060023408779004,-0.013317572592996,0.041035245151786,-0.052901899442267,4.925002410499,25.23,29
06/24/2020,4.65,4.65,4.65,4.65,0.48,5,3192,47.23%,-0.69461995707066,0.059148321010684,-0.013710585591711,0.042056084319418,-0.053037249057233,4.9500020861012,25.28,29
06/23/2020,3.9,4.17,3.9,4.17,0,0,3192,44.31%,-0.64862657494049,0.064163368125324,-0.013904116611728,0.046686575611591,-0.050534965841583,4.1750034026863,26.25,29
06/22/2020,3.9,4.17,3.9,4.17,0,0,3192,46.71%,-0.62823975048061,0.061486960693547,-0.01471917800538,0.048146568170675,-0.05012789627834,4.2250028169466,26.37,29
06/19/2020,3.9,4.17,3.9,4.17,0.37,226,3181,46.10%,-0.61420846636261,0.061490740670315,-0.014543966426896,0.049956035840483,-0.050939575372648,4.1000045574816,26.59,29
06/18/2020,3.75,3.8,3.75,3.8,-0.01,106,3144,47.30%,-0.57780520775229,0.059978402704061,-0.015261126743027,0.052467804051246,-0.049220621467505,3.8750043515869,27.09,29
06/17/2020,3.65,3.81,3.65,3.81,0.5,2,3143,47.32%,-0.57267346545067,0.059634869380761,-0.015242221809941,0.053027074908383,-0.049439857436753,3.8500041092937,27.16,29
06/16/2020,3.31,3.31,3.31,3.31,-0.44,3,3135,49.24%,-0.52962235837475,0.056628279626371,-0.016133213879466,0.055410436046236,-0.047226393710719,3.625,27.78,29
06/15/2020,3.75,3.75,3.75,3.75,0.1,1,3135,48.87%,-0.53058474353642,0.056763824589833,-0.015933918597163,0.055664565131939,-0.047784578664315,3.6249999999999,27.77,29
06/12/2020,3.45,3.65,3.45,3.65,-0.2,25,3137,50.66%,-0.51382002049519,0.053692007720164,-0.016326928734885,0.057077433670291,-0.048439956268354,3.6750042580815,27.96,29
06/11/2020,4.05,4.05,3.65,3.85,1.04,962,2526,49.09%,-0.59919416115051,0.056105744724801,-0.014836339930025,0.052451195745612,-0.055070178143147,4.425005156722,26.5,29
06/10/2020,2.82,3.04,2.79,2.81,0.33,143,2442,44.43%,-0.48146742402482,0.058979900249587,-0.01465330459578,0.059330690084674,-0.045992285182931,2.945,28.75,29
06/09/2020,2.57,2.57,2.48,2.48,0.43,12,2442,44.02%,-0.41726942881699,0.055984158400655,-0.014514085362856,0.060787666006159,-0.041201547612265,2.4299999999995,29.86,29
06/08/2020,1.92,2.05,1.92,2.05,-0.21,212,2535,44.05%,-0.37263169164131,0.052592646904527,-0.014294104926872,0.060924654352272,-0.037872301229732,2.1200011083577,30.68,29
06/05/2020,2.27,2.39,2.26,2.26,-0.62,267,2535,44.13%,-0.37723188238134,0.052041756050771,-0.014166432658185,0.061891093440208,-0.039531988941614,2.1950026930611,30.61,29
06/04/2020,3.8,3.8,2.76,2.88,0.0099999999999998,37,2525,44.24%,-0.45223819657358,0.056251550757735,-0.014283405183581,0.061777690971743,-0.046504801476388,2.7900013248925,29.24,29
06/03/2020,3.15,3.15,2.87,2.87,-0.98,140,2450,44.20%,-0.46175964953648,0.056484099139761,-0.014189485318918,0.061839170034355,-0.047793394936102,2.8800019077212,29.07,29
06/02/2020,3.85,3.85,3.85,3.85,-0.05,10,2460,43.76%,-0.56009862443987,0.059529945667544,-0.013451410886966,0.057893302171552,-0.05644791860604,3.7250035039998,27.41,29
06/01/2020,3.9,3.9,3.9,3.9,0,0,2460,43.10%,-0.59044891991771,0.060182993416248,-0.012934586016588,0.056205230276357,-0.059372739264723,3.9750035898062,26.94,29
05/29/2020,3.9,3.9,3.9,3.9,0,0,2460,42.04%,-0.65729878649494,0.059512340812222,-0.01167901616841,0.051413447372868,-0.066389595122983,4.6250028443497,25.88,29
05/28/2020,3.9,3.9,3.9,3.9,0.3,12,2460,42.96%,-0.60366319066795,0.059267545587816,-0.012523476301216,0.056103757860098,-0.062786943407408,4.1750049936271,26.68,29
05/27/2020,3.28,3.6,3.28,3.6,-0.25,18,2460,44.25%,-0.53283173579686,0.057007882804964,-0.013447064108222,0.060836978353631,-0.05756968550763,3.6250033626938,27.79,29
05/26/2020,3.65,3.85,3.65,3.85,-0.97,257,2518,43.77%,-0.55653470888704,0.057719392694447,-0.013088039984136,0.059747743742525,-0.06009632655005,3.8249999999993,27.4,29
05/22/2020,4.82,4.82,4.82,4.82,0.02,4,2518,41.73%,-0.6467665507453,0.058562189148999,-0.011437970543216,0.053774706546059,-0.069861146719437,4.6250037991183,25.98,29
05/21/2020,4.8,4.8,4.8,4.8,-0.25,5,2523,43.98%,-0.64403732071167,0.055877932731768,-0.011850679083492,0.053766454620669,-0.070655886585946,4.8750027852937,25.8,29
05/20/2020,5.05,5.05,5.05,5.05,-0.4,11,2522,43.52%,-0.66361461553342,0.055603021133833,-0.011425632167215,0.052077261385012,-0.072878146665604,5.0750042203926,25.48,29
05/19/2020,5.05,5.45,5.05,5.45,0.07,2,2521,42.79%,-0.71075858797681,0.054047644347375,-0.010462417432374,0.047118223307054,-0.077373504150721,5.6000006154459,24.69,29
05/18/2020,5.7,5.7,5.38,5.38,-1.52,5,2518,41.76%,-0.70983090756489,0.054973105037513,-0.010279430581644,0.047613538557264,-0.077796336005721,5.4749999999999,24.81,29
05/15/2020,6.9,6.9,6.9,6.9,0,0,2518,41.03%,-0.82185562676195,0.044408478037764,-0.0077923347523047,0.032211934492993,-0.088971856548881,7.1749999999964,22.63,29
05/14/2020,6.9,6.9,6.9,6.9,0,0,2518,41.77%,-0.82935817595554,0.042631823604496,-0.0076425942829599,0.03084298795696,-0.090389146463939,7.4750026775868,22.31,29
05/13/2020,6.9,6.9,6.9,6.9,0,0,2518,39.09%,-0.88018337112292,0.03536976352839,-0.0061304138850027,0.022336684312273,-0.094820775436561,8.150001430807,21.46,29
05/12/2020,6.9,6.9,6.9,6.9,0,0,2518,31.68%,-0.89244034864129,0.037850657225026,-0.005410651478035,0.021572755039508,-0.095896323292467,7.0000013773835,22.56,29
05/11/2020,6.9,6.9,6.9,6.9,0,0,2518,35.84%,-0.84891800543179,0.04380419695792,-0.0066413686978965,0.029072493494995,-0.093512140919572,6.9000015519205,22.8,29
05/08/2020,6.9,6.9,6.9,6.9,0,0,2518,37.03%,-0.7814749390747,0.052094458019315,-0.0080297769430129,0.040254415966912,-0.090096378098833,6.0250013032568,23.93,29
05/07/2020,6.9,6.9,6.9,6.9,-1.3,20,2500,37.95%,-0.84405676693404,0.042243786598831,-0.0068209879413683,0.029638954429028,-0.096335479391676,7.2999999999958,22.44,29
05/06/2020,8.2,8.2,8.2,8.2,0,0,2500,37.57%,-0.86787011440576,0.038001867165469,-0.0062116266619228,0.025309315913835,-0.09902223326493,7.7749999999994,21.89,29
05/05/2020,8.2,8.2,8.2,8.2,0,0,2500,35.32%,-0.90421937511222,0.030888628215769,-0.0051806100909811,0.018380236836569,-0.10255407805022,8.3000009495083,21.26,29
05/04/2020,8.2,8.2,8.2,8.2,0,0,2500,35.05%,-0.91953169077949,0.02646062055617,-0.0047577211955056,0.014994501076368,-0.10455270037769,8.7749999999925,20.75,29
05/01/2020,8.2,8.2,8.2,8.2,0,0,2500,36.48%,-0.90403838235155,0.029752065324073,-0.0051689207246472,0.018189358835728,-0.10574565134647,8.6750012906116,20.9,29
04/30/2020,8.2,8.2,8.2,8.2,0,0,2500,34.25%,-0.87154348800689,0.038980213487505,-0.0058382904440328,0.025632525087732,-0.10353535421596,7.3750012596268,22.29,29
04/29/2020,8.2,8.2,8.2,8.2,0,0,2500,38.40%,-0.76951616657354,0.050403586745696,-0.008159551056478,0.042585180567003,-0.095603344751893,6.2750038311064,23.78,29
04/28/2020,8.2,8.2,8.2,8.2,0,0,2500,36.77%,-0.8545443363508,0.040071605204667,-0.006308378715378,0.028405078199948,-0.10383678131473,7.5499999999952,22.18,29
04/27/2020,8.2,8.2,8.2,8.2,0,0,2500,39.21%,-0.82376438722566,0.042958272711918,-0.0071129871510096,0.0334935195868,-0.10215522113407,7.3999999999986,22.45,29
04/24/2020,8.2,8.2,8.2,8.2,0.08,1,2500,46.67%,-0.78891659712413,0.041381474182932,-0.008389613208653,0.037472421843897,-0.10236323344515,8.1000025953278,21.95,29
04/23/2020,8.12,8.12,8.12,8.12,0,0,2500,50.54%,-0.78025388920881,0.039825281432937,-0.0088733392075488,0.037797085234468,-0.10295554534165,8.6000009482486,21.52,29
04/22/2020,8.12,8.12,8.12,8.12,0,0,2500,37.21%,-0.87829968974838,0.034332394000981,-0.0056753651045852,0.023666832290315,-0.11055712130966,8.3750016515297,21.3,29
04/21/2020,8.12,8.12,8.12,8.12,0,0,2500,48.67%,-0.80113844605348,0.038787599349016,-0.0081620670439856,0.034999178606651,-0.10599115774955,8.7750018387696,21.24,29
04/20/2020,8.12,8.12,8.12,8.12,0,0,2500,46.23%,-0.76954603108943,0.042808479240586,-0.0086603521883193,0.041009196587887,-0.10341407182442,7.7750018682063,22.38,29
04/17/2020,8.12,8.12,8.12,8.12,0,0,2500,46.28%,-0.76191686079485,0.042993165880373,-0.0087340416256641,0.042426355179925,-0.1048587738491,7.7250002341209,22.48,29
04/16/2020,8.12,8.12,8.12,8.12,0,0,2500,51.08%,-0.79459544332709,0.037686091296988,-0.0083081647387745,0.035606955726973,-0.10949034054012,9.2000028137276,20.87,29
04/15/2020,8.12,8.12,8.12,8.12,-3.22,1,2500,42.29%,-0.82188047736188,0.039536555199849,-0.0070736544651358,0.033525666060755,-0.11134524299397,8.2500016949596,21.66,29
04/14/2020,11.45,11.45,11.34,11.34,0,0,2500,49.73%,-0.71485751236187,0.043106085932528,-0.0098713294860513,0.048690652279761,-0.10302826176645,7.5250043969454,22.98,29
04/13/2020,11.45,11.45,11.34,11.34,0,0,2500,51.11%,-0.70409102997616,0.042578885273011,-0.010153302541596,0.04987185228261,-0.10292136203123,7.5750031565695,23.01,29
04/09/2020,11.45,11.45,11.34,11.34,0,0,2500,46.38%,-0.68230527562899,0.045968595428325,-0.0098703386775801,0.054766970270724,-0.10226535705371,6.6250040010792,24.06,29
04/08/2020,11.45,11.45,11.34,11.34,0,0,2500,53.61%,-0.68033874647878,0.041277383621259,-0.010732662474202,0.052863190426594,-0.1045488176638,7.6750026549394,23.13,29
04/07/2020,11.45,11.45,11.34,11.34,0,0,2500,49.64%,-0.77823950908812,0.038809573597966,-0.0083355312405288,0.039274231253765,-0.11435744598895,8.8750029073676,21.3,29
04/06/2020,11.45,11.45,11.34,11.34,0,0,2500,55.10%,-0.80696935174721,0.034138676206353,-0.0078932189461167,0.032501245882225,-0.11878306297082,10.500001886304,19.55,29
04/03/2020,11.45,11.45,11.34,11.34,0.74,2,2499,60.26%,-0.82331148651089,0.030947705475453,-0.0075576395276391,0.027938583790288,-0.12336511154842,11.950000805366,18.04,29
04/02/2020,10.6,10.6,10.6,10.6,0.6,20,2479,46.12%,-0.89561594371588,0.024671624976558,-0.0051629272594708,0.017440715531572,-0.12867731847955,11.50000105047,18.19,29
04/01/2020,10,10,10,10,-1.11,10,2479,43.41%,-0.88252484314272,0.028178325659166,-0.0054464656273639,0.021142075817817,-0.12795378435805,10.475001178206,19.26,29
03/31/2020,11.11,11.11,11.11,11.11,0,0,2479,46.77%,-0.81029389048125,0.036781944342421,-0.0072717653545446,0.034807519517184,-0.12222006824784,9.2500028339896,20.78,29
03/30/2020,11.11,11.11,11.11,11.11,0,0,2479,50.77%,-0.7626523750412,0.038568076064296,-0.0085469338075695,0.041943469043602,-0.1189144330412,8.9749999999968,21.32,29
03/27/2020,11.11,11.11,11.11,11.11,0,0,2479,52.73%,-0.74564239519182,0.038313517061817,-0.0090340844564147,0.044272474436995,-0.11982388592457,9.05000399082,21.38,29
03/26/2020,11.11,11.11,11.11,11.11,0,0,2479,50.51%,-0.71166634990785,0.040782268524557,-0.0095262951394453,0.050548520277919,-0.11635386165665,8.0750043991973,22.56,29
03/25/2020,11.11,11.11,11.11,11.11,0,0,2479,30.09%,-0.902535993874,0.030099879707261,-0.0046044169374686,0.020290402605901,-0.13381924457434,8.2000011283212,21.49,29
03/24/2020,11.11,11.11,11.11,11.11,0,0,2479,46.30%,-0.79522343354637,0.037814665274103,-0.0074844226732312,0.038050852076581,-0.12587846676126,9.0250020375162,21.11,29
03/23/2020,11.11,11.11,11.11,11.11,0,0,2478,39.89%,-0.93048327450526,0.016588451227894,-0.0040647054421498,0.010059447643892,-0.13928410691477,12.025000548324,17.6,29
03/20/2020,11.11,11.11,11.11,11.11,-2.89,1,2478,45.12%,-0.89215220166807,0.024641910499942,-0.0050648336048741,0.018252262360845,-0.1385376092955,11.600001722872,18.14,29
03/19/2020,14,14,14,14,4.32,1,2478,62.10%,-0.80840067147152,0.030789777814159,-0.0076305180133418,0.030073053676597,-0.13394987519177,12.400002006166,17.71,29
03/18/2020,9.54,9.68,9.54,9.68,0,0,2478,70.97%,-0.78799103193744,0.030360554080866,-0.0083568222519759,0.030660305497045,-0.13441200530373,13.42500166244,16.8,29
03/17/2020,9.54,9.68,9.54,9.68,-0.02,55,2461,56.71%,-0.75067153018353,0.035699922086588,-0.0087260298288475,0.042372564508432,-0.12850478255573,10.100001036778,20.32,29
03/16/2020,8.45,9.7,8.45,9.7,1.95,15,2462,57.53%,-0.72021982843692,0.03649762296368,-0.0094021887832352,0.047181474023226,-0.12612134941012,9.6250030161388,21,29
03/13/2020,7.75,7.75,7.75,7.75,0.06,5,2462,49.25%,-0.61712565077371,0.041985475424523,-0.010268760863687,0.065360988583184,-0.11326629395806,6.6250037610468,24.71,29
03/12/2020,7.6,7.69,7.15,7.69,1.79,52,2461,49.66%,-0.68413693570046,0.04087079484488,-0.009282282332569,0.056077795175696,-0.12252406557202,7.7750029428562,23.04,29
03/11/2020,6.25,6.25,5.9,5.9,0,0,2461,44.83%,-0.58131855735299,0.044890958274775,-0.0099962845329762,0.07118212729067,-0.10813366668749,5.550004903817,26,29
03/10/2020,6.25,6.25,5.9,5.9,-0.25,21,2464,41.94%,-0.54152730961772,0.046848216104676,-0.009813226579831,0.075995482320884,-0.10197683162696,4.699999999998,27.12,29
03/09/2020,5.5,6.4,5.28,6.15,2.45,821,1698,42.43%,-0.65483339989323,0.04628091526222,-0.0088938092068665,0.063291181693516,-0.11853817792361,6.2500053510528,24.69,29
03/06/2020,3.55,3.7,3.55,3.7,1.1,16,1698,46.12%,-0.4584910329764,0.040132762312859,-0.010903593239522,0.081790755916192,-0.093591894852027,4.2749952592199,28.69,29
03/05/2020,2.56,2.6,2.56,2.6,0.55,10,1698,32.85%,-0.41220094642438,0.052729230078802,-0.008170862383716,0.08467368038229,-0.080647205358275,2.5349999999996,30.1,29
03/04/2020,2.48,2.48,2.05,2.05,-0.44,11,1698,34.45%,-0.34083420708515,0.04527311814451,-0.00817587368312,0.084093865714004,-0.069796369055761,2.119999999998,31.53,29
03/03/2020,2.13,2.49,2.08,2.49,0.18,28,1696,34.66%,-0.38798489307889,0.048323517512026,-0.0083294798447654,0.085033379793835,-0.078244107279509,2.5100069737714,30.52,29
03/02/2020,2.61,2.61,2.23,2.31,-0.48,360,1661,34.27%,-0.34394456837733,0.045591072311107,-0.0080102522620695,0.084487708831741,-0.070941070751348,2.1400071863293,31.42,29
02/28/2020,2.6,2.87,2.6,2.79,1.12,284,1511,35.84%,-0.3870553978761,0.046254797871804,-0.0083780388012596,0.085744340869551,-0.0802833284957,2.6299931506327,30.5,29
02/27/2020,1.52,1.67,1.51,1.67,0,0,1521,33.46%,-0.37466003635931,0.04862882016635,-0.0077362079270884,0.085748122374277,-0.077356874925766,2.3350079324043,30.71,29
02/26/2020,1.52,1.67,1.51,1.67,0.29,29,1499,31.03%,-0.30739391546609,0.046699155783689,-0.0068483766428927,0.083311224835509,-0.064682308386562,1.6800034848007,32,29
02/25/2020,1.31,1.38,1.31,1.38,0,0,1499,31.22%,-0.3197038699178,0.04742337116207,-0.0069334845862047,0.084220960225027,-0.0673343153215,1.7800036945747,31.75,29
02/24/2020,1.31,1.38,1.31,1.38,0.61,24,1482,30.15%,-0.25491725972987,0.042330337664026,-0.0061949018002608,0.079229720231283,-0.055238968801792,1.3049999999744,33.09,29
02/21/2020,0.77,0.77,0.77,0.77,0,0,1482,29.38%,-0.190632964238,0.034944945856782,-0.0052632453595674,0.070925038491492,-0.043239445678651,0.91000441477527,34.65,29
02/20/2020,0.77,0.77,0.77,0.77,0,0,1482,28.98%,-0.16675911964665,0.031923230013121,-0.0048304351387659,0.066602339641831,-0.038470901322291,0.77000357085753,35.29,29
