Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/28/2020,1.59,1.8,1.4,1.45,0.17,362,1672,45.61%,0.57266857106748,0.14879256413458,-0.030896403796314,0.025584723641563,0.0064482695849577,1.3850015278377,29.44,29
09/25/2020,1.27,1.31,1.08,1.28,-0.05,167,1613,45.60%,0.51433977837984,0.12593995789423,-0.028651908517657,0.027669916566405,0.0067990340641483,1.235001877142,29,29
09/24/2020,1.16,1.59,1.05,1.33,-0.18,110,1614,47.87%,0.52897617701494,0.12840309833976,-0.029432413558925,0.028367102730864,0.0072818778907981,1.3849999999998,29.11,29
09/23/2020,1.75,1.75,1.47,1.51,-0.08,114,1600,47.90%,0.55532311306306,0.11228120626628,-0.028743272119634,0.029011987665992,0.0078496067053753,1.5400016848398,29.34,29
09/22/2020,1.75,1.82,1.57,1.59,-0.46,148,1496,46.56%,0.5663981671305,0.11223393338602,-0.027227038422219,0.029603306070597,0.008344991105543,1.5850015126385,29.44,29
09/21/2020,2.23,2.23,1.63,2.05,-1.15,264,1579,50.05%,0.62071881730167,0.097132776192647,-0.028187517112066,0.029762569159812,0.0093941203951589,2.0500001525653,30,29
09/18/2020,3.4,3.4,3.05,3.2,-0.14,37,1560,47.99%,0.74993869478028,0.076342307163072,-0.021808224123073,0.027539191463066,0.012124940286363,3.1000021064547,31.5,29
09/17/2020,3,3.45,3,3.34,-0.41,57,1519,51.05%,0.76583872578665,0.067137656686705,-0.022289775556865,0.027393635078207,0.012738452811097,3.525002184084,31.92,29
09/16/2020,4,4.11,3.5,3.75,0.45,265,1497,49.34%,0.75983288661111,0.091393896350438,-0.021325639790367,0.02813765583099,0.013101353113498,3.4000012999873,31.79,29
09/15/2020,2.95,3.4,2.85,3.3,0.22,77,1502,48.88%,0.74352927814925,0.071985101545828,-0.021418807915601,0.029428536087151,0.013279088988898,3.250001419466,31.58,29
09/14/2020,2.72,3.23,2.7,3.08,0.63,37,1492,49.51%,0.70896367563918,0.075330608734732,-0.022583394576128,0.031459131366451,0.013359473571839,3.0000025535819,31.18,29
09/11/2020,2.53,2.62,2.24,2.45,-0.04,5,1494,50.11%,0.64595689678651,0.078958614326086,-0.023338238377667,0.0348855274329,0.013347951943743,2.6000025404352,30.46,29
09/10/2020,3.4,3.45,2.47,2.49,-1.31,94,1509,50.55%,0.62078884026835,0.079652310268377,-0.02358552491878,0.035868977178338,0.013310244795228,2.4550006783381,30.17,29
09/09/2020,4.05,4.16,3.8,3.8,-0.55,71,1532,53.53%,0.73809032900672,0.06005111304696,-0.021997116372191,0.03285469377794,0.015575781597832,3.8000027066868,31.95,29
09/08/2020,3.7,5.1,3.48,4.35,1.69,359,1521,58.29%,0.74697399232022,0.05270277870427,-0.023627010672962,0.033133766090498,0.016060603602597,4.3000016957,32.38,29
09/04/2020,2.63,2.88,2.43,2.66,0.26,242,1610,55.37%,0.59967280994059,0.06870964459122,-0.024218856253229,0.039107132895463,0.014721096415945,2.6750027737351,30,29
09/03/2020,3.34,3.7,2.25,2.4,-0.96,428,1533,54.59%,0.56276564022894,0.071438347228099,-0.0236969625263,0.039663149330544,0.01417640151935,2.365,29.48,29
09/02/2020,2.43,3.45,2.36,3.36,1.01,320,1714,57.15%,0.65852166726307,0.059877243249731,-0.023782401648071,0.039180752767232,0.016705828254082,3.4000001433552,30.96,29
09/01/2020,2.18,2.37,2.15,2.35,0.03,391,1390,49.04%,0.58583683154092,0.076158531525815,-0.020555335265756,0.040527253101624,0.015557315189183,2.3650035773473,29.79,29
08/31/2020,2.57,2.65,2.28,2.32,-0.32,1342,201,49.22%,0.57316216863162,0.075924243640821,-0.020449015112479,0.041023558563883,0.015527123004011,2.3000027784179,29.63,29
08/28/2020,2.47,2.67,2.4,2.64,0.24,21,195,48.98%,0.60123099449549,0.071860520135291,-0.019538553313138,0.042178934596096,0.017143535480102,2.5800037964856,30.02,29
08/27/2020,2.44,2.44,2.31,2.4,0.25,56,163,48.88%,0.57657322999729,0.073064744602321,-0.019399610673609,0.042766265674632,0.016906950111522,2.4000042311606,29.69,29
08/26/2020,2.3,2.33,2.04,2.15,-0.71,117,108,47.28%,0.56061592917617,0.075870569199943,-0.018549150034961,0.043192858355158,0.016798783641914,2.2299999999995,29.48,29
08/25/2020,2.3,2.33,2.27,2.32,-0.54,22,81,47.54%,0.57632038971522,0.073699409985477,-0.018435784188655,0.043601477538208,0.017484869413442,2.3800029406987,29.69,29
08/24/2020,2.06,3,2.06,2.86,1.13,48,66,48.66%,0.61947229543648,0.067970531985021,-0.018465583693186,0.043672795928396,0.019061357159345,2.8199999999998,30.31,29
08/21/2020,1.89,1.89,1.73,1.73,-0.29,108,7,45.50%,0.48815651022586,0.078519329231498,-0.01671584136137,0.044360334923898,0.015954167939139,1.7550035779311,28.56,29
08/20/2020,2.02,2.02,2.02,2.02,2.02,2,N/A,45.00%,0.50909089664767,0.077970607490324,-0.016481229798634,0.045170454047039,0.016967863933348,1.8849999999995,28.83,29
"Downloaded from Barchart.com as of 11-22-2021 10:17am CST"
