Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/10/2021,1.51,1.85,1.49,1.77,0.3,338,6115,31.33%,-0.39212241698169,0.06367602805081,-0.032205348644812,0.074022002650781,-0.022794376719482,1.7700043030433,61.34,60
06/09/2021,1.26,1.47,1.16,1.47,0.22,161,6056,33.70%,-0.31760945748116,0.052932694490377,-0.032441903000518,0.071241279104816,-0.019575626453161,1.4700046753337,62.77,60
06/08/2021,1.47,1.5,1.22,1.25,-0.24,293,5970,34.91%,-0.26817506663636,0.045772721262025,-0.031212517967449,0.067960259679157,-0.017363771642742,1.2500052973836,63.92,60
06/07/2021,1.32,1.62,1.28,1.49,0,211,5722,34.72%,-0.30191530484471,0.048596592945038,-0.032074719406882,0.072066913552587,-0.019842643306234,1.4649999999992,63.23,60
06/04/2021,1.7,1.94,1.49,1.49,-0.28,330,5722,34.76%,-0.30062884350158,0.046586673333638,-0.030949202206323,0.074808976173357,-0.021384831683235,1.5200055994908,63.37,60
06/03/2021,2.2,2.26,1.62,1.77,-1.01,408,5375,37.99%,-0.31018232706946,0.042654651454027,-0.033945454735722,0.076860686487433,-0.022798893661857,1.7700058982308,63.46,60
06/02/2021,2.9,2.93,2.66,2.78,-0.09,102,5377,31.41%,-0.49961306723955,0.061330484637293,-0.029484001012931,0.082618655418564,-0.034682762217741,2.7800043913759,59.65,60
06/01/2021,2.86,2.91,2.7,2.87,-0.25,150,5222,32.14%,-0.49814158498835,0.059276354243635,-0.02982842547968,0.083551357889578,-0.035473615156434,2.8700056940751,59.65,60
05/28/2021,3.19,3.4,2.97,3.12,0.12,203,5222,31.69%,-0.51654411497522,0.057889635182167,-0.028001405105726,0.086615151850611,-0.039911232541101,3.1200069516488,59.31,60
05/27/2021,3.15,3.15,2.63,3,-0.95,630,4701,32.64%,-0.48855762021731,0.055244275356956,-0.028781809007983,0.088212699257119,-0.038981248007275,3.0000000000005,59.77,60
05/26/2021,4.15,4.15,3.95,3.95,-0.45,2,4699,30.78%,-0.58906278757777,0.058222405527097,-0.025469490667748,0.084440020654199,-0.046266518838323,3.7750031770085,58.08,60
05/25/2021,4.5,4.5,3.95,4.4,-0.25,54,4640,30.44%,-0.6648083559235,0.055877168515657,-0.022842292026503,0.078064455594217,-0.051886101193332,4.6000041161455,56.76,60
05/24/2021,4.9,4.9,4.39,4.65,-0.15,70,11,29.42%,-0.67878322646846,0.05645742294509,-0.021429684186079,0.077248578166946,-0.053673235633767,4.6500058981205,56.6,60
05/21/2021,5.22,5.22,4.8,4.8,-0.93,4549,11,33.59%,-0.64114088610503,0.050087857269807,-0.024888226458789,0.083022611614944,-0.054734238474907,4.9750007397044,56.72,60
"Downloaded from Barchart.com as of 11-22-2021 10:24am CST"
