Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/28/2021,1.12,1.12,1.05,1.05,-0.03,69,2923,38.63%,-0.15871010985444,0.019071549252519,-0.013707191111452,0.079516441889871,-0.029725859218566,1.1700068616043,59.31,49
05/27/2021,1.05,1.09,0.99,1.08,-0.3,18,2945,38.21%,-0.14890000906449,0.018258282514447,-0.013041429763912,0.077161678631395,-0.028318258737947,1.0800062874677,59.77,49
05/26/2021,1.34,1.38,1.34,1.38,0,0,2945,36.46%,-0.17448807227596,0.02174280269355,-0.013349498247345,0.083515678578234,-0.032421951678963,1.2250053453629,58.08,49
05/25/2021,1.34,1.38,1.34,1.38,-0.08,8,2945,35.58%,-0.20147201850028,0.024809656804093,-0.013852011924927,0.089588536880379,-0.036869890640556,1.4100057962528,56.76,49
05/24/2021,1.51,1.51,1.46,1.46,-0.17,60,2951,35.61%,-0.20644437153351,0.025110646801711,-0.013971101558066,0.091036411428012,-0.038032862859083,1.4600058175431,56.6,49
05/21/2021,1.73,1.73,1.63,1.63,-0.5,18,2951,37.25%,-0.21348524382747,0.024120312481581,-0.014748202776077,0.094240529692646,-0.040729139283435,1.6300073913511,56.72,49
05/20/2021,2.13,2.13,2.13,2.13,-0.21,2,2949,37.43%,-0.2454985855029,0.026417543924907,-0.01561900817885,0.10016468483883,-0.046359650007766,1.9400077007195,55.51,49
05/19/2021,2.42,2.42,2.32,2.34,0.58,79,2955,39.40%,-0.25295784775902,0.025385577616572,-0.016637371640591,0.10223159531348,-0.048569707145063,2.1500056786401,55.53,49
05/18/2021,1.76,1.83,1.76,1.76,-0.18,15,2952,37.70%,-0.237916259308,0.0254047650699,-0.015436851284831,0.099970501601604,-0.046060572356232,1.9050048665279,55.89,49
05/17/2021,1.88,1.98,1.85,1.94,0.02,167,3136,37.54%,-0.23416639232495,0.025115932830306,-0.015222180315891,0.099771689352571,-0.045819249283596,1.8700053444401,56.04,49
05/14/2021,1.96,1.96,1.92,1.92,-0.52,15,3152,37.50%,-0.23680410520427,0.025016519567329,-0.015100708046628,0.10153456884622,-0.047506819977894,1.9200062028233,56,49
05/13/2021,2.49,2.55,2.21,2.44,-0.25,32,3162,38.17%,-0.27640683899415,0.027215666035679,-0.016180504760698,0.10773195164231,-0.054796650883482,2.3650093306193,54.6,49
05/12/2021,2.1,2.72,2.1,2.69,0.69,18,3161,38.76%,-0.30193606850083,0.028260810908529,-0.016804346680745,0.11100898001965,-0.059675297814366,2.6899999999962,53.76,49
05/11/2021,2.14,2.14,1.95,2,0.42,26,3176,37.20%,-0.24420918074387,0.02546261402543,-0.014985139241456,0.10396949828779,-0.049966418447234,2.0000099211417,55.73,49
05/10/2021,1.35,1.58,1.34,1.58,0.2,18,3170,36.61%,-0.20194442278958,0.022454962732683,-0.013576473139692,0.096478261430205,-0.042714059900195,1.580006647192,57.41,49
05/07/2021,1.39,1.39,1.38,1.38,-0.17,17,3174,36.38%,-0.16976867081188,0.01951718343611,-0.012308394195931,0.090031363835131,-0.037696884447325,1.3050063779749,58.99,49
05/06/2021,1.51,1.55,1.44,1.55,-0.06,154,3260,36.45%,-0.17611825104127,0.019960701075503,-0.012517305053111,0.092084796447074,-0.039262948281493,1.3700050344158,58.72,49
05/05/2021,1.69,1.75,1.59,1.61,-0.6,41,3246,36.01%,-0.1986023689962,0.022108208224811,-0.013014846309581,0.0976235355771,-0.043757214351903,1.555005453227,57.58,49
05/04/2021,1.93,2.21,1.93,2.21,0.46,12,3240,37.28%,-0.2581380425618,0.025664237104963,-0.014946356413457,0.1091620835683,-0.055558018074997,2.2100092702012,55.34,49
05/03/2021,1.6,1.75,1.6,1.75,-0.13,31,3259,36.81%,-0.21322620619491,0.022565303230538,-0.013673643844183,0.10181158040143,-0.047542501047104,1.750007779491,57.15,49
04/30/2021,1.88,1.88,1.88,1.88,0.04,109,3259,37.19%,-0.21512186709145,0.022182109751452,-0.013752712552241,0.10357832181181,-0.049220862496924,1.8150052582578,57.22,49
04/29/2021,1.89,2.07,1.83,1.84,0.34,77,3186,36.68%,-0.22833841858693,0.023449988507716,-0.013827621782037,0.10632781835249,-0.051996300709511,1.920005907378,56.57,49
04/28/2021,1.52,1.52,1.5,1.5,0.01,31,3167,36.43%,-0.18474915411274,0.020045851109924,-0.012492405432353,0.097399074939937,-0.043701813834396,1.5000047630065,58.55,49
04/27/2021,1.62,1.62,1.49,1.49,-0.21,228,3246,37.00%,-0.17981576091114,0.019202915673005,-0.012513060017155,0.096791685232207,-0.043231562959119,1.4900024438573,58.97,49
04/26/2021,1.49,1.73,1.49,1.7,-0.3,70,3196,37.54%,-0.19796806786554,0.020274442248965,-0.013250601451538,0.10173172974867,-0.047488365980305,1.6999999984875,58.21,49
04/23/2021,2,2,2,2,-0.2,14,3204,37.16%,-0.21215174317634,0.02137231559092,-0.013368866676531,0.1058504716849,-0.051400087704619,1.8400051750257,57.53,49
04/22/2021,2,2.2,1.95,2.2,-0.2,40,3208,37.55%,-0.23346211590672,0.022601164518064,-0.014004035218208,0.11046868697328,-0.056288846324766,2.09000631514,56.66,49
04/21/2021,2.26,2.48,2.26,2.4,0,0,3208,38.13%,-0.21822900347799,0.021043403658798,-0.013842148679671,0.10825403951502,-0.053828866438306,1.9800073669063,57.49,49
04/20/2021,2.26,2.48,2.26,2.4,0.56,81,3108,37.28%,-0.25418453818428,0.024054839717606,-0.014234227011952,0.11460791683302,-0.061229624814807,2.3050060174388,55.77,49
04/19/2021,1.86,1.87,1.84,1.84,0.19,1023,1897,37.35%,-0.20786914092328,0.020606115442167,-0.013182261025245,0.10664814134624,-0.052165691266648,1.8400065761389,57.88,49
04/16/2021,1.78,1.78,1.6,1.65,-0.18,172,1897,36.75%,-0.19019557626502,0.019378393286839,-0.012348285469072,0.10355087205613,-0.049264507029356,1.6500082536084,58.71,49
04/15/2021,1.74,1.87,1.74,1.83,-0.01,78,1831,38.15%,-0.19905470899704,0.019159364077826,-0.013115988782798,0.10662255720556,-0.052141491513336,1.8300049409048,58.61,49
04/14/2021,1.77,1.84,1.72,1.84,-0.05,31,1824,38.31%,-0.20269622955084,0.019273452442346,-0.013236408870411,0.10789591424745,-0.053391361295082,1.8850091242575,58.48,49
04/13/2021,1.99,2.04,1.89,1.89,0.11,212,1724,38.24%,-0.20280338585252,0.019245776631774,-0.013182568477345,0.10829388029438,-0.05378475270712,1.8900100329629,58.49,49
04/12/2021,1.84,1.84,1.75,1.78,-0.03,65,1674,39.22%,-0.18612539792254,0.017406454135721,-0.01304647405982,0.10517101227959,-0.050804412121686,1.7800008650645,59.66,49
04/09/2021,1.86,1.86,1.8,1.81,-0.08,40,1695,40.00%,-0.18261421943949,0.016568614147489,-0.013138946705223,0.1057936946794,-0.051424304370329,1.8099999999994,60.16,49
04/08/2021,2.03,2.04,1.89,1.89,0.08,59,1654,40.51%,-0.18638156580866,0.016537502441267,-0.013415891052588,0.10735296826796,-0.052898296409865,1.8899999999987,60.09,49
04/07/2021,1.81,1.81,1.81,1.81,-0.04,9,1645,40.89%,-0.1766043652752,0.015597560874747,-0.01321490581893,0.10539460916308,-0.051099651454667,1.8100030669531,60.83,49
04/06/2021,1.93,1.93,1.79,1.85,-0.12,10,1635,42.98%,-0.16902536539949,0.014130465841875,-0.013706953305505,0.10467907208522,-0.05048142130241,1.8500088438846,61.94,49
04/05/2021,1.97,1.97,1.97,1.97,-1.15,6,1635,42.49%,-0.18081424323011,0.015091017308321,-0.013899361584297,0.10799515978813,-0.053546518274938,1.9700034962157,61.04,49
04/01/2021,3.12,3.12,3.12,3.12,0,0,1635,41.94%,-0.23516326710048,0.018639265408402,-0.014990913007639,0.12090601149793,-0.06795612517152,2.6350111622401,57.8,49
03/31/2021,3.12,3.12,3.12,3.12,0,0,1635,42.70%,-0.24427886852863,0.018747133576125,-0.01544891207599,0.12307757453394,-0.070937700047402,2.8250071087232,57.46,49
03/30/2021,3.12,3.12,3.12,3.12,0,0,1635,42.76%,-0.22575134357508,0.017549860466245,-0.015033095149824,0.1203342981201,-0.067050408114611,2.6000039395212,58.51,49
03/29/2021,3.12,3.12,3.12,3.12,0.08,4,1639,41.68%,-0.27213382749841,0.020743422523734,-0.015434914421717,0.12746647750688,-0.077831812439477,3.1200093973476,55.94,49
03/26/2021,3.02,3.04,3.02,3.04,-0.21,3,1636,41.91%,-0.26190318064675,0.019855864046208,-0.015246818434215,0.12741684204021,-0.077112478957808,3.0400127065205,56.52,49
03/25/2021,3.25,3.25,3.25,3.25,0,0,1636,41.95%,-0.26076347137692,0.019706202593748,-0.01520703493435,0.1276749369617,-0.077371090867473,3.0400118544642,56.6,49
03/24/2021,3.25,3.25,3.25,3.25,0,0,1636,42.00%,-0.27713176568689,0.020522678051935,-0.015439118009012,0.13016849069556,-0.081765329618122,3.2750091312139,55.81,49
03/23/2021,3.25,3.25,3.25,3.25,0.45,2,1634,42.44%,-0.27130668731092,0.019917333931901,-0.015481860186534,0.12998355932934,-0.081144361748405,3.2500068048465,56.16,49
03/22/2021,2.8,2.8,2.8,2.8,0,0,1634,44.38%,-0.24079403008626,0.017251191027192,-0.015702318884626,0.12671040033153,-0.075330037097032,3.0200090244295,58.1,49
03/19/2021,2.8,2.8,2.8,2.8,0,0,1634,46.00%,-0.21853134218613,0.01518259556175,-0.015732536273763,0.12459111239064,-0.071969137242315,2.8750096315516,59.82,49
03/18/2021,2.8,2.8,2.8,2.8,-0.6,1,1635,46.89%,-0.22968797995588,0.015421869680549,-0.016292310769493,0.12733486424223,-0.075821004408283,3.1250100899588,59.27,49
03/17/2021,3.4,3.4,3.4,3.4,0,1,1634,46.36%,-0.21674389476084,0.014853081577832,-0.015745408940318,0.12516096473227,-0.072613582554245,2.9000092495822,60.05,49
03/16/2021,3.4,3.4,3.4,3.4,0,0,1634,45.66%,-0.26267033916627,0.0175663286647,-0.016334337261976,0.13259593582089,-0.084497583226669,3.5250120330948,57.12,49
03/15/2021,3.4,3.4,3.4,3.4,0,0,1634,46.94%,-0.25188703503197,0.016437584102002,-0.016622742318925,0.13195589479998,-0.083041543937531,3.4999999999794,57.94,49
03/12/2021,3.4,3.4,3.4,3.4,-1.8,1,1634,47.02%,-0.23015135292725,0.015164500015444,-0.016164310529307,0.12942635065215,-0.078455496055341,3.2000117125214,59.37,49
03/11/2021,5.2,5.2,5.2,5.2,0,0,1634,46.36%,-0.2790944257553,0.017888407963474,-0.016679931736101,0.13622993788277,-0.091193904464918,3.9000135460262,56.33,49
03/10/2021,5.2,5.2,5.2,5.2,0,0,1634,47.44%,-0.2725154619314,0.017080858233789,-0.016970141557023,0.13619651925256,-0.090740767947192,3.9250100362804,56.83,49
03/09/2021,5.2,5.2,5.2,5.2,0,0,1635,44.90%,-0.30879958418837,0.019846190196113,-0.016334268462724,0.13922900989087,-0.098770359002742,4.2249999999995,54.65,49
03/08/2021,5.2,5.2,5.2,5.2,0,0,1635,45.34%,-0.3030640916913,0.019326095866416,-0.016407481620295,0.13927550844418,-0.098151048558545,4.2000084402426,54.98,49
03/05/2021,5.2,5.2,5.2,5.2,-0.2,85,1146,49.29%,-0.33074690133593,0.018722074051036,-0.017959722806579,0.1424006365271,-0.10923778307311,5.1999999999996,53.75,49
03/04/2021,5.4,5.4,5.4,5.4,0.65,20,1147,45.88%,-0.36841274925307,0.021643702592738,-0.016719378910484,0.14319562795678,-0.11638961749938,5.4000138838454,51.83,49
03/03/2021,4.75,4.75,4.75,4.75,-0.15,2,1147,44.61%,-0.35013350002958,0.021411008207146,-0.01615525135847,0.1437014333026,-0.11280144573966,4.950005925455,52.67,49
03/01/2021,4.9,4.9,4.9,4.9,-0.8,10,647,43.72%,-0.35268144100395,0.021849712948332,-0.01575950504491,0.14444690806539,-0.11411680036488,4.900009442133,52.54,49
02/26/2021,5.7,5.7,5.7,5.7,-0.25,1,646,45.86%,-0.37917332049703,0.02168334161002,-0.016413620255507,0.14564982549832,-0.12384912103277,5.6999999999995,51.33,49
02/25/2021,5.95,5.95,5.95,5.95,0.55,6,646,45.51%,-0.39541295783466,0.022378445235718,-0.016219557778475,0.14569077302412,-0.12812150336217,5.9499887766171,50.6,49
02/24/2021,5.4,5.41,5.4,5.4,-0.35,69,578,47.46%,-0.34684934739505,0.019624698297881,-0.016913133417037,0.14635115068016,-0.11846525760362,5.400006942826,52.9,49
02/23/2021,6,6.05,5.75,5.75,0.32,29,519,44.87%,-0.39393234049513,0.022121947582399,-0.017181325125409,0.14632105131868,-0.14721311005772,5.949991433148,51.11,49
02/22/2021,5.43,5.43,5.43,5.43,-0.02,3,516,44.84%,-0.37490555298043,0.02141315310994,-0.017123323118806,0.1470980693447,-0.14241932810855,5.6249999999995,51.98,49
02/19/2021,5.9,5.9,5.45,5.45,0,24,516,46.34%,-0.36223876698816,0.020119711047131,-0.017488385345908,0.1482068208427,-0.14221250392114,5.6749999999918,52.57,49
02/18/2021,5.9,5.9,5.9,5.9,0.45,18,498,45.51%,-0.37097377684968,0.020753143783619,-0.017196318235646,0.14852059707011,-0.14495409172977,5.7249999999997,52.16,49
