Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/21/2019,0.95,0.95,0.95,0.95,0,0,419,32.44%,-0.1666625778474,0.027051411782061,-0.005541102052423,0.070218843815483,-0.041225783964371,0.92000395523382,37.12,30
08/20/2019,0.95,0.95,0.95,0.95,-0.11,10,412,32.87%,-0.17391677104502,0.027476843091414,-0.0057353681163407,0.072002890249757,-0.043203243829597,0.98499999998906,36.96,30
08/19/2019,1.06,1.06,1.06,1.06,0,0,412,32.71%,-0.16253386953545,0.026102169562576,-0.0055020511374867,0.069866446113759,-0.040879632227857,0.91000457627959,37.36,30
08/16/2019,1.06,1.06,1.06,1.06,-0.19,1,412,33.59%,-0.17837386688891,0.027038366546123,-0.0059094837670513,0.073911917178057,-0.045448015083459,1.0549999999934,37,30
08/15/2019,1.25,1.25,1.25,1.25,0.3,1,411,34.22%,-0.19672668360873,0.028519656567207,-0.0062949075123904,0.077529896187767,-0.050000999812484,1.2100055020952,36.47,30
08/14/2019,0.95,0.95,0.95,0.95,0.2,2,409,34.41%,-0.17768271231715,0.02607644223827,-0.0060186606485365,0.074451030812802,-0.046078623154357,1.0900045077022,37.19,30
08/13/2019,0.75,0.75,0.75,0.75,0.08,1,409,33.54%,-0.13022714492891,0.020734337998416,-0.0049713334614076,0.06378974790905,-0.03499949414216,0.74999999999199,39.01,30
08/12/2019,0.78,0.78,0.67,0.67,0,0,409,34.37%,-0.13827051072499,0.021116198392383,-0.0052767283174963,0.06634944753933,-0.03739855090675,0.8300053989366,38.86,30
08/09/2019,0.78,0.78,0.67,0.67,0,0,409,33.57%,-0.11995839178016,0.019097884189288,-0.004722574930409,0.061726858511361,-0.033299716724226,0.69500404487954,39.61,30
08/08/2019,0.78,0.78,0.67,0.67,-0.15,5,408,33.71%,-0.11188261133916,0.017843521767833,-0.0045525152394952,0.059620761812976,-0.031499404128705,0.65000303937804,40.1,30
08/07/2019,0.82,0.82,0.82,0.82,-0.04,6,408,34.16%,-0.12824091136251,0.019680790325008,-0.0049857687999236,0.064588534630245,-0.035895732289135,0.77000385090435,39.39,30
08/06/2019,0.84,0.86,0.84,0.86,0.14,3,408,33.94%,-0.1335630274704,0.020487131324563,-0.0050396092358198,0.066040629401667,-0.037213665255165,0.80000392859551,39.08,30
08/05/2019,0.71,0.72,0.71,0.72,0,0,408,34.83%,-0.1400436004527,0.020609614840855,-0.0053191332666845,0.068229194078817,-0.039343320815638,0.87500430915047,39.01,30
08/02/2019,0.71,0.72,0.71,0.72,0.17,3,408,33.57%,-0.11923137053463,0.018641836902942,-0.0046394889419539,0.062679199804048,-0.034195907451394,0.7050037518354,39.78,30
08/01/2019,0.55,0.55,0.55,0.55,0,0,408,33.65%,-0.11312245314242,0.017716528515338,-0.0045055284666526,0.061087213121172,-0.032832363217867,0.67000475551201,40.15,30
07/31/2019,0.55,0.55,0.55,0.55,0,0,408,33.47%,-0.10891575141241,0.017219730589366,-0.0043633235118395,0.05986931850168,-0.031766856497158,0.64000352707436,40.34,30
07/30/2019,0.55,0.55,0.55,0.55,0,0,408,32.78%,-0.10420895323434,0.016954166615447,-0.0041455696429814,0.058249944873045,-0.030485366581365,0.5950041773292,40.43,30
07/29/2019,0.55,0.55,0.55,0.55,0,0,408,32.66%,-0.099560985806403,0.016329616998922,-0.0040056439406782,0.05682343463004,-0.02939565785681,0.56500294158586,40.68,30
07/26/2019,0.55,0.55,0.55,0.55,-0.04,2,408,32.43%,-0.097992321858479,0.01611474601375,-0.0039156295891586,0.056648462466779,-0.029354728544754,0.55500387677304,40.77,30
07/25/2019,0.58,0.59,0.57,0.59,-0.16,7,401,32.93%,-0.10143867544943,0.016251124092613,-0.0040676345859038,0.058184446245753,-0.030593330452834,0.59000474651742,40.75,30
07/24/2019,0.76,0.76,0.75,0.75,0,0,401,33.09%,-0.10053500969301,0.015983187784839,-0.0040638432151653,0.058112697866628,-0.030568009149553,0.59000444473759,40.88,30
07/23/2019,0.76,0.76,0.75,0.75,0,0,401,32.55%,-0.100783729901,0.016308899759228,-0.0039817341270317,0.058093297158021,-0.030585379045754,0.58000468253748,40.71,30
07/22/2019,0.76,0.76,0.75,0.75,0,0,401,32.02%,-0.11323069752704,0.018371556714167,-0.0041720654404888,0.06196474272495,-0.033898137003849,0.64500416705321,39.86,30
07/19/2019,0.76,0.76,0.75,0.75,0,0,401,31.78%,-0.12059751731672,0.019411144951447,-0.0042747989196982,0.064551501610717,-0.036390248938448,0.69000432752872,39.48,30
07/18/2019,0.76,0.76,0.75,0.75,0,0,401,31.55%,-0.12702264551047,0.020420527531015,-0.0043587196567476,0.06644889139573,-0.038158791624011,0.72500573694973,39.12,30
07/17/2019,0.76,0.76,0.75,0.75,0,0,401,31.35%,-0.12528536126859,0.020291076322831,-0.0042816598550865,0.066016862401187,-0.037792023563681,0.71000614799911,39.16,30
07/16/2019,0.76,0.76,0.75,0.75,0,0,401,31.66%,-0.12187117206561,0.019534106192627,-0.004255282294236,0.065339443853321,-0.037095998505458,0.70000563351999,39.43,30
07/15/2019,0.76,0.76,0.75,0.75,0,180,240,31.62%,-0.1233782230874,0.019725899193836,-0.0042705303015821,0.065915881169843,-0.037653944608208,0.71000361677907,39.36,30
07/12/2019,0.75,0.75,0.75,0.75,-0.05,5,245,31.22%,-0.12519780319863,0.020136206837137,-0.0042201542598052,0.066729368168854,-0.038500736905084,0.71500340030641,39.21,30
07/11/2019,0.8,0.8,0.8,0.8,0.01,100,145,30.93%,-0.14072611959507,0.022415971838244,-0.0044412514919225,0.07098299335622,-0.04278842403924,0.80500415405949,38.43,30
07/10/2019,0.79,0.79,0.79,0.79,0,0,145,30.88%,-0.14855350749843,0.023435128501086,-0.0045561541432256,0.073108808951334,-0.045044186522175,0.85500389556609,38.1,30
07/09/2019,0.79,0.79,0.79,0.79,0,0,145,31.24%,-0.1509117259911,0.023380800663077,-0.0046295948898803,0.073984080663427,-0.045880451202581,0.88500471264,38.08,30
07/08/2019,0.79,0.79,0.79,0.79,0,0,145,31.21%,-0.14762635290895,0.022928097551826,-0.0045668538270894,0.073341790225097,-0.045213555106021,0.86500398449961,38.23,30
07/05/2019,0.79,0.79,0.79,0.79,0,0,145,32.65%,-0.15041398375772,0.02190810849014,-0.004833446003629,0.075222489118624,-0.047107358510096,0.94500527413029,38.5,30
07/03/2019,0.79,0.79,0.79,0.79,0,0,145,31.65%,-0.15386241381551,0.023047883490251,-0.0047162033250564,0.075957764097231,-0.0482334643449,0.93500450462166,38.16,30
07/02/2019,0.79,0.79,0.79,0.79,0,0,145,32.30%,-0.15346505101963,0.022402595639352,-0.0048098573316548,0.076333847133336,-0.048634300878934,0.96000446976713,38.34,30
07/01/2019,0.79,0.79,0.79,0.79,-0.1,3,148,30.55%,-0.13480343384858,0.021440565831021,-0.004207168768778,0.070864466629895,-0.042837279603419,0.77500568924577,38.75,30
06/28/2019,0.89,0.89,0.89,0.89,-0.16,5,143,31.97%,-0.14879304213348,0.021893701526564,-0.0046517315515859,0.075725923191802,-0.048047499914123,0.92500554574585,38.53,30
06/27/2019,1.05,1.05,1.05,1.05,0,0,143,31.24%,-0.14968122183186,0.02257228138686,-0.0045310324874801,0.075748084585676,-0.048100110224228,0.90500474767495,38.32,30
06/26/2019,1.05,1.05,1.05,1.05,0,0,143,31.45%,-0.1555740212793,0.023072993291008,-0.004648545639455,0.077455793014643,-0.050025002695535,0.95500555179806,38.13,30
06/25/2019,1.05,1.05,1.05,1.05,-0.09,2,141,31.29%,-0.16502503436595,0.024312196055421,-0.004755326167972,0.079749507280949,-0.052848595577526,1.0150045829783,37.72,30
06/24/2019,1.08,1.14,1.08,1.14,0,0,141,30.32%,-0.17988669779817,0.026984735450985,-0.0047781934618346,0.082656254151231,-0.056750918849454,1.0750052713046,36.96,30
06/21/2019,1.08,1.14,1.08,1.14,-0.16,17,139,30.50%,-0.18330225166633,0.027013483543675,-0.0048419198527203,0.083987365897936,-0.058621636243364,1.1150059129366,36.92,30
06/20/2019,1.3,1.3,1.3,1.3,0,0,139,30.64%,-0.18336077725596,0.026813510692019,-0.0048625602057038,0.084246850444995,-0.058980965520091,1.1250066932012,36.96,30
06/19/2019,1.3,1.3,1.3,1.3,0,0,139,31.05%,-0.19024498626663,0.027147613725104,-0.0049923267805628,0.085906574487407,-0.061193259885309,1.1950053893753,36.78,30
06/18/2019,1.3,1.3,1.3,1.3,0,0,139,30.70%,-0.19030439477745,0.027473514458725,-0.0049015089465781,0.085894409933184,-0.060942785104237,1.1800051928597,36.7,30
06/17/2019,1.3,1.3,1.3,1.3,-0.09,1,138,30.32%,-0.20489146923145,0.02946588044655,-0.004986953945969,0.088547092049393,-0.0649685033645,1.2650044980776,36.14,30
06/14/2019,1.36,1.39,1.36,1.39,0,0,138,30.42%,-0.22113506585419,0.030929811799829,-0.0051455698259325,0.091761945014626,-0.070495105116259,1.3950050028814,35.66,30
06/13/2019,1.36,1.39,1.36,1.39,0,0,138,30.63%,-0.21132747270646,0.029576935527927,-0.0050814596354858,0.090484773078959,-0.068207120190886,1.3400059538975,36.02,30
06/12/2019,1.36,1.39,1.36,1.39,0,0,138,30.67%,-0.22236147329416,0.030651639000975,-0.0051806531402427,0.092400955149929,-0.071386901142914,1.4249999999986,35.67,30
06/11/2019,1.36,1.39,1.36,1.39,0,0,138,30.75%,-0.20684438456333,0.02885444949798,-0.0050331337293964,0.090133657790854,-0.067347213288312,1.3200080801789,36.2,30
06/10/2019,1.36,1.39,1.36,1.39,-0.17,15,135,30.85%,-0.21323345926868,0.029373852897125,-0.0051068054288742,0.091410830736338,-0.069443994888846,1.3750090572394,36.01,30
06/07/2019,1.56,1.56,1.56,1.56,-0.09,4,135,30.92%,-0.23080858905585,0.030916034540144,-0.0052741681419821,0.094660807966422,-0.075571136486581,1.5199999999996,35.49,30
06/06/2019,1.69,1.69,1.65,1.65,0,0,135,31.52%,-0.24244754179997,0.03135943131242,-0.0054494439093861,0.096560662774465,-0.07904950641616,1.6500060117357,35.19,30
06/05/2019,1.69,1.69,1.65,1.65,0,0,135,32.02%,-0.22446023588223,0.029022443209012,-0.0053693747514926,0.094481616733241,-0.074253887805378,1.5450074735212,35.84,30
06/04/2019,1.69,1.69,1.65,1.65,-0.51,33,107,31.67%,-0.22620463538194,0.029505854887482,-0.0053031219074081,0.094756463545932,-0.074758445432203,1.5400065322153,35.73,30
06/03/2019,2.16,2.16,2.16,2.16,-0.09,4,103,31.74%,-0.29379951090411,0.035551444405006,-0.0057610001882916,0.10213000037789,-0.093561148113257,2.0900055636996,33.7,30
05/31/2019,2.15,2.25,2.15,2.25,0.45,51,53,31.89%,-0.30738210387953,0.036288824871171,-0.0058071888230122,0.10355993205323,-0.098171700520145,2.2300067587951,33.34,30
05/30/2019,1.8,1.8,1.8,1.8,0,0,53,30.94%,-0.2522539308527,0.032576691650157,-0.0053037408391723,0.098721234127339,-0.08236488857107,1.7100071213335,34.82,30
05/29/2019,1.8,1.8,1.8,1.8,0.09,3,53,30.99%,-0.25382652076663,0.032595648731794,-0.0053220529573178,0.099115671600689,-0.083158458604243,1.7300077442692,34.79,30
05/28/2019,1.71,1.71,1.71,1.71,0,0,53,30.79%,-0.25128842908011,0.032524592607157,-0.0052605331482911,0.098936442615206,-0.082645851870805,1.700006631148,34.85,30
05/24/2019,1.71,1.71,1.71,1.71,0.01,1,52,30.88%,-0.24356241132682,0.031450704384136,-0.0051847350694546,0.098738092714232,-0.08164099502622,1.6600071759001,35.12,30
05/23/2019,1.7,1.7,1.7,1.7,0.15,3,49,31.56%,-0.246023268258,0.030874056941609,-0.0053133742067463,0.099464574782346,-0.082721138295698,1.7299999999997,35.13,30
05/22/2019,1.57,1.58,1.55,1.55,1.55,49,N/A,30.99%,-0.23082284895053,0.029979209293534,-0.0050848711790569,0.097428617707535,-0.078182695052898,1.5749999999988,35.55,30
"Downloaded from Barchart.com as of 11-22-2021 10:14am CST"
