Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/16/2020,2.44,2.6,2.39,2.39,-0.11,127,252,62.03%,0.73232965978893,0.097802076549342,-0.035081747660648,0.017850866291158,0.005693056421347,2.4000013035787,26.85,25
07/15/2020,2.12,2.5,2.12,2.5,0.79,27,236,69.91%,0.7116420707906,0.086976674671632,-0.040021986755373,0.019140970966806,0.0058644811229414,2.6050011578189,26.88,25
07/14/2020,1.18,1.75,1.18,1.71,0.46,15,249,63.07%,0.59476292819767,0.11123288447764,-0.038104062240702,0.021394495693334,0.0053878342158124,1.6900014133993,25.64,25
07/13/2020,1.13,1.42,1.08,1.25,0.2,108,265,61.81%,0.50485376478444,0.11704319582296,-0.036359222942551,0.021974977514738,0.0048318641680349,1.27,24.86,25
07/10/2020,0.78,1.05,0.74,1.05,0.29,36,287,58.67%,0.45086731312024,0.1154755526003,-0.031048762709286,0.023111041951317,0.0050017356552819,1.0750021215786,24.39,25
07/09/2020,1.16,1.16,0.76,0.76,-0.55,177,165,59.69%,0.34755247624563,0.10771567407493,-0.027794061498266,0.021205037996285,0.0039864508361021,0.74000206275141,23.42,25
07/08/2020,1.27,1.31,1.27,1.31,-0.14,5,165,58.94%,0.51565174417712,0.10816627918633,-0.030495685989977,0.024887422840401,0.0062475114341135,1.4100018312116,24.94,25
07/07/2020,1.59,1.59,1.45,1.45,-0.27,18,163,53.44%,0.53449072647923,0.13110462985933,-0.027003778066091,0.025525886046555,0.0067139134622233,1.3999999999999,25.13,25
07/06/2020,1.58,1.75,1.58,1.72,-0.04,15,161,56.01%,0.5991048941229,0.10272849529088,-0.027478193166397,0.025927638623372,0.0077883631210973,1.8350012976797,25.73,25
07/02/2020,1.8,1.8,1.76,1.76,0.26,4,159,53.70%,0.54657734499187,0.10395149859281,-0.024549183847518,0.028075918879179,0.0082031035174445,1.5949982453609,25.24,25
07/01/2020,1.55,1.55,1.5,1.5,-0.22,2,158,55.80%,0.51917286388255,0.099975863078825,-0.025044855360664,0.028404142875036,0.0080055110688685,1.53,24.96,25
06/30/2020,1.8,1.8,1.72,1.72,-0.02,26,153,56.22%,0.55294626966881,0.095575540864465,-0.024877968347603,0.02903027210225,0.0087941787527348,1.7499999999998,25.3,25
06/29/2020,1.58,1.8,1.58,1.74,0.22,4,151,57.26%,0.5530295784915,0.092358257286769,-0.024930446150574,0.029490562744776,0.0090421874230564,1.8049999999997,25.3,25
06/26/2020,1.77,1.77,1.51,1.52,-0.28,159,18,58.62%,0.4786162839949,0.089807813181913,-0.02388460317837,0.030056704749091,0.0084970055343655,1.4850016373964,24.46,25
06/25/2020,1.74,1.8,1.74,1.8,-0.11,9,10,58.60%,0.54725565938699,0.085453680783039,-0.023988182235899,0.031237837823387,0.0099558082034844,1.9050015533316,25.23,25
06/24/2020,1.93,1.93,1.91,1.91,-0.49,7,3,59.19%,0.55173483412095,0.083157229202643,-0.023890759504612,0.031681835379693,0.010288065278484,1.9749975098078,25.28,25
06/23/2020,2.4,2.4,2.4,2.4,0,0,3,58.74%,0.62929213497102,0.076076713162932,-0.022969304641278,0.031802308413827,0.012058872937241,2.5600024056909,26.25,25
06/22/2020,2.4,2.4,2.4,2.4,-0.59,1,4,59.39%,0.63682411615381,0.073449957339394,-0.02285214999573,0.032134465870738,0.012442999947864,2.68,26.37,25
06/19/2020,3.28,3.28,2.99,2.99,-0.71,2,2,58.67%,0.65051651306743,0.07011811030355,-0.021514603938241,0.033147045117926,0.013576457018434,2.8650018194096,26.59,25
06/18/2020,3.7,3.7,3.7,3.7,0,0,2,61.06%,0.67952678381011,0.063158704011808,-0.021746114547687,0.033002807744286,0.01440433264973,3.3000018663815,27.09,25
06/17/2020,3.7,3.7,3.7,3.7,3.7,1,1,62.73%,0.68010874771906,0.060561555387393,-0.022147808827629,0.033439944377941,0.014687708741553,3.4250020283734,27.16,25
06/16/2020,0,0,0,0,0,0,1,63.30%,0.71421995928026,0.055193295991884,-0.021378584332895,0.032838942367857,0.015491664221276,3.9000024107495,27.78,25
06/15/2020,0,0,0,0,-3.9,0,1,65.86%,0.707332436134,0.053013580091486,-0.022305393101441,0.033580316659989,0.015867219034978,4.0000030680132,27.77,25
06/12/2020,3.9,3.9,3.9,3.9,3.9,1,N/A,64.38%,0.71620168211993,0.05147532224264,-0.020844663950651,0.034350890363293,0.016812458155816,4.150002003454,27.96,25
"Downloaded from Barchart.com as of 11-22-2021 09:45pm CST"
