Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/06/2019,2,2,2,2,0,0,492,26.37%,0.75859006813011,0.14758433245511,-0.019609385886396,0.025000796999888,0.009440147601659,1.7100015934024,38.42,37
11/05/2019,2,2,2,2,0.33,1,493,26.59%,0.7222938561646,0.153342111691,-0.020597197206706,0.027576067403226,0.0096844143779805,1.5950017841352,38.23,37
11/04/2019,1.67,1.67,1.67,1.67,0.21,5,499,26.69%,0.73990944098611,0.14308869890471,-0.019455321824186,0.027560531287295,0.010398584946817,1.7350017976785,38.39,37
11/01/2019,1.12,1.46,1.12,1.46,0.51,6,499,25.03%,0.67356964084343,0.15867199030982,-0.018601113416915,0.032733020904556,0.011266025892061,1.4450019399549,37.97,37
10/31/2019,0.95,0.95,0.95,0.95,-0.25,1,499,25.20%,0.53456500033215,0.17313529047716,-0.019954256133775,0.036187611162588,0.0097901704999368,0.98000215760478,37.16,37
10/30/2019,1.51,1.51,1.2,1.2,-0.57,8,501,25.62%,0.65518238177481,0.15142221447809,-0.018687036423005,0.034944111925849,0.012088359714933,1.4649999999946,37.91,37
10/29/2019,1.6,2.05,1.6,1.77,0.77,373,682,26.60%,0.6899262090475,0.13564284383493,-0.018288401830944,0.034445597027761,0.013163243381744,1.720001925529,38.21,37
10/28/2019,1.02,1.12,0.95,1,-0.06,372,362,31.27%,0.46410430360093,0.13254893135942,-0.023180874314832,0.038032065440954,0.0096078808800839,1.0150023006309,36.64,37
10/25/2019,0.86,1.06,0.84,1.06,0.16,18,362,28.80%,0.47546858987635,0.1359508350218,-0.020179602981991,0.040433456752949,0.010968088343538,1.0300039639263,36.74,37
10/24/2019,0.9,0.9,0.9,0.9,0,0,362,28.60%,0.35343779036579,0.12875132539985,-0.018002782876746,0.037472998814365,0.0085278509767091,0.66000006308324,35.82,37
10/23/2019,0.9,0.9,0.9,0.9,-0.02,1,358,28.98%,0.46006251679204,0.13060343983499,-0.019446248251083,0.041571708883162,0.011343890224359,1.0150034661801,36.61,37
10/22/2019,0.89,0.92,0.89,0.92,0.03,3,355,28.82%,0.42185661950067,0.12835527234219,-0.018620516703753,0.041321659624273,0.0108109395347,0.89500292702889,36.31,37
10/21/2019,0.89,0.89,0.89,0.89,-0.09,10,344,27.79%,0.37011129879154,0.12778034890641,-0.016892946895341,0.040100138814695,0.0097985800045169,0.7200024656415,35.93,37
10/18/2019,0.98,0.98,0.98,0.98,-0.11,4,344,29.78%,0.41459578930778,0.11690927014726,-0.017947133253585,0.043560888441961,0.011894197647435,0.9500019698553,36.17,37
10/17/2019,1.09,1.09,1.09,1.09,-0.25,15,353,31.67%,0.42537568712868,0.10892011781151,-0.018945057893479,0.044444937983411,0.012471673259263,1.0600026639914,36.19,37
10/16/2019,1.26,1.61,1.26,1.34,0.13,70,335,31.85%,0.47678770949491,0.10721829199479,-0.019272369896358,0.046347245965829,0.014280985259848,1.2950023888949,36.65,37
10/15/2019,0.95,1.21,0.95,1.21,0.42,426,311,31.18%,0.43393793134979,0.10792365242991,-0.018223985806385,0.04591734656919,0.013345236312575,1.105003759501,36.26,37
10/14/2019,0.83,0.83,0.79,0.79,-0.27,13,26,30.31%,0.3499634651618,0.10534572064115,-0.01616124687923,0.042891742167006,0.011086854576449,0.78500328505887,35.5,37
10/11/2019,0.93,1.06,0.93,1.06,0.41,288,26,31.67%,0.3705686072298,0.098850389821436,-0.016613187711094,0.04547464160396,0.012550664470138,0.91999999999869,35.57,37
10/10/2019,0.65,0.65,0.65,0.65,0.12,4,22,34.93%,0.30776793700689,0.084620107200685,-0.016491754935889,0.04175363473643,0.010505049806734,0.77000308549829,34.66,37
10/09/2019,0.53,0.53,0.53,0.53,0.01,5,17,32.44%,0.24901396136925,0.082466795290043,-0.013437392190088,0.037523408152444,0.0087243037100992,0.53999999999615,34.14,37
10/08/2019,0.51,0.52,0.51,0.52,-0.13,2,15,33.93%,0.24218067933865,0.077392965426363,-0.013598198643907,0.037099236465816,0.0085933362661088,0.5450036713323,33.88,37
10/07/2019,0.67,0.67,0.65,0.65,-0.26,14,1,31.06%,0.29695464113613,0.090305642002075,-0.013943244897249,0.042605816974221,0.010953175351562,0.67999999999893,34.75,37
10/04/2019,0.91,0.91,0.91,0.91,0.91,1,N/A,30.27%,0.31229226847055,0.091409959357471,-0.013482836245034,0.045164367307563,0.012231659299102,0.73499999999839,34.91,37
"Downloaded from Barchart.com as of 11-22-2021 10:08am CST"
