Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/18/2020,2.5,2.5,2.1,2.19,-1.87,17,1306,35.69%,-0.66323601936661,0.13821942997766,-0.01692623244981,0.026620212314446,-0.016034967587064,1.8350015547544,24.81,26
05/15/2020,5.45,5.45,4.06,4.06,0,0,1306,46.74%,-0.81726389338173,0.079340075033943,-0.014724945101907,0.018212541650481,-0.021354492816015,3.7750008420504,22.63,26
05/14/2020,5.45,5.45,4.06,4.06,-0.52,5,1311,47.90%,-0.83119908786752,0.073434606109088,-0.014094317342857,0.017268745547117,-0.022309198291184,4.0750010194449,22.31,26
05/13/2020,4.58,4.58,4.58,4.58,1.79,2,1310,46.24%,-0.89244094646535,0.056284428271219,-0.010383267770991,0.012152799884191,-0.024279889165868,4.800001176373,21.46,26
05/12/2020,3.19,3.19,2.79,2.79,0,0,1310,41.17%,-0.84668848126537,0.076941586153723,-0.011742195006326,0.016785605656607,-0.023816413974309,3.7749999999996,22.56,26
05/11/2020,3.19,3.19,2.79,2.79,0,0,1310,41.92%,-0.81917544141437,0.082456931915457,-0.012886373146337,0.019197961739558,-0.023803042820742,3.6000018248328,22.8,26
05/08/2020,3.19,3.19,2.79,2.79,-1.24,10,1318,43.15%,-0.69849078447925,0.098356540192014,-0.016549735986558,0.027960728810827,-0.022466992399828,2.8100021363163,23.93,26
05/07/2020,4.07,4.07,4.03,4.03,0,0,1318,45.84%,-0.8098066821671,0.075199282936143,-0.013430926977409,0.020447717770294,-0.026149962373267,4.0250013675973,22.44,26
05/06/2020,4.07,4.07,4.03,4.03,-0.92,20,1338,44.59%,-0.85331178661258,0.065622498668181,-0.011246088378628,0.016904264595706,-0.027911669808756,4.4750011267722,21.89,26
05/05/2020,4.62,4.95,4.62,4.95,-0.05,2,1340,47.22%,-0.87331335393876,0.056607073994518,-0.010551681064502,0.014898209518441,-0.029147229518856,5.0750011052411,21.26,26
05/04/2020,5,5,5,5,0,0,1340,49.94%,-0.88306385471911,0.050966762791891,-0.010254265227663,0.013812967569376,-0.0301187513152,5.575000747302,20.75,26
05/01/2020,5,5,5,5,0.87,1,1341,44.81%,-0.89522043236413,0.050026893387417,-0.0088074874653318,0.013148217782616,-0.032366992952504,5.4000005380919,20.9,26
04/30/2020,4.05,4.13,4.05,4.13,0.93,2,1341,46.35%,-0.79737781103973,0.072001164352217,-0.013021411746195,0.022714214065488,-0.030169252118739,4.2500010356971,22.29,26
04/29/2020,2.93,3.2,2.93,3.2,-0.52,2,1340,41.10%,-0.70331795728245,0.093330932911073,-0.014414214760476,0.030306527135802,-0.027553837678163,2.9950008635601,23.78,26
04/28/2020,3.8,3.8,3.72,3.72,-1.08,4,1337,34.08%,-0.88372246914619,0.065239537659783,-0.0078849877276184,0.015585974394988,-0.033801369259123,4.1250009363818,22.18,26
04/27/2020,4.8,4.8,4.8,4.8,0,0,1337,46.84%,-0.77497720576023,0.073181537394871,-0.013511382334222,0.025082527263708,-0.031325526863826,4.1750012274732,22.45,26
04/24/2020,4.8,4.8,4.8,4.8,0,0,1337,56.36%,-0.74969453798818,0.064226420259277,-0.015807461570895,0.026758079780703,-0.032688347095799,4.8500018073842,21.95,26
04/23/2020,4.8,4.8,4.8,4.8,-0.25,1,1336,59.47%,-0.75861574186922,0.060237782188003,-0.015889952018739,0.025908163092912,-0.03373215691956,5.2749999999998,21.52,26
04/22/2020,5.05,5.05,5.05,5.05,0,0,1336,57.05%,-0.78155428169288,0.059247042385685,-0.014429008724465,0.024366914122341,-0.035033757228575,5.3999999999858,21.3,26
04/21/2020,5.05,5.05,5.05,5.05,0.41,1,1329,63.45%,-0.75120195273203,0.057140082347405,-0.016569867137818,0.02643642508297,-0.034883596289337,5.6249999999999,21.24,26
04/20/2020,4.65,4.65,4.55,4.64,-0.16,25,1326,58.07%,-0.7044418666784,0.064354900105876,-0.017090232931653,0.030767748632393,-0.033559584666776,4.6500028669124,22.38,26
04/17/2020,4.85,4.89,4.7,4.8,-1.2,55,1303,59.46%,-0.68562149549808,0.062807899819826,-0.017499774258825,0.032570113407682,-0.03467204486481,4.674999999999,22.48,26
04/16/2020,5.55,6,5.55,6,1.63,30,1277,64.95%,-0.75291364638239,0.054195024314082,-0.015963989064977,0.026881714766273,-0.03811648688742,6.025000167515,20.87,26
04/15/2020,4.25,4.41,4.05,4.37,0,0,1277,57.08%,-0.74351037567573,0.060237251310008,-0.014910913979504,0.028726216976572,-0.037983932158322,5.2250015957936,21.66,26
04/14/2020,4.25,4.41,4.05,4.37,-0.18,27,1267,51.89%,-0.68152834216898,0.069158883628588,-0.015559263122356,0.034260805143647,-0.035778370514638,4.1250022037554,22.98,26
04/13/2020,4.55,4.55,4.55,4.55,0.7,7,1260,55.59%,-0.66087450255714,0.065708221551285,-0.016751580590794,0.035493874687823,-0.035715083831554,4.2500025866494,23.01,26
04/09/2020,3.5,3.85,3.5,3.85,-0.58,78,1225,59.66%,-0.57290090336176,0.061218967621499,-0.019019674145465,0.041121644255193,-0.034253118919025,3.8250026580889,24.06,26
04/08/2020,4.43,4.43,4.43,4.43,-0.92,1,1224,62.02%,-0.62014594838122,0.058869001004973,-0.018505363656317,0.038521654592439,-0.037171687252067,4.5000028367528,23.13,26
04/07/2020,5.25,5.35,5.25,5.35,-1.85,4,1224,67.92%,-0.69774279167517,0.052716584725159,-0.01728701702705,0.032485396793369,-0.041623854896145,5.9500026907643,21.3,26
04/06/2020,7.3,7.3,7.2,7.2,-1.2,7,1230,62.54%,-0.80984216846727,0.047144818891585,-0.012180734389181,0.022846328087415,-0.04659449078422,7.1500004126116,19.55,26
04/03/2020,8.4,8.4,8.3,8.4,1.04,104,1145,68.67%,-0.84018489117306,0.040115776247235,-0.011051025927314,0.01891616485123,-0.050064639446469,8.5750018144981,18.04,26
04/02/2020,7.36,7.36,7.36,7.36,0,0,1145,56.59%,-0.8886194480489,0.036152286690404,-0.0080174540428857,0.014469105549962,-0.052172359173615,8.2500010539819,18.19,26
04/01/2020,7.36,7.36,7.36,7.36,0.81,10,1145,66.73%,-0.79285470934773,0.0457542258508,-0.012861858679874,0.024512363747667,-0.049392072802116,7.5499999999991,19.26,26
03/31/2020,6.55,6.55,6.55,6.55,0.4,1,1144,60.27%,-0.74768375950972,0.052734501980195,-0.013690315501358,0.030078879604328,-0.047642465883513,6.2000023818058,20.78,26
03/30/2020,6.15,6.15,6.15,6.15,-0.26,1,1144,67.20%,-0.68546989118845,0.051361087081519,-0.016610605353242,0.034811968435979,-0.045857584285436,6.0500033623485,21.32,26
03/27/2020,6.44,6.44,6.41,6.41,-0.39,3,1141,71.06%,-0.66177435915394,0.049061600113367,-0.01762364472072,0.036672222042399,-0.046829963462613,6.199999999999,21.38,26
03/26/2020,7.5,7.7,6.8,6.8,0,0,1141,67.69%,-0.61355845785834,0.051015892073585,-0.018252462087897,0.040919883884833,-0.044635185769692,5.3250029918698,22.56,26
03/25/2020,7.5,7.7,6.8,6.8,0,0,1141,51.68%,-0.74374295656439,0.057781234061773,-0.012137179020788,0.032493080009422,-0.050558637720854,5.4750023370907,21.49,26
03/24/2020,7.5,7.7,6.8,6.8,-2.55,30,1132,84.81%,-0.62031306062631,0.042688147832329,-0.020720349308365,0.038451065868428,-0.047778069500737,6.9500021679902,21.11,26
03/23/2020,8.55,9.35,8.55,9.35,1.2,8,1135,64.93%,-0.85374034982049,0.037604134682156,-0.0094377324746173,0.018238878363488,-0.057925308105666,9.0000011885466,17.6,26
03/20/2020,8.65,8.65,8.15,8.15,-0.93,5,1135,69.73%,-0.80441848244626,0.041256748027396,-0.011572873137553,0.023604088755812,-0.058008522429986,8.6750022243263,18.14,26
03/19/2020,10.3,10.3,8.4,9.08,-2.75,9,1144,71.24%,-0.81301523830469,0.039795706571867,-0.011239959855129,0.022415999120337,-0.059166088695051,9.0750013954078,17.71,26
03/18/2020,10.2,11.83,10.2,11.83,4.48,109,1148,120.18%,-0.66034274582426,0.034829201754983,-0.021532411679535,0.030098746482472,-0.056548489446584,11.100000136046,16.8,26
03/17/2020,7.6,7.65,6.85,7.35,1.22,239,1256,73.62%,-0.68523943996135,0.045438258077556,-0.016006399966596,0.0355667246888,-0.0543373198366,7.1749999999994,20.32,26
03/16/2020,5.7,6.14,5.7,6.13,1.23,9,1262,75.49%,-0.64529641803918,0.044921226325509,-0.017391475318634,0.038917301405821,-0.052968947987046,6.8000024664219,21,26
03/13/2020,4.8,4.9,4.66,4.9,0,28,1261,61.67%,-0.50825091212007,0.049859745519789,-0.017360814298531,0.050396490663568,-0.044593703174556,4.05,24.71,26
03/12/2020,4.35,5.3,4.35,4.9,1.91,139,1309,63.41%,-0.58667299285603,0.050254336095247,-0.0164033707379,0.045873510391745,-0.050427476470643,5.0750025921967,23.04,26
03/11/2020,2.93,3.1,2.83,2.99,0.27,188,1308,55.89%,-0.45141147865263,0.051515757077669,-0.016176884926411,0.053311033431658,-0.040785485348815,3.1500034549669,26,26
03/10/2020,3.15,3.2,2.59,2.72,-0.66,101,1248,50.45%,-0.39610592836696,0.053078996854783,-0.0147247941013,0.054488184992441,-0.036338952427969,2.3899999999989,27.12,26
03/09/2020,3.35,3.65,3.2,3.38,1.78,132,1231,50.90%,-0.53407569505446,0.058947252791956,-0.01431578376675,0.051106755801779,-0.046839879443108,3.5750005328003,24.69,26
03/06/2020,1.5,1.6,1.5,1.6,0.52,15,1231,53.90%,-0.32294123459979,0.042987294113992,-0.014979697478096,0.054853633401993,-0.032608062615501,2.0699999999998,28.69,26
03/05/2020,1.05,1.09,1.05,1.08,0.22,31,1256,41.10%,-0.23043827907958,0.045367443682564,-0.010119747936477,0.049058567677489,-0.023062101212147,1.0050033423995,30.1,26
03/04/2020,0.9,0.9,0.82,0.86,-0.14,19,1254,36.84%,-0.15163495842807,0.037206951729601,-0.0072604879012636,0.039944987260922,-0.01561335164398,0.54499999999888,31.53,26
03/03/2020,1.01,1.01,1,1,0.22,25,1253,42.79%,-0.21869650946481,0.041339120204866,-0.010163468241073,0.048750357955624,-0.022723260500452,1.0050032169643,30.52,26
03/02/2020,1.07,1.09,0.78,0.78,-0.37,10,1253,39.33%,-0.16862359191749,0.037126439343389,-0.0081268500688851,0.043050617338749,-0.017837642457994,0.67500258843147,31.42,26
02/28/2020,1,1.3,1,1.15,0.42,133,1223,44.34%,-0.22679745593167,0.040014119403021,-0.010474188936093,0.050635238578384,-0.024662478476756,1.1200035211336,30.5,26
02/27/2020,0.8,0.82,0.73,0.73,0.27,13,1225,39.35%,-0.19912837234705,0.041332195529934,-0.0086348104876269,0.047486446278128,-0.021517156479184,0.83499999999629,30.71,26
02/26/2020,0.44,0.46,0.44,0.46,-0.11,8,1223,36.79%,-0.13843395839102,0.033449975276635,-0.0065901463090743,0.039357306663482,-0.015428688913612,0.5100009364446,32,26
02/25/2020,0.57,0.58,0.55,0.57,0.34,198,1347,37.08%,-0.1494957812658,0.035065525908835,-0.0069182611380491,0.041298609178896,-0.016734837885453,0.56500141600139,31.75,26
02/24/2020,0.23,0.23,0.23,0.23,0,0,1347,35.97%,-0.10290310699398,0.026618186102806,-0.005342029825968,0.033325606335502,-0.011965689341144,0.360002604911,33.09,26
02/21/2020,0.23,0.23,0.23,0.23,0.07,3,1347,34.83%,-0.064391332724042,0.018214983223166,-0.0037400177413907,0.024843872641817,-0.0079588487226949,0.21000015602362,34.65,26
02/20/2020,0.16,0.16,0.16,0.16,0,0,1347,33.90%,-0.050040026805394,0.015007749435074,-0.0030220134589002,0.020838360776985,-0.0063153324690889,0.1550014053245,35.29,26
02/19/2020,0.16,0.16,0.16,0.16,0,0,1347,33.76%,-0.055980782732284,0.016573927665586,-0.0032459863774189,0.022629002951251,-0.0070605984212398,0.17500136153116,34.92,26
02/18/2020,0.16,0.16,0.16,0.16,0,0,1347,32.97%,-0.061880433636673,0.018556496126392,-0.0033716888043612,0.024218031321173,-0.0077522039960888,0.19000154905048,34.41,26
02/14/2020,0.16,0.16,0.16,0.16,0,0,1347,32.67%,-0.056845439162308,0.017063633667077,-0.0031068321516263,0.023262458899631,-0.0074251911768392,0.17500110619722,34.76,26
02/13/2020,0.16,0.16,0.16,0.16,-0.01,2,1346,32.93%,-0.050066833669233,0.015022488498037,-0.00285821650451,0.021443877975189,-0.0066870176130312,0.15500116908189,35.29,26
02/12/2020,0.17,0.17,0.17,0.17,-0.04,5,1351,32.79%,-0.047083106537757,0.014228640900221,-0.002713547531285,0.020613301221117,-0.0063683713106917,0.14500174539332,35.49,26
02/11/2020,0.21,0.21,0.21,0.21,0,0,1351,32.88%,-0.055565799962992,0.016340147516865,-0.0030562969206117,0.023284856801205,-0.007493874411936,0.17500150994459,35.01,26
02/10/2020,0.21,0.21,0.21,0.21,-0.05,17,1351,31.89%,-0.06494393067348,0.019379377242898,-0.0032735628453742,0.025830883235788,-0.0086345974371043,0.19999999998679,34.25,26
02/07/2020,0.26,0.26,0.26,0.26,0.01,5,1351,31.69%,-0.079153625992046,0.022851282618954,-0.003686861037786,0.029847252623873,-0.010610619992055,0.25000098562102,33.63,26
02/06/2020,0.24,0.25,0.24,0.25,0,0,1351,31.21%,-0.062440265158619,0.018875058673616,-0.0030700845297544,0.025493903678087,-0.0085670934236499,0.18999999999653,34.33,26
02/05/2020,0.24,0.25,0.24,0.25,0,0,1351,32.58%,-0.057497113997118,0.01654809136841,-0.003045668894707,0.024480469264069,-0.0081337484287656,0.18500102861797,35.03,26
02/04/2020,0.24,0.25,0.24,0.25,-0.05,202,1282,32.56%,-0.070026163346353,0.019602303742483,-0.0034757990014558,0.028096502767399,-0.0098247919785589,0.23000190929898,34.37,26
02/03/2020,0.3,0.3,0.3,0.3,-0.07,1,1283,33.34%,-0.088992624372597,0.023300376467346,-0.0041796677057106,0.033158290542347,-0.012426956820265,0.31000068534041,33.72,26
01/31/2020,0.37,0.37,0.37,0.37,0.02,6,1283,33.21%,-0.098526556621012,0.025185448151787,-0.0044063642567819,0.035771362220795,-0.013960891091209,0.35000240771335,33.39,26
01/30/2020,0.32,0.37,0.32,0.35,-0.02,848,465,33.07%,-0.099893194784566,0.025504424402329,-0.004408264176269,0.036195079717468,-0.014233048521443,0.35500188844772,33.33,26
01/29/2020,0.37,0.37,0.37,0.37,0,0,465,32.10%,-0.088425714670995,0.023736144724505,-0.0039297418838243,0.033473916492501,-0.012725940945978,0.30000089425461,33.6,26
01/28/2020,0.37,0.37,0.37,0.37,0,0,465,33.26%,-0.094586172304688,0.023969106277562,-0.0042646182513675,0.035348136497561,-0.013798053882938,0.34000260905544,33.64,26
01/27/2020,0.37,0.37,0.37,0.37,0.15,1,465,32.92%,-0.09915094279205,0.025150146587366,-0.0043325653416265,0.036464544800515,-0.014469573398059,0.35500237895954,33.41,26
01/24/2020,0.22,0.22,0.22,0.22,0,0,445,32.74%,-0.079366398752766,0.020654975883401,-0.0037014517183913,0.03206995959081,-0.012094529536427,0.28000276282667,34.31,26
01/23/2020,0.22,0.22,0.22,0.22,0,0,446,32.37%,-0.06688032046477,0.017968093716313,-0.0032468445317838,0.028704088715237,-0.010391572764107,0.23000134173398,34.88,26
01/22/2020,0.22,0.22,0.22,0.22,0,0,446,32.16%,-0.065807669303949,0.017788714341105,-0.0031775814709549,0.028467117221188,-0.010296703710365,0.22500153834963,34.91,26
01/21/2020,0.22,0.22,0.22,0.22,0,0,446,32.24%,-0.065333156788579,0.017546559751419,-0.0031629250403573,0.028467626913814,-0.010319214453911,0.22500207231476,34.99,26
01/17/2020,0.22,0.22,0.22,0.22,0,0,456,31.69%,-0.054751368049675,0.01507682093484,-0.0027158704845738,0.02555924962339,-0.0090043583854251,0.18500154850648,35.6,26
01/16/2020,0.22,0.22,0.22,0.22,0,0,466,32.05%,-0.057795570741128,0.015530291089197,-0.0028534079243196,0.026719653721052,-0.0095744653105442,0.1999999999877,35.55,26
01/15/2020,0.22,0.22,0.22,0.22,0,0,466,31.78%,-0.063540361146444,0.016999392241407,-0.0030070313492759,0.028538361527824,-0.010485949318069,0.21999999999553,35.15,26
01/14/2020,0.22,0.22,0.22,0.22,0,0,470,32.19%,-0.066190385234818,0.017267085011543,-0.0031335065894749,0.029550187493108,-0.011018361048925,0.23500208220991,35.15,26
01/13/2020,0.22,0.22,0.22,0.22,0,0,470,32.20%,-0.069795031745089,0.018015509926936,-0.0032408952455913,0.030730249953887,-0.011650576592819,0.25000114118602,34.98,26
01/10/2020,0.22,0.22,0.22,0.22,0,0,470,32.64%,-0.080216134402985,0.019759216359282,-0.0035915495788277,0.034158682683553,-0.013583507957867,0.30000242772908,34.65,26
01/09/2020,0.22,0.22,0.22,0.22,0,0,470,32.48%,-0.071711238150122,0.017956717019267,-0.0033077382506853,0.031858274159909,-0.012341434049856,0.2650022388266,35.08,26
01/08/2020,0.22,0.22,0.22,0.22,0,0,470,32.86%,-0.082550401438445,0.019929076355548,-0.0036727237840435,0.035118587976706,-0.014180432163819,0.31500238582246,34.65,26
01/07/2020,0.22,0.22,0.22,0.22,0,0,470,33.79%,-0.078268087178635,0.018299725379205,-0.0036598847102621,0.03432887337948,-0.01375409388078,0.31000313357389,35.15,26
01/06/2020,0.22,0.22,0.22,0.22,0,0,470,33.70%,-0.066434805523371,0.015822175473652,-0.0032653961415806,0.030973350730672,-0.011938874529485,0.26000227275416,35.84,26
01/03/2020,0.22,0.22,0.22,0.22,-0.03,100,400,33.40%,-0.05925217691846,0.014285156820253,-0.0029723459512826,0.028974662573324,-0.01096389919779,0.22999999999478,36.32,26
01/02/2020,0.25,0.25,0.25,0.25,0,0,400,33.35%,-0.045763280512836,0.011292201007395,-0.0024728402868098,0.024370472125528,-0.0087307180655357,0.17499999999774,37.38,26
12/31/2019,0.25,0.25,0.25,0.25,0,0,400,33.68%,-0.057937465658397,0.013690609233344,-0.0029376081235437,0.028943119220566,-0.011011970426114,0.23000212708423,36.6,26
12/30/2019,0.25,0.25,0.25,0.25,0,0,400,33.43%,-0.059464919999059,0.014096737639019,-0.0029552126508363,0.029495093461043,-0.011318533322021,0.2350017214623,36.44,26
12/27/2019,0.25,0.25,0.25,0.25,0.04,10,410,33.20%,-0.058124790603853,0.013774315554773,-0.0028682759885442,0.029319501327083,-0.011291282982297,0.23000177312175,36.56,26
12/26/2019,0.21,0.21,0.21,0.21,0,0,410,33.12%,-0.059285795224644,0.014016137214967,-0.002891439659952,0.029796212883528,-0.01156171644982,0.23500184870965,36.48,26
12/24/2019,0.21,0.21,0.21,0.21,0,0,410,32.96%,-0.058038460452853,0.013735373688563,-0.0028216204419198,0.029549807475165,-0.011475116743511,0.23000180111231,36.58,26
12/23/2019,0.21,0.21,0.21,0.21,-0.01,2,412,32.90%,-0.055595777924934,0.013196321861804,-0.0027276256407515,0.028796404187207,-0.01110414793326,0.22000257487484,36.77,26
12/20/2019,0.21,0.22,0.21,0.22,-0.13,11,421,33.01%,-0.05123292176998,0.012070573375359,-0.0025745028176936,0.027573597866694,-0.010538151880659,0.20500144186354,37.25,26
12/19/2019,0.35,0.35,0.35,0.35,0,0,421,33.81%,-0.055094582628354,0.012445278527787,-0.0027857765627713,0.029293610654554,-0.011445359365584,0.23000277130916,37.26,26
12/18/2019,0.35,0.35,0.35,0.35,0,0,421,33.81%,-0.05488530593158,0.012355845997882,-0.0027731654582208,0.029324381936161,-0.011482393759175,0.23000268338895,37.31,26
12/17/2019,0.35,0.35,0.35,0.35,0,0,351,32.58%,-0.063259690950374,0.01468504470659,-0.0029098114309824,0.031978141544722,-0.012934566811605,0.25500192465117,36.31,26
12/16/2019,0.35,0.35,0.35,0.35,0,0,351,32.54%,-0.066583170826665,0.015338847239709,-0.0030019436059569,0.033176895307954,-0.013628008359459,0.2700021711625,36.11,26
12/13/2019,0.35,0.35,0.35,0.35,-0.06,2,353,33.01%,-0.077977215939198,0.017146115254238,-0.0033722988282987,0.037253020396065,-0.016103217406606,0.33000319324968,35.65,26
12/12/2019,0.42,0.42,0.41,0.41,0,0,353,33.87%,-0.075184225486055,0.016010316922816,-0.0033912766183776,0.036791535556584,-0.015846182959572,0.33000247617916,36.1,26
12/11/2019,0.42,0.42,0.41,0.41,0,0,353,33.97%,-0.091329266958537,0.018871461631858,-0.0038428273349181,0.041662249689051,-0.018987096267781,0.40999999997576,35.24,26
12/10/2019,0.42,0.42,0.41,0.41,0.02,202,208,33.94%,-0.094206386243598,0.019346386448379,-0.0039068297633188,0.042578029405851,-0.019634335047587,0.42500343294145,35.11,26
12/09/2019,0.39,0.39,0.39,0.39,0,0,208,33.97%,-0.089671955713102,0.018443300153498,-0.003785827999766,0.041478792517008,-0.018917041994393,0.40499999998794,35.38,26
12/06/2019,0.39,0.39,0.39,0.39,-0.1,1,208,33.56%,-0.086047144894424,0.017887420665321,-0.0036166175116565,0.040717922342016,-0.018488985175846,0.38500300327528,35.54,26
12/05/2019,0.49,0.49,0.49,0.49,0,0,208,34.04%,-0.093313438705515,0.018801559270605,-0.003863866439991,0.043067500637339,-0.020104148016593,0.43000332325696,35.31,26
12/04/2019,0.49,0.49,0.49,0.49,0,0,208,35.02%,-0.089688585239074,0.017461376270565,-0.0038936806720443,0.04251450556454,-0.019750100118733,0.43000154692779,35.8,26
12/03/2019,0.49,0.49,0.49,0.49,0.08,20,188,35.48%,-0.097348286214542,0.018394650845284,-0.0041510216908529,0.044928779704702,-0.021474080394629,0.48000233943066,35.53,26
12/02/2019,0.41,0.41,0.41,0.41,0,0,188,34.91%,-0.08848946169668,0.017211721902628,-0.0038270719043762,0.04239702525659,-0.019725420057636,0.42500171179702,35.88,26
11/29/2019,0.41,0.41,0.41,0.41,-0.11,1,187,34.90%,-0.087666072824654,0.016913466717707,-0.0037822749979552,0.042557577372509,-0.019915508934216,0.42500171047609,36,26
11/27/2019,0.51,0.52,0.51,0.52,0,0,187,34.66%,-0.084987288312071,0.016494900956707,-0.0036660646362757,0.041949753578723,-0.019552705305393,0.40999999987927,36.14,26
11/26/2019,0.51,0.52,0.51,0.52,0,0,187,34.45%,-0.088313931701469,0.017147139846873,-0.0037208169585636,0.042994969578132,-0.020296596864448,0.42500257742864,35.91,26
11/25/2019,0.51,0.52,0.51,0.52,0,0,187,35.06%,-0.093580949305164,0.017593616753593,-0.003932714623521,0.044858930813285,-0.02164144099502,0.46500174846005,35.81,26
11/22/2019,0.51,0.52,0.51,0.52,-0.07,58,137,35.14%,-0.10435778767719,0.01912057403904,-0.0041914111625352,0.048257883088518,-0.024261203581412,0.53000214051379,35.33,26
11/21/2019,0.56,0.59,0.56,0.59,0.05,21,137,34.87%,-0.11694073770172,0.021247957347852,-0.0044290708642064,0.051481923784962,-0.02687633602534,0.59500363208742,34.67,26
11/20/2019,0.54,0.54,0.54,0.54,0.08,1,130,35.26%,-0.10686444442479,0.019318005701326,-0.0042545026401336,0.049250652103559,-0.025091717037111,0.55000194191647,35.28,26
11/19/2019,0.46,0.46,0.46,0.46,0,0,125,35.02%,-0.08636516084444,0.016099489927426,-0.0037057563744674,0.043557765207325,-0.020873144191456,0.43500145418099,36.38,26
11/18/2019,0.46,0.46,0.46,0.46,0,0,125,35.31%,-0.084275132871341,0.015542751854919,-0.0036799604998569,0.043151449620297,-0.020614382277485,0.43000240703182,36.62,26
