Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/16/2020,0.75,0.75,0.52,0.53,-0.12,44,917,58.89%,-0.25963006925468,0.10104495323864,-0.035416766254589,0.017626662639371,-0.0030846849704188,0.53500128429111,26.85,25
07/15/2020,0.83,0.89,0.65,0.65,-0.46,200,871,64.96%,-0.27792327434909,0.091672216327618,-0.039151640099169,0.018857131647332,-0.0035706638818528,0.67500145628026,26.88,25
07/14/2020,1.24,1.24,1,1.11,-0.32,45,862,61.49%,-0.40386624114434,0.11367126618446,-0.039963442407988,0.021396106096225,-0.0053189662797671,1.0650011277151,25.64,25
07/13/2020,1.57,1.57,1.29,1.43,-0.71,14,870,59.63%,-0.49622770471443,0.12092955866493,-0.03795095423272,0.021971510113759,-0.0067813981343947,1.4149999999987,24.86,25
07/10/2020,2.17,2.17,2.14,2.14,-0.19,10,880,58.13%,-0.5489809054063,0.11606316027267,-0.033678998960044,0.023086872913804,-0.0087018498826394,1.7349999999999,24.39,25
07/09/2020,1.47,2.33,1.47,2.33,0.91,88,888,53.88%,-0.67155169288888,0.11604212746636,-0.027419266792617,0.020668144585064,-0.010844935369489,2.2650019464594,23.42,25
07/08/2020,1.46,1.46,1.4,1.42,0.19,26,889,54.23%,-0.48696489380174,0.11713887253264,-0.030871328645027,0.024890435479108,-0.0085477489407558,1.4199999999996,24.94,25
07/07/2020,1.26,1.27,1.21,1.23,0.11,69,874,52.86%,-0.46516226584491,0.11637904079129,-0.029583552423144,0.025537674193314,-0.0085575121433479,1.325001300793,25.13,25
07/06/2020,1,1.18,0.98,1.12,-0.2,52,903,53.83%,-0.39888678350475,0.1062812563279,-0.029178191720591,0.02593568640253,-0.0077968207445878,1.1200019022279,25.73,25
07/02/2020,1.23,1.34,1.09,1.32,-0.14,65,945,48.39%,-0.45384611713604,0.11476312731198,-0.024869605011105,0.028100714679608,-0.010126209944635,1.29,25.24,25
07/01/2020,1.31,1.52,1.26,1.46,0.03,30,931,49.75%,-0.48468460847971,0.11159768463493,-0.025074283562576,0.028419996342181,-0.01116388203178,1.4849999999996,24.96,25
06/30/2020,1.6,1.72,1.37,1.43,-0.55,776,169,52.30%,-0.44676747678666,0.10221316402816,-0.025896654861563,0.029053557145734,-0.010810251189934,1.4249999999996,25.3,25
06/29/2020,1.95,2.02,1.95,1.98,0,0,169,57.18%,-0.44580156659416,0.091974393508918,-0.027754566560498,0.02950580740465,-0.011286592418245,1.5950019320662,25.3,25
06/26/2020,1.95,2.02,1.95,1.98,0.08,13,158,54.71%,-0.52574466551923,0.095612305131423,-0.025086361684666,0.030002226810752,-0.014258640138968,2.0100018146386,24.46,25
06/25/2020,1.83,1.9,1.83,1.9,0.25,2,157,54.17%,-0.45305132663628,0.091956838500344,-0.024929890952892,0.031265238331545,-0.012891433826417,1.6400026879784,25.23,25
06/24/2020,1.34,1.7,1.34,1.65,0.47,7,151,55.51%,-0.44798430859453,0.088191121831432,-0.025184765856832,0.031707529166895,-0.013188258485286,1.685,25.28,25
06/23/2020,1.18,1.18,1.18,1.18,-0.08,1,150,52.08%,-0.36243929390962,0.084754467381836,-0.022828381482493,0.031661523441639,-0.011159544288653,1.2050015105289,26.25,25
06/22/2020,1.43,1.43,1.26,1.26,-0.08,105,45,54.61%,-0.35683480595913,0.079003616672427,-0.023543672213139,0.032048486367829,-0.011405882421085,1.2650006049001,26.37,25
06/19/2020,1.25,1.34,1.24,1.34,0.19,44,1,55.31%,-0.34421387307714,0.073571005866012,-0.022861399615075,0.033097157364004,-0.012004692206114,1.2800014906242,26.59,25
06/18/2020,1.15,1.15,1.15,1.15,0,0,1,57.50%,-0.31383585880192,0.066160303412101,-0.022957523297279,0.032880791248827,-0.011441314109803,1.2100018083814,27.09,25
06/17/2020,1.15,1.15,1.15,1.15,0,0,1,61.07%,-0.3164312267517,0.061628192548262,-0.024204311774376,0.033461509781102,-0.011963508747761,1.33000205653,27.16,25
06/16/2020,1.15,1.15,1.15,1.15,1.15,1,N/A,60.99%,-0.28085085154354,0.056521189644678,-0.023093164984574,0.032793587839613,-0.011055255179558,1.1650027500289,27.78,25
"Downloaded from Barchart.com as of 11-22-2021 09:45pm CST"
