Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/01/2021,2.17,2.17,1.75,2.09,0.28,41,776,39.86%,0.52943620586499,0.078331265835241,-0.048169503735498,0.050699859919576,0.014981291191723,2.0900025296234,53.13,53
09/30/2021,1.74,1.81,1.58,1.81,-0.26,20,776,37.69%,0.49500631209829,0.081800029003394,-0.044271335202744,0.051619269098329,0.014635590239731,1.8100027764352,52.71,53
09/29/2021,1.93,2.07,1.93,2.07,0.22,25,776,36.09%,0.51246935774611,0.083169927487099,-0.041620190893275,0.052977949601228,0.015907798037174,1.8800044319701,52.93,53
09/28/2021,2.42,2.42,1.85,1.85,-0.07,11,776,35.53%,0.50598799773783,0.082863997263288,-0.04006463455275,0.054055913374204,0.016366983462968,1.8499999999989,52.85,53
09/27/2021,1.84,2.11,1.84,1.92,0.37,18,776,32.39%,0.53837298416303,0.087992505132996,-0.035903640062074,0.055326675111422,0.018317142469471,1.9200037746227,53.24,53
09/24/2021,1.62,1.72,1.55,1.55,0.12,30,785,32.85%,0.45433475303788,0.083415347538951,-0.033678333390408,0.05733017473827,0.017014701952922,1.5500029517208,52.23,53
09/23/2021,1.27,1.43,1.27,1.43,0.31,55,734,32.57%,0.42948067453179,0.082397682233433,-0.032316902956828,0.057467117046717,0.016580558384605,1.4300036557835,51.92,53
09/22/2021,1.17,1.17,1.06,1.12,0.21,18,734,33.65%,0.34644534081718,0.075333731678225,-0.030151457313813,0.053719232929215,0.013571914503352,1.0800042601714,50.78,53
09/21/2021,0.91,0.91,0.91,0.91,0,1,707,36.46%,0.26955353320787,0.062979119877981,-0.027974506657258,0.04753225748147,0.010606129095351,0.82000249457401,49.37,53
09/20/2021,0.72,0.91,0.67,0.91,-0.31,45,707,37.73%,0.28135347277849,0.06117921967584,-0.029098995354606,0.049321467956502,0.011380088741723,0.91000315673861,49.37,53
09/17/2021,1.37,1.37,1.22,1.22,-0.24,128,698,31.36%,0.38951870233972,0.076950716135235,-0.027343652746386,0.06096137769017,0.017930527303663,1.2950022926007,51.33,53
09/16/2021,1.3,1.49,1.2,1.46,-0.13,14,698,32.36%,0.40999254393192,0.074266218994333,-0.028286944688045,0.062896281042627,0.01939347021862,1.460005687802,51.52,53
09/15/2021,1.41,1.59,1.41,1.59,0.36,155,728,31.97%,0.43256050275467,0.074565117027951,-0.028055305672649,0.064874708993014,0.021110567538507,1.5900049855566,51.82,53
09/14/2021,1.19,1.23,1.17,1.23,-0.05,26,673,32.59%,0.35894345749962,0.070052531096005,-0.026266399455583,0.061184849900644,0.01768071446658,1.2300030188967,50.74,53
09/13/2021,1.01,1.28,0.96,1.28,0.29,266,673,32.51%,0.3663245550522,0.069698410280448,-0.026082072389889,0.062513249301737,0.018524045686252,1.2800040243188,50.82,53
09/10/2021,0.91,1.11,0.89,0.99,0.41,155,N/A,32.68%,0.28704168098907,0.062098073824247,-0.022273928972043,0.057186811013471,0.015276146379607,0.92999999999188,49.49,53
09/09/2021,0.6,0.6,0.54,0.58,-0.17,380,N/A,30.72%,0.21070897620105,0.056562026230495,-0.017156573151122,0.047991396252942,0.011336123317829,0.58000412184088,48.42,53
09/08/2021,0.8,0.8,0.68,0.75,0.09,21,N/A,31.22%,0.24978952843131,0.059842801269614,-0.019168844870425,0.054004263677897,0.013841543022863,0.75000308184855,48.97,53
09/07/2021,0.66,0.66,0.66,0.66,-0.12,8,N/A,30.31%,0.23032810904806,0.058614323899233,-0.017515341764406,0.051984839705052,0.013021123512758,0.660004220671,48.72,53
09/03/2021,0.78,0.78,0.77,0.78,-0.09,5,N/A,30.77%,0.25076830182255,0.057834891262035,-0.017885064408759,0.05693349456928,0.015388002705397,0.78000316368649,48.82,53
09/02/2021,0.87,0.87,0.87,0.87,0.87,5,N/A,31.42%,0.26596316781378,0.057643052867914,-0.018691611877075,0.059449503916024,0.016642335047094,0.87000329401813,48.95,53
"Downloaded from Barchart.com as of 11-22-2021 10:25am CST"
