Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/04/2021,0.66,0.75,0.43,0.44,-0.19,1705,17952,32.96%,-0.18962287593027,0.066264002432617,-0.039575986931455,0.033637509383939,-0.0043773105741958,0.43999999999792,63.37,60
06/03/2021,1,1.22,0.57,0.63,-1.18,2807,15281,37.55%,-0.21918160076789,0.061167907207559,-0.047554371744529,0.038009564076991,-0.0054543791335367,0.6300028884091,63.46,60
06/02/2021,1.79,2,1.5,1.81,-0.01,196,15380,31.02%,-0.52285142611544,0.10284730216141,-0.048161266704497,0.04973919275938,-0.012724503173356,1.7300037967137,59.65,60
06/01/2021,1.62,1.92,1.62,1.82,-0.25,315,14894,31.26%,-0.52100039553779,0.099019875793347,-0.047103461548492,0.051283086947008,-0.013500577766834,1.7900047113844,59.65,60
05/28/2021,2,2.57,1.97,2.07,0.11,162,14894,29.86%,-0.54987637906977,0.093213356243249,-0.039976954888031,0.056307631622011,-0.01750636298888,2.0700034225804,59.31,60
05/27/2021,1.97,2.22,1.7,1.96,-1.04,2976,11763,32.21%,-0.50345335861546,0.084414853177076,-0.042807851794244,0.058535559080079,-0.017090170167933,2.0050035925253,59.77,60
05/26/2021,3.55,3.55,2.92,3,-0.75,58,11780,31.95%,-0.64251381230863,0.080149905921743,-0.037728490500269,0.054409687169563,-0.021947405559608,2.9999999999992,58.08,60
05/25/2021,3.1,3.75,3.1,3.75,-0.1,97,11723,29.86%,-0.75379731655687,0.072542768065657,-0.028473184261468,0.045873963955535,-0.025773707168497,3.8500034504242,56.76,60
05/24/2021,4.2,4.2,3.6,3.85,-0.25,31,11631,29.88%,-0.76010506920799,0.07023721108969,-0.0274473563179,0.046037217287605,-0.027021847204267,4.0000026032296,56.6,60
05/21/2021,4.69,4.69,4.1,4.1,-1,226,11631,31.96%,-0.72261329810703,0.066762524111033,-0.029977379871442,0.052639975429233,-0.029265654048298,4.1000027877333,56.72,60
05/20/2021,5.08,5.3,5.08,5.1,-0.12,22,11615,33.16%,-0.7838612186328,0.056507420712663,-0.026149390174887,0.045857736017298,-0.032144698680625,5.1000022047973,55.51,60
05/19/2021,5.92,5.92,5.22,5.22,0.43,27,11611,35.39%,-0.76189756718415,0.054945067557626,-0.029052524266474,0.049275636301293,-0.032956986473209,5.2200041995749,55.53,60
05/18/2021,4.25,4.79,4.2,4.79,-0.07,95,11606,33.87%,-0.74843279398778,0.05779817329809,-0.028358310668751,0.051929892578153,-0.033598023918557,4.9000029731756,55.89,60
05/17/2021,5.16,5.16,4.86,4.86,-0.19,87,11615,33.55%,-0.73814853028496,0.058481215208643,-0.028308309728831,0.05401752955594,-0.03434884598974,4.7999999999996,56.04,60
05/14/2021,5.25,5.35,5,5.05,-1.23,400,11684,32.00%,-0.74108969079223,0.058330370748957,-0.025647593138675,0.056125081731206,-0.037667731600521,4.8250036628956,56,60
05/13/2021,5.97,6.28,5.62,6.28,-0.72,1008,10683,35.38%,-0.78617081669046,0.048009029146098,-0.024532615517196,0.049943507654422,-0.040509244403353,6.1000029907451,54.6,60
05/12/2021,5.65,7,5.65,7,2,234,10711,35.98%,-0.81633290550042,0.043153587948254,-0.022101797528127,0.04548372615215,-0.042570375224926,6.8250041658998,53.76,60
05/11/2021,5.2,5.86,5,5,0.93,123,10670,34.97%,-0.72500672061332,0.053065335255203,-0.027588067709487,0.059997910170251,-0.040357201580576,5.275003023976,55.73,60
05/10/2021,2.9,4.07,2.9,4.07,0.94,163,10583,33.60%,-0.63564249244644,0.059585401799658,-0.030356846976791,0.070492507655304,-0.037512567718778,4.0700037563776,57.41,60
05/07/2021,4,4,3.13,3.13,-0.32,115,10495,32.24%,-0.54002857469968,0.061541767556264,-0.03047354733073,0.079423922400774,-0.035350804061807,3.1300045024201,58.99,60
05/06/2021,4.1,4.1,3.45,3.45,-0.7,1199,9424,34.02%,-0.55023373051073,0.057733810618118,-0.031543447644586,0.079762909542856,-0.036925039026414,3.450004079533,58.72,60
05/05/2021,4.47,4.85,4,4.15,-1.95,2338,8516,34.09%,-0.6135557832458,0.056154464145982,-0.029627677037292,0.07649899777979,-0.041317752330627,4.1500067754401,57.58,60
05/04/2021,5.6,6.1,5.6,6.1,1.31,14,8524,37.37%,-0.70898664281994,0.04721851695194,-0.027644585617301,0.066620189858033,-0.047322388896376,5.9000041850767,55.34,60
05/03/2021,4.54,4.79,4.4,4.79,-0.23,416,8767,35.71%,-0.625700616915,0.052316876370483,-0.029832950729008,0.076883964921095,-0.044049343284058,4.6000046596708,57.15,60
04/30/2021,5,5.02,4.88,5.02,-0.03,252,8767,37.33%,-0.60966598915583,0.049044249253984,-0.030637512491801,0.080455049041573,-0.046201492409637,4.7750063583954,57.22,60
04/29/2021,4,5.7,4,5.05,1.15,184,8787,36.87%,-0.6417453320485,0.048388147215,-0.028821528922585,0.078195694499727,-0.04904661254912,5.1750057155262,56.57,60
04/28/2021,3.82,4,3.82,3.9,0.08,674,8477,35.35%,-0.54737325129559,0.051212562086196,-0.030034779888743,0.086691682290676,-0.044006309263267,3.90000332045,58.55,60
04/27/2021,4.2,4.2,3.82,3.82,-0.37,392,8378,36.65%,-0.52227029772816,0.048835075285804,-0.031227276400942,0.088653727370906,-0.043343678757246,3.8200067663004,58.97,60
04/26/2021,4.2,4.4,4.19,4.19,-0.56,28,8371,36.52%,-0.5588471989867,0.048725342514837,-0.030141953446988,0.08752219822613,-0.046695404432029,4.2499999999998,58.21,60
04/23/2021,5.3,5.3,4.75,4.75,0.04,331,7996,36.77%,-0.58696101887188,0.047006134581658,-0.028791615759939,0.087749890059051,-0.051408810763931,4.7500067145093,57.53,60
04/22/2021,5,5,4.71,4.71,-0.29,2,7994,37.58%,-0.62225890971887,0.045175694602771,-0.028041111031447,0.085093979277547,-0.054909385038826,5.3750056867378,56.66,60
04/21/2021,6.5,6.5,5,5,-0.9,683,7979,38.66%,-0.57933984978056,0.044142480688657,-0.02985527867724,0.08960767417336,-0.053013867962193,5.0000051826998,57.49,60
04/20/2021,5.05,6.55,5.05,5.9,1.27,409,7793,36.37%,-0.66527161562856,0.044668891170592,-0.025157169021332,0.081658340438736,-0.059669976515409,5.9000044525712,55.77,60
04/19/2021,4.25,4.77,4.25,4.63,0.43,24,7808,36.42%,-0.56735574479084,0.046019267797949,-0.027989064782963,0.092277735676711,-0.053728003379661,4.630004636216,57.88,60
04/16/2021,4.3,4.35,3.95,4.2,-0.1,535,7808,35.80%,-0.52853823670961,0.045576892590032,-0.027560015703379,0.097053421044551,-0.053338755412469,4.2000090479131,58.71,60
04/15/2021,4.4,4.4,4.2,4.3,-0.05,795,7441,36.00%,-0.5318601044,0.045016266404295,-0.027432332809565,0.097592274847106,-0.054525850945453,4.3000042486472,58.61,60
04/14/2021,4.15,4.35,4.04,4.35,-0.15,81,7439,37.06%,-0.53412048646301,0.043469472966705,-0.027937194451907,0.098087432075524,-0.055747870616093,4.5000025711635,58.48,60
04/13/2021,4.75,4.78,4.4,4.5,0.46,2709,5833,36.83%,-0.53359455156145,0.043408884214058,-0.027566265440349,0.098867089459865,-0.056574173790125,4.5000028796212,58.49,60
04/12/2021,4.1,4.1,3.9,4.04,0.19,1263,4724,37.87%,-0.48154014157645,0.041173373923215,-0.028773745571007,0.10185842275916,-0.053082849893471,4.040006141846,59.66,60
04/09/2021,3.9,4.15,3.85,3.85,-0.05,208,4654,37.49%,-0.46076646357246,0.040203199896212,-0.027992894502076,0.10459036374995,-0.053567937308152,3.8500057194424,60.16,60
04/08/2021,4.27,4.55,3.85,3.9,0.15,251,4404,37.39%,-0.46349451959147,0.040100558840026,-0.027712457038813,0.10528094940949,-0.054632749435513,3.9000066816675,60.09,60
04/07/2021,3.55,3.95,3.55,3.75,0.2,2274,2469,38.85%,-0.43404114878311,0.037500132426057,-0.028660980208811,0.10630061317933,-0.0527794152827,3.7499999999993,60.83,60
04/06/2021,3.9,4.3,3.15,3.55,-0.35,1006,2289,41.01%,-0.39531041487389,0.033906941304422,-0.029945807645252,0.10667650395371,-0.049965502106157,3.5500052467574,61.94,60
04/05/2021,4.76,4.76,3.8,3.9,-1.82,137,2232,40.55%,-0.4263754915177,0.035194043301165,-0.029510587774622,0.10776851902312,-0.053863330573556,3.9000063932046,61.04,60
04/01/2021,5.8,5.8,5.72,5.72,-0.13,12,2229,41.83%,-0.53841503464816,0.035533948467054,-0.028440461692768,0.10609556256883,-0.06882312630907,5.7200018814288,57.8,60
03/31/2021,5.9,6,5.75,5.85,0.35,146,2094,41.04%,-0.55211495178639,0.036055911475148,-0.027456722196543,0.10572904329629,-0.070963204645835,5.8500012828612,57.46,60
03/30/2021,5.76,5.8,5.5,5.5,-1.15,61,2100,42.72%,-0.51021632466274,0.034091525572431,-0.029146261938229,0.10923809462429,-0.067946987813983,5.5000054633755,58.51,60
03/29/2021,6.65,6.65,6.65,6.65,-0.26,1,2100,39.74%,-0.610457773285,0.036629495874373,-0.024775752971632,0.10106990242453,-0.078248615364984,6.6499999999984,55.94,60
03/26/2021,6.2,7.1,6.11,6.91,0.41,64,2121,41.14%,-0.58081653017622,0.035038397580558,-0.025920803924701,0.10593734497998,-0.078595880026455,6.5250083137375,56.52,60
03/25/2021,7.5,7.5,6.5,6.5,-0.29,4,2120,41.09%,-0.57726118666213,0.03488186150889,-0.025824300999426,0.10691053249537,-0.079207687742056,6.5000063740594,56.6,60
03/24/2021,6.4,6.79,6.4,6.79,-0.11,22,2122,40.45%,-0.60656826146023,0.035104970978028,-0.024484716049487,0.10419079966537,-0.083040380793875,6.9249999999943,55.81,60
03/23/2021,6.05,7,6.05,6.9,1.1,36,2125,41.96%,-0.58719975108072,0.033854219937678,-0.025722752010754,0.10675453201951,-0.082365930076378,6.8999999999972,56.16,60
03/22/2021,5.6,7,5.6,5.8,0.55,544,1815,41.50%,-0.5223272168587,0.033653920426856,-0.026781162011481,0.11362612595283,-0.076315390451498,5.8000051758368,58.1,60
03/19/2021,6,6,5.2,5.25,-0.6,462,1815,43.33%,-0.46240913856471,0.030696200637222,-0.028231600333685,0.11862471217333,-0.072400066830625,5.2500079022034,59.82,60
03/18/2021,5.29,5.85,4.68,5.85,0.35,121,1777,44.92%,-0.47661761141486,0.029801420864674,-0.028913007762228,0.11850144013255,-0.075368270957554,5.7250063107064,59.27,60
03/17/2021,6.2,6.2,5.5,5.5,-1.2,44,1737,45.82%,-0.45246688828403,0.02852306637991,-0.029563212369124,0.12006019218274,-0.073477143924805,5.5000083951239,60.05,60
03/16/2021,6.65,6.7,6.6,6.7,0.07,41,1706,43.41%,-0.54490127050415,0.031507813541129,-0.026498057945681,0.11490295615704,-0.084784993248377,6.7000020089711,57.12,60
03/15/2021,6.2,6.99,6.2,6.63,0.53,72,1626,46.29%,-0.51177446473393,0.029148021141913,-0.028683749626215,0.11786700817615,-0.082521796507251,6.6300111448422,57.94,60
03/12/2021,7.42,7.71,6,6.1,-1.3,219,1626,47.23%,-0.46862591331743,0.027519851896942,-0.029599359681077,0.12171629641293,-0.07930922452104,6.1000060987579,59.37,60
03/11/2021,7.42,7.71,7.4,7.6,0.2,42,1611,46.52%,-0.55608147728898,0.029098400533605,-0.027324495635074,0.11528554076603,-0.090689239340414,7.6000109665231,56.33,60
03/10/2021,8.08,8.08,7.24,7.4,-0.95,28,1572,46.92%,-0.53964402792447,0.028591154784563,-0.027797503617261,0.11748573478772,-0.089774901912421,7.3999999999999,56.83,60
03/09/2021,8.45,8.47,8.35,8.35,0,10,1575,44.01%,-0.61406381101872,0.030395952988828,-0.024026035640912,0.10941571355673,-0.098452331975807,8.3500085705729,54.65,60
03/08/2021,8.1,8.35,7.98,8.35,-1.65,13,1571,45.58%,-0.59648586577465,0.029381594643844,-0.025229024178741,0.11198304542602,-0.09810675294375,8.3500072052647,54.98,60
03/05/2021,10.6,10.96,9.8,10,-0.1,90,1577,42.30%,-0.6457802340841,0.030657226625236,-0.02166564117633,0.10672669615708,-0.10576413655983,8.8250101896437,53.75,60
03/04/2021,10.1,10.1,10.1,10.1,0.5,24,1561,41.90%,-0.70495829967078,0.02963601737233,-0.01908285326405,0.095918870519041,-0.11276297140483,10.100005224483,51.83,60
03/03/2021,8.76,9.6,8.76,9.6,1.1,5,1553,42.29%,-0.6751922914947,0.029843718564561,-0.020235915908755,0.10260871127814,-0.11198798843814,9.600005135437,52.67,60
03/02/2021,9,9,8.45,8.5,-1.3,93,1467,44.04%,-0.622140738711,0.029328215547246,-0.02276154326361,0.11187031313226,-0.10769739642313,8.8750101157554,54.11,60
03/01/2021,9.75,9.8,9.65,9.8,-1.55,34,1471,42.99%,-0.67273587271735,0.02925170507859,-0.020391911256582,0.10362556196236,-0.11404652955349,9.8000071563397,52.54,60
02/26/2021,11.35,11.35,11.35,11.35,0,0,1471,42.56%,-0.7067400952117,0.028442237017181,-0.018545248834537,0.097834720766382,-0.12086468093031,10.650007907754,51.33,60
02/25/2021,11.35,11.35,11.35,11.35,-0.4,30,1473,44.23%,-0.71541600988128,0.027253307798425,-0.018658147170761,0.09551370810757,-0.12319661024662,11.349999999999,50.6,60
02/24/2021,11.05,11.75,11.05,11.75,0,0,1474,45.38%,-0.64411704947162,0.027779745224156,-0.021885032238363,0.11015573111622,-0.11696643165138,9.9250093562672,52.9,60
02/23/2021,11.05,11.75,11.05,11.75,1.25,6,1473,40.44%,-0.72859391636802,0.028086629759563,-0.018748524134777,0.093469342226613,-0.15174783229988,10.924999999997,51.11,60
02/22/2021,10.35,10.5,10.35,10.5,0.2,3,1473,42.24%,-0.69123960881936,0.028046672900442,-0.020725419043265,0.10170908039421,-0.14756040182344,10.500004781236,51.98,60
02/19/2021,10.96,10.96,10.05,10.3,0.14,78,1473,42.64%,-0.66905226945345,0.027949879911683,-0.021363958060555,0.10737449367803,-0.14792546099152,10.200006810382,52.57,60
02/18/2021,10.96,10.96,10.75,10.75,0.59,70,1523,43.58%,-0.67401648083588,0.027270262679718,-0.021450696652418,0.1062801088271,-0.1504330195227,10.600004385034,52.16,60
02/17/2021,10.4,10.4,10.1,10.16,0.28,3,1514,44.63%,-0.64720623764152,0.026994878024938,-0.02265965295628,0.11171551705937,-0.14745674103978,10.250010529012,52.89,60
02/16/2021,9.95,10.05,9.7,9.88,0.16,27,1508,44.80%,-0.63000403605422,0.026957001646109,-0.023177476582134,0.11534203387322,-0.14574829498848,9.9250080685097,53.46,60
02/12/2021,9.85,9.85,9.72,9.72,-0.73,6,1507,44.98%,-0.62195557720574,0.026532488861602,-0.023093858719527,0.11832933036203,-0.14942850667943,9.9500096360962,53.6,60
02/11/2021,10.5,10.6,10.3,10.45,1.35,203,1485,44.90%,-0.62412447512123,0.026470392628918,-0.022887843316219,0.11833945220426,-0.15106272961418,10.025007027204,53.5,60
02/10/2021,9.7,10.5,9.1,9.1,0.1,113,1273,47.03%,-0.57784449212183,0.02535302384025,-0.024958475903156,0.12592311517964,-0.14443703868494,9.4750110231975,54.88,60
02/09/2021,8.9,9.1,8.79,9,0.46,223,1357,48.50%,-0.5424624422423,0.02433369285458,-0.02635914379577,0.13106009792861,-0.13937461695868,9.0249999999998,56.06,60
02/08/2021,9.15,9.15,8.54,8.54,-1.49,25,1337,48.80%,-0.52112329377135,0.023863509627281,-0.026819405934161,0.1341494244334,-0.13638069926714,8.6500128783281,56.88,60
02/05/2021,10,10.03,10,10.03,-0.47,17,1327,47.42%,-0.58474368579169,0.024776778984292,-0.024453447803939,0.12670723617639,-0.15209700817328,9.9250073172892,54.41,60
02/04/2021,10.78,10.78,10.5,10.5,0.25,6,1306,49.88%,-0.58072704446832,0.023638007398767,-0.025442012733262,0.1268021367834,-0.1536769420607,10.425008324454,54.13,60
02/03/2021,10.45,10.45,10.25,10.25,-1.2,7,1309,49.64%,-0.57881422115124,0.023723049375735,-0.025402161923114,0.12722028438814,-0.15318469603898,10.325010443034,54.25,60
02/02/2021,11.65,11.65,11.45,11.45,-1.11,6,1309,50.96%,-0.60763224240955,0.023156528996601,-0.024783977870568,0.12218663280629,-0.16202399345998,11.45000930727,52.72,60
02/01/2021,12.65,12.65,12.56,12.56,-0.26,11,1298,52.39%,-0.62802317178975,0.022573867791416,-0.024469960288894,0.11775566768473,-0.16796380718022,12.4000068919,51.51,60
01/29/2021,12.82,12.82,12.82,12.82,0.12,25,1298,52.55%,-0.64331473829246,0.022278588184348,-0.023658630642068,0.11532034675906,-0.17501228466443,13.025006084251,50.68,60
01/28/2021,13.05,13.05,11.5,12.7,-1.15,138,1202,51.78%,-0.63808171405075,0.022489022035134,-0.023503860309248,0.1171771403141,-0.17496631089996,12.725007275894,51.04,60
01/27/2021,13.5,13.9,13.31,13.85,2.06,104,1104,50.19%,-0.68409072726459,0.022614016835098,-0.021112062352983,0.1074797101001,-0.18461184425611,13.700009825061,49.34,60
01/26/2021,10.95,11.79,10.95,11.79,0.92,106,1108,48.38%,-0.63017621190583,0.023626374347595,-0.022471644248152,0.12124792563777,-0.1744183471938,11.724999999998,52.04,60
01/25/2021,11,11.78,10.85,10.87,1.2,56,1016,48.89%,-0.59501089591858,0.023356766800118,-0.023627243135624,0.12840052200624,-0.16862851816136,10.975010771182,53.39,60
01/22/2021,10,10,9.65,9.67,-0.13,49,969,47.32%,-0.55216075488164,0.023536933240348,-0.023857117067601,0.13762820306432,-0.16216196097041,9.6749999999992,55.4,60
01/21/2021,9.15,10,9.1,9.8,0.5,229,740,47.30%,-0.55915592549505,0.023531366859132,-0.023597836336518,0.13690627099881,-0.16492190694587,9.8749999999995,55.08,60
01/20/2021,9.48,9.97,9.3,9.3,-0.8,571,323,47.36%,-0.540146747672,0.023256114383038,-0.023957758866997,0.14025267655669,-0.16184911610928,9.4749999999999,55.86,60
01/19/2021,10.75,10.75,10.1,10.1,-2.6,19,316,47.61%,-0.56246745403427,0.023287135276869,-0.023472819508955,0.13700829156646,-0.16827010520773,10.10000941046,54.84,60
01/15/2021,12.7,12.7,12.7,12.7,0.92,5,316,43.85%,-0.69623115773928,0.024068460946937,-0.017972568300446,0.11117614458418,-0.20079354840558,12.800007512808,49.97,60
01/14/2021,11.88,11.88,11.78,11.78,-1.84,7,314,42.59%,-0.66477862329362,0.025039848770992,-0.018564368503467,0.12022924596456,-0.19473117538224,11.600007941907,51.53,60
01/13/2021,14.05,14.05,13.62,13.62,-0.28,15,290,42.64%,-0.73220155692182,0.023637119397834,-0.016237912028829,0.10229294994776,-0.21062215280507,13.600002179543,48.73,60
01/12/2021,13.9,13.9,13.9,13.9,-2.46,1,289,41.88%,-0.75806335546442,0.023085639292914,-0.01501831753679,0.095087137987953,-0.21711419546162,14.225005781587,47.82,60
01/11/2021,16.5,16.5,16.31,16.36,-1.54,22,277,40.41%,-0.82936335995583,0.020191668587828,-0.011726172550882,0.071568232251367,-0.23247493174949,16.37500579957,45.01,60
01/08/2021,18.05,18.25,17.65,17.9,0.59,44,231,36.13%,-0.89430390689176,0.016131992748327,-0.0081255463396277,0.047677850722672,-0.24859602798522,17.850004549507,43.06,60
01/07/2021,17.69,17.69,17.31,17.31,0,0,231,30.95%,-0.9261402686877,0.013608784654339,-0.0062138395152527,0.035095081347857,-0.25529602372861,17.400002573029,43.32,60
01/06/2021,17.69,17.69,17.31,17.31,-1.64,136,118,30.15%,-0.93516143585946,0.012365998029117,-0.0057359105806987,0.030774319461049,-0.25853693921521,17.700002234527,42.98,60
01/05/2021,18.95,18.95,18.95,18.95,0,0,118,24.60%,-0.97375941570184,0.0050420990546354,-0.0037356251021523,0.0096817154023196,-0.2670810616618,18.875000647938,41.66,60
01/04/2021,18.95,18.95,18.95,18.95,0,0,118,38.15%,-0.91474737222095,0.013180107988615,-0.0071358612218916,0.037314768363595,-0.2592824426273,20.300002112549,40.51,60
12/31/2020,18.95,18.95,18.95,18.95,0.21,5,113,29.76%,-0.94867151921213,0.0098262125806775,-0.0049994270666778,0.023494454936712,-0.27087544730699,18.999999999981,41.64,60
12/30/2020,18.74,18.74,18.74,18.74,0,0,113,24.75%,-0.97033905966824,0.0058220494156302,-0.0038715709994782,0.011762105322806,-0.27630350674102,18.725000696813,41.84,60
12/29/2020,18.74,18.74,18.74,18.74,0.14,2,111,32.51%,-0.9322269396867,0.011907624834253,-0.0058428844623152,0.031353125149273,-0.27127005921557,19.149999999995,41.57,60
12/28/2020,18.6,18.6,18.6,18.6,-0.4,3,108,24.64%,-0.97106149678833,0.0055576868187699,-0.0037715053231373,0.01121076225008,-0.27969755804365,18.900000742553,41.66,60
12/24/2020,19.1,19.1,19,19,0.35,12,96,26.48%,-0.96255128786302,0.0073207893679522,-0.0041907243130236,0.016173279797396,-0.28472405134829,19.025001501242,41.58,60
12/23/2020,18.9,18.9,18.65,18.65,-0.95,20,76,29.97%,-0.93427592895416,0.012027188393803,-0.005553866081457,0.03151271514327,-0.28094513204735,18.27500197028,42.45,60
12/22/2020,19.2,19.6,19.2,19.6,0,0,76,19.56%,-0.98374039048892,0.0012621899853494,-0.0031509395689886,0.002018347566137,-0.29204183032366,19.650000167962,40.9,60
12/21/2020,19.2,19.6,19.2,19.6,0,0,72,30.26%,-0.94489295034761,0.010062053034444,-0.0050626625340113,0.025373087344316,-0.28646884903733,19.474999999992,41.21,60
12/18/2020,19.2,19.6,19.2,19.6,0.8,2,72,23.80%,-0.97405646568279,0.0044092219822352,-0.0035858265624687,0.0088112624763195,-0.29678990623141,19.575000535089,41.01,60
12/17/2020,18.85,18.85,18.8,18.8,-0.85,7,65,21.37%,-0.97713979093084,0.0037544163349743,-0.0034358518348343,0.0071143085066583,-0.29891263883839,18.550000465723,42.03,60
12/16/2020,19.65,19.65,19.65,19.65,0.85,10,50,23.54%,-0.972591909692,0.004859533655705,-0.003638797640209,0.0099022867220184,-0.29974233505135,19.175000607909,41.42,60
12/15/2020,18.8,18.8,18.8,18.8,0,0,50,21.10%,-0.97858280270535,0.0031546718334357,-0.0033754075560076,0.0058640430115518,-0.30255234495513,18.925000382447,41.66,60
12/14/2020,18.8,18.8,18.8,18.8,0,0,35,26.12%,-0.96001665297195,0.0076594250733569,-0.0042235367587525,0.017676092475611,-0.30056016497859,19.025000835755,41.62,60
12/11/2020,18.8,18.8,18.8,18.8,1.67,14,35,27.43%,-0.94925710032394,0.0095756715656876,-0.0046847494839082,0.023920478359811,-0.30326920041901,18.775002162781,41.92,60
12/10/2020,17.11,17.13,17.11,17.13,-0.02,5,31,31.09%,-0.91307841340688,0.014316165101944,-0.0063040339669354,0.042592144713993,-0.29746021961646,18.000002653422,42.87,60
12/09/2020,17.15,17.15,17.15,17.15,0,0,31,30.96%,-0.88890733277067,0.017209907627924,-0.0072084190985307,0.05506038597105,-0.29340297322575,16.575003069054,44.43,60
12/08/2020,17.15,17.15,17.15,17.15,0,0,31,31.40%,-0.89519826830309,0.016309927676872,-0.0069907399552482,0.051690646411781,-0.29659887859326,17.174999999945,43.8,60
12/07/2020,17.15,17.15,17.15,17.15,0.85,2,22,32.78%,-0.87433479189901,0.017915259751118,-0.0078636284552237,0.06098604775531,-0.29368667071594,16.800004760832,44.31,60
12/04/2020,16.3,16.3,16.3,16.3,0,0,22,32.48%,-0.87314854900236,0.018021464164771,-0.0078148399604577,0.061971501059733,-0.29798873839582,16.72500484594,44.4,60
12/03/2020,16.3,16.3,16.3,16.3,0,0,22,33.91%,-0.86605001353087,0.018083985858169,-0.0082118276357977,0.064354147031872,-0.2983829268604,17.09999999996,44.09,60
12/02/2020,16.3,16.3,16.3,16.3,0,0,22,35.62%,-0.84182058820047,0.019290175469898,-0.009247968466799,0.074096071145143,-0.29471278022442,16.800005167527,44.58,60
12/01/2020,16.3,16.3,16.3,16.3,0.79,5,20,35.30%,-0.84182449795147,0.019368901151814,-0.0091847636606965,0.074433241938545,-0.29611594580814,16.700004997919,44.68,60
11/30/2020,15.51,15.51,15.51,15.51,0,0,20,32.79%,-0.87768349972772,0.01732258096474,-0.0076130248540807,0.059826021288224,-0.30549396809773,17.275004063723,43.84,60
11/27/2020,15.51,15.51,15.51,15.51,0,0,20,35.43%,-0.83029607633063,0.019928088960411,-0.0095057019471312,0.079742403847236,-0.29942858805754,16.42500494778,45.06,60
11/25/2020,15.51,15.51,15.51,15.51,0,0,20,34.68%,-0.82726430939542,0.020336745994403,-0.0094774647397686,0.081871146950032,-0.30136371482254,16.050006555238,45.46,60
11/24/2020,15.51,15.51,15.51,15.51,-1.28,2,18,35.72%,-0.79643598285647,0.021592800288397,-0.010589170380031,0.093968838936341,-0.29532735181803,15.325004624838,46.46,60
11/23/2020,16.79,16.79,16.79,16.79,-1.56,4,15,33.95%,-0.84588141085216,0.019276185966358,-0.0087267735009777,0.07440384969034,-0.30891268099076,16.599999999896,44.77,60
11/20/2020,18.35,18.35,18.35,18.35,0,0,15,32.14%,-0.88960631120033,0.016000238773887,-0.0069255254206133,0.054822227360999,-0.32399638918434,18.025002751536,43.04,60
11/19/2020,18.35,18.35,18.35,18.35,0.69,8,8,32.49%,-0.88962290827227,0.015848595158344,-0.006933887085314,0.054597275348203,-0.32571263126613,18.250002505828,42.82,60
11/18/2020,17.35,17.66,17.35,17.66,-1.39,6,6,30.04%,-0.90988710043788,0.014289753839091,-0.0060185968093595,0.045518247681232,-0.33162248307406,18.22500235009,42.72,60
11/17/2020,19.05,19.05,19.05,19.05,0,0,6,29.57%,-0.92273459813106,0.012668419077371,-0.0055081931238168,0.038540172884648,-0.33634392497817,18.900003122959,41.98,60
11/16/2020,19.05,19.05,19.05,19.05,-1.33,3,4,32.68%,-0.89673034042014,0.014943590431028,-0.0066030695808739,0.050842268358176,-0.33231122875677,18.900002516979,42.13,60
