Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/19/2021,3.25,3.25,2.96,3.15,-0.2,141,23307,32.23%,0.6552909087909,0.068977122735666,-0.03177227634271,0.061020435820913,0.028964449816371,3.1500046962233,56.85,55
10/18/2021,3.5,3.65,3.26,3.35,-0.9,991,23586,34.53%,0.64877385661306,0.063780121023556,-0.033736571751417,0.062469407865229,0.029421362679471,3.3500031709426,56.89,55
10/15/2021,4.65,4.7,4.21,4.25,0.25,247,23710,33.69%,0.71286467742104,0.056313484777669,-0.029501577482145,0.061190338310519,0.03566754420703,4.150003801703,58,55
10/14/2021,4.36,4.4,3.85,4,-0.2,923,25646,34.30%,0.69056977636983,0.056729614339134,-0.030455699042451,0.063864878027688,0.035348065659709,4.0000033980831,57.69,55
10/13/2021,4.65,4.74,3.85,4.2,-0.95,141,25646,36.06%,0.68639877795797,0.053457989120159,-0.031811381479638,0.065212654132752,0.035938936419437,4.199999999993,57.77,55
10/12/2021,4.85,5.4,4.65,5.15,0.45,486,25646,37.13%,0.73924234722093,0.045994126192172,-0.030276428337049,0.061798389270918,0.04001528075559,5.1500029275744,58.96,55
10/11/2021,4.75,5.45,4.5,4.7,-0.2,516,25646,37.78%,0.69325919921281,0.048955975186141,-0.032375210286554,0.066677614988225,0.038114685851909,4.5999999997343,58.09,55
10/08/2021,3.55,5.5,3.45,4.9,1.39,1797,25646,37.32%,0.71257108080409,0.045982177711834,-0.030166023998005,0.067722146846066,0.042270735634009,5.0000034391296,58.57,55
10/07/2021,2.74,3.65,2.4,3.51,1.24,2005,25646,35.77%,0.60746413862471,0.055487569487522,-0.031033055171185,0.07445857022363,0.036255811797226,3.5099999999994,56.44,55
10/06/2021,2.77,3.1,2,2.27,-0.49,3149,25646,36.75%,0.46435114032053,0.05776120497969,-0.031115274189419,0.074397776585262,0.027451743794815,2.2700028159241,53.93,55
10/05/2021,2.57,2.9,2.38,2.76,0.12,1493,23886,39.75%,0.49360401685903,0.05260661457604,-0.0336637000804,0.076104720312652,0.029709031901248,2.7250045585732,54.34,55
10/04/2021,3,3.35,2.49,2.64,0.41,4594,21873,40.48%,0.47698471176078,0.051348507844717,-0.033632933701448,0.07631851044203,0.029121943079247,2.6400038920279,53.98,55
10/01/2021,1.99,2.26,1.86,2.23,0.17,241,21873,38.07%,0.42952203488623,0.052993214546815,-0.029737549441188,0.076441941611359,0.027729319221744,2.1649999999997,53.13,55
09/30/2021,1.9,2.19,1.81,2.06,0.01,872,21659,38.63%,0.41078328846743,0.051614457916972,-0.029336199760177,0.075871023337368,0.026838905409221,2.0600074511918,52.71,55
09/29/2021,1.95,2.19,1.84,2.05,0.06,3964,17916,36.28%,0.4151164090021,0.054323365086147,-0.027474105191145,0.077134344069379,0.027906238542208,1.9999999999994,52.93,55
09/28/2021,2.2,2.49,1.9,1.99,-0.05,458,17916,36.23%,0.41190297225171,0.05385778262867,-0.027075616022639,0.077629116428766,0.028178405812411,1.9900058953716,52.85,55
09/27/2021,1.87,2.18,1.83,2.04,0.3,580,17812,34.45%,0.42797603977749,0.056163658569532,-0.025904145756269,0.07960910903744,0.030123532890336,2.0399999999977,53.24,55
09/24/2021,1.58,1.86,1.58,1.74,0.17,228,17664,34.53%,0.37677500031632,0.053767504866154,-0.023975236115006,0.077687938430026,0.027561147564192,1.715005178356,52.23,55
09/23/2021,1.39,1.63,1.39,1.57,0.29,518,17580,34.15%,0.3597489496146,0.053384598275763,-0.023008142525863,0.076738045761775,0.026677808906417,1.5950045674374,51.92,55
09/22/2021,1.37,1.42,1.26,1.28,0.19,1662,16926,34.71%,0.30600475803251,0.049925029899069,-0.021269085649003,0.071005524694152,0.02265800500556,1.2799999999991,50.78,55
09/21/2021,1.14,1.18,1.01,1.09,-0.06,1260,8660,37.09%,0.25815732141578,0.043898157090378,-0.020182709547465,0.064145938583722,0.018880354576053,1.0650037211161,49.37,55
09/20/2021,0.95,1.16,0.89,1.15,-0.35,7870,8660,38.08%,0.26708679720512,0.043141748236502,-0.020909475866804,0.065822623019293,0.019785322917058,1.1500035330858,49.37,55
09/17/2021,1.5,1.66,1.42,1.5,-0.11,163,8660,33.87%,0.33733864353291,0.050580772996268,-0.020966552399663,0.077898836708549,0.027298135825878,1.5000049332334,51.33,55
09/16/2021,1.61,1.66,1.44,1.61,-0.13,369,8493,33.74%,0.34766958830971,0.05077282683591,-0.021027235316169,0.079709214745516,0.028645598254551,1.5750058019471,51.52,55
09/15/2021,1.51,1.77,1.51,1.74,0.3,3066,6028,34.18%,0.36685778381049,0.050374912956058,-0.021673011647247,0.082332043374586,0.030755807722826,1.740004876746,51.82,55
09/14/2021,1.5,1.53,1.31,1.44,0,1140,6028,34.79%,0.31908834298349,0.047582959387231,-0.020338052510769,0.077063937047382,0.026672204186025,1.4400050644571,50.74,55
09/13/2021,1.2,1.45,1.17,1.44,0.3,405,5743,33.88%,0.31873972314572,0.048397873519552,-0.019679912262502,0.077732254818816,0.027136562052998,1.4150063058378,50.82,55
09/10/2021,0.98,1.33,0.98,1.14,0.32,177,5618,34.66%,0.26803645745107,0.043856915505128,-0.017699890307643,0.071396998971624,0.02325364805473,1.1400039282165,49.49,55
09/09/2021,0.82,0.86,0.79,0.82,-0.15,51,5594,33.51%,0.21541415304672,0.040880308961524,-0.014753459666595,0.062467354956164,0.018694104475525,0.82000611600025,48.42,55
09/08/2021,1,1,0.86,0.97,0.08,117,4444,33.65%,0.24136995255883,0.042606339371484,-0.015859167123333,0.067821904371243,0.021402509005804,0.97000370228429,48.97,55
09/07/2021,0.95,0.95,0.88,0.89,-0.08,40,4444,33.10%,0.22824707481556,0.041919585944728,-0.014945134792286,0.065875240674378,0.02046040313101,0.89000117829728,48.72,55
09/03/2021,1.01,1.01,0.95,0.97,-0.07,55,4444,33.06%,0.23922633477774,0.041866995087671,-0.014945609471799,0.06958348407584,0.022591644721626,0.97000163021779,48.82,55
09/02/2021,1.1,1.11,1.03,1.04,-0.07,1030,4444,33.38%,0.24900391383629,0.041978534626548,-0.015364753681693,0.071753741919923,0.023824709649567,1.0400005862512,48.95,55
09/01/2021,1.1,1.23,1.05,1.11,0,99,4444,33.57%,0.25889266122333,0.042195082786831,-0.015722375056259,0.073944044303947,0.02511597974042,1.1100042634002,49.11,55
08/31/2021,1.12,1.22,1.11,1.11,-0.15,39,4444,33.71%,0.25741763298331,0.041725471565713,-0.015610960079987,0.074039424294017,0.025218704735597,1.1100063315655,49.01,55
08/30/2021,1.18,1.33,1.18,1.26,-0.2,48,4371,34.20%,0.26944213973767,0.041699887698288,-0.016164139769329,0.076506307150306,0.026726586221937,1.2050071262343,49.17,55
08/27/2021,1.41,1.5,1.41,1.46,0.29,103,4371,34.03%,0.29933064622969,0.042730869299132,-0.016821776764135,0.082978198259494,0.031037786285548,1.4200070814428,49.8,55
08/26/2021,1.29,1.29,1.17,1.17,-0.24,65,4310,34.81%,0.2580010997453,0.039557844553827,-0.015534139810598,0.075799813862978,0.026487414733767,1.1700066005588,48.62,55
08/25/2021,1.43,1.54,1.41,1.41,-0.07,51,4294,34.23%,0.29928173222515,0.042064730983774,-0.016684663287313,0.08378541753008,0.031653411743567,1.4400072683012,49.7,55
08/24/2021,1.2,1.54,1.19,1.48,0.39,300,2697,34.97%,0.30044806317188,0.041121174656718,-0.016934340004702,0.084198811720622,0.031971181424506,1.4800055157047,49.57,55
08/23/2021,1.09,1.13,0.92,1.09,-0.29,2019,2697,34.61%,0.24399806831412,0.038307360274488,-0.014605521978567,0.074204056354857,0.025714847251557,1.0900043255034,48.18,55
08/20/2021,1.31,1.39,1.25,1.38,-0.13,109,2561,35.65%,0.28021206706689,0.038771632053638,-0.016091297734546,0.082051175089405,0.030651647442426,1.3800065986387,48.8,55
08/19/2021,1.68,1.68,1.35,1.51,-0.57,152,2561,35.69%,0.29281829693984,0.039107815675481,-0.016456651400909,0.084724632615692,0.032493694037049,1.4800045835193,49.08,55
08/18/2021,2,2.11,1.9,2.08,0.27,50,2536,34.17%,0.35612854076827,0.042511628110363,-0.017600553181945,0.0956429727026,0.041214460431784,1.9300088259157,50.84,55
08/17/2021,2.23,2.25,1.74,1.81,-0.93,961,1242,34.08%,0.34103610962784,0.042026541553957,-0.017058648856686,0.093951880847618,0.039665641715647,1.8100083691106,50.47,55
08/16/2021,2.83,2.83,2.59,2.74,-0.31,156,1242,33.46%,0.44580511404051,0.043731951407925,-0.018838440628543,0.10676715028351,0.054307134271051,2.7400072678533,52.95,55
08/13/2021,3.5,3.5,3.05,3.05,-0.55,36,1242,32.83%,0.4760342499459,0.043639607328873,-0.01857938600937,0.11069800547701,0.0603820695666,3.0500079503189,53.65,55
08/12/2021,3.8,3.8,3.5,3.6,0.33,27,1207,33.27%,0.51889778221362,0.04211567310627,-0.019079297443754,0.11335045067577,0.06710901105933,3.6000025013241,54.62,55
08/11/2021,3.3,3.3,3.15,3.27,-0.23,33,1207,33.14%,0.50417258107112,0.042387249153595,-0.018806899712032,0.11331243824757,0.065579322461318,3.4249999999997,54.27,55
08/10/2021,3.4,3.5,3.2,3.5,0.11,94,263,33.67%,0.50518368150459,0.04151655660599,-0.019016345958923,0.11385322397062,0.066165369516646,3.4999999999986,54.26,55
08/09/2021,3.4,3.54,3.15,3.39,-0.51,199,263,33.90%,0.4931906331637,0.04126970798698,-0.018939170860031,0.11375481544006,0.064882133850771,3.3900063831051,53.95,55
08/06/2021,3.79,4.16,3.79,3.9,0.1,36,263,33.78%,0.53839403886919,0.039823324797227,-0.01889257994367,0.11724012633222,0.073754872786935,4.000002282571,55.05,55
08/05/2021,3.65,4,3.5,3.8,0.58,210,263,34.65%,0.5156855544902,0.039219346733091,-0.019147903457062,0.11694367774801,0.070494155934853,3.8000039014956,54.44,55
08/04/2021,3.85,3.85,2.88,3.22,-2.68,409,263,36.69%,0.45496253978183,0.037859269564282,-0.019425045128659,0.1131435680787,0.060874572005432,3.2199999999989,52.72,55
08/03/2021,5.8,5.9,5.8,5.9,0.26,11,263,35.19%,0.64174811268958,0.033711503737657,-0.019201790910269,0.1175847223662,0.092449123290095,5.9000091651153,57.88,55
08/02/2021,5.7,5.7,5.64,5.64,0.34,11,250,35.51%,0.61208150501253,0.034620419114693,-0.019496369255007,0.11938608373651,0.08804210486583,5.4250057051393,57.03,55
07/30/2021,5.3,5.3,5.3,5.3,-0.27,3,250,34.96%,0.60555007863093,0.034977813086416,-0.018958318580604,0.12118265823829,0.089352874506806,5.3000043092068,56.84,55
07/29/2021,5.55,5.8,5.55,5.57,1.12,12,250,34.81%,0.62072695725307,0.034306846341163,-0.018719894074477,0.1212741683769,0.092831023490447,5.5700041050553,57.28,55
07/28/2021,4.5,4.5,4.2,4.45,0.35,8,178,34.94%,0.55719389917407,0.036446735476657,-0.018798773464401,0.12243774166046,0.08235699606729,4.5500010209613,55.49,55
07/27/2021,4.4,4.4,4,4.1,-0.4,32,178,34.94%,0.53937357547747,0.036812209053318,-0.018651792763922,0.12255508410663,0.079918832884829,4.30000225514,55,55
07/26/2021,4.6,4.6,4.5,4.5,0.25,150,32,34.17%,0.56722881556048,0.036611250532895,-0.018247483340163,0.12363637002552,0.085758398693514,4.6499928661365,55.77,55
07/23/2021,4.62,4.62,4.25,4.25,-0.41,18,10,34.20%,0.53700388269462,0.037027910059603,-0.017941542099393,0.12460351287122,0.08233168991012,4.250002001188,54.94,55
07/22/2021,4.9,4.9,4.65,4.66,4.66,12,N/A,34.26%,0.56275446872476,0.036053950446378,-0.017978706933467,0.12569038616335,0.087621887168154,4.6600030076933,55.64,55
"Downloaded from Barchart.com as of 11-22-2021 10:26am CST"
