Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/05/2019,2.81,2.81,2.66,2.66,-0.0099999999999998,8,1562,25.11%,0.76178617916804,0.13555518758659,-0.01051057600179,0.041157239814251,0.024303990821297,2.6650029166045,38.23,36
11/04/2019,2.67,2.67,2.67,2.67,0.16,6,1567,25.14%,0.77392660624619,0.088345963106664,-0.010114682733887,0.04057499682132,0.025139381180137,2.7999999999787,38.39,36
11/01/2019,2.31,2.51,2.29,2.51,0.65,43,1567,24.59%,0.73252892768086,0.096746701544918,-0.010435065592208,0.045368124333971,0.025829854338392,2.4900040487728,37.97,36
10/31/2019,2.07,2.07,1.79,1.86,-0.63,86,1576,24.58%,0.64569563201111,0.11044855179578,-0.011596058244279,0.050842344734284,0.024481425681925,1.9400023938574,37.16,36
10/30/2019,2.77,2.77,2.16,2.49,-0.31,85,1564,25.06%,0.71969522267541,0.095304494466628,-0.010691996501761,0.047309190042224,0.026656946987944,2.4900045391485,37.91,36
10/29/2019,2.3,3.05,2.3,2.8,1.05,183,1563,25.01%,0.74634986838381,0.089241107621536,-0.010078239830372,0.045729795735009,0.027790729890033,2.7200031766513,38.21,36
10/28/2019,1.85,2,1.75,1.75,-0.1,211,1434,27.20%,0.58010441331239,0.10308885435221,-0.013151368721108,0.054277277323249,0.023528889382817,1.8000042883359,36.64,36
10/25/2019,1.57,1.85,1.5,1.85,0.48,124,1434,26.26%,0.59031082872256,0.10302158676428,-0.012247741392904,0.055608384984486,0.025302440802168,1.8450032024878,36.74,36
10/24/2019,1.81,1.81,1.37,1.37,-0.45,22,1410,26.04%,0.49197063521605,0.10834515335872,-0.012155919749913,0.056199212814358,0.021677665175294,1.3450048097988,35.82,36
10/23/2019,1.5,1.82,1.44,1.82,0.07,146,1344,26.46%,0.57561135457949,0.10159687588106,-0.012194839421513,0.056840707584254,0.025530259855103,1.805004729186,36.61,36
10/22/2019,1.32,1.75,1.27,1.75,0.33,198,1276,26.49%,0.54440821558301,0.1026621090223,-0.012181525300127,0.057568142229674,0.024706767506163,1.6500038193182,36.31,36
10/21/2019,1.91,1.91,1.39,1.42,-0.33,57,1308,26.02%,0.50441419874333,0.10538485616533,-0.011845350166684,0.057823106887198,0.023310319196355,1.4349999999999,35.93,36
10/18/2019,1.76,1.76,1.71,1.75,-0.08,70,1308,27.37%,0.53008756108129,0.096811693439747,-0.012186249190578,0.059450474758351,0.025560379281713,1.6749944265186,36.17,36
10/17/2019,2.07,2.07,1.74,1.83,-0.22,37,1301,28.66%,0.53249307117062,0.091607523197022,-0.012679757327091,0.059918731864603,0.025962002496103,1.775,36.19,36
10/16/2019,2.01,2.43,2.01,2.05,0.19,185,1262,29.04%,0.57359690985347,0.08740371150935,-0.012668545225679,0.060263637035372,0.028197928691176,2.0650033947181,36.65,36
10/15/2019,1.33,1.9,1.28,1.86,0.41,192,1281,28.62%,0.53874416899113,0.090047706519013,-0.012449645333501,0.060865667112941,0.027058012763958,1.8349946317281,36.26,36
10/14/2019,1.41,1.45,1.38,1.45,-0.34,81,1220,28.24%,0.46836523660291,0.092636864839123,-0.012020659665269,0.06018830142925,0.024016773774272,1.4400030341341,35.5,36
10/11/2019,1.61,1.79,1.53,1.79,0.47,185,1220,29.31%,0.47862862966026,0.087275284863582,-0.012244029931385,0.061728695367905,0.025496054681637,1.5750056896849,35.57,36
10/10/2019,1.21,1.32,1.21,1.32,0.3,29,1220,31.60%,0.41009289491977,0.080449189629787,-0.012550666709885,0.059170126096025,0.022087730569202,1.3200039453178,34.66,36
10/09/2019,1.04,1.07,0.99,1.02,-0.05,416,817,30.06%,0.3601877431529,0.082085739439358,-0.011234054920391,0.056513765707026,0.019689411927301,1.0400031254638,34.14,36
10/08/2019,1.12,1.13,1.03,1.07,-0.23,25,802,31.51%,0.34930230220793,0.077511426837775,-0.011503688560317,0.055861144053,0.019175893232278,1.0400038642594,33.88,36
10/07/2019,1.15,1.38,1.15,1.3,-0.01,51,760,29.29%,0.40956749842565,0.084786170081979,-0.01137344243645,0.060536167459978,0.023164036602362,1.2549999999999,34.75,36
10/04/2019,1.5,1.5,1.31,1.31,-0.14,7,760,30.48%,0.43016073974421,0.080366161162654,-0.011762174704928,0.062664593107074,0.024965315286482,1.4300041503814,34.91,36
10/03/2019,1.34,1.45,1.21,1.45,0.03,38,744,30.50%,0.43677142922104,0.079842948671842,-0.01175726754961,0.063366326029033,0.025668360957966,1.4750030366914,34.98,36
10/02/2019,1.47,1.5,1.34,1.42,-0.58,60,727,31.34%,0.41692709976557,0.077142447819854,-0.011803257144386,0.062654481017417,0.024810302463913,1.4100023059135,34.68,36
10/01/2019,2.43,2.43,1.98,2,-0.76,34,716,29.79%,0.52671936594672,0.079034986472518,-0.011722616864898,0.066840004762053,0.031644722780713,2.0000047007529,36.11,36
09/30/2019,2.58,2.76,2.58,2.76,-0.09,39,703,29.56%,0.63234778140067,0.072186393361689,-0.011273094086338,0.065917949840673,0.037857086537138,2.7999999999998,37.48,36
09/27/2019,2.8,2.85,2.8,2.85,0.28,10,698,29.85%,0.62547635527414,0.070692836625727,-0.011219887151581,0.067423590569113,0.039010028041771,2.8150055915648,37.42,36
09/26/2019,2.35,2.57,2.27,2.57,0,0,698,29.23%,0.64024691975411,0.070496762189404,-0.010794879223867,0.06722579712563,0.04017797667341,2.905,37.61,36
09/25/2019,2.35,2.57,2.27,2.57,0.02,57,713,29.17%,0.60315882567918,0.073398475617796,-0.010890958206518,0.068825178804726,0.03832743395376,2.5950032605465,37.11,36
09/24/2019,2.74,2.74,2.55,2.55,0,0,713,29.56%,0.5773872379316,0.073719231826359,-0.011114205173176,0.069686316343393,0.037449468380159,2.4350045733372,36.77,36
09/23/2019,2.74,2.74,2.55,2.55,-0.8,19,724,28.71%,0.61326669693611,0.072862395584085,-0.010581172407355,0.069343698944401,0.040133886625274,2.670005103247,37.24,36
09/20/2019,3.3,3.35,3.28,3.35,0,0,724,29.41%,0.61976034845489,0.069362866333303,-0.010622685521101,0.070365842922347,0.041522956945998,2.8300061018705,37.37,36
09/19/2019,3.3,3.35,3.28,3.35,-0.2,4,725,29.73%,0.64643822128545,0.065868588468112,-0.010511461567999,0.069768160667416,0.043702528297427,3.1249999999994,37.78,36
09/18/2019,3.6,3.6,3.55,3.55,0.25,3,727,30.43%,0.66943073826305,0.061721951988972,-0.010529474996858,0.06904541187542,0.045433319765054,3.4500045909434,38.18,36
09/17/2019,2.94,3.3,2.94,3.3,0.48,2,728,30.62%,0.67500714050622,0.060395138300156,-0.010506508779722,0.069117953083268,0.046245419007339,3.5499999999997,38.29,36
09/16/2019,3.1,3.35,2.82,2.82,-1.58,22,727,30.29%,0.60571721945874,0.066837015453182,-0.010819843667336,0.072359410137865,0.042612525041785,2.8400050626227,37.21,36
09/13/2019,4.4,4.4,4.4,4.4,0,0,727,29.37%,0.71158061261055,0.057686321519271,-0.0093863301904896,0.06779133961349,0.049829888812697,3.8999999999862,38.86,36
09/12/2019,4.4,4.4,4.4,4.4,0.07,1,727,29.96%,0.71979423847846,0.05517927298441,-0.0094352400952617,0.067534235100186,0.050794605668031,4.1000050421563,39.07,36
09/11/2019,4.33,4.33,4.33,4.33,0,0,727,30.77%,0.73583699564636,0.051365500564022,-0.0094450198483198,0.066515202314547,0.052250100613507,4.4500053954508,39.46,36
09/10/2019,4.33,4.33,4.33,4.33,-0.25,9,727,31.55%,0.73713271937125,0.049558199621132,-0.0096484076379895,0.066870882795099,0.052753549348804,4.6000052055911,39.58,36
09/09/2019,4.58,4.58,4.58,4.58,0.09,4,729,32.14%,0.73348077451828,0.048739889001347,-0.0098722082603742,0.067679096673968,0.052941994185421,4.6500056949838,39.58,36
09/06/2019,4.35,4.49,4.35,4.49,0,0,729,30.66%,0.69612572373438,0.054762104710221,-0.0096997867985713,0.071714515596873,0.052070879795049,3.9999999999948,38.78,36
09/05/2019,4.35,4.49,4.35,4.49,1.04,8,726,31.69%,0.68846042400472,0.053335929535548,-0.010104831704213,0.072794420039312,0.05262599404872,4.0499999999994,38.73,36
09/04/2019,3.14,3.45,3.14,3.45,0.89,104,637,27.95%,0.67411138219364,0.062219393087515,-0.0088682014834388,0.073594202600117,0.051795084935069,3.4499999999994,38.24,36
09/03/2019,2.58,2.58,2.56,2.56,0,0,637,27.11%,0.58557473620996,0.071561807538244,-0.0090269541185583,0.077429935450012,0.046567135963231,2.5500066351398,36.91,36
08/30/2019,2.58,2.58,2.56,2.56,0,0,637,26.62%,0.59814934308896,0.070666617608169,-0.00864287117004,0.078588606873838,0.049340225081508,2.6550074405613,37.09,36
08/29/2019,2.58,2.58,2.56,2.56,0.22,6,631,26.47%,0.58516825214912,0.071639143613461,-0.0085910572717928,0.079186995310668,0.048702502150652,2.5450038505015,36.91,36
08/28/2019,2.04,2.34,2.04,2.34,0.15,53,592,27.67%,0.55060021862191,0.070126401908361,-0.0090159192123964,0.079795363454992,0.046425452746233,2.3799999999992,36.44,36
08/27/2019,2.19,2.19,2.19,2.19,-0.1,1,591,27.81%,0.5114414859715,0.071102298389983,-0.0089864893205871,0.0796049230301,0.043373710220533,2.1049999999996,35.89,36
08/26/2019,2.31,2.31,2.22,2.29,0.02,298,302,27.49%,0.53703952449653,0.070609927759692,-0.008875664512874,0.080387756378472,0.046055481632922,2.2800050541616,36.25,36
08/23/2019,2.26,2.34,2.26,2.27,-0.47,21,282,28.07%,0.52405622466767,0.068808233521179,-0.008920176724739,0.081201577934392,0.045888647028902,2.2500065683542,36.06,36
08/22/2019,2.74,2.74,2.74,2.74,0,0,282,26.41%,0.60818050168415,0.068006830145755,-0.0082247746146513,0.081077217150004,0.053439349627649,2.8100054757754,37.26,36
08/21/2019,2.74,2.74,2.74,2.74,0.05,11,272,26.09%,0.59859203576889,0.069294925947815,-0.0080995862601297,0.081654897895479,0.053085553499564,2.7050044036282,37.12,36
08/20/2019,2.7,2.7,2.69,2.69,-0.31,10,262,26.56%,0.58625935918479,0.068562386036114,-0.0082467247774143,0.082276734132039,0.052488729386956,2.6550038149999,36.96,36
08/19/2019,3,3,3,3,0.22,1,262,26.44%,0.61378129767842,0.066675145457005,-0.0080796119663372,0.081913328778476,0.054805090972888,2.895004628478,37.36,36
08/16/2019,2.5,2.78,2.41,2.78,-0.27,21,256,27.61%,0.58659126544413,0.064818837871188,-0.008420544839218,0.083660986835164,0.053948803843729,2.7950063226917,37,36
08/15/2019,3.55,3.55,3,3.05,0,0,256,28.37%,0.55178541060758,0.064743882493489,-0.0086976337230589,0.084149687093621,0.050870156301419,2.5649928585589,36.47,36
08/14/2019,3.55,3.55,3,3.05,-1,105,233,28.67%,0.59761777185304,0.061146175547056,-0.0087062145199754,0.08415432026996,0.05555660796374,3.0200043137948,37.19,36
08/13/2019,4.03,4.05,4.03,4.05,0,0,233,27.06%,0.71045077084949,0.054411829910528,-0.0074286903793954,0.07790633843462,0.06435819282391,4.1000044318384,39.01,36
08/12/2019,4.03,4.05,4.03,4.05,-0.5,10,233,28.31%,0.69555476173233,0.05318214682394,-0.0079430424004652,0.079784112503997,0.063797244511665,4.1000049923038,38.86,36
08/09/2019,4.5,4.55,4.5,4.55,0.5,11,244,27.81%,0.73543413840322,0.049097261654623,-0.0072678616744586,0.07669004258711,0.067798922271933,4.6250040157233,39.61,36
08/08/2019,4.05,4.05,4.05,4.05,0,0,244,27.44%,0.76130606027128,0.046400338838527,-0.006805692246906,0.07362576055804,0.069046867490867,4.9750051701876,40.1,36
08/07/2019,4.05,4.05,4.05,4.05,-0.35,1,243,28.08%,0.72163449236696,0.04976342697258,-0.0074592036245162,0.078868587402727,0.068047353863887,4.5000064122231,39.39,36
08/06/2019,4.45,4.45,4.4,4.4,-0.5,20,238,27.62%,0.70753710309889,0.052015058369583,-0.0074517092038376,0.080459899976201,0.067342767024592,4.2500056390495,39.08,36
08/05/2019,4.9,4.9,4.9,4.9,0,0,238,29.37%,0.6953983589439,0.049711277515787,-0.0080824213058257,0.082177649030426,0.066852843185425,4.3500073913182,39.01,36
08/02/2019,4.9,4.9,4.9,4.9,-0.42,2,236,27.74%,0.73991529363579,0.047308038969643,-0.0070277998561265,0.078238739921531,0.071643044946395,4.8000058755495,39.78,36
08/01/2019,5.27,5.34,5.27,5.32,0,0,236,27.91%,0.75598169179978,0.044886750999466,-0.0068594420335761,0.07650031796669,0.072394293505704,5.1000041886875,40.15,36
07/31/2019,5.27,5.34,5.27,5.32,0,0,236,28.53%,0.76014421333474,0.043126951945962,-0.0069630309971703,0.076386312176951,0.073138674057287,5.300004435049,40.34,36
07/30/2019,5.27,5.34,5.27,5.32,-0.23,95,325,27.19%,0.77205518447719,0.043773407425847,-0.0063869601914672,0.074586202957376,0.074259557776461,5.2750061200885,40.43,36
07/29/2019,5.55,5.55,5.55,5.55,0.71,9,325,27.46%,0.7805550449019,0.041970881360276,-0.0063350825201752,0.073635101256605,0.075401653956226,5.5000041304024,40.68,36
07/26/2019,4.86,4.86,4.84,4.84,0,0,325,27.26%,0.78363491959766,0.041400684163014,-0.0061660238097858,0.073902699921278,0.077221971896633,5.5750068417235,40.77,36
07/25/2019,4.86,4.86,4.84,4.84,0,0,325,29.38%,0.76871297392352,0.03975840778796,-0.0069522891167741,0.077090613506809,0.07632073994589,5.7250068126015,40.75,36
07/24/2019,4.86,4.86,4.84,4.84,0,0,325,28.29%,0.78001732087029,0.039880113288618,-0.006453943570594,0.075331548319722,0.077775605206958,5.7500045282911,40.88,36
07/23/2019,4.86,4.86,4.84,4.84,0,0,325,28.35%,0.77194689384025,0.040675793329012,-0.0065478422048256,0.076872278168505,0.0775918070442,5.625006098688,40.71,36
07/22/2019,4.86,4.86,4.84,4.84,0.16,138,310,28.80%,0.73163610879853,0.044441690384183,-0.0071727422965955,0.082664985084171,0.076045220340866,5.0250058393897,39.86,36
07/19/2019,4.68,4.68,4.68,4.68,0.02,1,310,26.83%,0.72260255959009,0.048555127472361,-0.0066097795838103,0.084048484271186,0.076403591647575,4.6000052452597,39.48,36
07/18/2019,4.66,4.66,4.66,4.66,0,0,310,25.99%,0.70814901054785,0.089367178484924,-0.0064747789406146,0.085657143584853,0.075637247571977,4.2750057718134,39.12,36
07/17/2019,4.66,4.66,4.66,4.66,0,0,310,26.38%,0.70781113538985,0.050657345305981,-0.0066030361332527,0.086107303218931,0.077150158716395,4.3500065573929,39.16,36
07/16/2019,4.66,4.66,4.66,4.66,0.81,10,300,26.94%,0.71823179472204,0.048259094431932,-0.006656165108118,0.085414890358227,0.077983432232684,4.6000056786538,39.43,36
07/15/2019,3.94,3.94,3.85,3.85,0,0,300,25.98%,0.71940290790011,0.049869383075721,-0.0063529981403565,0.085341706072409,0.078802852414243,4.4750066712289,39.36,36
07/12/2019,3.94,3.94,3.85,3.85,0,0,300,26.45%,0.70762718123091,0.086532404654118,-0.0065161843974479,0.08757510879338,0.079486197354105,4.425006576127,39.21,36
07/11/2019,3.94,3.94,3.85,3.85,0,0,300,25.71%,0.66918054139807,0.054853138602629,-0.0065740309252842,0.091028390477425,0.076488932571241,3.8250078367373,38.43,36
07/10/2019,3.94,3.94,3.85,3.85,0,0,300,25.56%,0.65094761942131,0.056648435059695,-0.0066246985383949,0.092477997945563,0.074896995999102,3.6000037538489,38.1,36
07/09/2019,3.94,3.94,3.85,3.85,0,0,300,26.12%,0.64789824138619,0.055423092179215,-0.0068034576643668,0.093029266474207,0.075412995070856,3.650005797368,38.08,36
07/08/2019,3.94,3.94,3.85,3.85,0.2,11,291,26.06%,0.65617570253318,0.054677217717934,-0.0067216757147206,0.092814556711003,0.076742007522568,3.7500077744398,38.23,36
07/05/2019,3.65,3.65,3.65,3.65,-0.3,14,291,26.07%,0.66970187132776,0.052933074666038,-0.0065735355121258,0.092749530847653,0.079127976698112,3.9500048319174,38.5,36
07/03/2019,3.95,3.95,3.95,3.95,0.1,14,297,25.71%,0.65163489765566,0.054996600633832,-0.0065175232344133,0.094455742208304,0.078001902908587,3.700007503203,38.16,36
07/02/2019,3.85,3.85,3.85,3.85,-0.06,2,297,26.24%,0.65930131275443,0.053014605312074,-0.0066028576170276,0.094345662362992,0.079203132656454,3.8750077526506,38.34,36
07/01/2019,3.95,3.95,3.91,3.91,0,0,297,25.86%,0.68242114127002,0.051574800283436,-0.0063434454585761,0.09282072016388,0.081912650888438,4.1250074424978,38.75,36
06/28/2019,3.95,3.95,3.91,3.91,0,0,297,27.06%,0.66483959416668,0.050268226207888,-0.0066884516381498,0.095230089351743,0.080842236094071,4.1000071481103,38.53,36
06/27/2019,3.95,3.95,3.91,3.91,-0.14,11,290,26.86%,0.65421490493131,0.051348128383774,-0.0066770875761412,0.096180642494584,0.080611693243739,3.9499999999975,38.32,36
06/26/2019,4.05,4.05,4.05,4.05,0.85,5,285,27.04%,0.643557173746,0.051690903793048,-0.006761722810982,0.097078645305207,0.079648441784105,3.8500065401099,38.13,36
06/25/2019,3.17,3.2,3.17,3.2,0.2,4,282,26.61%,0.62210834499707,0.054014240119906,-0.0066922567422396,0.098277441364426,0.077604488365866,3.5500043999067,37.72,36
06/24/2019,2.95,3,2.87,3,-0.08,5,278,26.16%,0.57915464674131,0.057543513997601,-0.0066416019302862,0.099558112822417,0.07379624697656,3.0500083279801,36.96,36
06/21/2019,2.92,3.08,2.92,3.08,-0.02,17,262,26.25%,0.57606034681283,0.100117689032,-0.0065819224724818,0.10040785169805,0.074011009060102,3.0500092735146,36.92,36
06/20/2019,3.15,3.15,3.1,3.1,-0.3,14,249,26.46%,0.57823285835994,0.05634141691501,-0.0066142060022057,0.10064520791302,0.074138474005916,3.1000084624417,36.96,36
06/19/2019,3.42,3.42,3.31,3.4,0.5,10,249,26.88%,0.56802245130019,0.05578624406982,-0.006738679146103,0.1009792430302,0.073951899088897,3.049999999999,36.78,36
06/18/2019,2.97,2.97,2.9,2.9,0.28,9,246,26.81%,0.56380358389061,0.055951457824078,-0.0067292699833551,0.10124733004378,0.074550572804931,3.0099999999992,36.7,36
06/17/2019,2.45,2.62,2.45,2.62,0,0,246,26.55%,0.53122435742022,0.057815279000195,-0.0066306417352184,0.10106801646802,0.070460569449744,2.6800084322891,36.14,36
06/14/2019,2.45,2.62,2.45,2.62,-0.03,9,246,26.73%,0.50324178628955,0.057913662822377,-0.0065625050336537,0.10090888451361,0.067704344058741,2.4649999999988,35.66,36
06/13/2019,2.38,2.65,2.38,2.65,0.14,10,247,26.94%,0.52481199899213,0.056633635993854,-0.0066356252478598,0.10191642215062,0.070801521726998,2.6800076970021,36.02,36
06/12/2019,2.55,2.55,2.51,2.51,-0.44,7,246,27.08%,0.50504112684859,0.056832644483234,-0.0066215223739665,0.10144432377441,0.068475267170606,2.5199999999996,35.67,36
06/11/2019,2.96,2.96,2.95,2.95,0.2,6,242,27.01%,0.53550406923746,0.05576099929633,-0.0066384295081129,0.10270130553875,0.072999500683607,2.8000082371904,36.2,36
06/10/2019,2.74,3,2.74,2.75,0.32,19,250,27.36%,0.52533552722792,0.055315361063187,-0.0066950470555979,0.10265557768135,0.071725285310874,2.7400077869295,36.01,36
06/07/2019,2.47,2.48,2.34,2.43,0.21,98,217,27.15%,0.49497760792919,0.056254193965156,-0.0064993726314234,0.10224160524332,0.068624235890723,2.4649999999999,35.49,36
06/06/2019,2.41,2.43,2.22,2.22,-0.14,19,218,27.96%,0.48107105865769,0.054860288665929,-0.0066525077388933,0.10157898316733,0.06692757365429,2.4100098989938,35.19,36
06/05/2019,2.36,2.54,2.36,2.36,0.03,11,216,25.70%,0.51291975110304,0.058499280181264,-0.0061770678919132,0.10364814549565,0.07229259967545,2.5150070217373,35.84,36
06/04/2019,2.25,2.33,2.25,2.33,0.73,4,213,25.59%,0.50642873162103,0.078911288115141,-0.0061300358300431,0.10365478591275,0.071947680957079,2.4549999999999,35.73,36
06/03/2019,1.46,1.6,1.46,1.6,0.14,9,215,25.75%,0.38434661136117,0.059250312931213,-0.0056232675641366,0.094213692958961,0.054316334821907,1.5600066676133,33.7,36
05/31/2019,1.5,1.5,1.38,1.46,-0.49,7,214,25.94%,0.36572994491572,0.058070709411951,-0.00549199363087,0.092472848914995,0.052157278629394,1.4600063674437,33.34,36
05/30/2019,1.95,1.95,1.95,1.95,-0.14,5,218,25.20%,0.45148072387195,0.060068161716411,-0.00581827447094,0.101685623056,0.06568098002054,2.0100079001108,34.82,36
05/29/2019,2.14,2.14,2.09,2.09,0,0,218,25.29%,0.45009121707344,0.059734370017116,-0.0058110408809103,0.10180005808882,0.065725768474804,2.0100069613017,34.79,36
05/28/2019,2.14,2.14,2.09,2.09,-0.07,15,203,25.31%,0.4540112180578,0.059513072404618,-0.0058137970387194,0.10232783564187,0.066629551971958,2.0450087412461,34.85,36
05/24/2019,2.18,2.18,2.16,2.16,0.02,6,198,25.30%,0.47103978214675,0.05871448851818,-0.0058108081935917,0.10445659875027,0.070549168924275,2.1950074347658,35.12,36
05/23/2019,2,2.2,2,2.14,-0.24,179,24,25.91%,0.47418650971152,0.057200474938364,-0.0059485647478803,0.10477254110469,0.071067457426318,2.2700073323382,35.13,36
05/22/2019,2.4,2.4,2.36,2.38,-0.7,4,24,25.30%,0.49706286224667,0.071753516410738,-0.0058585962320858,0.10640839599852,0.075335842715812,2.4199999999976,35.55,36
05/21/2019,3.08,3.08,3.08,3.08,0,0,24,24.63%,0.58837474326196,0.055313966565175,-0.0057351306070614,0.10820432519313,0.08889270753922,3.2250083466562,37.13,36
05/20/2019,3.08,3.08,3.08,3.08,-0.31,4,24,25.22%,0.57898058405529,0.054407657269169,-0.0058781354623139,0.10858017198366,0.08752226221267,3.2000061304295,36.97,36
