Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/15/2019,1.22,1.61,1.22,1.57,0.34,210,1849,26.69%,0.45520179018472,0.080736488599618,-0.0096251942253014,0.072474819667372,0.033032160277849,1.5650055903293,36.26,37
10/14/2019,1.3,1.3,1.23,1.23,-0.28,130,1875,26.63%,0.3937488015946,0.079789128008044,-0.0091189848607787,0.069283201607433,0.028901797670069,1.2449999999994,35.5,37
10/11/2019,1.4,1.51,1.36,1.51,0.32,197,1875,27.61%,0.40664413035221,0.076253851850749,-0.0094045647917335,0.071073601144356,0.030466182246976,1.3700060274122,35.57,37
10/10/2019,1.05,1.19,1.04,1.19,0.25,307,1975,29.38%,0.35071377356134,0.069831523991579,-0.0093294445381993,0.066568153139073,0.026503922172701,1.1550063995796,34.66,37
10/09/2019,0.96,0.96,0.9,0.94,-0.02,136,1964,28.51%,0.30887012543476,0.069083730991206,-0.0084438766203343,0.062647785266644,0.023516698642335,0.93500602793453,34.14,37
10/08/2019,0.98,1.01,0.85,0.96,-0.17,392,1910,29.73%,0.30196204729239,0.065757352347053,-0.0086300579327181,0.061857600939709,0.022988381816675,0.94000549519545,33.88,37
10/07/2019,1.07,1.2,1,1.13,-0.06,222,1760,27.81%,0.34944011627779,0.072426199206348,-0.0086976826316797,0.067638048313613,0.027216524140426,1.1100063174349,34.75,37
10/04/2019,1.26,1.26,1.14,1.19,-0.03,216,1760,27.92%,0.36398930299504,0.071808470694237,-0.0087412627148049,0.069911484983725,0.029117077094439,1.2000050847196,34.91,37
10/03/2019,1.13,1.24,1.08,1.22,-0.04,128,1726,28.98%,0.37638420710319,0.069440238112954,-0.0091508708770882,0.07113880212406,0.030244597101933,1.3099999999989,34.98,37
10/02/2019,1.51,1.51,1.14,1.26,-0.48,115,1725,29.54%,0.36041729148738,0.067398920920356,-0.0091140932028547,0.069870835960134,0.029084766267648,1.2499999999828,34.68,37
10/01/2019,2.13,2.13,1.74,1.74,-0.59,66,1731,27.90%,0.45410923756952,0.072262466640809,-0.0093619032678699,0.077272780997747,0.037310530353918,1.7250064411655,36.11,37
09/30/2019,2.19,2.33,2.19,2.33,-0.06,62,1694,27.74%,0.5528774093724,0.069514789791373,-0.0095187862966729,0.080239586893842,0.045935539926196,2.4199999999994,37.48,37
09/27/2019,2.44,2.44,2.39,2.39,0,0,1694,28.16%,0.54814418351067,0.06778990877166,-0.0094983865878536,0.081318467408725,0.046629765659834,2.4449942036975,37.42,37
09/26/2019,2.44,2.44,2.39,2.39,0.09,31,1686,27.40%,0.56139205925633,0.068712019497915,-0.0091842844711132,0.081673181049228,0.048023533027594,2.5000041262364,37.61,37
09/25/2019,2.03,2.3,1.97,2.3,0.22,92,1643,27.85%,0.52705608415953,0.068829036439824,-0.0093248838217513,0.081795580018473,0.045602607715889,2.2750065875659,37.11,37
09/24/2019,2.07,2.08,2.07,2.08,-0.26,13,1611,27.93%,0.50363707830984,0.0691133866078,-0.0092730754404852,0.081626096990905,0.044068284439415,2.1149999999997,36.77,37
09/23/2019,2.26,2.44,2.25,2.34,-0.16,32,1640,27.12%,0.53578506387628,0.069700325650606,-0.0090052208521514,0.082628713026151,0.04729261336611,2.3050070415618,37.24,37
09/20/2019,2.41,2.62,2.41,2.5,-0.43,14,1646,27.76%,0.54488259135004,0.066819268983262,-0.0090922128927394,0.083752014271282,0.049166697444027,2.4549999999997,37.37,37
09/19/2019,2.92,2.93,2.92,2.93,0,0,1646,27.75%,0.57250794804004,0.065190159852761,-0.0090353218238729,0.084066413926561,0.051578071071486,2.6950054643049,37.78,37
09/18/2019,2.92,2.93,2.92,2.93,-0.07,61,1699,28.27%,0.5976604044334,0.062154731932822,-0.0091232854117482,0.084071345188738,0.054200964778481,2.9850050824394,38.18,37
09/17/2019,2.62,3,2.62,3,0.52,10,1699,28.71%,0.60383987178365,0.060505806928831,-0.0092319517416338,0.084293953213169,0.0551005875968,3.1000059582788,38.29,37
09/16/2019,2.73,2.73,2.36,2.48,-1.27,150,1693,28.43%,0.53520088852249,0.064576599857632,-0.0091827224253762,0.084984383161254,0.049627753673176,2.4650058279743,37.21,37
09/13/2019,3.75,3.75,3.75,3.75,0,0,1693,28.22%,0.63762368040156,0.058055980581465,-0.0087393561961265,0.084467311201488,0.05993496819027,3.4500078748509,38.86,37
09/12/2019,3.75,3.75,3.75,3.75,-0.1,1,1693,27.70%,0.65141881118089,0.05786040607027,-0.0084407945477594,0.084011570998776,0.06074460255029,3.5499999999996,39.07,37
09/11/2019,3.8,3.85,3.8,3.85,0.06,15,1693,28.67%,0.66975001258715,0.05396788872377,-0.008605454255052,0.083369844843442,0.062697608824668,3.8999999999985,39.46,37
09/10/2019,3.79,3.79,3.79,3.79,-0.21,12,1691,29.69%,0.67204626533018,0.051582002863352,-0.0088930158432087,0.083699450431775,0.063175526255358,4.0750024001112,39.58,37
09/09/2019,4,4,4,4,0.53,1,1691,29.58%,0.67201784148187,0.051577423794099,-0.0088235894054515,0.084017497206496,0.063661790705263,4.0750027590842,39.58,37
09/06/2019,3.65,3.65,3.47,3.47,-0.18,14,1695,28.69%,0.629446265373,0.056096378094686,-0.0086881910387886,0.087216417266038,0.062185965489259,3.5000058437287,38.78,37
09/05/2019,3.8,3.95,3.65,3.65,0.68,41,1695,28.95%,0.62582254133168,0.05563337475134,-0.0087599867254401,0.087707176272359,0.062202271857804,3.5000035263615,38.73,37
09/04/2019,2.66,2.97,2.66,2.97,0.79,6,1694,26.68%,0.60052096368608,0.083499111583271,-0.0080717477225284,0.088651847649215,0.060606913869957,3.0050076648125,38.24,37
09/03/2019,2.18,2.18,2.18,2.18,-0.14,1,1695,26.11%,0.51260430027803,0.06765137843446,-0.0079152248670585,0.088908675392182,0.052731225487112,2.2150065235804,36.91,37
08/30/2019,2.32,2.32,2.32,2.32,0.08,1,1694,25.82%,0.52469461617827,0.066992274058205,-0.0077160181252145,0.090465189553891,0.05556860844166,2.3150050064498,37.09,37
08/29/2019,2.22,2.24,2.22,2.24,0.18,12,1682,25.73%,0.51234662111564,0.067422808901955,-0.0076405987201143,0.09049927072243,0.054627417391382,2.2200070469752,36.91,37
08/28/2019,1.82,2.06,1.82,2.06,0.15,28,1654,26.54%,0.4827150786787,0.065938519475792,-0.0077883900330285,0.089675557312723,0.051452009443629,2.0650060340799,36.44,37
08/27/2019,2,2,1.91,1.91,-0.06,3,1653,27.01%,0.44794932950236,0.065059304976176,-0.0077438981664575,0.088027131324506,0.047977020917806,1.855005050405,35.89,37
08/26/2019,1.99,2.05,1.97,1.97,-0.04,59,1643,26.82%,0.47152686696277,0.065021436855143,-0.0077761093202992,0.089700881820376,0.050828688509661,2.0150073328208,36.25,37
08/23/2019,2.03,2.03,2.01,2.01,-0.44,5,1641,26.64%,0.45866623921675,0.064950942808675,-0.0075639890538878,0.08991624420254,0.05058009396711,1.9300067894978,36.06,37
08/22/2019,2.35,2.46,2.35,2.45,0.1,94,1669,25.20%,0.53585914121212,0.066330445515504,-0.007305237825142,0.09313715752147,0.059424661968954,2.4100067387274,37.26,37
08/21/2019,2.35,2.35,2.35,2.35,-0.0099999999999998,161,1627,25.25%,0.52628878948697,0.066363249268111,-0.0072762547856282,0.093291756198585,0.058694445034658,2.3450055418642,37.12,37
08/20/2019,2.35,2.37,2.3,2.36,-0.17,34,1620,25.94%,0.51640088895672,0.06474794318553,-0.0074323347557896,0.093350457041151,0.057935949940159,2.3300065357994,36.96,37
08/19/2019,2.74,2.74,2.51,2.53,0.13,22,1626,25.60%,0.54226204493963,0.064371842863082,-0.0073235756602018,0.094142953744082,0.061208591416416,2.5199999999997,37.36,37
08/16/2019,2.19,2.41,2.16,2.4,0.22,754,839,26.35%,0.51945925467342,0.062838191755764,-0.0074251054948671,0.09461359260059,0.059425647511558,2.4150078588839,37,37
08/15/2019,2.46,2.46,2.18,2.18,-0.44,14,831,27.46%,0.4888504257022,0.060958606405043,-0.0076671984165052,0.093725000345404,0.056314228901939,2.2600068904993,36.47,37
08/14/2019,3.75,3.75,2.62,2.62,-1.33,50,826,27.12%,0.53310190656023,0.060164439586967,-0.0076473312529192,0.095449597803893,0.061529586624167,2.610005112667,37.19,37
08/13/2019,3.95,3.95,3.95,3.95,0.35,100,826,26.32%,0.64158960125758,0.055335404027964,-0.0071850526370778,0.093947072654886,0.073127540289875,3.6250058053143,39.01,37
08/12/2019,3.65,3.65,3.58,3.6,-0.55,34,795,27.52%,0.62982141092641,0.053506594881184,-0.0075806063239165,0.094966479134087,0.072369577986953,3.6500053292864,38.86,37
08/09/2019,4.05,4.15,4.05,4.15,0.36,15,803,26.57%,0.67203336689091,0.051534318984576,-0.0069908162563152,0.093232590402794,0.077701799647834,4.0749999999942,39.61,37
08/08/2019,3.8,3.82,3.79,3.79,0,0,803,25.78%,0.7007119316081,0.050282028112608,-0.0065298446795382,0.090854872565884,0.081011821227126,4.3500030412507,40.1,37
08/07/2019,3.8,3.82,3.79,3.79,0.26,143,946,26.65%,0.65936325099094,0.052099322808182,-0.0070526234691,0.094747713588572,0.077691466785787,3.9500070524258,39.39,37
08/06/2019,3.53,3.53,3.53,3.53,-1.88,1,947,26.59%,0.6428133125058,0.05338694597408,-0.007113540915692,0.096008698272704,0.076278107375143,3.7500044689758,39.08,37
08/05/2019,5.36,5.41,5.36,5.41,0,0,947,28.02%,0.63505348491422,0.050951213974245,-0.0075506853100622,0.096883089292011,0.075874227007511,3.8500066739822,39.01,37
08/02/2019,5.36,5.41,5.36,5.41,0,0,948,26.63%,0.67815071435464,0.049680413326422,-0.0068369070278729,0.094813821380645,0.081613159350365,4.2500086229012,39.78,37
08/01/2019,5.36,5.41,5.36,5.41,0.63,5,949,26.75%,0.69554860309873,0.047682078237237,-0.0067249361958937,0.093609132637014,0.084103795610091,4.525004320227,40.15,37
07/31/2019,4.62,4.78,4.59,4.78,0.18,70,958,27.10%,0.70257646767454,0.046185311226974,-0.0067545521005166,0.093292402034791,0.085305801147321,4.699999999912,40.34,37
07/30/2019,4.6,4.6,4.6,4.6,-0.4,40,976,25.80%,0.71310999635796,0.047494254626192,-0.0062726953598835,0.0921194545259,0.086745134479329,4.6500047518996,40.43,37
07/29/2019,5,5,5,5,0,0,976,25.89%,0.72433836757696,0.0633620640848,-0.0062011702000249,0.091077250826994,0.087741445752571,4.8500087345091,40.68,37
07/26/2019,5,5,5,5,0,0,976,26.06%,0.72614904363906,0.045018872505779,-0.0061750746698103,0.091735519078557,0.089377178986967,4.950007923705,40.77,37
07/25/2019,5,5,5,5,0,0,976,26.71%,0.7209468899506,0.044210225861646,-0.00637412142747,0.092852393883339,0.0898458305447,5.0000082251393,40.75,37
07/24/2019,5,5,5,5,1,7,977,26.97%,0.72490452239317,0.043212367204893,-0.0063891681285735,0.092725688995498,0.090736859378485,5.1250057648586,40.88,37
07/23/2019,4,4,4,4,0,0,977,26.66%,0.71854994702718,0.044306223954641,-0.0063270460730051,0.093649185205162,0.08982156142492,4.9750055929588,40.71,37
07/22/2019,4,4,4,4,0,0,977,25.80%,0.68163384202698,0.049322832358359,-0.0063605794953795,0.09748822366382,0.087412456624434,4.3000086046264,39.86,37
07/19/2019,4,4,4,4,0.25,10,977,25.74%,0.66118084793802,0.050803692278895,-0.0063821406591792,0.099926626830696,0.08623053178782,4.0500074974769,39.48,37
07/18/2019,3.75,3.75,3.75,3.75,0,0,977,25.32%,0.64319248412636,0.05301314385433,-0.0063248727219447,0.10127881354346,0.084479799003708,3.7750025049344,39.12,37
07/17/2019,3.75,3.75,3.75,3.75,0,0,977,25.72%,0.64382692014197,0.05192308314156,-0.0064243141650274,0.10160321816272,0.08545997597604,3.8500010103167,39.16,37
07/16/2019,3.75,3.75,3.75,3.75,0.42,2,978,25.86%,0.65748593888198,0.050421428909641,-0.0063905392855459,0.10102703546705,0.087040954987261,4.050010077909,39.43,37
07/15/2019,3.29,3.4,3.29,3.33,0,0,978,25.26%,0.65557856791685,0.051672172977645,-0.0062156253095723,0.10133039401888,0.087445843830318,3.9500059247651,39.36,37
07/12/2019,3.29,3.4,3.29,3.33,0,0,978,25.55%,0.64578102181617,0.051374947013737,-0.0062880441242514,0.10284634952417,0.087983696545245,3.8999999999994,39.21,37
07/11/2019,3.29,3.4,3.29,3.33,0.18,5,979,25.18%,0.60435420285632,0.054982219150473,-0.0063133718054962,0.10485315527933,0.082885412151256,3.375007589093,38.43,37
07/10/2019,3.15,3.15,3.15,3.15,-0.12,13,980,24.88%,0.58569527156609,0.056648580987701,-0.0062447037275933,0.10551826334559,0.080974707244326,3.1500074604489,38.1,37
07/09/2019,3.27,3.27,3.27,3.27,0,0,980,25.34%,0.58438239793447,0.055462871749095,-0.0063817472789029,0.10584949893767,0.082065740490527,3.200007919863,38.08,37
07/08/2019,3.27,3.27,3.27,3.27,-0.03,3,983,25.39%,0.59285845046391,0.054759278634123,-0.0063635603597736,0.10594127815116,0.082559951761908,3.3000053710807,38.23,37
07/05/2019,3.3,3.3,3.3,3.3,-0.05,1,984,25.55%,0.60706575667817,0.05310824580092,-0.0063232885299173,0.10642196299399,0.08556795154678,3.5000060521171,38.5,37
07/03/2019,3.4,3.4,3.35,3.35,0,0,984,25.07%,0.58821243396927,0.055041172480628,-0.0061711922148527,0.10737326154635,0.083858768592643,3.2500057283909,38.16,37
07/02/2019,3.4,3.4,3.35,3.35,-0.27,46,983,25.39%,0.59774897518332,0.05361361932941,-0.0062276464244131,0.1074767289496,0.085525860253548,3.400005174065,38.34,37
07/01/2019,3.85,3.85,3.62,3.62,-0.18,16,977,25.30%,0.61988058951663,0.052240681837055,-0.0061342190090574,0.10705774677933,0.089136878199193,3.6500005443511,38.75,37
06/28/2019,3.52,3.8,3.52,3.8,0.28,15,964,26.17%,0.60623300360351,0.050927817461465,-0.0063481137500567,0.10839511716284,0.088088411110864,3.6250056269156,38.53,37
06/27/2019,3.75,3.75,3.52,3.52,0.02,5,963,26.11%,0.59546173936486,0.051561455315402,-0.0063495407475864,0.10888521257384,0.086868857936103,3.5000052902012,38.32,37
06/26/2019,3.5,3.5,3.45,3.5,0.3,6,957,26.18%,0.58521541533899,0.051867897927224,-0.0063644581732066,0.109311585008,0.085878589283908,3.4000068317689,38.13,37
06/25/2019,2.69,3.2,2.69,3.2,0.6,13,953,25.58%,0.56277796183675,0.054125579290426,-0.0061975306138938,0.10967346267345,0.083627404747131,3.0999999999995,37.72,37
06/24/2019,2.6,2.6,2.6,2.6,-0.02,1,952,25.22%,0.51916859264495,0.056514293303935,-0.0060613637237704,0.10917128283721,0.078698804684669,2.6500077358492,36.96,37
06/21/2019,2.54,2.62,2.54,2.62,0,0,952,25.38%,0.51704363429203,0.055872649710076,-0.0060321954146657,0.10982917896621,0.078772159987273,2.6600062051226,36.92,37
06/20/2019,2.54,2.62,2.54,2.62,-0.15,6,951,25.59%,0.51968914216528,0.055188462236114,-0.0060696710630093,0.1101580321644,0.079450529598701,2.7100074344004,36.96,37
06/19/2019,2.99,2.99,2.77,2.77,0.18,98,949,26.07%,0.51119187463892,0.05432050186397,-0.0061787948254804,0.11001754091682,0.078725252790668,2.6800058892546,36.78,37
06/18/2019,2.47,2.59,2.47,2.59,0.25,103,862,25.82%,0.5070476266304,0.054821537125598,-0.0061241531804338,0.11007032357123,0.078458880724653,2.6249999999997,36.7,37
06/17/2019,2.25,2.34,2.25,2.34,0.16,26,877,25.76%,0.47518496421012,0.055559071875193,-0.0060047019791864,0.10858255971371,0.074286323874114,2.3450085165784,36.14,37
