Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/18/2020,10.95,10.95,10.75,10.75,0,0,304,33.85%,-0.91568502555046,0.022512580752864,-0.0063528159333641,0.024661772911945,-0.13006563293061,11.050001396663,31.5,42
09/17/2020,10.95,10.95,10.75,10.75,0,0,304,36.47%,-0.88617590911142,0.026538303564892,-0.007690965291222,0.032426671026523,-0.12833995535446,10.750002503044,31.92,42
09/16/2020,10.95,10.95,10.75,10.75,0,0,304,35.81%,-0.89306528331978,0.02564024014747,-0.0073071395660433,0.030772736226411,-0.13008510727867,10.850002129697,31.79,42
09/15/2020,10.95,10.95,10.75,10.75,0,0,304,34.99%,-0.90305527516646,0.024180502790417,-0.0068406463063816,0.028212967666339,-0.13217274830168,11.025000807452,31.58,42
09/14/2020,10.95,10.95,10.75,10.75,0,0,304,31.77%,-0.9321446772244,0.019344062546009,-0.0054868557427977,0.020143752917127,-0.136106320396,11.325001333406,31.18,42
09/11/2020,10.95,10.95,10.75,10.75,0,0,304,35.57%,-0.92012886477229,0.020232119454809,-0.0061015327755344,0.023061409577771,-0.1385210325434,12.100000009841,30.46,42
09/10/2020,10.95,10.95,10.75,10.75,0,0,304,34.33%,-0.93219157402214,0.017975960219936,-0.0055146302527778,0.019552226890908,-0.1408281093962,12.350001149698,30.17,42
09/09/2020,10.95,10.95,10.75,10.75,0,0,304,38.32%,-0.86303968143816,0.028134396596408,-0.0084385212992255,0.038605448770439,-0.13474759789448,10.850001168846,31.95,42
09/08/2020,10.95,10.95,10.75,10.75,-14.05,3,302,43.05%,-0.81509843729908,0.03063705935647,-0.010653253710509,0.048871788042767,-0.13109541937476,10.700002848244,32.38,42
09/04/2020,24.8,24.8,24.8,24.8,0,0,302,33.30%,-0.93629426807862,0.016916182627508,-0.0052092575701333,0.018481385745247,-0.1479901139008,12.52500100458,30,42
09/03/2020,24.8,24.8,24.8,24.8,0,0,302,40.27%,-0.90398129970365,0.020876775451468,-0.0068239897903532,0.026829301976898,-0.14620454261402,13.1750026599,29.48,42
09/02/2020,24.8,24.8,24.8,24.8,0,0,302,39.58%,-0.87320898498192,0.025586553243061,-0.007952642706078,0.035909230884566,-0.14372711309996,11.825002951588,30.96,42
09/01/2020,24.8,24.8,24.8,24.8,0,0,302,38.31%,-0.90771909164292,0.020788914460828,-0.0065050333302958,0.026344216036831,-0.14863478677481,12.85000212362,29.79,42
08/31/2020,24.8,24.8,24.8,24.8,0,0,302,38.09%,-0.91142318838786,0.020139332352584,-0.0063330218800828,0.025290923762064,-0.1501575158355,13.00000167657,29.63,42
08/28/2020,24.8,24.8,24.8,24.8,0,0,302,23.40%,-0.97570493064135,0.0057723296974993,-0.0034218515517611,0.0046754966482911,-0.16000528324511,12.425000409559,30.02,42
08/27/2020,24.8,24.8,24.8,24.8,0,0,302,32.72%,-0.93877717015848,0.0159346595733,-0.0049635508059884,0.017762037551971,-0.15731079033349,12.849999999996,29.69,42
08/26/2020,24.8,24.8,24.8,24.8,0,0,302,37.29%,-0.91494596843066,0.019429201964259,-0.0060457597832558,0.024508128716776,-0.15609343894208,13.150001329469,29.48,42
08/25/2020,24.8,24.8,24.8,24.8,0,0,302,25.97%,-0.96886819834793,0.0081484260869636,-0.0036617500502785,0.0073157507533539,-0.16274848814067,12.775000232278,29.69,42
08/24/2020,24.8,24.8,24.8,24.8,0,0,302,28.51%,-0.9505503120666,0.013939041768215,-0.0043568126593489,0.014413438760489,-0.16179753322317,12.200000068124,30.31,42
08/21/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.94677578368515,0.011519706561129,-0.0035438774267379,0.014579716951258,-0.23852444952839,13.85000145459,28.56,42
08/20/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.87785123327382,0.024758899222707,-0.0041357623716705,0.037185125026931,-0.15685344537485,13.375,28.83,42
08/19/2020,24.8,24.8,24.8,24.8,0,0,302,30.21%,-0.95319707788224,0.0121932057455,-0.0042493010050853,0.012846598065053,-0.1679920681755,13.299999999994,29.22,42
08/18/2020,24.8,24.8,24.8,24.8,0,0,302,29.57%,-0.94794537160959,0.013926424751479,-0.0044405829484025,0.015078388630272,-0.16843845567709,12.699999999995,29.84,42
08/17/2020,24.8,24.8,24.8,24.8,0,0,302,26.67%,-0.95964307635972,0.011037652157547,-0.0039497507171023,0.010976688901702,-0.17085294228281,12.500001012476,30.01,42
08/14/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.89390659367598,0.022649265913117,-0.0032558345165907,0.033153366686902,-0.16519870152798,14.25,27.86,42
08/13/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.89727345873158,0.022088081990692,-0.0031501044997466,0.03213103256742,-0.16676252019585,14.55,27.55,42
08/12/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.88716055780516,0.023283859660459,-0.0035843943242862,0.03509139022591,-0.16665121172338,14.125,28.03,42
08/11/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.88444690119951,0.023991112389156,-0.0036296466449041,0.036430483416629,-0.16721328281334,13.65,28.52,42
08/10/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.93878848783678,0.012410143320787,-0.0038785446741216,0.017130966385278,-0.25560445747175,14.500001017735,27.98,42
08/07/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.90499581690645,0.020714916673992,-0.0029500881670478,0.029995145360423,-0.17448204396346,15.375,26.72,42
08/06/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.92175576005386,0.01902505059466,-0.002154024633812,0.025925856831954,-0.17725524410648,15.4,26.62,42
08/05/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.91891133997575,0.019120074268205,-0.0022854990736404,0.026426796840082,-0.17816094519985,15.7,26.33,42
08/04/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.91638872304255,0.019009312170386,-0.0024880813154719,0.026580322670326,-0.17924449219007,16.25,25.8,42
08/03/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.90188831927522,0.020190009783902,-0.0031611097610234,0.029835305841804,-0.17901106091851,16.475,25.64,42
07/31/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.90807013758165,0.019221914296105,-0.0029050734766749,0.027856667222891,-0.18319762853974,17.2,24.89,42
07/30/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.92063679453203,0.018223561031347,-0.0022291622305624,0.025338673364618,-0.185321451522,16.825,25.2,42
07/29/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.90453822304313,0.020152439590478,-0.0028532186663921,0.029970546937549,-0.18452449537205,16.2,25.89,42
07/28/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.90624720615831,0.020320648543981,-0.0027072454651258,0.030165044022424,-0.18557711255954,15.75,26.33,42
07/27/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.90681789215691,0.01983746009314,-0.002709654262282,0.029396379562993,-0.1869862413833,16.375,25.7,42
07/24/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.90100449768568,0.020699965644419,-0.0028577462364946,0.031664316694134,-0.18939012085599,15.85,26.25,42
07/23/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.89747949078206,0.021374065807084,-0.0029075401109093,0.033208242310725,-0.18982227415084,15.35,26.76,42
07/22/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.91808071039446,0.019214306699217,-0.0019595135498842,0.027719157615178,-0.19322349356047,15.7,26.3,42
07/21/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.90198691128084,0.020567890281871,-0.0026665440454393,0.031581464400644,-0.19268845139559,15.925,26.15,42
07/20/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.90443158227264,0.020271648593625,-0.0025399209134894,0.030921594867861,-0.19407653469669,16.05,26.01,42
07/17/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.92407568109576,0.013215597730441,-0.0039676366892316,0.02094547238871,-0.2927677240221,16.100001178102,26.45,42
07/16/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.88111248082421,0.022573839912398,-0.003381033613294,0.037782195761326,-0.19544836246997,15.325,26.85,42
07/15/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.88790324201466,0.022183553775261,-0.0030245106570686,0.036375132259525,-0.19719173706151,15.25,26.88,42
07/14/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.8850260241055,0.021409030382525,-0.0033579277607339,0.035425694659022,-0.19877143678745,16.525,25.64,42
07/13/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.88572780181876,0.020876044575288,-0.0033750705162337,0.034290973576157,-0.20036629935611,17.3,24.86,42
07/10/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.92851912864483,0.010932998043954,-0.0036640083118984,0.016641742655357,-0.30581263210649,18.150000531709,24.39,42
07/09/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.91222805364212,0.018178652974656,-0.0022323202019253,0.026932247045187,-0.20803376419443,18.6,23.42,42
07/08/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.89417606027023,0.020386193976539,-0.0027917017107429,0.032991431370864,-0.20644091589424,17.15,24.94,42
07/07/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.94536189790016,0.0076218470243274,-0.0029200566172468,0.010442806634412,-0.31316397583349,17.350000166221,25.13,42
07/06/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.87884362235685,0.021876703951383,-0.0032524004682087,0.037681001907595,-0.20641823988563,16.425,25.73,42
07/02/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.89039383704551,0.020844700983772,-0.002742414020745,0.034777453994144,-0.2122393826867,16.85,25.24,42
07/01/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.9187430387246,0.012629328649786,-0.0037496524528657,0.020859571649065,-0.31797173307112,17.600001863351,24.96,42
06/30/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.95997364401616,0.0024393676196502,-0.0022970776684022,0.0027098681226527,-0.32722338660603,17.150000144371,25.3,42
06/29/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.87261824689071,0.02191269894574,-0.0034791587251151,0.039062579894343,-0.21357392682923,16.9,25.3,42
06/26/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.88030005858743,0.02099720911606,-0.0032049609255945,0.036425807850889,-0.21819518643586,17.7,24.46,42
06/25/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.87741670203075,0.021630561345292,-0.0031417719042052,0.038300857316185,-0.21832037183606,16.925,25.23,42
06/24/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.88079640133014,0.021477701280031,-0.0029585521296917,0.037721201372672,-0.2196955964453,16.85,25.28,42
06/23/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.87761144130102,0.022362520021249,-0.0028769029732985,0.039999500171506,-0.21961462654343,15.875,26.25,42
06/22/2020,24.8,24.8,24.8,24.8,24.8,0,302,0.00%,-0.86694773697439,0.022990783948535,-0.00330728421552,0.042688308816822,-0.21939965061839,15.825,26.37,42
06/19/2020,0,0,0,0,0,0,302,0.00%,-0.85839678745281,0.023544356729111,-0.0035383105424594,0.045239358440405,-0.22136169373857,15.65,26.59,42
06/18/2020,0,0,0,0,0,0,302,0.00%,-0.94509900845177,0.0080406033383715,-0.0026525341403918,0.011563537550897,-0.34330746669965,15.400001052714,27.09,42
06/17/2020,0,0,0,0,0,0,302,31.24%,-0.9411371983046,0.011627298327551,-0.0039725453521679,0.01557445697885,-0.23878336517945,15.55000050768,27.16,42
06/16/2020,0,0,0,0,0,0,302,30.90%,-0.93508797189096,0.013216494715296,-0.0041314122738226,0.018402446513084,-0.23883278578221,14.950001284445,27.78,42
06/15/2020,0,0,0,0,-24.8,0,302,0.00%,-0.90920954451218,0.015600945632516,-0.0037836188058442,0.028466387152013,-0.34037635095138,14.850001739719,27.77,42
06/12/2020,24.8,24.8,24.8,24.8,0,0,302,23.02%,-0.9658691415839,0.0050936819051087,-0.003192960059832,0.0054566167765444,-0.24794896358316,14.700000250479,27.96,42
