Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/30/2021,2.32,2.32,2.05,2.05,0.2,2,119,36.77%,-0.50607191167777,0.083854537902288,-0.043078938444241,0.051617323453723,-0.015279787546341,2.0500028846608,52.71,53
09/29/2021,1.77,1.87,1.77,1.85,-0.08,18,98,36.52%,-0.48729118601773,0.082206220619106,-0.04199959337044,0.052976934320116,-0.015475275561005,1.9700044260009,52.93,53
09/28/2021,1.72,1.93,1.72,1.93,0.3,9,98,36.22%,-0.49346195517908,0.081275910822715,-0.04073852115057,0.054054731819601,-0.016339009700772,2.0350053669623,52.85,53
09/27/2021,1.76,1.76,1.63,1.63,-0.55,30,75,32.80%,-0.46172400357945,0.086898613481349,-0.036249509720054,0.055327962944902,-0.015979871162419,1.6999999999967,53.24,53
09/24/2021,2.22,2.22,2.18,2.18,-0.32,6,74,32.47%,-0.54667868721637,0.084384145523065,-0.033168061013357,0.057313125358989,-0.020748913170943,2.2950056746413,52.23,53
09/23/2021,2.72,2.79,2.5,2.5,-0.75,6,74,32.45%,-0.57096684865792,0.082694834585353,-0.032084307228173,0.057455379945183,-0.022304306429577,2.5000042599369,51.92,53
09/22/2021,3.25,3.25,3.25,3.25,-1.7,1,75,32.75%,-0.65853229704391,0.076983756674439,-0.029124022468796,0.053428136672577,-0.02595403234551,3.2500035375953,50.78,53
09/21/2021,4.47,4.95,4.47,4.95,0,0,75,34.92%,-0.74088084892623,0.064463837602089,-0.026181740110268,0.046586282501554,-0.029270145344521,4.3750039760455,49.37,53
09/20/2021,4.47,4.95,4.47,4.95,1.95,22,23,36.97%,-0.72348706090923,0.061928400774592,-0.028193347042377,0.048906638178554,-0.02978008032765,4.5000038230406,49.37,53
09/17/2021,2.92,3,2.92,3,0.07,33,23,31.98%,-0.60771688404107,0.075619704402367,-0.027859044957612,0.061082991114789,-0.028457787644894,3.0000041340747,51.33,53
09/16/2021,2.83,2.93,2.83,2.93,0.18,11,24,30.87%,-0.59613261430511,0.077549484529041,-0.026838179971301,0.062662925767339,-0.028795273054882,2.8450018418764,51.52,53
09/15/2021,2.8,2.8,2.68,2.75,-0.66,5,24,31.70%,-0.56838903334029,0.075175605893142,-0.027739973236901,0.064847861691235,-0.028515025451981,2.7500060381519,51.82,53
09/14/2021,3.41,3.41,3.41,3.41,0,0,24,32.40%,-0.64216773071337,0.070410276677258,-0.026001329509181,0.061118666309629,-0.032303877461892,3.4750032664168,50.74,53
09/13/2021,3.41,3.41,3.41,3.41,-0.56,1,N/A,31.76%,-0.63770609594685,0.071093266081086,-0.025305603864743,0.062280767701977,-0.032961138818344,3.4099999999987,50.82,53
09/10/2021,3.97,3.97,3.97,3.97,-1.2,1,N/A,32.04%,-0.71756029476745,0.062857803752396,-0.021583270286034,0.056747157023197,-0.0388449805655,4.4000044488132,49.49,53
09/09/2021,5.17,5.17,5.17,5.17,0.3,2,N/A,30.98%,-0.78711805892177,0.056433288311876,-0.017345498446763,0.048279715665926,-0.042087656293432,5.1700043579362,48.42,53
09/08/2021,4.87,4.87,4.87,4.87,0,0,N/A,30.69%,-0.75449469316353,0.060317226002261,-0.01863407951628,0.053507454653762,-0.042218529265152,4.7500047560512,48.97,53
09/07/2021,4.87,4.87,4.87,4.87,0,0,N/A,30.05%,-0.77189430204579,0.0588022640018,-0.017235205642921,0.051702768128775,-0.043752306222444,4.9250040134282,48.72,53
09/03/2021,4.87,4.87,4.87,4.87,4.87,17,N/A,29.20%,-0.7624659610413,0.05919668769476,-0.016445697643153,0.055292810752933,-0.047268056727982,4.8700028617621,48.82,53
"Downloaded from Barchart.com as of 11-22-2021 10:25am CST"
