Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/20/2019,3.15,3.15,3.15,3.15,0.29,1,1250,25.40%,-0.46881241688789,0.05480870854004,-0.0069973254598991,0.10989217875526,-0.11677630516602,2.9450087260249,36.96,37
06/19/2019,2.84,2.86,2.84,2.86,-0.39,80,1216,25.80%,-0.47691772169484,0.054133257293724,-0.0070283372018012,0.10971857854574,-0.11884132868837,3.0749999999993,36.78,37
06/18/2019,3.25,3.25,3.25,3.25,0,3,1216,25.71%,-0.48040990086324,0.054342443574326,-0.0069303517581684,0.10977579191505,-0.11943724577034,3.0999999999994,36.7,37
06/17/2019,3.25,3.25,3.25,3.25,0,0,1216,25.80%,-0.51090737014915,0.054776778010417,-0.0068591747031961,0.10820514131216,-0.12668804077011,3.4000063475481,36.14,37
06/14/2019,3.25,3.25,3.25,3.25,0,0,1216,26.00%,-0.53613384351034,0.054386831457997,-0.0067733072834755,0.10686662633387,-0.13410648355516,3.7000069219552,35.66,37
06/13/2019,3.25,3.25,3.25,3.25,0,0,1216,25.64%,-0.51754568976171,0.054714613349174,-0.006745392233023,0.10868425276182,-0.13069126119031,3.4750063129334,36.02,37
06/12/2019,3.25,3.25,3.25,3.25,0,0,1216,25.95%,-0.53505995364543,0.05423811402292,-0.0067209648241124,0.10740848262581,-0.13492991042858,3.7000080510674,35.67,37
06/11/2019,3.25,3.25,3.25,3.25,-0.09,4,1215,25.73%,-0.50652798743302,0.05410244308084,-0.0067493171466149,0.10990363652487,-0.12916421879271,3.4000093837691,36.2,37
06/10/2019,3.34,3.34,3.34,3.34,-0.66,1,1216,26.13%,-0.51512472879066,0.053356210801201,-0.0067984643874656,0.1094297578797,-0.13185089633579,3.5500102182177,36.01,37
06/07/2019,3.91,4,3.91,4,0,0,1216,26.05%,-0.54357779917496,0.053505176623394,-0.0066571440787303,0.10770158131259,-0.14049303173962,3.8500002086814,35.49,37
06/06/2019,3.91,4,3.91,4,0,0,1216,26.84%,-0.5544141960902,0.05203119559134,-0.0067155782650572,0.10657978891797,-0.14288005033368,4.1000013561598,35.19,37
06/05/2019,3.91,4,3.91,4,-1.2,11,1226,28.46%,-0.51322449628736,0.048686486945997,-0.0072240409187766,0.11016444878753,-0.13429909320727,3.925005730178,35.84,37
06/04/2019,5.35,5.35,5.2,5.2,0,0,1226,28.15%,-0.51929934868915,0.049226095556374,-0.0070881790922006,0.10995566378484,-0.13544165584129,3.950008533811,35.73,37
06/03/2019,5.35,5.35,5.2,5.2,-0.32,5,1227,29.07%,-0.6139038188906,0.047949524142361,-0.0066478758760052,0.09882795561725,-0.1555437239038,5.2250063775541,33.7,37
05/31/2019,5.4,5.52,5.4,5.52,0.82,14,1215,29.15%,-0.62892450716587,0.047332632840349,-0.0064559008260321,0.097001743451255,-0.15977162748938,5.4750056703297,33.34,37
05/30/2019,4.7,4.7,4.7,4.7,0,0,1215,27.72%,-0.56466167146953,0.049957758508552,-0.0066171667916379,0.10662998268337,-0.14498031133588,4.4250066034691,34.82,37
05/29/2019,4.7,4.7,4.7,4.7,0.25,1,1216,27.70%,-0.56610343038922,0.04986897246304,-0.0066005659428955,0.10665152363725,-0.1467931252612,4.4500085526068,34.79,37
05/28/2019,4.45,4.45,4.45,4.45,-0.17,20,1210,27.49%,-0.56390308149644,0.050099061629003,-0.006556187355537,0.10717452021887,-0.14690891334993,4.4000076585848,34.85,37
05/24/2019,4.56,4.62,4.56,4.62,0,0,1210,27.75%,-0.54755779433964,0.049184496897446,-0.0066318194307191,0.10969680399919,-0.14562103071869,4.3000076849886,35.12,37
05/23/2019,4.56,4.62,4.56,4.62,0.63,66,1210,28.21%,-0.54434126165207,0.048331987110563,-0.0067212774735735,0.11009093536628,-0.14543556736135,4.3500076360141,35.13,37
05/22/2019,3.99,3.99,3.99,3.99,0.79,25,1210,27.53%,-0.52647619644756,0.050769017867643,-0.0066454760018949,0.11227055184725,-0.14113947936427,4.0500087490201,35.55,37
05/21/2019,3.2,3.2,3.2,3.2,-0.06,35,1205,26.30%,-0.4511552216794,0.049120061160919,-0.0065588596763529,0.11749692716427,-0.12410926035638,3.125005709225,37.13,37
05/20/2019,3.2,3.26,3.2,3.26,0,0,1205,27.10%,-0.45748681223026,0.047846551567224,-0.0067211524323874,0.11740930503335,-0.12601351428356,3.3000086721034,36.97,37
05/17/2019,3.2,3.26,3.2,3.26,-0.04,42,1188,26.63%,-0.45660853230386,0.048338490064843,-0.0065695835854446,0.11817019999461,-0.12774507651875,3.2500099046123,37,37
05/16/2019,3.3,3.35,3.2,3.3,0,0,1188,26.78%,-0.43780111570219,0.047242641985127,-0.0066063105639876,0.11902901364471,-0.12271692334189,3.1000097963351,37.38,37
05/15/2019,3.3,3.35,3.2,3.3,0,0,1188,27.10%,-0.43781315296159,0.046591215287906,-0.0066677472701156,0.11924059926559,-0.12307793189553,3.1500099166823,37.37,37
05/14/2019,3.3,3.35,3.2,3.3,-0.3,1180,201,27.47%,-0.45273880388544,0.046487710523015,-0.0067197006278953,0.11892621922471,-0.12753845859707,3.3500102704751,37.04,37
05/13/2019,3.6,3.6,3.6,3.6,0.6,5,204,28.23%,-0.47348928201502,0.045894375074313,-0.0068387598070696,0.11801761592726,-0.13372699805538,3.675,36.56,37
05/10/2019,3.23,3.23,3,3,-0.2,22,192,27.56%,-0.4130698298306,0.044271159278699,-0.0066993689969175,0.12081257037919,-0.11961934167999,3.0099999999996,37.89,37
05/09/2019,3.31,3.31,3.2,3.2,0.34,11,187,28.40%,-0.42616558014604,0.043497634497033,-0.0068719039382728,0.12080702913464,-0.12292384651813,3.2500079037562,37.58,37
05/08/2019,2.86,2.86,2.86,2.86,-0.02,3,187,27.80%,-0.39886204669732,0.043004210959026,-0.0067213225375334,0.12133839919333,-0.11686638430047,2.9200099339499,38.21,37
05/07/2019,2.84,2.88,2.84,2.88,-0.07,16,171,27.98%,-0.38506577367883,0.041898337854923,-0.0067316120591468,0.12147609331576,-0.11374001454138,2.8200119465294,38.53,37
05/06/2019,3.11,3.11,2.94,2.95,0.46,24,147,26.68%,-0.40404638780027,0.044901845502058,-0.0064330783763108,0.1217806746412,-0.11894049164905,2.8450064787883,38.09,37
05/03/2019,2.62,2.62,2.49,2.49,-0.2,13,134,26.24%,-0.37199427665412,0.044210409414933,-0.0062508477158949,0.12201247448469,-0.11184999128785,2.5300074243203,38.8,37
05/02/2019,2.69,2.69,2.69,2.69,0.22,2,134,26.35%,-0.39675582007754,0.044716918571792,-0.0063008063521877,0.12268934876425,-0.11827881798919,2.7650119228237,38.25,37
05/01/2019,2.41,2.47,2.41,2.47,0.06,11,127,26.13%,-0.37439976780024,0.043715483741203,-0.0062142484828781,0.12255116409367,-0.11331223767755,2.5500091643651,38.75,37
04/30/2019,2.52,2.52,2.38,2.41,0.19,42,86,26.02%,-0.3652797307391,0.043262467778637,-0.0061477262178518,0.12247552855885,-0.11146301541916,2.4650093160347,38.95,37
04/29/2019,2.22,2.22,2.22,2.22,-0.13,3,83,26.73%,-0.32257683189308,0.039129413294089,-0.0061574640374739,0.12052951988546,-0.10007028349917,2.1849999999951,40.01,37
04/26/2019,2.24,2.35,2.24,2.35,0.1,91,6,26.89%,-0.33667652231837,0.039645297212481,-0.0062187499083098,0.12220778815186,-0.10552536059335,2.3350050064961,39.68,37
04/25/2019,2.25,2.25,2.25,2.25,0,0,6,26.66%,-0.35976787594914,0.041453237408427,-0.0062221875843548,0.12351818070528,-0.11233049152907,2.5150066012615,39.11,37
04/24/2019,2.25,2.25,2.25,2.25,2.25,6,N/A,26.37%,-0.33402305267581,0.040110317895608,-0.0060656573708406,0.1224118532573,-0.10531617395876,2.2700040615236,39.72,37
"Downloaded from Barchart.com as of 11-22-2021 10:12am CST"
