Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/12/2020,1.12,1.14,0.98,0.98,-0.09,373,12586,48.06%,0.31768828343082,0.070498632433719,-0.022188879674229,0.037459880104379,0.008891890923568,0.96000200461818,32.21,35
10/09/2020,1.2,1.25,1.02,1.07,-0.06,10852,2252,49.99%,0.33053928152658,0.066481822017353,-0.02254569064238,0.039443192659947,0.0098474735032994,1.0850027457647,32.16,35
10/08/2020,0.98,1.28,0.98,1.13,0.18,161,2212,49.76%,0.33521409371287,0.066268624625349,-0.022314018532533,0.040191749419427,0.010221079673991,1.1150020508975,32.21,35
10/07/2020,0.75,0.95,0.75,0.95,0.29,1638,1591,49.27%,0.29672617946529,0.063985361626341,-0.020378212669069,0.03789696988236,0.0091722223219404,0.93000189381591,31.62,35
10/06/2020,0.9,0.91,0.62,0.66,-0.14,64,1553,48.96%,0.2232899119972,0.05714983186212,-0.0166660865721,0.031816031605113,0.0069363258678456,0.62000166193892,30.4,35
10/05/2020,0.81,0.93,0.8,0.8,0.02,333,1556,49.99%,0.26470151779879,0.059597577341325,-0.018757877930569,0.035901641884167,0.0084112653570618,0.81000311997271,30.96,35
10/02/2020,0.57,0.83,0.57,0.78,0.06,43,1525,51.09%,0.2495425448169,0.055684900852931,-0.017723789613336,0.035351849631131,0.0082988567962072,0.77500287568691,30.46,35
10/01/2020,0.5,0.77,0.46,0.72,0.19,117,1493,49.88%,0.24108845188362,0.055569924998851,-0.016756291076292,0.034963376509493,0.0081879590946916,0.73000168225446,30.38,35
09/30/2020,0.46,0.55,0.46,0.53,0.14,59,1436,49.39%,0.19847253071293,0.051008137811866,-0.014324781505894,0.030762522378915,0.0067991744179263,0.55500213601237,29.59,35
09/29/2020,0.47,0.48,0.39,0.39,-0.14,47,1431,50.31%,0.16518169614854,0.045502290235083,-0.012534150872356,0.026898051523871,0.0056452348351499,0.44000146744986,28.74,35
09/28/2020,0.51,0.65,0.51,0.53,0.08,54,1377,47.97%,0.18767575238707,0.050045155765185,-0.013105241145072,0.030152890774945,0.0066715303096802,0.51000170246038,29.44,35
09/25/2020,0.54,0.54,0.42,0.45,-0.08,29,1367,47.88%,0.17308672766313,0.047062902643571,-0.011904984599654,0.029018545321854,0.0064132786997684,0.46500232924722,29,35
09/24/2020,0.52,0.62,0.47,0.53,-0.1,31,1370,50.25%,0.19475395856591,0.047648400960712,-0.013378246351115,0.03162248475628,0.0072931048422653,0.56999999995449,29.11,35
09/23/2020,0.69,0.72,0.57,0.63,0,56,1328,49.34%,0.20302366256476,0.048951229181286,-0.013438572825365,0.032961993781283,0.0077584985588852,0.60000316714678,29.34,35
09/22/2020,0.89,0.89,0.63,0.63,-0.18,39,1293,48.92%,0.20781259791682,0.049469285214235,-0.013426119954131,0.03382080524588,0.0080911149516472,0.62000245225703,29.44,35
09/21/2020,0.67,0.81,0.63,0.81,-0.41,138,1170,50.89%,0.24976762663389,0.051305378069423,-0.015630750422065,0.038527732059712,0.0099188461024882,0.83500243869925,30,35
09/18/2020,1.33,1.35,1.22,1.22,-0.15,1117,65,47.66%,0.32084380409373,0.057419519311431,-0.016763569657311,0.046692304683201,0.013780254073639,1.1750042920086,31.5,35
09/17/2020,1.3,1.4,1.28,1.37,1.37,32,N/A,50.02%,0.35724961332825,0.055812420944234,-0.01842365642794,0.04968598311319,0.015538971837654,1.4500028212581,31.92,35
"Downloaded from Barchart.com as of 11-22-2021 10:18am CST"
