Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/15/2021,1.07,1.11,1,1.08,-0.21,239,8937,33.16%,-0.28465880152423,0.05698230885689,-0.02884524925495,0.060938886143903,-0.015304215650325,1.1150057443031,58,55
10/14/2021,1.37,1.37,1.23,1.29,-0.12,2117,8149,34.01%,-0.30827618193786,0.057118876826595,-0.03010667269583,0.063760538517747,-0.016989164408621,1.2900051616498,57.69,55
10/13/2021,1.38,1.67,1.35,1.41,0.15,814,7806,36.17%,-0.3139821359504,0.053336973082652,-0.031873697088287,0.06524663783727,-0.017901071254952,1.4349999999917,57.77,55
10/12/2021,1.35,1.42,1.16,1.26,-0.19,290,7806,38.33%,-0.2660861367412,0.045020748609234,-0.031456474546656,0.062439794418507,-0.0159972623065,1.2600030933469,58.96,55
10/11/2021,1.27,1.56,1.15,1.45,0.07,372,5870,37.47%,-0.30567434207259,0.049283666001367,-0.0319472363832,0.066575035690063,-0.018558955261483,1.4850048595654,58.09,55
10/08/2021,1.91,1.99,1.3,1.38,-0.63,1834,5870,37.02%,-0.28627252586989,0.046265014937633,-0.029753072044341,0.06759290475004,-0.018913934335396,1.4050060412277,58.57,55
10/07/2021,2.76,2.82,1.96,2.01,-1.79,581,5870,35.03%,-0.39135405488755,0.056616005186083,-0.030252341645729,0.074395780230367,-0.02537472981734,2.0099999999997,56.44,55
10/06/2021,3.09,3.8,3.09,3.8,0.48,422,5851,36.95%,-0.53523961544429,0.057459682650169,-0.031175889039579,0.074404507902875,-0.034021003986195,3.3500028148007,53.93,55
10/05/2021,3.48,3.48,3.2,3.32,-0.26,160,5191,38.96%,-0.50769408202134,0.053672497283477,-0.032883367776688,0.07610028352778,-0.033506354940593,3.3200046853964,54.34,55
10/04/2021,2.89,3.7,2.77,3.58,-0.78,498,5191,39.50%,-0.52504619714147,0.052613083335834,-0.032697140973648,0.076294994417985,-0.035282469112996,3.5800039896891,53.98,55
10/01/2021,4.3,4.36,4.3,4.36,0.3,3,5114,37.68%,-0.57184061941588,0.053523046058801,-0.029313476734351,0.076394294233804,-0.040191141081891,3.9999999999994,53.13,55
09/30/2021,4.14,4.55,4.05,4.06,0.18,47,5110,37.03%,-0.59541259674424,0.053656781625264,-0.027944721367579,0.075588740559163,-0.042321627713449,4.2249999999925,52.71,55
09/29/2021,3.9,4.1,3.88,3.88,-0.25,3042,2386,35.44%,-0.58818355851876,0.055522755708168,-0.026689213205534,0.07699135926697,-0.042557973811697,3.9999999999995,52.93,55
09/28/2021,3.58,4.13,3.58,4.13,0.37,44,2386,36.16%,-0.58843532628939,0.053962874887037,-0.026932803393908,0.077613976899156,-0.043593198606473,4.1300052709503,52.85,55
09/27/2021,3.95,3.99,3.55,3.76,-0.64,132,2279,34.00%,-0.57369039856643,0.05686473823172,-0.025465154400801,0.0795469401314,-0.043382539042606,3.7600056651563,53.24,55
09/24/2021,4.35,4.42,4.26,4.4,-0.19,26,2279,33.48%,-0.62857994258776,0.05520531976114,-0.02307514964574,0.077336055399321,-0.049184912054301,4.4000004699608,52.23,55
09/23/2021,4.74,4.74,4.59,4.59,-0.78,17,2279,33.87%,-0.64185041634631,0.053757198860715,-0.02272613933111,0.076619431864188,-0.051056710415054,4.6499999999976,51.92,55
09/22/2021,5.95,5.95,5.35,5.37,-1.08,58,2279,34.06%,-0.69836680104853,0.050563096302887,-0.020669812903342,0.07055090337999,-0.055110923735668,5.4500058089995,50.78,55
09/21/2021,6.5,6.5,6.45,6.45,-0.24,2,2279,36.07%,-0.74919110512512,0.044481092660897,-0.019251306260388,0.063182009479021,-0.058712682271533,6.6250044190978,49.37,55
09/20/2021,7.05,7.4,6.69,6.69,1.49,31,2213,36.78%,-0.74195012790374,0.043905276683569,-0.019761235056759,0.064672561753416,-0.059402108121276,6.6900033372449,49.37,55
09/17/2021,4.8,5.27,4.8,5.2,0.1,53,2695,34.32%,-0.66004232473993,0.050075961539148,-0.021227178167737,0.078130842404484,-0.057610824259295,5.2000061743171,51.33,55
09/16/2021,5.15,5.35,5.1,5.1,0.28,36,2695,33.09%,-0.65621758353489,0.051557034546188,-0.020483469664531,0.079376186110751,-0.058264504443351,5.0000074044247,51.52,55
09/15/2021,5.28,5.28,4.82,4.82,-0.61,123,2695,33.02%,-0.6395837024461,0.051847474140784,-0.020742579685258,0.081840592225698,-0.058064533448032,4.8200078487012,51.82,55
09/14/2021,5.7,5.71,5.4,5.43,-0.37,29,2695,34.21%,-0.68472544801673,0.04815593332249,-0.019816552546109,0.076672273282441,-0.062053009693604,5.650004615162,50.74,55
09/13/2021,6.05,6.36,5.8,5.8,-0.71,544,2695,33.05%,-0.68686076677634,0.049257569503039,-0.01897111013271,0.07714776872002,-0.063042868703178,5.5250035637811,50.82,55
09/10/2021,6.3,6.51,5.95,6.51,-0.92,157,2684,32.76%,-0.74649320107922,0.045101167708785,-0.016167536334726,0.069377444313619,-0.069188534584137,6.5100057589768,49.49,55
09/09/2021,7.35,7.46,7.35,7.43,0.45,114,2569,32.77%,-0.79073758338869,0.041107443192714,-0.01412430004304,0.061417606546531,-0.072697431097168,7.3500048620361,48.42,55
09/08/2021,7.13,7.14,6.98,6.98,-0.27,88,2511,33.40%,-0.7606891652337,0.042737190091575,-0.015627086153868,0.067505815919016,-0.0727618658658,6.9799999999977,48.97,55
09/07/2021,7.18,7.25,7.18,7.25,0.22,152,2511,32.07%,-0.78035775656,0.042339298033627,-0.014128493163833,0.06445220237186,-0.074851389086916,7.1000047025135,48.72,55
09/03/2021,7.13,7.13,7.03,7.03,0.1,3,2511,31.35%,-0.77508020643389,0.042667648311218,-0.013655725293867,0.067234933165266,-0.078634851371125,7.0300033884506,48.82,55
09/02/2021,6.73,6.93,6.73,6.93,0.04,3,2082,32.87%,-0.75517070240888,0.042261744834273,-0.014951402877368,0.071107155209255,-0.078535787650935,7.0500045909164,48.95,55
09/01/2021,6.72,6.95,6.72,6.89,-0.010000000000001,499,2082,32.94%,-0.74615041432918,0.042579617740871,-0.015227351870286,0.073189603996036,-0.078960216735406,6.9499999999984,49.11,55
08/31/2021,6.8,6.9,6.8,6.9,0,0,1490,33.09%,-0.74752117167659,0.042089828722823,-0.015116181769248,0.073292403446881,-0.080079196385086,7.0500028621306,49.01,55
08/30/2021,6.8,6.9,6.8,6.9,0.4,44,1490,33.80%,-0.733663287254,0.041959768236551,-0.015828129241409,0.076060614869376,-0.080211705943967,6.999999999985,49.17,55
08/27/2021,6.45,6.5,6.45,6.5,-0.25,241,1490,32.62%,-0.71090587065165,0.043866306299634,-0.015818127446988,0.081654640602376,-0.081383908168142,6.4999999999924,49.8,55
08/26/2021,6.75,6.75,6.54,6.75,0,0,1490,34.87%,-0.74161785733374,0.039529722538134,-0.015519803713073,0.075857457405689,-0.084966734648084,7.5500056438669,48.62,55
08/25/2021,6.75,6.75,6.54,6.75,-0.3,27,1490,33.19%,-0.70822719953572,0.042883615492917,-0.015950538870075,0.082811936372656,-0.083352093819637,6.6500036786671,49.7,55
08/24/2021,6.96,7.05,6.96,7.05,-0.9,5,1375,33.71%,-0.70853926459909,0.042075492846278,-0.016045282618626,0.08303260319598,-0.084321443827307,6.8000045460155,49.57,55
08/23/2021,8.2,8.4,7.89,7.95,0.53,16,1375,33.18%,-0.7676274633289,0.038924560839202,-0.013577179347922,0.072244670645976,-0.089194731267561,7.8000035730582,48.18,55
08/20/2021,7.65,7.65,7.42,7.42,0.17,9,1375,33.76%,-0.7339330812783,0.039913698223691,-0.014775883534783,0.07997031774168,-0.089603260292985,7.4199999999538,48.8,55
08/19/2021,6.55,7.3,6.55,7.25,1.45,78,1375,34.00%,-0.7194709797862,0.040237159388423,-0.015271940984679,0.08301801192388,-0.089502703978387,7.2500024278636,49.08,55
08/18/2021,5.8,5.8,5.8,5.8,-0.4,6,1323,33.58%,-0.64750485578774,0.043111478725944,-0.017140195283882,0.095293423235509,-0.084468209696606,6.0250003068154,50.84,55
08/17/2021,5.45,6.25,5.45,6.2,1.55,24,1323,32.67%,-0.6682249101725,0.043392688490871,-0.016095404392364,0.092949897886832,-0.087524386405136,6.2000060629551,50.47,55
08/16/2021,4.65,4.73,4.6,4.65,0.41,42,1193,32.23%,-0.55888833343622,0.045343560531742,-0.018028763028769,0.10658651564991,-0.077476198715824,4.6500095486661,52.95,55
08/13/2021,3.85,4.25,3.85,4.24,0.39,31,1193,32.91%,-0.52383682145191,0.043548899819774,-0.018537916186194,0.11069976358363,-0.076242546794466,4.4000065768348,53.65,55
08/12/2021,3.9,4,3.75,3.85,-0.4,49,1193,32.18%,-0.48281547231678,0.043549175938868,-0.018391239548022,0.11337239744063,-0.0721996497699,3.8500069292114,54.62,55
08/11/2021,4.35,4.35,4.25,4.25,0.1,19,1193,32.27%,-0.49760720246182,0.043529990983179,-0.018247498243751,0.11331646508166,-0.074761208068708,4.0499999999983,54.27,55
08/10/2021,4.4,4.4,4.1,4.15,-0.25,63,1223,32.95%,-0.49629519747224,0.042426029875982,-0.018529484103999,0.11385778971987,-0.075560197210223,4.1499999999996,54.26,55
08/09/2021,4.5,4.5,4.36,4.4,0.54,13,1219,33.62%,-0.50752430040852,0.041613527215467,-0.018700491802532,0.11375101840299,-0.077890235668695,4.400006335078,53.95,55
08/06/2021,3.85,3.95,3.8,3.86,-0.24,48,1177,33.07%,-0.46236471444282,0.04068310096212,-0.018432173660477,0.11726140145722,-0.074438307962055,3.8600063141361,55.05,55
08/05/2021,4.6,4.6,4.1,4.1,-1.1,26,1177,33.35%,-0.48661879485572,0.040766532834661,-0.018362032581057,0.11696820798767,-0.078415370818874,4.2000030197656,54.44,55
08/04/2021,4.25,5.5,4.25,5.2,1.9,371,1044,34.10%,-0.55426869698881,0.040622011452275,-0.017934120695173,0.11281442047845,-0.087669061521467,5.2000094072168,52.72,55
08/03/2021,3.3,3.3,3.3,3.3,0.25,1,1044,35.52%,-0.35887150612236,0.033429351747927,-0.019316167921012,0.1176553686887,-0.063036150521611,3.0499999999996,57.88,55
08/02/2021,3.05,3.05,3.05,3.05,-0.44,5,1067,35.42%,-0.38788719843427,0.034710192009949,-0.019361295184974,0.11938319798253,-0.067798247941712,3.3750057203036,57.03,55
07/30/2021,3.49,3.49,3.49,3.49,0.29,1,1067,35.28%,-0.39476937363702,0.034665173603981,-0.019053529749969,0.12120943233455,-0.070779264486435,3.4900044841438,56.84,55
07/29/2021,3.2,3.2,3.2,3.2,-0.95,5,1067,34.13%,-0.37845054163079,0.034965401697463,-0.018273675918188,0.12119329804665,-0.068727817259528,3.2000043057939,57.28,55
07/28/2021,3.92,4.2,3.92,4.15,-0.3,21,1051,35.74%,-0.44238586331026,0.035627911635724,-0.019155113187042,0.12241882070132,-0.079238159145234,4.1500013286296,55.49,55
07/27/2021,4.25,4.5,4.25,4.45,0.6,21,927,35.00%,-0.46061106362445,0.036746409213911,-0.01861644225153,0.12255450965311,-0.082355080266439,4.3000022508969,55,55
07/26/2021,3.9,3.9,3.85,3.85,-0.34,116,927,34.00%,-0.43287373562376,0.036806037874219,-0.018083558064625,0.12364171538531,-0.078772860057086,3.8499999999997,55.77,55
07/23/2021,4.15,4.2,4.12,4.19,0.19,242,707,33.79%,-0.46355005113241,0.037490796649929,-0.017656497730145,0.12461942293246,-0.085443391917295,4.250001968537,54.94,55
07/22/2021,3.84,4.02,3.84,4,4,707,N/A,34.17%,-0.43734334010013,0.036155616407204,-0.017860656261433,0.12569520010787,-0.082420435632002,4.000003004103,55.64,55
"Downloaded from Barchart.com as of 11-22-2021 10:26am CST"
