Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/24/2021,1.9,1.9,1.59,1.77,-0.09,1957,22490,28.81%,0.51820122285898,0.093861964561963,-0.038542170395581,0.058740993119723,0.017719184441933,1.7150041756325,60.04,60
06/23/2021,1.62,2.03,1.53,1.86,0.42,1391,22380,29.89%,0.52590843976379,0.0882581175461,-0.039123162794877,0.060076883514199,0.018751360009173,1.8600050002997,60.12,60
06/22/2021,1.61,1.67,1.4,1.44,-0.1,2605,21371,28.99%,0.44690607452111,0.089812426167203,-0.036339419443865,0.060061152298183,0.016477618602906,1.4150041121606,59.24,60
06/21/2021,1.57,1.88,1.41,1.54,-0.03,1626,19382,29.99%,0.45644099747595,0.085206460283738,-0.036987430149882,0.061541411084439,0.017484202385898,1.5400048517889,59.3,60
06/18/2021,1.73,2.05,1.57,1.57,-0.56,5873,19382,32.49%,0.42612955558078,0.074155549437015,-0.037087670395143,0.063807496195512,0.018003895330132,1.5700032195585,58.76,60
06/17/2021,3.4,3.6,1.92,2.13,-1.14,1749,18983,32.13%,0.52412981256627,0.07319936912887,-0.037403143397909,0.067433416423732,0.023263366566439,2.2100059069495,60.08,60
06/16/2021,3.65,4.15,2.93,3.27,0.66,3385,17014,32.79%,0.63861415485764,0.064529237801123,-0.036269680003143,0.066326080918238,0.029729456896277,3.270004133448,61.76,60
06/15/2021,2.6,2.79,2.23,2.61,-0.01,6112,14221,30.63%,0.57728934983346,0.072115502545534,-0.034281424316335,0.06936564723701,0.027623975329405,2.5800039220083,60.81,60
06/14/2021,2.76,2.9,2.39,2.62,-0.4,1206,14153,30.88%,0.57491191498757,0.070514617974467,-0.034043342791376,0.07053450601451,0.028343180025203,2.6200041374487,60.79,60
06/11/2021,3.42,3.42,2.97,3.02,-0.18,11497,8644,30.02%,0.62191396485655,0.066521276737473,-0.03105095625092,0.072384552579946,0.033721158754219,3.0750039159217,61.49,60
06/10/2021,4,4,3.15,3.2,-1.25,215,8468,32.54%,0.60540746659722,0.061419785779869,-0.033520239563983,0.074150734590773,0.033470940907776,3.2000064499478,61.34,60
06/09/2021,5.12,5.2,4.39,4.45,-0.73,350,8314,34.54%,0.67924629828957,0.051870970221652,-0.033396723089459,0.071536563921052,0.03886136390463,4.3000058160997,62.77,60
06/08/2021,4.2,5.2,4.2,5.18,0.48,420,8174,35.05%,0.73117182416235,0.045647860855123,-0.031390327063171,0.068043404264804,0.043264264615317,5.1800046971217,63.92,60
06/07/2021,5.36,5.38,4.35,4.7,-0.2,597,8160,34.78%,0.69784166817811,0.048528788922756,-0.032158433984004,0.072092956246257,0.042124840504698,4.7000052458931,63.23,60
06/04/2021,5.45,5.45,4.5,4.9,-0.35,795,8160,34.88%,0.69887214988145,0.046454563680797,-0.031099374772028,0.074864947595115,0.045322601671671,4.9000045639236,63.37,60
06/03/2021,3.46,5.42,3.2,5.25,2.8,1362,8745,38.24%,0.68897633804813,0.042424084448882,-0.034226062874282,0.07695122609324,0.045323674591202,5.2500070453548,63.46,60
06/02/2021,2.62,2.76,2.22,2.45,-0.07,540,8560,32.43%,0.50177363613123,0.059401956271102,-0.030457226363947,0.082617873346015,0.03305228690742,2.5149954374771,59.65,60
06/01/2021,2.8,2.8,2.45,2.52,0.08,1905,7523,32.13%,0.50185490188683,0.059291329669331,-0.029835994182924,0.083551359999541,0.033799119281142,2.5199939845483,59.65,60
05/28/2021,2.98,2.98,2.23,2.44,-0.35,577,7523,31.80%,0.48367560048167,0.05769564897608,-0.028111746756418,0.086617119378236,0.035235454109994,2.4400064799268,59.31,60
05/27/2021,2.66,3.33,2.44,2.79,0.9,1570,6956,32.29%,0.51105646187113,0.055841914267303,-0.028490298449579,0.088215106716652,0.038090312903805,2.7399999999992,59.77,60
05/26/2021,1.42,1.94,1.42,1.89,0.45,2343,6408,31.60%,0.4143959778027,0.056823209001216,-0.02621403782723,0.084605713006803,0.030939738882019,1.925006904145,58.08,60
05/25/2021,1.45,1.92,1.41,1.44,0.02,1294,5682,31.46%,0.34157971447456,0.054474890694513,-0.023788680965962,0.078634900660664,0.025569816264337,1.4399999999944,56.76,60
05/24/2021,1.75,1.8,1.42,1.42,-0.31,1021,131,31.59%,0.33564348859597,0.053518085411577,-0.023438242328633,0.07863076351405,0.025523322122467,1.4199999999966,56.6,60
05/21/2021,1.47,1.78,1.44,1.73,0.38,4734,131,33.46%,0.3581520099527,0.050247402412093,-0.024789391611776,0.082965693449385,0.02858204928291,1.6850069556111,56.72,60
"Downloaded from Barchart.com as of 11-22-2021 10:24am CST"
