Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/08/2021,14.75,14.75,14.75,14.75,0,0,1067,41.40%,0.90822988255347,0.011835722181169,-0.011376398601773,0.055400541888668,0.11754480278015,15.575003825933,63.92,49
06/07/2021,14.75,14.75,14.75,14.75,0,0,1067,40.31%,0.90379183045483,0.012661319405078,-0.011290627832411,0.057026132457358,0.1180593893757,14.900004211852,63.23,49
06/04/2021,14.75,14.75,14.75,14.75,0,0,1067,42.21%,0.89425682590695,0.012738476542048,-0.012509538702687,0.062122281930935,0.11936645405441,15.175005626837,63.37,49
06/03/2021,14.75,14.75,14.75,14.75,2.85,4,1072,42.32%,0.89401730571186,0.012647327851349,-0.012521690126873,0.062608335220447,0.12040255059631,15.275003293438,63.46,49
06/02/2021,11.9,11.9,11.9,11.9,0.3,80,1072,36.88%,0.86107867968238,0.018588528535233,-0.012345570072363,0.0715090099934,0.11663975474363,11.575001373485,59.65,49
06/01/2021,11.6,11.6,11.6,11.6,0,0,1074,38.09%,0.85383382808985,0.018540269806629,-0.01312369042739,0.074355084967329,0.11615533690446,11.675006364693,59.65,49
05/28/2021,11.6,11.6,11.6,11.6,-0.15,2,1074,40.08%,0.83435003068132,0.018900389755541,-0.014650435620846,0.081763315614147,0.11625075835298,11.600004364392,59.31,49
05/27/2021,11.88,11.88,11.75,11.75,2.25,3,1074,36.86%,0.85809815135588,0.018326385726408,-0.012204220107738,0.07470332470225,0.12240693214594,11.750001887632,59.77,49
05/26/2021,9.5,9.5,9.5,9.5,0,0,1075,36.96%,0.82296022637388,0.021646240277364,-0.013684124183262,0.084287211764,0.11695938129108,10.350001608257,58.08,49
05/25/2021,9.5,9.5,9.5,9.5,0,0,1075,36.43%,0.79433144337473,0.024527474257147,-0.01438624817071,0.09069669857443,0.11290871704261,9.2500080964197,56.76,49
05/24/2021,9.5,9.5,9.5,9.5,0.25,13,1077,40.29%,0.77295754421856,0.023451250555777,-0.016713098655911,0.09618453927023,0.10884741108441,9.5000073704546,56.6,49
05/21/2021,9.25,9.25,9.25,9.25,0.15,2,1077,36.17%,0.79158934494213,0.024495646676817,-0.014131131946162,0.092920754508286,0.11622539819456,9.2500053477953,56.72,49
05/20/2021,9.06,9.1,9.06,9.1,0,0,1075,37.67%,0.7535819250178,0.026306068364981,-0.015761123969948,0.10036578934957,0.10966450325611,8.4750061439367,55.51,49
05/19/2021,9.06,9.1,9.06,9.1,0,0,1075,43.90%,0.73291325497341,0.023431344319233,-0.019090537373439,0.10513728340723,0.10458599675189,9.1500066630087,55.53,49
05/18/2021,9.06,9.1,9.06,9.1,0.55,2,1074,40.68%,0.7509276162651,0.024133125971359,-0.017101227639956,0.10247598609263,0.10986460718954,9.1000072251944,55.89,49
05/17/2021,8.7,8.7,8.55,8.55,-0.029999999999999,106,1079,38.42%,0.76227022347435,0.024744152740671,-0.015723212720968,0.10060551557248,0.11362367668966,9.0000071125198,56.04,49
05/14/2021,8.55,8.58,8.55,8.58,0.39,2,1080,36.52%,0.76729017179779,0.025435593314122,-0.014593877419831,0.10056037513896,0.11786435205607,8.8250065493322,56,49
05/13/2021,8.19,8.19,8.19,8.19,0.49,1,1080,38.00%,0.72415819858794,0.027309228807799,-0.016118213897469,0.10762380034212,0.1099124926629,7.9500090379232,54.6,49
05/12/2021,8.43,8.43,7.7,7.7,-3.45,15,1077,38.75%,0.69811001810503,0.028269357820535,-0.016809646329954,0.11100136773207,0.10548736684157,7.4499999999963,53.76,49
05/11/2021,11.15,11.15,11.15,11.15,0,0,1076,38.08%,0.75239665326906,0.025059989093682,-0.015478969327246,0.10474242225164,0.11700490443189,8.8250053093116,55.73,49
05/10/2021,11.15,11.15,11.15,11.15,0,0,1081,30.40%,0.83256660233436,0.024062154781086,-0.0100590112595,0.08585832801064,0.13666976350635,9.4250056517452,57.41,49
05/07/2021,11.15,11.15,11.15,11.15,0.45,1,1082,34.70%,0.83913578886307,0.01975899387204,-0.011364819737522,0.086946903935948,0.13974338042289,11.150005237855,58.99,49
05/06/2021,10.7,10.7,10.7,10.7,0.55,2,1082,35.97%,0.82630837417536,0.02004639684539,-0.012272251853877,0.091277680926933,0.13756401484599,11.050005755533,58.72,49
05/05/2021,10.15,10.15,10.15,10.15,-0.25,8,1083,36.13%,0.80084010743191,0.022073261353291,-0.013105542948874,0.097788608410352,0.13301153334311,10.150006826957,57.58,49
05/04/2021,10.4,10.4,10.4,10.4,0,0,1083,36.07%,0.74649911722758,0.026277967093821,-0.014374614285289,0.10813419479539,0.12253510339733,8.4250058057393,55.34,49
05/03/2021,10.4,10.4,10.4,10.4,0.55,1,1082,36.30%,0.78910780218824,0.022735476605616,-0.013410616871523,0.10115847622621,0.13229888207178,9.8500055503274,57.15,49
04/30/2021,9.85,9.86,9.85,9.85,0,0,1082,35.61%,0.79210713015667,0.022705463430068,-0.012921306791647,0.1015260369325,0.13597004766552,9.8750069048316,57.22,49
04/29/2021,9.85,9.86,9.85,9.85,0,0,1082,36.29%,0.77336489872475,0.023604734479232,-0.013634460717202,0.10588042315164,0.13249833497042,9.4500077444302,56.57,49
04/28/2021,9.85,9.86,9.85,9.85,0,0,1082,35.90%,0.81791334998402,0.020160963247434,-0.012211250168595,0.096521732381064,0.14351273769364,11.000006675929,58.55,49
04/27/2021,9.85,9.86,9.85,9.85,0,0,1082,36.58%,0.82226260705801,0.019281837017091,-0.012319755347285,0.096085972243799,0.14520897728687,11.425008604191,58.97,49
04/26/2021,9.85,9.86,9.85,9.85,0,0,1082,37.14%,0.80388723639321,0.020376086956068,-0.013073925100181,0.10115369583287,0.14170894413468,10.875008161651,58.21,49
04/23/2021,9.85,9.86,9.85,9.85,0,0,1082,36.92%,0.78894377376081,0.021447614044463,-0.0132801729992,0.10553019334136,0.14111161335724,10.350006917409,57.53,49
04/22/2021,9.85,9.86,9.85,9.85,0.55,30,1115,36.59%,0.77049485032613,0.022974521611043,-0.013554802398886,0.10942097375853,0.1378882871587,9.6500067725636,56.66,49
04/21/2021,9.4,9.54,9.3,9.3,0.2,106,1145,37.20%,0.78575596726629,0.021343394100512,-0.013398007596252,0.10710520138918,0.14205250161344,10.375005422568,57.49,49
04/20/2021,8.95,9.1,8.6,9.1,-2.2,393,1071,37.47%,0.7451647800736,0.02396817351797,-0.014349671030741,0.11476151584321,0.13338835724852,9.100010995254,55.77,49
04/19/2021,11.3,11.3,11.3,11.3,0,0,1071,36.41%,0.79635111527801,0.020878080445047,-0.012723416211415,0.10535805920122,0.14672977899366,10.625004559192,57.88,49
04/16/2021,11.3,11.3,11.3,11.3,-0.8,1,1071,36.13%,0.81279255032631,0.019519796879058,-0.012047738926606,0.10254514361954,0.15365844197035,11.300005880123,58.71,49
04/15/2021,12.1,12.1,12.1,12.1,0,0,1071,37.27%,0.80491627055906,0.01937738387021,-0.012681754249743,0.10533031259416,0.1521383916625,11.350005253177,58.61,49
04/14/2021,12.1,12.1,12.1,12.1,-0.55,13,1073,44.83%,0.77354098564544,0.01756564236057,-0.016561746977828,0.11507978891168,0.14162517558702,12.100009932957,58.48,49
04/13/2021,12.32,12.7,12.32,12.65,0,0,1073,38.16%,0.79756971049391,0.019266614390719,-0.013165236956201,0.10817477418274,0.15173013245828,11.375005253495,58.49,49
04/12/2021,12.32,12.7,12.32,12.65,-0.049999999999999,18,1059,39.04%,0.81467766871228,0.017440485870378,-0.01297728705177,0.10488931309501,0.15660894936431,12.425006491217,59.66,49
04/09/2021,12.7,12.7,12.7,12.7,0,0,1059,40.03%,0.81727522285075,0.016563412247063,-0.013165996665018,0.10583367737584,0.15964259869605,12.975,60.16,49
04/08/2021,12.7,12.7,12.7,12.7,-0.4,7,1053,37.81%,0.82546043313593,0.017003233190934,-0.012042410785435,0.10302202383851,0.16378385137017,12.700004460225,60.09,49
04/07/2021,13.1,13.1,13.1,13.1,0,0,1053,41.66%,0.82029466976718,0.015481059998421,-0.013635805325392,0.10655723419222,0.16154205884078,13.725001582476,60.83,49
04/06/2021,13.1,13.1,13.1,13.1,0,0,1053,42.53%,0.83275453075036,0.014181103627446,-0.013512174231219,0.10396856751681,0.1654864180504,14.749999999984,61.94,49
04/05/2021,13.1,13.1,13.1,13.1,1.7,1,1054,43.05%,0.81705022286764,0.015004362034986,-0.014212476430705,0.10879104919264,0.16182546769272,14.074999999998,61.04,49
04/01/2021,11.3,11.4,11.3,11.4,-0.33,2,1054,41.60%,0.76596862695104,0.018742858132041,-0.014867131229413,0.1205838483539,0.15220634737763,11.400011095231,57.8,49
03/31/2021,11.56,11.73,11.56,11.73,0,0,1054,42.79%,0.75548106289283,0.018718913100202,-0.015514187173474,0.12314273179705,0.14955311211651,11.300008122874,57.46,49
03/30/2021,11.56,11.73,11.56,11.73,1.75,5,1054,39.50%,0.78578498268552,0.018434123960424,-0.013513962817459,0.11676671398411,0.16044142162978,11.730009346582,58.51,49
03/29/2021,9.85,9.98,9.85,9.98,0,0,1054,41.76%,0.72767042028814,0.02070915664608,-0.015496946519263,0.12751202982889,0.14434276884856,10.075006577912,55.94,49
03/26/2021,9.85,9.98,9.85,9.98,-0.07,6,1053,41.79%,0.73842011730334,0.019896929256717,-0.015221554374177,0.12733613310533,0.14951945370711,10.550012480357,56.52,49
03/25/2021,9.3,10.05,9.3,10.05,-0.6,8,1062,41.99%,0.73913553132658,0.019689615607525,-0.015251413383927,0.12770037146806,0.15037174039279,10.650011926047,56.6,49
03/24/2021,10.65,10.65,10.65,10.65,0.51,3,1063,42.10%,0.72264378016449,0.020482903020797,-0.015494063048767,0.13022004145077,0.14659836011788,10.100009584508,55.81,49
03/23/2021,11.1,11.1,10.14,10.14,-1.21,9,1063,41.92%,0.72999465626021,0.020112951675389,-0.015295881787337,0.12967186312665,0.14945406956457,10.350009438543,56.16,49
03/22/2021,11.35,11.35,11.35,11.35,-3.75,3,1065,44.59%,0.75861397965438,0.017189489410959,-0.015813621526242,0.12687965458392,0.15656595131475,12.150010007744,58.1,49
03/19/2021,15.6,15.6,15.1,15.1,0,0,1065,46.38%,0.78038302664693,0.015099423310353,-0.015948167805611,0.12494661375817,0.16421141809294,13.75001007835,59.82,49
03/18/2021,15.6,15.6,15.1,15.1,2.75,413,1153,46.24%,0.77207234392587,0.015568501181544,-0.016063930426392,0.12678620558312,0.16262292614755,13.32500649195,59.27,49
03/17/2021,11.95,12.35,11.85,12.35,0.14,210,1179,46.25%,0.78362103032023,0.014874486786059,-0.015769136037248,0.12503902491463,0.16689271461109,13.950009098568,60.05,49
03/16/2021,12.73,12.75,12.21,12.21,0,0,1179,51.55%,0.72647068232947,0.01587607404763,-0.018903701873665,0.13532719544008,0.14721950710358,12.45,57.12,49
03/15/2021,12.73,12.75,12.21,12.21,-1.49,14,1190,45.08%,0.75261284155227,0.016951814128673,-0.015888646852969,0.13069862105646,0.15999250724263,12.210011082782,57.94,49
03/12/2021,11.55,13.7,11.25,13.7,2.55,204,1190,47.93%,0.76758439640981,0.01495796592142,-0.016631606484076,0.13013500081325,0.16415993897567,13.700007511905,59.37,49
03/11/2021,11.55,11.55,11.25,11.25,0.1,192,902,46.40%,0.72087771018659,0.017872545995569,-0.016772230092819,0.13623657575957,0.15201311883336,11.250007394902,56.33,49
03/10/2021,10.97,11.15,10.97,11.15,1.35,2,904,45.44%,0.73148294726173,0.017701825308022,-0.016222688276139,0.13519458139398,0.15652963699811,11.500007313635,56.83,49
03/09/2021,9.85,9.85,9.8,9.8,-0.1,2,902,44.26%,0.69215816608289,0.020105978017883,-0.016154470079073,0.13903952636097,0.14665892485629,9.7999999999998,54.65,49
03/08/2021,10.05,10.6,9.9,9.9,1.4,111,610,45.71%,0.69645704149955,0.019177456107112,-0.016646127939899,0.13937395256152,0.1475044027239,10.250007007826,54.98,49
03/05/2021,7.4,8.5,7.4,8.5,-0.2,121,530,51.28%,0.66832469418485,0.018015953296716,-0.018793393615614,0.1425599809042,0.13715420951347,10.250003277673,53.75,49
03/04/2021,9.3,9.3,8.7,8.7,-0.95,291,287,44.50%,0.6317179885652,0.022306937911511,-0.016302902710449,0.14317901812787,0.13259224715004,8.0500135271503,51.83,49
03/03/2021,9.65,9.65,9.65,9.65,-0.17,2,285,46.98%,0.64903391251818,0.020348760572873,-0.017103553254715,0.14382551893592,0.13675342976545,8.9750129069749,52.67,49
03/02/2021,9.75,9.85,9.75,9.82,1.97,21,285,46.08%,0.67826031474437,0.019471692597949,-0.016630415335849,0.14319704550585,0.14655486411743,9.8199999999981,54.11,49
02/26/2021,7.95,7.95,7.85,7.85,-0.85,10,276,44.51%,0.62055704472801,0.022338874844049,-0.016011965420182,0.14568167057903,0.13349713349579,7.8499999999999,51.33,49
02/25/2021,8.7,8.7,8.7,8.7,0,0,276,49.72%,0.60759108062062,0.020439999685267,-0.017746577245079,0.14538511011052,0.12613967985686,8.1749999999997,50.6,49
02/24/2021,8.7,8.7,8.7,8.7,-0.32,2,276,46.69%,0.65345017212206,0.019941163605851,-0.016695758057936,0.14630448143508,0.14247506285869,9.200007306219,52.9,49
02/23/2021,8.99,10.05,8.99,9.02,0,0,276,48.99%,0.60222162988793,0.020454825281949,-0.015805780174952,0.14591789797886,0.1061811598646,8.075,51.11,49
02/22/2021,8.99,10.05,8.99,9.02,0.22,3,278,49.83%,0.62038416061301,0.019460479902418,-0.016073645924859,0.14666051829256,0.10930917260232,8.7499999999995,51.98,49
02/19/2021,9,9,8.8,8.8,-1.05,9,278,49.67%,0.63201308476313,0.018979372324258,-0.015900502983274,0.14781827523559,0.11262936731408,9.1499860137445,52.57,49
02/18/2021,9,9,9,9,-0.85,4,274,49.81%,0.62379791268552,0.019156072042075,-0.015898358505071,0.14811333480151,0.11191823046097,8.9249999999996,52.16,49
02/17/2021,10,10,9.85,9.85,0,0,277,50.26%,0.6380608206176,0.018445776413142,-0.016016051720832,0.14854640368611,0.11453836516277,9.4749999999979,52.89,49
02/16/2021,10,10,9.85,9.85,-1.25,3,277,54.04%,0.64821597089076,0.016736002131769,-0.017265238137485,0.1489903318669,0.11643314919615,10.424999999998,53.46,49
02/12/2021,10.5,11.1,10.25,11.1,1.2,9,273,51.82%,0.65067814473296,0.01722350672272,-0.01632480926177,0.15028163238566,0.11849456917901,10.250012123165,53.6,49
02/11/2021,9.9,9.9,9.9,9.9,-1.55,1,272,50.15%,0.64897672927573,0.017819618542076,-0.015713037351873,0.15061117265378,0.11967424192368,9.950008509872,53.5,49
02/10/2021,10.45,11.45,9.9,11.45,-0.7,43,282,51.56%,0.67244925307246,0.01640816105225,-0.016076774262497,0.15064117438156,0.12467020334602,11.100009150572,54.88,49
02/09/2021,12.6,12.6,11.9,12.15,-0.15,8,280,52.53%,0.69079731880222,0.01534433268025,-0.01626746640282,0.15039885065698,0.12870420625551,12.075008250831,56.06,49
