Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/03/2020,1.04,1.37,0.95,1.33,0.36,80,3772,45.85%,0.61085886394066,0.14743948816773,-0.026132623986307,0.021760734534333,0.0058407890746182,1.3500011552663,25.64,25
07/31/2020,1.06,1.06,0.77,0.97,-0.26,1034,3506,45.81%,0.4973448715248,0.14622730609697,-0.02457577890921,0.02375297499892,0.0056060661298337,1.0100015420918,24.89,25
07/30/2020,1.29,1.29,1.09,1.23,-0.5,2438,4769,46.18%,0.54220268493517,0.13926377659757,-0.024249635907586,0.024464952243105,0.0063426134788713,1.2049999999998,25.2,25
07/29/2020,2.15,2.15,1.4,1.73,-0.43,2386,2770,47.79%,0.63015680590703,0.12199004298309,-0.023768170943869,0.024433820224428,0.0076087348754861,1.6749999999998,25.89,25
07/28/2020,2.3,2.3,2.16,2.16,0.45,4,2773,54.10%,0.66493519912915,0.10009237253081,-0.02590789989478,0.024482744392396,0.0082399450818116,2.1400009094852,26.33,25
07/27/2020,1.7,1.74,1.56,1.71,-0.46,61,2761,52.65%,0.59872968064845,0.10950185756888,-0.02572071949638,0.025900348836048,0.0077843272938694,1.7300008626722,25.7,25
07/24/2020,2.5,2.5,2.17,2.17,-0.39,5,2761,51.39%,0.65339203913559,0.099165972662991,-0.022838156125931,0.026689455308787,0.0093751417740151,2.1150015430064,26.25,25
07/23/2020,2.46,2.82,2.46,2.56,0.29,50,2788,51.84%,0.69862976639028,0.089514061952853,-0.021611447681846,0.02610942167287,0.010216643654538,2.4950018707255,26.76,25
07/22/2020,2.23,2.27,2.12,2.27,0,0,2788,54.72%,0.64883586563983,0.090183351476865,-0.023714323018324,0.027805197320757,0.0098967622985668,2.2850003391682,26.3,25
07/21/2020,2.23,2.27,2.12,2.27,0.15,13,2789,54.29%,0.63402832103451,0.091177471635761,-0.023342864533,0.028519671402686,0.010097083391614,2.2,26.15,25
07/20/2020,2.3,2.3,1.98,2.12,-0.21,42,2802,53.76%,0.62052213084732,0.092167253382078,-0.022898804970112,0.029157596455968,0.010193653799849,2.1200024968254,26.01,25
07/17/2020,2.5,2.5,2.33,2.33,-0.51,15,2802,55.32%,0.6530982578385,0.081725648880611,-0.02210004094597,0.030046378112586,0.011534337868662,2.5150012267298,26.45,25
07/16/2020,2.85,3.08,2.79,2.84,-0.26,12,2804,57.83%,0.67865577768508,0.073683904845255,-0.022403985989862,0.029995978467961,0.012216277563611,2.8799999999992,26.85,25
07/15/2020,2.6,3.1,2.49,3.1,0.95,198,2835,62.00%,0.67234213816106,0.068209947357059,-0.024028662340579,0.030690132884823,0.012378092236383,3.0500016257875,26.88,25
07/14/2020,1.73,2.31,1.73,2.15,0.4,33,2846,59.24%,0.58117922049554,0.079853708461359,-0.023542055579301,0.032140385603085,0.011085846059315,2.2050014524496,25.64,25
07/13/2020,1.6,1.92,1.6,1.75,0.21,749,2175,57.74%,0.51577188797531,0.085081228302467,-0.022499440957572,0.032237250007889,0.010091875315219,1.7499999999996,24.86,25
07/10/2020,1.18,1.54,1.18,1.54,0.36,214,2012,58.16%,0.47870519929299,0.08288140256244,-0.02143403401436,0.032802922576902,0.0099760935290405,1.5950013344159,24.39,25
07/09/2020,1.7,1.7,1.02,1.18,-0.58,936,1336,57.25%,0.39607557029459,0.083761311072046,-0.019451732044682,0.03085759115177,0.0084627427389027,1.1600014879753,23.42,25
07/08/2020,1.96,1.96,1.72,1.76,-0.17,56,1312,54.22%,0.52117754356135,0.084982058399784,-0.019762499064889,0.034310455675724,0.01152656816459,1.7799980348772,24.94,25
07/07/2020,2.1,2.1,1.93,1.93,-0.32,27,1300,53.05%,0.53684755843649,0.085032309132718,-0.019135949966239,0.034847947740425,0.012125164215263,1.8599966349749,25.13,25
07/06/2020,2.25,2.4,2.12,2.25,0.17,99,1285,54.81%,0.58627690521582,0.077960979814895,-0.019542825725906,0.035351153211837,0.013519919184191,2.2800022281535,25.73,25
07/02/2020,2.34,2.34,2.05,2.08,0.17,1059,236,53.65%,0.54675574543632,0.079190610662187,-0.018302218022281,0.036772371680023,0.013615847782589,2.035,25.24,25
07/01/2020,2.5,2.5,1.91,1.91,-0.23,34,268,54.13%,0.52498462299542,0.078967617028382,-0.018211884407161,0.036914227910635,0.013256402614514,1.9199999999999,24.96,25
06/30/2020,2.13,2.24,1.99,2.14,-0.0099999999999998,52,254,56.06%,0.55274169138117,0.073962308952252,-0.018779926624571,0.037507040399488,0.014186790340777,2.195,25.3,25
06/29/2020,2.02,2.3,1.91,2.15,0.29,266,143,56.50%,0.55297429655502,0.072681150052591,-0.018734953599399,0.037858566689991,0.014427182277126,2.23,25.3,25
06/26/2020,2.09,2.09,1.86,1.86,-0.34,89,102,58.11%,0.49446955371563,0.07169012643521,-0.018393067765303,0.037976488628496,0.013418182241246,1.9050020164234,24.46,25
06/25/2020,2.18,2.28,2.13,2.2,-0.21,41,69,58.42%,0.54956458422569,0.068021599352744,-0.018644769494863,0.039180087275433,0.015232148807233,2.3399978304723,25.23,25
06/24/2020,2.65,2.65,2.35,2.41,-0.49,31,46,59.28%,0.55357279494826,0.066226744385728,-0.018759241054606,0.039541634515295,0.015559698156183,2.4199999999998,25.28,25
06/23/2020,3,3.04,2.9,2.9,-0.25,30,21,55.77%,0.61790385736931,0.064918156180007,-0.017291332797989,0.039878937078439,0.017681359654187,2.8700038134384,26.25,25
06/22/2020,2.84,3.15,2.83,3.15,0,43,5,59.19%,0.62297179246726,0.060081698887603,-0.018271768134552,0.040235260011477,0.018090896590296,3.0999999999998,26.37,25
06/19/2020,3.16,3.16,3.15,3.15,3.15,5,N/A,58.15%,0.63556852348151,0.058576220005882,-0.017370103152521,0.041076689560038,0.019187859779689,3.2500026693008,26.59,25
"Downloaded from Barchart.com as of 11-22-2021 10:16am CST"
