Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
03/05/2020,5.31,5.31,5.31,5.31,-0.24,1,1118,54.55%,0.73026111430292,0.03734493483001,-0.011994032925838,0.052496666589991,0.03632027980264,5.5500044931805,30.1,26
03/04/2020,5.55,5.55,5.55,5.55,0.25,2,1123,34.86%,0.86837200479987,0.036552686125006,-0.0043898021353371,0.034789514864162,0.035646645419391,5.8000030373019,31.53,26
03/03/2020,5.35,5.35,5.3,5.3,0.85,61,1062,37.14%,0.80875280747547,0.044644387951332,-0.0062075167694141,0.043799943953963,0.038279770249599,5.050002875202,30.52,26
03/02/2020,4.6,4.85,4.45,4.45,0,0,1062,34.77%,0.86315115471079,0.037246050526772,-0.0045954777798409,0.035941022463419,0.036091304969203,5.7250017174064,31.42,26
02/28/2020,4.6,4.85,4.45,4.45,-0.7,1009,59,37.77%,0.80120158123,0.044021208882445,-0.0064782114303893,0.045672878920708,0.039874727873046,5.1000023886881,30.5,26
02/27/2020,5.15,5.15,5.15,5.15,-0.6,5,54,35.29%,0.82306555371291,0.043375941482747,-0.0055365681002278,0.042833374850824,0.040593689041608,5.175002762398,30.71,26
02/26/2020,5.75,5.75,5.75,5.75,0,0,54,32.64%,0.89318767747121,0.031964561032771,-0.003492838119553,0.031152717866854,0.037031367514912,6.2000024500351,32,26
02/25/2020,5.75,5.75,5.75,5.75,-2.78,1,53,33.22%,0.87887934309903,0.034421815292373,-0.003925298571169,0.034128640407888,0.038372766373278,5.999999999991,31.75,26
02/24/2020,8.55,8.55,8.53,8.53,0,0,53,33.48%,0.92042697969122,0.024008932553178,-0.0028508048830018,0.025772550087318,0.034547959798696,7.2250018993876,33.09,26
02/21/2020,8.55,8.55,8.53,8.53,0,0,53,0.00%,1,0,-0.0013450667540114,0,0.084243654593348,8.8105597255697,34.65,26
02/20/2020,8.55,8.55,8.53,8.53,0,0,53,31.22%,0.98341379825043,0.0063082391790548,-0.00061226194225661,0.006890761376637,0.01264615898357,9.3000004065705,35.29,26
02/19/2020,8.55,8.55,8.53,8.53,0,0,53,36.55%,0.94165629101734,0.0159347031066,-0.0024978726416562,0.021497825350017,0.032285033841838,9.0249999999983,34.92,26
02/18/2020,8.55,8.55,8.53,8.53,-1.42,8,50,40.16%,0.90808521777646,0.020697474599076,-0.0041176155146376,0.030952636655676,0.040918523573682,8.6500016929817,34.41,26
02/14/2020,9.95,9.95,9.95,9.95,0,0,50,33.62%,0.95169924326937,0.014693279177285,-0.0018120849039283,0.018485348293609,0.029586544370582,8.8249999999785,34.76,26
02/13/2020,9.95,9.95,9.95,9.95,0,0,50,34.48%,0.95502950276867,0.013247121614196,-0.0017633772091513,0.01774608315689,0.029693075509206,9.3500014860467,35.29,26
02/12/2020,9.95,9.95,9.95,9.95,0,0,50,34.86%,0.95562700546232,0.012830181281002,-0.0017651673662328,0.017711842927573,0.029908782797803,9.5500014787333,35.49,26
02/11/2020,9.95,9.95,9.95,9.95,0,0,50,39.21%,0.92126841922296,0.018050019642715,-0.0034333809821048,0.028535435217587,0.040570674123828,9.2000014276029,35.01,26
02/10/2020,9.95,9.95,9.95,9.95,0,0,50,34.71%,0.92988559987138,0.0190885815522,-0.0025705994977088,0.025375213508099,0.037381414093547,8.3750019410002,34.25,26
02/07/2020,9.95,9.95,9.95,9.95,0,0,50,34.44%,0.91514736522222,0.022419525234992,-0.0029340958380714,0.029358865449733,0.039881649430211,7.8000017662946,33.63,26
02/06/2020,9.95,9.95,9.95,9.95,0,0,50,32.11%,0.94712379691146,0.016259197203932,-0.0017603710062455,0.020225187676504,0.031666344303992,8.4000014124612,34.33,26
02/05/2020,9.95,9.95,9.95,9.95,0,0,50,32.30%,0.9610726222306,0.012228001285582,-0.0013529094681425,0.015815389638129,0.026361778124901,9.0750011316049,35.03,26
02/04/2020,9.95,9.95,9.95,9.95,0,0,50,33.63%,0.93663159300368,0.01773209613429,-0.0022036075508116,0.023801437128471,0.03550811205717,8.4749999999792,34.37,26
02/03/2020,9.95,9.95,9.95,9.95,0,0,50,33.77%,0.9186738405332,0.021762419726301,-0.0027092227758207,0.028811638515331,0.040089642396992,7.8750015388868,33.72,26
01/31/2020,9.95,9.95,9.95,9.95,0,0,50,37.20%,0.88530463028471,0.025295817221439,-0.0040308211155209,0.037832307237068,0.04663990521677,7.7000026393259,33.39,26
01/30/2020,9.95,9.95,9.95,9.95,0,0,50,35.14%,0.89544291785446,0.025072578289471,-0.0034423598624713,0.035269937827823,0.04572846603007,7.5750014077123,33.33,26
01/29/2020,9.95,9.95,9.95,9.95,0,0,50,34.46%,0.9073740785463,0.023148000114095,-0.0030395761917763,0.032402457517715,0.043537024808666,7.800002105628,33.6,26
01/28/2020,9.95,9.95,9.95,9.95,0,0,50,33.18%,0.91606483002848,0.022255686896542,-0.0026422382415037,0.030043739951814,0.041874900738716,7.8000027708348,33.64,26
01/27/2020,9.95,9.95,9.95,9.95,0,0,50,36.32%,0.88755231640334,0.025185745526582,-0.003769545976874,0.03778542737375,0.048067809741139,7.6999999999922,33.41,26
01/24/2020,9.95,9.95,9.95,9.95,0,0,50,32.97%,0.93245936972173,0.018313048729868,-0.0021568330544693,0.025899952604274,0.038279649977962,8.4250018997738,34.31,26
01/23/2020,9.95,9.95,9.95,9.95,0,0,50,30.97%,0.95911848935306,0.012731708964412,-0.0012491980059379,0.017064864050665,0.028501334665841,8.9250012163557,34.88,26
01/22/2020,9.95,9.95,9.95,9.95,0,0,50,36.02%,0.92355437751618,0.017945654035785,-0.0027277327446449,0.029535648440287,0.043566681783327,9.0750019388135,34.91,26
01/21/2020,9.95,9.95,9.95,9.95,0,0,50,37.56%,0.91573227978678,0.018394009470945,-0.0031432802969652,0.032178329563396,0.045952046800169,9.2000024788821,34.99,26
01/17/2020,9.95,9.95,9.95,9.95,0,0,50,37.50%,0.92518527074762,0.082144817957541,-0.0028132974189781,0.030150471020247,0.04612940733099,9.7750021442341,35.6,26
01/16/2020,9.95,9.95,9.95,9.95,0,0,50,32.18%,0.95933576930736,0.10083013208878,-0.0012996497716015,0.017754334067709,0.030466324018435,9.6000012774074,35.55,26
01/15/2020,9.95,9.95,9.95,9.95,0,0,50,29.68%,0.96763640289407,0.010542664848289,-0.00090271182301284,0.014250219832736,0.025763585931315,9.1750010667959,35.15,26
01/14/2020,9.95,9.95,9.95,9.95,0,0,50,32.39%,0.94668251285855,0.014586190426607,-0.001647564994667,0.022393133091985,0.03720776271942,9.2250012266164,35.15,26
01/13/2020,9.95,9.95,9.95,9.95,0,0,50,30.45%,0.95834050173117,0.012680661133491,-0.0011913662879292,0.017897972386901,0.030504999545486,9.0250005802042,34.98,26
01/10/2020,9.95,9.95,9.95,9.95,0,0,50,33.03%,0.93063171297559,0.017619488817171,-0.0021083968022405,0.027850576041556,0.04198791647991,8.7750019132427,34.65,26
01/09/2020,9.95,9.95,9.95,9.95,0,0,50,31.71%,0.94725303513621,0.014572085522866,-0.0015413097389889,0.022407525055077,0.03738973981797,9.1500018744273,35.08,26
01/08/2020,9.95,9.95,9.95,9.95,0,0,50,58.63%,0.81523176814134,0.019391490660428,-0.0094332484718733,0.059411325586291,0.059490361502791,10.000004695275,34.65,26
01/07/2020,9.95,9.95,9.95,9.95,0,0,50,37.84%,0.90818831015658,0.018500007367281,-0.0032366466215584,0.036053722080206,0.051591244500158,9.3999999999899,35.15,26
01/06/2020,9.95,9.95,9.95,9.95,0,0,50,37.38%,0.92419471953575,0.015835223004951,-0.0027367640418397,0.031559595270327,0.048233287204724,10.025001643665,35.84,26
01/03/2020,9.95,9.95,9.95,9.95,0,0,50,39.60%,0.9190498072057,0.015337603750723,-0.003123824073647,0.03409430019218,0.051461256992578,10.550002364042,36.32,26
01/02/2020,9.95,9.95,9.95,9.95,0,0,50,34.49%,0.96668382936094,0.0083146172608247,-0.0011729165698128,0.016226033057724,0.029781493928968,11.425001098286,37.38,26
12/31/2019,9.95,9.95,9.95,9.95,0,0,50,33.15%,0.96137235975923,0.0099862608088283,-0.0012359269533987,0.018214062003354,0.03287997635593,10.650001033945,36.6,26
12/30/2019,9.95,9.95,9.95,9.95,0,0,50,35.44%,0.94325714929099,0.012813908431879,-0.0019445887479591,0.025556403990184,0.042393017068456,10.549999999997,36.44,26
12/27/2019,9.95,9.95,9.95,9.95,0,0,50,35.65%,0.94263130702575,0.012686800655083,-0.0019672389573344,0.02607715115795,0.043154570702482,10.675001001725,36.56,26
12/26/2019,9.95,9.95,9.95,9.95,0,0,50,37.32%,0.9290373608738,0.014300094464987,-0.0025065727444156,0.031324885184232,0.05068320182672,10.650001643795,36.48,26
12/24/2019,9.95,9.95,9.95,9.95,0,0,50,38.89%,0.92169294760122,0.014661217942424,-0.0028914714943971,0.034276974965352,0.053310581383958,10.800001745286,36.58,26
12/23/2019,9.95,9.95,9.95,9.95,0,0,50,36.30%,0.94093641080102,0.012508155373767,-0.0020669967295563,0.02714550526695,0.044167757479349,10.899999999989,36.77,26
12/20/2019,9.95,9.95,9.95,9.95,0,0,50,39.33%,0.92791793608071,0.013185663262469,-0.0027299261642941,0.0329546863258,0.053497857159717,11.450002640452,37.25,26
12/19/2019,9.95,9.95,9.95,9.95,0,0,50,37.34%,0.93917924450402,0.012137287353181,-0.0021789167554881,0.028569044687642,0.048110952809765,11.400002400218,37.26,26
12/18/2019,9.95,9.95,9.95,9.95,0,0,50,43.72%,0.90549579422375,0.014388140739002,-0.0039442808285195,0.041426703228192,0.06141926400945,11.675000428936,37.31,26
12/17/2019,9.95,9.95,9.95,9.95,0,0,50,38.31%,0.9167127239985,0.015411121032758,-0.0029069583854303,0.036351160845268,0.055405921617206,10.550002933497,36.31,26
12/16/2019,9.95,9.95,9.95,9.95,0,0,50,38.48%,0.91151506283763,0.016105404968569,-0.0030552550762221,0.038055996587033,0.056918606098397,10.375002494576,36.11,26
12/13/2019,9.95,9.95,9.95,9.95,0,0,50,35.54%,0.91808662322967,0.016581600444304,-0.0025009900344242,0.035437580808032,0.054527852512456,9.8499999999969,35.65,26
12/12/2019,9.95,9.95,9.95,9.95,0,0,50,37.77%,0.91345034799532,0.015979568862482,-0.0028833787199271,0.037695423128876,0.05690289036567,10.349999999918,36.1,26
12/11/2019,9.95,9.95,9.95,9.95,0,0,50,38.46%,0.88966947761467,0.019141206118139,-0.0035193747313746,0.044740738176119,0.063562740786675,9.6000028959621,35.24,26
12/10/2019,9.95,9.95,9.95,9.95,0,0,50,39.82%,0.8803470775874,0.019599647963125,-0.003935166449411,0.047504931980163,0.063399024657164,9.5500024337486,35.11,26
12/09/2019,9.95,9.95,9.95,9.95,0,0,50,37.11%,0.90069647717496,0.01824891482017,-0.0030758559795892,0.041503171869329,0.060571079791793,9.6750034797605,35.38,26
12/06/2019,9.95,9.95,9.95,9.95,0.35,15,1,38.77%,0.89296173246557,0.018182357113234,-0.0034512864362773,0.044556606593515,0.063192219724757,9.9000021603049,35.54,26
12/05/2019,9.5,9.6,9.5,9.6,0,0,1,38.30%,0.88900164224529,0.18527749409568,-0.0034536939745539,0.045759017265517,0.06553881616336,9.6750006619613,35.31,26
12/04/2019,9.5,9.6,9.5,9.6,0,0,24,28.69%,0.96513894644313,0.010064025044463,-0.0007883708821568,0.017139346314239,0.032725060553145,9.8250012504906,35.8,26
12/03/2019,9.5,9.6,9.5,9.6,-0.2,13,11,30.36%,0.95015778582337,0.093738519704913,-0.0012383601452824,0.023493384461304,0.039786090232696,9.6000012647671,35.53,26
12/02/2019,9.8,9.8,9.8,9.8,0,0,11,32.73%,0.93579333999112,0.014400952133743,-0.0017495097029308,0.029747402125473,0.049604322750871,9.9999999999947,35.88,26
11/29/2019,9.8,9.8,9.8,9.8,0,0,11,52.71%,0.8401371744461,0.016933459024557,-0.0069114711646664,0.061942233690128,0.071615622819854,11.100004113586,36,26
11/27/2019,9.8,9.8,9.8,9.8,0,0,11,33.42%,0.93433644382379,0.014042662871201,-0.0018329629204369,0.030864250844668,0.050846081313981,10.275002456075,36.14,26
11/26/2019,9.8,9.8,9.8,9.8,0,0,11,30.41%,0.95269178237885,0.011896379276021,-0.0011674489951247,0.022986569088212,0.040238309589674,9.9750011834661,35.91,26
11/25/2019,9.8,9.8,9.8,9.8,0.85,4,7,32.85%,0.93140727324145,0.014860971767887,-0.0018337837990774,0.031816687557456,0.051420097491177,9.9500017642,35.81,26
11/22/2019,8.95,8.95,8.95,8.95,0,0,7,31.92%,0.92730283568511,0.016129345985545,-0.0018149551871563,0.033095512641079,0.052262049977665,9.4750026070638,35.33,26
11/21/2019,8.95,8.95,8.95,8.95,8.95,7,N/A,30.81%,0.9212902417042,0.018086444720982,-0.0018253633465201,0.034660760686961,0.052579185533776,8.8250017535165,34.67,26
"Downloaded from Barchart.com as of 11-22-2021 10:15am CST"
