Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/27/2019,1,1,0.84,0.88,-0.16,31,12199,25.78%,-0.46881568029699,0.16973762860454,-0.020935836900915,0.036012356920914,-0.011230928160573,0.88000184434501,36.14,36
11/26/2019,1.04,1.04,1.04,1.04,-0.18,8,12191,25.83%,-0.50756883178025,0.16734780057649,-0.020534876995585,0.036645561784792,-0.012652140987403,1.0150034884563,35.91,36
11/25/2019,1.24,1.24,1.22,1.22,-0.23,2,12192,26.32%,-0.52257568351796,0.16113624002166,-0.020435256699569,0.037236129401429,-0.013574271667073,1.1050025137053,35.81,36
11/22/2019,1.7,1.7,1.38,1.45,-0.46,10,12211,27.57%,-0.58778168219515,0.14383226602655,-0.019627585470765,0.0379567830718,-0.017065677528594,1.4800021346937,35.33,36
11/21/2019,1.62,1.91,1.62,1.91,0.66,9,12211,29.76%,-0.66250796014775,0.12504236408506,-0.019300808474749,0.035534047164671,-0.019834533874495,1.9950026132021,34.67,36
11/20/2019,0.97,1.28,0.97,1.25,0.37,204,12237,28.76%,-0.58603991188617,0.13346479501326,-0.019758222896756,0.039262974564563,-0.018304513972496,1.5950032137794,35.28,36
11/19/2019,0.94,1.03,0.84,0.88,0.04,60,12251,25.64%,-0.43563609722317,0.14456322599285,-0.017904029841064,0.041648534273884,-0.014241691351892,0.92000221508081,36.38,36
11/18/2019,0.78,0.91,0.74,0.84,0.11,6044,4593,25.48%,-0.40204071606564,0.13977812003975,-0.017284155715037,0.041856311949053,-0.013635271658095,0.8300018936546,36.62,36
11/15/2019,0.88,0.88,0.71,0.73,-0.16,187,4505,24.99%,-0.3679236108751,0.13176433780758,-0.015903802385872,0.042961367585424,-0.013738891119464,0.75499999999966,36.89,36
11/14/2019,0.72,0.91,0.72,0.89,0.14,101,4555,27.04%,-0.38754638816901,0.12229603716179,-0.017178564306808,0.044160796177542,-0.014949081551956,0.89500168005554,36.8,36
11/13/2019,0.44,0.75,0.44,0.75,0.37,16,4564,27.28%,-0.34382794699438,0.11369528881352,-0.016563286746371,0.043481050966281,-0.013752811122119,0.78000235473643,37.19,36
11/12/2019,0.34,0.38,0.34,0.38,-0.01,41,4580,27.05%,-0.20489713090991,0.084243677081497,-0.01287744421576,0.035321183589657,-0.0086535687963642,0.40500245280894,38.59,36
11/11/2019,0.43,0.43,0.39,0.39,-0.1,2,4442,27.00%,-0.19664195485161,0.080981675388796,-0.012421362450803,0.035028432850333,-0.008552194594774,0.39000267078202,38.72,36
11/08/2019,0.57,0.57,0.49,0.49,0.09,7,4442,26.94%,-0.20826958359446,0.081049390741482,-0.012359193551418,0.037566547629617,-0.0097679163057531,0.43500168715983,38.67,36
11/07/2019,0.4,0.4,0.4,0.4,-0.17,30,4031,26.90%,-0.22534736313788,0.084348754908834,-0.012718940135289,0.039593221172471,-0.010789608213072,0.48500274454386,38.49,36
11/06/2019,0.63,0.63,0.57,0.57,0.04,3,4032,26.67%,-0.23212487074122,0.085645319990009,-0.012671450746371,0.040645674795007,-0.011359521621195,0.50500388710394,38.42,36
11/05/2019,0.53,0.53,0.53,0.53,0,13,4027,26.70%,-0.25114707444787,0.088721952065543,-0.013041936654141,0.042682376119524,-0.012533859914698,0.56500223624178,38.23,36
11/04/2019,0.56,0.58,0.53,0.53,-0.14,26,3991,26.74%,-0.23956977071341,0.085064217510296,-0.012636483703877,0.042250709273317,-0.012271393534236,0.54000229527075,38.39,36
11/01/2019,0.84,0.84,0.67,0.67,-0.29,257,3991,26.45%,-0.28075799553758,0.091420139153357,-0.013045727483228,0.046790041236218,-0.015217363662416,0.67500358973033,37.97,36
10/31/2019,0.91,1.05,0.91,0.96,0.27,409,3981,26.47%,-0.3613806749716,0.10263137389697,-0.014139754176135,0.051372218017962,-0.019697131248555,0.95000085356742,37.16,36
10/30/2019,0.79,0.87,0.69,0.69,0.06,379,4189,26.50%,-0.28978549239341,0.090938975716489,-0.012987833076663,0.048376468037119,-0.016356008037603,0.72000375258594,37.91,36
10/29/2019,0.8,0.96,0.56,0.63,-0.75,258,4272,26.85%,-0.26692310055252,0.084729820828369,-0.012582149513043,0.047307723871515,-0.015477669788392,0.66500335418077,38.21,36
10/28/2019,1.2,1.4,1.2,1.38,0.1,429,3921,29.64%,-0.42132582290925,0.094191365583599,-0.015775870074416,0.054409800641545,-0.024397978761824,1.3650045056121,36.64,36
10/25/2019,1.51,1.55,1.28,1.28,-0.48,247,3921,28.21%,-0.41135960275659,0.095501994314947,-0.014599718732141,0.055774599786982,-0.025166790369085,1.2900032075149,36.74,36
10/24/2019,1.36,1.76,1.36,1.76,0.26,107,3921,28.54%,-0.5011810142112,0.098240358653675,-0.014742358777835,0.056175937271218,-0.030760185233879,1.7450055645411,35.82,36
10/23/2019,1.62,1.73,1.5,1.5,0.07,37,3924,28.32%,-0.42467178132433,0.094421615009049,-0.014470459420559,0.056943935962707,-0.02689807603088,1.3800043375421,36.61,36
10/22/2019,1.81,1.81,1.43,1.43,-0.3,37,3900,28.38%,-0.45344525379378,0.095208886452758,-0.01445261224082,0.057575712629967,-0.029087150561174,1.5299999999986,36.31,36
10/21/2019,1.5,1.74,1.5,1.73,0.08,28,3834,28.05%,-0.49028796661974,0.097109994749602,-0.0141622865788,0.057791109156213,-0.031760625153855,1.7049999999997,35.93,36
10/18/2019,1.66,1.67,1.6,1.65,-0.03,295,3834,28.94%,-0.46644899949916,0.090952470041854,-0.014270539363783,0.059430203121979,-0.032028968291544,1.6850058852733,36.17,36
10/17/2019,1.49,1.76,1.49,1.68,0.14,629,3373,29.86%,-0.46415561528017,0.087377412872179,-0.014590173274057,0.05990050882239,-0.032513395395546,1.745004324363,36.19,36
10/16/2019,1.6,1.6,1.42,1.54,-0.16,97,3353,29.86%,-0.42469302683012,0.084470455864108,-0.014426378651438,0.060319271916712,-0.030487675929645,1.5550031732108,36.65,36
10/15/2019,2.23,2.23,1.7,1.7,-0.46,42,3323,29.50%,-0.45816335209209,0.08677322559561,-0.014210167803765,0.060853951400808,-0.033150087544103,1.7200000000001,36.26,36
10/14/2019,2.23,2.23,2.16,2.16,-0.04,30,3331,29.69%,-0.52428524075599,0.087623617176458,-0.014023974458957,0.060162263318987,-0.038056240996893,2.1200052484947,35.5,36
10/11/2019,2.44,2.44,2.12,2.2,-0.51,30,3331,30.74%,-0.51433181120961,0.082718667472486,-0.014219936282954,0.061686099488364,-0.039285889901057,2.1900031424469,35.57,36
10/10/2019,2.75,2.79,2.71,2.71,-0.46,30,3331,32.94%,-0.57963752135097,0.076995137592088,-0.014522700868734,0.059247984335339,-0.044604023137831,2.8400037201158,34.66,36
10/09/2019,3,3.17,3,3.17,0,0,3331,31.70%,-0.62544448355172,0.078036210683423,-0.013410659912931,0.056873164191351,-0.048235413463569,3.0999999999987,34.14,36
10/08/2019,3,3.17,3,3.17,0.45,112,3296,32.96%,-0.63700675122326,0.074289124671835,-0.013595160870923,0.056210186542799,-0.049863583018041,3.3500028883113,33.88,36
10/07/2019,2.62,2.72,2.55,2.72,0,13,3301,30.71%,-0.57933720044591,0.080659214858065,-0.013353580738651,0.060632806820985,-0.046279335199931,2.6950025312192,34.75,36
10/04/2019,3.08,3.15,2.71,2.72,0,0,3301,29.12%,-0.57087953327954,0.083335498689089,-0.012578087209299,0.062385315030538,-0.047411762621239,2.5450024475655,34.91,36
10/03/2019,3.08,3.15,2.71,2.72,-0.19,29,3281,31.26%,-0.5557083036235,0.077497768689174,-0.013406983068375,0.063324929843619,-0.047203201927717,2.6500042868379,34.98,36
10/02/2019,2.77,3,2.63,2.91,0.95,122,3389,31.80%,-0.57608147070983,0.075630978052835,-0.013363312958903,0.062590801411639,-0.04945293079547,2.8700044898489,34.68,36
10/01/2019,1.66,1.99,1.66,1.96,0.46,34,3386,29.91%,-0.46925706601358,0.078152288548886,-0.013077775456616,0.066800346960689,-0.041533969465451,2.0050046506512,36.11,36
09/30/2019,1.5,1.5,1.5,1.5,-0.12,6,3386,29.48%,-0.36446148697042,0.071858162544112,-0.01240448100699,0.066021125875068,-0.03344290162542,1.4100047025904,37.48,36
09/27/2019,1.28,1.62,1.28,1.62,0.17,46,3383,29.49%,-0.37033752872054,0.071014401952654,-0.012240993214024,0.067462624110554,-0.035275301870758,1.4700055263456,37.42,36
09/26/2019,1.47,1.47,1.45,1.45,-0.11,12,3383,29.01%,-0.35602313753512,0.070460876069604,-0.011865542730504,0.067314563487398,-0.034395760843359,1.3799999999998,37.61,36
09/25/2019,1.8,1.89,1.56,1.56,-0.14,148,3383,28.51%,-0.39249454851188,0.074463328653421,-0.011887147901155,0.068859077019651,-0.037970698727833,1.5500040004827,37.11,36
09/24/2019,1.42,1.75,1.42,1.7,0.2,95,3332,28.91%,-0.41815910418517,0.074807494467741,-0.012040808193262,0.069682772593789,-0.040760441179598,1.7250044877596,36.77,36
09/23/2019,1.83,1.83,1.5,1.5,0,37,3345,28.47%,-0.38261161330018,0.072910432150391,-0.011624763659406,0.06938944607869,-0.038004607481092,1.51500325206,37.24,36
09/20/2019,1.33,1.5,1.3,1.5,0.13,57,3334,28.67%,-0.37502791705907,0.070518518243925,-0.011485438837375,0.070371476839714,-0.038717695086078,1.5150053902941,37.37,36
09/19/2019,1.25,1.37,1.25,1.37,0.01,25,3329,28.57%,-0.34657491348211,0.067768146513444,-0.011173342347652,0.069651283779649,-0.036455711800512,1.370003566912,37.78,36
09/18/2019,1.3,1.37,1.3,1.36,0.04,22,3308,29.14%,-0.32255615657887,0.063598167760775,-0.011101127241217,0.068825558630794,-0.034651080879846,1.2849999999987,38.18,36
09/17/2019,1.58,1.58,1.32,1.32,-0.35,246,3295,29.52%,-0.3174215053972,0.061863596076902,-0.011117280328767,0.068931985834773,-0.034606447886561,1.2850021325677,38.29,36
09/16/2019,1.46,1.76,1.44,1.67,0.69,67,3267,29.45%,-0.38855254944757,0.068174840612221,-0.011586298847805,0.072325703811503,-0.041986969186204,1.6750036885318,37.21,36
09/13/2019,1,1.01,0.95,0.98,0,307,3054,28.54%,-0.2816011369904,0.058488993495933,-0.01012195045415,0.067679264939435,-0.032306278169643,1.0899999999772,38.86,36
09/12/2019,1.09,1.09,0.98,0.98,-0.07,37,3055,28.74%,-0.27128455626624,0.056451040075552,-0.010003614451843,0.067158566745732,-0.031607255740331,1.0550052650143,39.07,36
09/11/2019,1.1,1.15,1.05,1.05,-0.09,1036,3263,29.01%,-0.25203162010389,0.053055713628353,-0.0097545839893076,0.065658914477578,-0.029928272253595,0.98000628111534,39.46,36
09/10/2019,1.07,1.14,1.07,1.14,0.06,29,3242,30.15%,-0.25285504877383,0.050725858793684,-0.010126093761199,0.066298494469261,-0.030551534835902,1.0350043719236,39.58,36
09/09/2019,1.14,1.14,1.04,1.08,-0.15,15,3249,29.78%,-0.25163582967165,0.050976448055193,-0.00992726147909,0.066454742461138,-0.03067735098093,1.020004122869,39.58,36
09/06/2019,1.23,1.23,1.23,1.23,0.02,2,3247,29.06%,-0.29367730248988,0.056704238652047,-0.010137300817617,0.071277282539723,-0.036265830585745,1.2200066664998,38.78,36
09/05/2019,1.28,1.28,1.13,1.21,-0.37,30,3247,29.55%,-0.29922549374793,0.056042451410421,-0.010328507380234,0.072130125257154,-0.037365399479536,1.2799999999959,38.73,36
09/04/2019,1.78,1.79,1.57,1.58,-0.59,152,3257,31.22%,-0.33338472102569,0.055955862130579,-0.011228718199146,0.074869865720231,-0.04196050267427,1.5700025845569,38.24,36
09/03/2019,2.11,2.17,2.1,2.17,0.19,9,3248,30.95%,-0.41250441897841,0.062204432748851,-0.01151527497058,0.077592309494383,-0.051131267612731,2.0600059489736,36.91,36
08/30/2019,1.87,2.02,1.87,1.98,-0.06,77,3249,30.24%,-0.4012369403064,0.06179316183453,-0.011025478427997,0.078861398783166,-0.051705810520378,1.975005297358,37.09,36
08/29/2019,2.03,2.08,2.03,2.04,-0.46,42,3226,30.18%,-0.41259229310807,0.06235381604645,-0.010987341186531,0.079345110820928,-0.053488667386983,2.0550060477,36.91,36
08/28/2019,2.5,2.5,2.5,2.5,-0.03,3,3223,31.07%,-0.44208745832519,0.061867803610443,-0.011284979162193,0.079701522636882,-0.057594758134129,2.3400046556697,36.44,36
08/27/2019,2.31,2.53,2.31,2.53,0.09,49,3174,31.36%,-0.47622477247102,0.062442258559214,-0.011302290521998,0.079448418689018,-0.062109832608104,2.6300076761435,35.89,36
08/26/2019,2.4,2.55,2.4,2.44,-0.12,25,3171,31.42%,-0.4533727519232,0.061173464400002,-0.011290308844598,0.080239094783871,-0.060052987998634,2.4750042294562,36.25,36
08/23/2019,2.2,2.62,2.01,2.56,0.74,84,3163,31.98%,-0.46427766039721,0.059778210234531,-0.011342366115947,0.081025291598033,-0.063167389437567,2.6450066391477,36.06,36
08/22/2019,1.82,1.82,1.82,1.82,-0.12,6,3163,29.47%,-0.39127152658184,0.060554766779333,-0.010359069490401,0.081426591049414,-0.054248693466818,1.9300071003814,37.26,36
08/21/2019,1.99,1.99,1.94,1.94,-0.08,30,3147,28.94%,-0.39972945070701,0.061970729442559,-0.010183117921931,0.081909354059606,-0.055657768949224,1.9550043130063,37.12,36
08/20/2019,2,2.02,1.97,2.02,0.08,161,3054,29.64%,-0.41055734244972,0.060905711795,-0.010422699131722,0.082413960137426,-0.057691984324981,2.0900076400225,36.96,36
08/19/2019,1.94,1.94,1.94,1.94,-0.32,10,3047,29.10%,-0.38575166130445,0.06014731123471,-0.01012062233927,0.08231890836628,-0.05494034102803,1.8950065555321,37.36,36
08/16/2019,2.4,2.4,2.23,2.26,-0.41,127,2932,30.13%,-0.40936364480017,0.058838124341056,-0.010453930623307,0.083766646288828,-0.059735060423962,2.160005805019,37,36
08/15/2019,2.29,2.67,2.29,2.67,0.44,123,2980,31.25%,-0.44033607225598,0.05813127375973,-0.010796738728832,0.084059561717993,-0.064517306383911,2.4900050165297,36.47,36
08/14/2019,2.02,2.26,2.02,2.23,0.85,27,2968,31.22%,-0.39865117587155,0.055680905813772,-0.010659683177382,0.084309946765205,-0.059633138684437,2.1900074357667,37.19,36
08/13/2019,1.31,1.38,1.31,1.38,-0.1,11,2961,29.60%,-0.29706886033561,0.050131060825791,-0.0094063629797048,0.079806096281966,-0.045952655727821,1.4249999999851,39.01,36
08/12/2019,1.47,1.48,1.47,1.48,0.1,1402,1561,30.78%,-0.30943647978334,0.049095853216087,-0.0098746238042385,0.081252045589518,-0.04837567030902,1.574999999998,38.86,36
08/09/2019,1.3,1.38,1.3,1.38,0.26,34,1561,29.86%,-0.27112948284541,0.046163129946683,-0.0090623450793122,0.078790158999598,-0.043839235971954,1.3100072406099,39.61,36
08/08/2019,1.12,1.12,1.12,1.12,-0.36,2,1563,28.89%,-0.24421686128233,0.044496408003732,-0.0083649138842655,0.075867972840981,-0.03999410477273,1.1149999999665,40.1,36
08/07/2019,1.53,1.53,1.48,1.48,0.01,4,1566,30.06%,-0.28325306414305,0.046743828649967,-0.0091979400314024,0.080621122795193,-0.046378138663367,1.4050055809777,39.39,36
08/06/2019,1.53,1.53,1.47,1.47,-0.1,78,1554,29.59%,-0.29649517814672,0.048711590358231,-0.0091456079020486,0.081994358852067,-0.04853694905668,1.4649999999831,39.08,36
08/05/2019,1.48,1.62,1.48,1.57,0.21,67,1531,30.97%,-0.30548237397289,0.047068876357388,-0.0096380816018659,0.083243601992406,-0.050620483564748,1.6099999999984,39.01,36
08/02/2019,1.36,1.36,1.36,1.36,0.17,10,1541,29.38%,-0.26441548742504,0.04495588605005,-0.0086007733365153,0.080154535101289,-0.045150452827947,1.2850055271978,39.78,36
08/01/2019,0.78,1.22,0.78,1.19,0.11,15,1531,29.54%,-0.24932751116573,0.042819764363825,-0.008423223329087,0.078765524762243,-0.043198701231288,1.210006994173,40.15,36
07/31/2019,1.09,1.1,1.07,1.08,0,0,1531,28.89%,-0.23815857357495,0.042372357134523,-0.0080434056132854,0.077490952238473,-0.041601237158654,1.1200049787842,40.34,36
07/30/2019,1.09,1.1,1.07,1.08,0.11,83,1517,28.68%,-0.23371075987842,0.042006454356064,-0.0078911338394818,0.077134965187435,-0.041161551708746,1.0900071376599,40.43,36
07/29/2019,0.97,0.97,0.97,0.97,0,0,1517,28.50%,-0.22257622758172,0.040734782227882,-0.0076361785163721,0.075789114677416,-0.03958169712328,1.0249999999871,40.68,36
07/26/2019,0.97,0.97,0.97,0.97,-0.08,1,1517,28.20%,-0.21892454248513,0.040266052010814,-0.0074255444818682,0.076018460390877,-0.039788570072344,1.004999999996,40.77,36
07/25/2019,1.1,1.1,1.05,1.05,0.02,18,1499,28.69%,-0.22338401510221,0.039923414804295,-0.0076141071890561,0.077114830734526,-0.040996178622225,1.0549999999907,40.75,36
07/24/2019,1.09,1.11,1.03,1.03,-0.04,25,1495,28.38%,-0.21692716848139,0.03942602251147,-0.0074053041454693,0.076333639374683,-0.040142050497912,1.0100044437097,40.88,36
07/23/2019,1.07,1.07,1.07,1.07,-0.11,3,1498,27.97%,-0.22213030584079,0.040583966315132,-0.0073589321470132,0.077303531790169,-0.041265772893691,1.0250068950759,40.71,36
07/22/2019,1.15,1.18,1.15,1.18,-0.06,24,1490,27.63%,-0.25737172759632,0.045288505875796,-0.0077010636368627,0.082237206436957,-0.047296462211335,1.2100064629674,39.86,36
07/19/2019,1.24,1.24,1.24,1.24,-0.12,1,1490,27.31%,-0.27518500148196,0.047366673372758,-0.0077444512340919,0.085047246716169,-0.051243229937104,1.3100066489115,39.48,36
07/18/2019,1.36,1.36,1.36,1.36,0.01,16,1482,27.06%,-0.29212476631632,0.049466170873256,-0.0078148475396051,0.086959144114973,-0.054382176990335,1.3999999999977,39.12,36
07/17/2019,1.35,1.35,1.35,1.35,-0.09,3,1479,27.10%,-0.29002795753431,0.049013082819218,-0.0077517507778832,0.087039272187512,-0.054282384937974,1.3949999999994,39.16,36
07/16/2019,1.44,1.44,1.44,1.44,0,0,1479,27.16%,-0.277523709838,0.047411967570302,-0.0076248127287669,0.086107864378013,-0.052522680982731,1.3300076343669,39.43,36
07/15/2019,1.44,1.44,1.44,1.44,0.09,8,1479,26.97%,-0.28030153593178,0.047914692959404,-0.0075694705651036,0.086637997566601,-0.053267157089519,1.3400043835746,39.36,36
07/12/2019,1.39,1.39,1.35,1.35,-0.28,32,1468,26.60%,-0.28732832596445,0.048859319372592,-0.0074711308891233,0.088133439246361,-0.055535857537314,1.3749999999992,39.21,36
07/11/2019,1.64,1.64,1.63,1.63,-0.13,10,1467,26.29%,-0.32635925058204,0.053138796811739,-0.0076462106211546,0.091560662411226,-0.062467799091688,1.5950074008897,38.43,36
07/10/2019,1.76,1.76,1.76,1.76,0.08,1,1466,26.53%,-0.34503526339263,0.054089920994261,-0.0077886187351617,0.093002244265022,-0.066086419098726,1.7350026048885,38.1,36
07/09/2019,1.67,1.68,1.67,1.68,0,0,1466,26.74%,-0.34641881507621,0.053617974406133,-0.0078069621009671,0.093377963048042,-0.066491404825525,1.7650029099919,38.08,36
07/08/2019,1.67,1.68,1.67,1.68,0.04,6,1460,26.67%,-0.33841623844344,0.052907549382995,-0.0077237948028026,0.093220356095185,-0.065541023085651,1.7150064628695,38.23,36
07/05/2019,1.63,1.64,1.63,1.64,0,0,1460,26.84%,-0.32588788829606,0.050976123755054,-0.0076445481570592,0.093340097524292,-0.064752967631612,1.6650073801855,38.5,36
07/03/2019,1.63,1.64,1.63,1.64,0,0,1460,26.66%,-0.34383233734317,0.052532753383571,-0.0076593787878505,0.094977323487182,-0.06883990168704,1.7800023957515,38.16,36
07/02/2019,1.63,1.64,1.63,1.64,0,0,1460,26.97%,-0.33562768564977,0.051084890652595,-0.0076834299807138,0.094842976918491,-0.067969892841352,1.7550048659699,38.34,36
07/01/2019,1.63,1.64,1.63,1.64,-0.1,2,1458,26.31%,-0.31251080037267,0.05019625196666,-0.0073274141092561,0.093412220591171,-0.063981436015032,1.5649999999913,38.75,36
06/28/2019,1.74,1.74,1.74,1.74,-0.05,25,1446,27.41%,-0.32915960105858,0.049043110680203,-0.0077203098925655,0.095675444966144,-0.068948049969061,1.7699999999978,38.53,36
06/27/2019,1.74,1.79,1.72,1.79,-0.01,146,1341,26.82%,-0.33802432096297,0.050778424481102,-0.0075743059030921,0.096398743892522,-0.070724481478952,1.7900079445345,38.32,36
06/26/2019,1.81,1.82,1.8,1.8,-0.2,1068,273,26.89%,-0.34817646871021,0.051301328749889,-0.0076210213557311,0.097235436805735,-0.073052654623731,1.870004678077,38.13,36
06/25/2019,2,2,2,2,-0.48,5,273,27.00%,-0.37043889615393,0.052579614681505,-0.0077366998588024,0.098471987529658,-0.077722147292493,2.040008794689,37.72,36
06/24/2019,2.47,2.48,2.47,2.48,0,0,273,26.26%,-0.41164813275202,0.056584328395853,-0.0076099964264739,0.099510710624414,-0.085474113651267,2.2750085965101,36.96,36
06/21/2019,2.47,2.48,2.47,2.48,0,0,273,26.19%,-0.41487522277404,0.056396392006222,-0.0075748571115708,0.10037625999199,-0.087756629907614,2.315008332073,36.92,36
06/20/2019,2.47,2.48,2.47,2.48,0.03,33,272,26.37%,-0.4127923946993,0.055728976532,-0.0076057855799363,0.10064572082322,-0.087987730027865,2.3250062560486,36.96,36
06/19/2019,2.45,2.45,2.45,2.45,0,0,272,26.89%,-0.42222119332915,0.055026115632735,-0.0076996842932536,0.10089224223045,-0.090305070907172,2.4549999999999,36.78,36
06/18/2019,2.45,2.45,2.45,2.45,-0.27,1,272,26.76%,-0.42582651097857,0.05537228529467,-0.0075983922292391,0.10111146965925,-0.091033731373293,2.4749999999993,36.7,36
06/17/2019,2.72,2.72,2.72,2.72,-0.25,5,268,26.47%,-0.45798384564169,0.057269771221747,-0.0074978998346276,0.10086651584815,-0.097455347559571,2.7050054114661,36.14,36
06/14/2019,2.94,2.97,2.94,2.97,0.07,7,268,26.82%,-0.48487382061558,0.056999437253215,-0.0074970795169116,0.10063567680818,-0.1043761302312,2.9949999999993,35.66,36
06/13/2019,2.9,2.9,2.9,2.9,-0.04,5,263,26.88%,-0.46400136507161,0.056034365542069,-0.0075271329202814,0.10169254677037,-0.10103593689012,2.8350087783543,36.02,36
06/12/2019,2.95,2.95,2.94,2.94,0.21,7,256,26.94%,-0.4834687017813,0.056423592296652,-0.0074779733702324,0.10117811316424,-0.10513624067202,3.014990907982,35.67,36
06/11/2019,2.65,2.76,2.65,2.73,-0.14,11,245,26.90%,-0.45333177538858,0.055292266802075,-0.0074860128102793,0.10249948164294,-0.099945973226108,2.7650055245062,36.2,36
06/10/2019,2.91,2.91,2.82,2.87,-0.43,41,217,26.84%,-0.46400912941704,0.05568068790427,-0.0074402075762086,0.10244552640862,-0.10249910277903,2.8550085834868,36.01,36
06/07/2019,3.3,3.32,3.29,3.3,-0.15,42,214,26.97%,-0.49327811965559,0.055895694822018,-0.0073914619369904,0.10193296800917,-0.11028053452139,3.1500069957687,35.49,36
06/06/2019,3.45,3.45,3.45,3.45,0.19,2,214,27.68%,-0.50688645545334,0.054732177738276,-0.0074635874600456,0.10124629949808,-0.11315861149209,3.3750075147895,35.19,36
06/05/2019,3.06,3.26,3.06,3.26,-0.17,10,214,29.08%,-0.46781960160827,0.05100834883776,-0.0078705685754153,0.10332084261325,-0.10624639856102,3.2000092472965,35.84,36
06/04/2019,3.43,3.43,3.43,3.43,-1.16,5,212,28.78%,-0.47367100133433,0.051614364144959,-0.0077415657722872,0.1033441465102,-0.1073472816072,3.2249999999996,35.73,36
06/03/2019,4.59,4.59,4.59,4.59,0,0,212,29.88%,-0.57512630087341,0.051351925301748,-0.0074836224783104,0.095443945170491,-0.12727357471539,4.4249999999993,33.7,36
05/31/2019,4.59,4.59,4.59,4.59,1.05,5,212,29.82%,-0.59251079567392,0.051050043876668,-0.007253464543723,0.09405700031831,-0.13162915607608,4.6500002227133,33.34,36
05/30/2019,3.54,3.54,3.54,3.54,0,0,212,28.43%,-0.52083869488346,0.052837808560293,-0.0073414989247104,0.10173325509388,-0.11756481021289,3.6750074713974,34.82,36
05/29/2019,3.54,3.54,3.54,3.54,0,0,212,28.42%,-0.52236977712759,0.052735951160775,-0.0073251801428381,0.10183981597864,-0.11889853021095,3.7000063801107,34.79,36
05/28/2019,3.54,3.54,3.54,3.54,-0.02,10,212,28.17%,-0.5198794233268,0.053003692991904,-0.0072599781797303,0.1023068270136,-0.11893690574993,3.6500092146264,34.85,36
05/24/2019,3.56,3.56,3.56,3.56,-0.24,20,202,28.30%,-0.50400695174493,0.05197440650292,-0.0072696011967275,0.10431424749286,-0.11779918511961,3.5500101974713,35.12,36
