Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/14/2020,2.5,2.6,2.5,2.6,-0.33,42,1135,79.89%,0.61239105313922,0.071614113834241,-0.031300983486858,0.025511290014193,0.0082183644073093,2.5599984946977,22.98,22
04/13/2020,2.79,2.95,2.67,2.93,-0.77,18,1139,88.39%,0.61217206147341,0.063591235619907,-0.034267042085812,0.025956072163112,0.0083575444473513,2.8300003170529,23.01,22
04/09/2020,3.65,4.1,3.45,3.7,0.85,227,1091,86.01%,0.67314905494663,0.055492174299135,-0.030644199180912,0.027062391883492,0.010297181951557,3.5750015757853,24.06,22
04/08/2020,1.91,2.94,1.91,2.85,1.08,106,1057,80.92%,0.61910076220832,0.063935702263739,-0.028889746895705,0.027880444648935,0.0097695607952681,2.8600021435543,23.13,22
04/07/2020,1.5,2.17,1.5,1.77,0.77,443,861,83.53%,0.49694140428651,0.069445750626107,-0.028643236202593,0.027285685089046,0.00787631450061,1.9350024222367,21.3,22
04/06/2020,0.85,1,0.7,1,0.24,254,697,69.78%,0.33285289293643,0.0814847403247,-0.019777406654854,0.023142148756613,0.005382867158183,0.87000102893868,19.55,22
04/03/2020,1.02,1.02,0.71,0.76,-0.13,79,693,87.27%,0.29135685791872,0.064172857447666,-0.020914337080474,0.02091992996587,0.0045933646084271,0.8450012274147,18.04,22
04/02/2020,1.32,1.48,0.84,0.89,-0.48,65,706,86.76%,0.30254434098967,0.064362918721313,-0.021053297400766,0.021711175275391,0.004902126612046,0.9000018046627,18.19,22
04/01/2020,1.63,1.67,1.34,1.37,-1.33,116,715,92.77%,0.39083867265387,0.061806587312218,-0.025854382990454,0.025556077700949,0.00653940734896,1.4400020490033,19.26,22
03/31/2020,2.24,2.7,2.11,2.7,0.29,11,716,87.65%,0.47747735316674,0.062195205570883,-0.026839378228708,0.028904207220847,0.0086109468888651,1.9899999999999,20.78,22
03/30/2020,2.7,2.75,2.37,2.41,-0.29,513,470,89.29%,0.51395496876696,0.058902987716532,-0.027711839336634,0.029995129477344,0.0095049289550175,2.3350028240335,21.32,22
03/27/2020,2.58,3,2.51,2.7,-0.55,56,390,96.95%,0.52905090718012,0.052275499817544,-0.029186139745914,0.030962041148601,0.010128662131237,2.6849999999998,21.38,22
03/26/2020,2.98,3.5,2.98,3.25,-0.18,163,244,92.95%,0.58764984635992,0.050072685548232,-0.02841733144745,0.03224907499514,0.011668936039655,3.2499999999999,22.56,22
03/25/2020,2.66,3.72,2.66,3.43,0.95,15,230,64.64%,0.49672605723468,0.076857101364753,-0.018835941269774,0.031835870549237,0.010678222306382,1.7750017804398,21.49,22
03/24/2020,1.32,2.51,1.26,2.48,1.34,219,16,83.21%,0.49912708535669,0.060101513329166,-0.023909297082138,0.031574545413791,0.010304690878371,2.1949978927997,21.11,22
03/23/2020,1.22,1.25,1.14,1.14,1.14,16,N/A,95.62%,0.322597751953,0.055836495035038,-0.020691160629556,0.023948068417111,0.0059779685646077,1.1250017274883,17.6,22
"Downloaded from Barchart.com as of 11-22-2021 10:15am CST"
