Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/04/2021,8.7,8.7,8.7,8.7,0.85,10,38,42.57%,-0.88307717223092,0.031325567425876,-0.015513108980012,0.027583099377961,-0.056363812382819,8.9500018225141,40.51,49
12/31/2020,7.9,7.9,7.85,7.85,0.2,3,35,37.75%,-0.86575034137039,0.036385873855342,-0.015026196085977,0.032627682569479,-0.060171001459164,7.8749999999924,41.64,49
12/30/2020,7.75,7.75,7.65,7.65,-0.45,19,25,37.93%,-0.85446197983976,0.037759811550423,-0.015726007154358,0.035035062656338,-0.060746851548998,7.7249999999994,41.84,49
12/29/2020,8.1,8.1,8.1,8.1,0,10,15,38.75%,-0.8560547715504,0.036539176442424,-0.0156683313995,0.034861586854131,-0.062095416364372,8.0000024639824,41.57,49
12/28/2020,8.25,8.25,8.1,8.1,0,0,15,38.39%,-0.85273306860529,0.037026892357395,-0.015630031357988,0.035823545936169,-0.063091570831928,7.9250007461988,41.66,49
12/24/2020,8.25,8.25,8.1,8.1,0.75,4,14,38.89%,-0.84228414426673,0.036954261905904,-0.015864301606496,0.038808843572248,-0.067302448256454,8.0750020878623,41.58,49
12/23/2020,7.7,7.7,7.35,7.35,-1.1,15,5,41.07%,-0.79068711338285,0.040795734663264,-0.019471817264866,0.047977324343201,-0.065213730479233,7.4750026905571,42.45,49
12/22/2020,8.45,8.45,8.45,8.45,-0.25,3,2,37.03%,-0.87488743892299,0.032888072048497,-0.013085950909692,0.032936542790089,-0.071782640022531,8.6249999999901,40.9,49
12/21/2020,8.7,8.7,8.7,8.7,8.7,2,N/A,39.25%,-0.84622255209915,0.035349322251285,-0.015316670118152,0.038735340566782,-0.07121562284329,8.4499999999971,41.21,49
"Downloaded from Barchart.com as of 11-22-2021 10:21am CST"
