Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/13/2021,0.72,0.91,0.67,0.67,-0.04,5918,70033,34.77%,0.20921604857114,0.048236090691698,-0.023814363272309,0.049309861853489,0.010605924805063,0.67000406520721,54.6,60
05/12/2021,1,1.04,0.65,0.71,-0.34,4174,69876,38.63%,0.2028692172722,0.042705880029265,-0.025231696433179,0.048329996594441,0.010335905242798,0.71000343130912,53.76,60
05/11/2021,1.24,1.37,0.87,1.05,-0.45,3990,68782,35.70%,0.2798785228066,0.052429291440053,-0.028435972499931,0.060516585843128,0.015145478204914,1.0500043972717,55.73,60
05/10/2021,2.13,2.42,1.49,1.5,-0.65,3471,69193,33.88%,0.3657620218491,0.059176405292836,-0.030660017584356,0.070583417948678,0.020833917591112,1.4999999999977,57.41,60
05/07/2021,1.92,2.16,1.54,2.15,0,2521,68752,32.61%,0.46092656521893,0.060857791681884,-0.030845670900784,0.079442900736336,0.028813342600742,2.1500057313097,58.99,60
05/06/2021,1.76,2.15,1.65,2.15,0.4,3094,60552,33.76%,0.44903776204716,0.058162258891685,-0.031311098388007,0.079744242572283,0.028530189544185,2.1500004116977,58.72,60
05/05/2021,1.45,1.84,1.34,1.75,0.56,8448,58188,34.35%,0.38760008719328,0.055788742422596,-0.02988818301774,0.076565328642885,0.024794309605447,1.7499999999954,57.58,60
05/04/2021,1.38,1.4,1.07,1.19,-0.53,7384,54738,36.60%,0.28612485358684,0.047830043805511,-0.026885889700148,0.066090685498571,0.01805442489955,1.1900038193442,55.34,60
05/03/2021,2.18,2.3,1.6,1.72,-0.18,1729,53547,35.31%,0.37239556800621,0.052821772233882,-0.029466205901313,0.07675922783192,0.024653994734614,1.7200073405396,57.15,60
04/30/2021,1.73,1.98,1.59,1.9,0.19,853,53547,36.14%,0.38512369259732,0.050465011494408,-0.029558823977167,0.08014351517097,0.027032897809143,1.9000058949619,57.22,60
04/29/2021,2.08,2.2,1.48,1.71,-0.72,3110,53917,36.41%,0.355925610603,0.048883305342972,-0.02841351230467,0.078017127078028,0.025239267453792,1.7100052431179,56.57,60
04/28/2021,2.71,2.71,2.33,2.43,-0.3,841,53995,35.11%,0.45195727189865,0.051550888822326,-0.029840240148522,0.086674123847284,0.033578934965917,2.4300032883705,58.55,60
04/27/2021,2.43,2.83,2.38,2.73,0.32,1715,56531,35.96%,0.47626135891682,0.04976662304506,-0.030659051271429,0.08863487702003,0.036122409285966,2.7300070612473,58.97,60
04/26/2021,2.54,2.63,2.28,2.41,0.2,1182,56700,35.94%,0.43933794379231,0.049477599630403,-0.029657147717842,0.087461687205823,0.033635032536949,2.4099999999998,58.21,60
04/23/2021,2.11,2.31,2.05,2.21,0.25,784,56694,35.95%,0.40985302046828,0.047985289126767,-0.028129448758074,0.087589239517439,0.032785061110374,2.2100046581176,57.53,60
04/22/2021,2.34,2.37,1.84,1.96,-0.34,881,56392,36.69%,0.37352009406427,0.046111323152801,-0.027293088578365,0.084794453082484,0.029989228544913,1.96000518279,56.66,60
04/21/2021,1.6,2.32,1.45,2.3,0.48,3587,54991,36.53%,0.41268717815732,0.046520742569583,-0.028100363491848,0.089223279926712,0.034045812835615,2.3000064224873,57.49,60
04/20/2021,2.1,2.15,1.44,1.82,-0.6,5628,55155,38.18%,0.34478405170043,0.043029208348256,-0.026729915016935,0.082589713786532,0.028139961472107,1.8200071669402,55.77,60
04/19/2021,2.8,2.8,2.16,2.42,-0.36,897,53064,35.43%,0.42918085338005,0.047238515548753,-0.027211765330604,0.092136313626263,0.036856341534275,2.4199999999984,57.88,60
04/16/2021,3.05,3.2,2.73,2.78,-0.11,3104,53064,34.85%,0.46911918371893,0.046793522779293,-0.026848993742,0.097010853763304,0.042670842193004,2.8200055501916,58.71,60
04/15/2021,3.21,3.31,2.84,2.89,0,818,52784,36.19%,0.46862777839055,0.044788984753939,-0.027606505637497,0.097601788754619,0.043022404305759,2.9300042889653,58.61,60
04/14/2021,2.99,3.5,2.82,2.89,-0.16,1235,52276,36.11%,0.46340342460143,0.044583652358499,-0.027252423444795,0.098033232427395,0.043113376202442,2.8900023420813,58.48,60
04/13/2021,3.35,3.45,2.71,3.05,-0.65,5125,48498,37.41%,0.46793259210609,0.042740477659481,-0.028044851883013,0.098898393820009,0.043974837327099,3.0500029978247,58.49,60
04/12/2021,4,4.05,3.49,3.7,-0.3,3820,49823,37.85%,0.51845144908703,0.041194207932883,-0.028789157186507,0.10185852496016,0.049985306782574,3.7000061553684,59.66,60
04/09/2021,3.95,4.1,3.7,4,0,569,49707,37.37%,0.53916894214497,0.040327742774014,-0.027937358806573,0.10459204117885,0.054535570281899,4.0000057086796,60.16,60
04/08/2021,4.5,4.5,3.35,4,-0.63,2896,51000,37.47%,0.53657950277768,0.040008788308311,-0.027790120954644,0.10527915049333,0.054938543492256,4.0000066808123,60.09,60
04/07/2021,5.29,5.29,4.63,4.63,-0.82,3041,50517,39.29%,0.56600711693539,0.037069549759044,-0.0290230979175,0.10629845008176,0.058783085288283,4.6299999999957,60.83,60
04/06/2021,4.8,6.55,4.6,5.45,0.55,8008,51599,40.61%,0.60503004876105,0.03423760315527,-0.029688279517814,0.10665142989834,0.064051111969832,5.4500055051887,61.94,60
04/05/2021,3.97,5,3.8,4.9,1.6,3569,52761,40.15%,0.57365418271986,0.03553688179273,-0.029255445920041,0.10776700721548,0.061056548039673,4.9000064076185,61.04,60
04/01/2021,3.4,3.55,3,3.3,-0.1,1933,51278,39.74%,0.45565859214231,0.037340523747837,-0.026994771944825,0.10593105704565,0.049229876397661,3.2999999999996,57.8,60
03/31/2021,3.85,3.85,3.25,3.4,-0.4,867,51018,41.88%,0.45046348987015,0.035361934471452,-0.028057027743755,0.10581708369053,0.048663119756043,3.4000022380057,57.46,60
03/30/2021,2.95,3.9,2.95,3.8,1.04,3074,51555,40.77%,0.48559712213809,0.035705177637082,-0.027839775826044,0.10920272862678,0.053944565481245,3.8000059672069,58.51,60
03/29/2021,2.91,3.2,2.65,2.76,-0.24,679,51312,41.40%,0.39680852626234,0.035345060165986,-0.025970117627807,0.10158886229804,0.043135218064094,2.7600061482789,55.94,60
03/26/2021,3.25,3.28,2.57,3,-0.03,634,51074,40.69%,0.41748021676933,0.035391469164668,-0.025644744693698,0.10584217266191,0.047398995395298,3.0000068986533,56.52,60
03/25/2021,2.47,3.1,2.05,3.03,0.3,1813,51220,40.41%,0.42018623620792,0.035420566689332,-0.02539440611678,0.10677242543644,0.048327809643034,3.0300053693384,56.6,60
03/24/2021,3.05,3.45,2.69,2.73,-0.2,3733,48238,40.38%,0.39313123574431,0.035158923102588,-0.024465384225904,0.1041687812204,0.045263464087952,2.7299999999945,55.81,60
03/23/2021,3.29,3.6,2.75,2.93,-0.89,5855,47671,40.71%,0.40780739516346,0.034785451760672,-0.02491687363824,0.10644417651233,0.047605619890589,2.9300101327927,56.16,60
03/22/2021,4.6,4.6,3.54,3.82,-1.37,4969,45548,40.78%,0.47587865900833,0.034235097501572,-0.026327248731033,0.11359632155055,0.057449541790433,3.8200053419993,58.1,60
03/19/2021,4.94,5.53,4.4,5.19,0.23,2732,45548,44.33%,0.53871385853243,0.02999516873089,-0.02889087987517,0.1185925908402,0.06740441227393,5.1900077635639,59.82,60
03/18/2021,5.65,6.91,4.8,4.96,-0.59,6552,47129,44.60%,0.52292587515152,0.03001576276389,-0.028740001732388,0.1185093309562,0.065619493394564,4.9599999930572,59.27,60
03/17/2021,4.05,5.55,4,5.55,1.61,6016,47372,45.80%,0.5475257795698,0.028537161953777,-0.029578666184413,0.12006046086862,0.069632546617626,5.5500084022787,60.05,60
03/16/2021,4.8,4.8,3.85,3.94,-0.66,1132,47532,44.41%,0.45811903890597,0.030825190509299,-0.027188882320951,0.11499844663779,0.057244106566046,3.9400024571536,57.12,60
03/15/2021,5.35,5.35,4.28,4.6,-0.75,2684,46756,46.50%,0.48873099073871,0.029018143892542,-0.028873067833595,0.11787142187555,0.061729413913802,4.6000110399275,57.94,60
03/12/2021,4.72,5.58,3.7,5.35,1.15,5338,46756,46.20%,0.5299637693754,0.028142138093882,-0.029019480550338,0.12174953260218,0.069398681801225,5.3500060358645,59.37,60
03/11/2021,4.72,4.72,3.86,4,-0.2,1965,46189,47.07%,0.44574735395901,0.028770858137678,-0.027729381350029,0.11535967430791,0.056676063953098,4.0000058339171,56.33,60
03/10/2021,3.35,4.21,3.35,4.2,1.1,4604,46746,46.60%,0.45947342943873,0.028777387600722,-0.027677495875425,0.11745958281302,0.059432182819563,4.2000091243248,56.83,60
03/09/2021,3.5,3.5,2.96,3.1,-0.22,1120,46079,44.85%,0.38976613244607,0.029904122288439,-0.024632513123257,0.10972817541683,0.049864954387857,3.1000093434208,54.65,60
03/08/2021,3.16,3.95,3.05,3.32,0.29,1737,47177,45.44%,0.40296956779957,0.029460921324564,-0.025200568821638,0.1119445965995,0.052119503435311,3.3200070795469,54.98,60
03/05/2021,2.35,3.05,1.95,3.03,0.77,8360,41589,46.47%,0.37483175206036,0.028442139766752,-0.024319267956438,0.10877542838535,0.048772302863043,3.0300060475272,53.75,60
03/04/2021,2.71,3.15,1.89,2.26,-0.39,2876,42377,45.21%,0.31492016066434,0.028266679242978,-0.021275009494728,0.09873822886884,0.040453190708334,2.2600081999906,51.83,60
03/03/2021,3.23,3.4,2.65,2.65,-0.45,8835,42340,45.89%,0.34464998998745,0.028146717003669,-0.022538209524196,0.10502467797899,0.045446288787776,2.6500064098658,52.67,60
03/02/2021,2.28,3.7,2.18,3.1,0.83,5012,40593,45.00%,0.3823925572906,0.028805933102487,-0.023414892355866,0.11227777973525,0.052050855403607,3.1000060224224,54.11,60
03/01/2021,2.35,2.44,2.17,2.27,0.07,2414,40226,42.83%,0.32641604698654,0.029323843451412,-0.020353578914979,0.10351684092321,0.044256656894781,2.33000782859,52.54,60
02/26/2021,2,2.32,1.9,2.2,0.07,966,40259,44.72%,0.3065114670333,0.02761027170507,-0.019941523205185,0.099812125919682,0.04152661714496,2.2000058579477,51.33,60
02/25/2021,2.73,2.77,2.1,2.13,-0.76,693,40102,46.04%,0.29571227412932,0.026649014632398,-0.019822213709851,0.097246406856001,0.039729642464792,2.1300071961247,50.6,60
02/24/2021,2.29,2.95,2.22,2.89,0.69,1316,39976,45.91%,0.35861952522176,0.0275298873784,-0.022258735359463,0.11045199873116,0.050225463954501,2.890009776985,52.9,60
02/23/2021,2.1,2.37,1.81,2.2,-0.34,2597,39398,45.82%,0.29987823489359,0.026427576142314,-0.018939627957573,0.099378865613874,0.037341971403926,2.2000044877621,51.11,60
02/22/2021,2.63,2.95,2.45,2.54,-0.27,660,38867,45.94%,0.32492313770427,0.026716763319291,-0.019876889227237,0.10505817618005,0.041035238836547,2.5050081281751,51.98,60
02/19/2021,3.15,3.15,2.66,2.81,-0.31,1562,38867,46.17%,0.34499708855511,0.026567273149684,-0.020394085498218,0.11014285936321,0.044716833402791,2.7900062826819,52.57,60
02/18/2021,3.15,3.15,2.66,2.79,-0.33,818,38844,47.24%,0.34060452660469,0.025937463481378,-0.020527829712717,0.10921069451478,0.044054403088486,2.7850072942899,52.16,60
02/17/2021,3.3,3.3,2.95,3.12,-0.32,1316,39014,47.77%,0.36329208147591,0.025776552724893,-0.021439477731344,0.11378991004633,0.047589774065937,3.1250083783505,52.89,60
02/16/2021,3.6,3.7,3.3,3.44,-0.17,1506,38758,48.33%,0.38148127567394,0.025497069002578,-0.022160641217955,0.11729006690626,0.050505787441146,3.4250063056838,53.46,60
02/12/2021,3.47,3.85,3.45,3.61,0.02,1167,39035,48.60%,0.38940077212686,0.02503128276917,-0.022090525065255,0.12020588262405,0.053057309878923,3.6000110589497,53.6,60
02/11/2021,3.85,3.85,3.15,3.59,-0.76,8098,38493,48.32%,0.38644397604696,0.025067494916516,-0.021785680140707,0.12019148567624,0.05304059125244,3.5500109844137,53.5,60
02/10/2021,4.8,4.8,3.25,4.35,-0.75,2981,38318,49.83%,0.42762456697989,0.024196744098284,-0.023505009040178,0.12685261288255,0.059458766443754,4.3249999999955,54.88,60
02/09/2021,5.35,5.4,4.9,5.1,-0.4,2013,37925,51.56%,0.46208334528231,0.023078939356828,-0.025018148941626,0.13161448068005,0.064873396099507,5.1000082094047,56.06,60
02/08/2021,5.1,5.55,5,5.5,1.15,2470,37455,51.44%,0.48128405376369,0.022787056514982,-0.02528411952525,0.13447808953678,0.068437781752806,5.5000128804885,56.88,60
02/05/2021,4.65,4.75,4.3,4.35,0,6858,37424,50.90%,0.42344238671322,0.023391283783486,-0.023289882253763,0.12792001875907,0.060304120808041,4.3749999999994,54.41,60
02/04/2021,4.4,4.6,4.05,4.35,-0.21,1246,40456,52.03%,0.42188416992172,0.022892070900745,-0.023601944409813,0.12763547265358,0.059994084478099,4.4249999999975,54.13,60
02/03/2021,4.5,5.15,4.3,4.56,0.26,2228,37862,53.00%,0.42822595131781,0.022491747697578,-0.024176895899912,0.12830004597161,0.060678872593201,4.600009438891,54.25,60
02/02/2021,4.2,4.35,4.01,4.3,0.35,1151,38002,54.90%,0.40280458840114,0.021868182924054,-0.02389060607282,0.1238893682111,0.056353684004965,4.2500064769106,52.72,60
02/01/2021,4.1,4.15,3.62,3.95,0.1,823,37974,56.17%,0.38240069132112,0.021482175550282,-0.023488811324597,0.11975975196869,0.052775690484452,3.9500032448933,51.51,60
01/29/2021,3.85,4.15,3.5,3.85,-0.1,957,37661,57.19%,0.3714633918117,0.021022304578818,-0.02307061774755,0.11803781668393,0.05146080905849,3.824999999998,50.68,60
01/28/2021,3.23,4.47,3.13,3.95,0.96,994,35161,57.11%,0.37958572963148,0.020970918047015,-0.023264583365378,0.12009977327315,0.053156875726553,3.9749999999997,51.04,60
01/27/2021,3.35,3.45,2.75,2.99,-0.81,2702,35704,54.18%,0.32986628498012,0.021679621925986,-0.020230426780814,0.11089086067883,0.046303677642134,3.0500063841442,49.34,60
01/26/2021,4.35,4.63,3.7,3.8,-0.65,1564,35970,51.95%,0.38012459023911,0.022465089588267,-0.021354158878287,0.12337403669749,0.055964912513774,3.7750105798521,52.04,60
01/25/2021,4.95,4.95,3.37,4.45,-0.65,1923,35497,52.64%,0.41416753955573,0.022035237652885,-0.022608138030289,0.12992667597082,0.062037525783154,4.4250084935899,53.39,60
01/22/2021,4.8,5.33,4.8,5.1,0.1,1024,35255,50.26%,0.45227783703842,0.022381304236934,-0.022426393519924,0.13836517513158,0.070653352446381,5.0500024860469,55.4,60
01/21/2021,5.45,5.83,4.89,5,-0.45,1318,35258,50.60%,0.44670881832953,0.02223871346102,-0.022339815086253,0.13780476580902,0.070292806242378,4.9750037745799,55.08,60
01/20/2021,5.86,5.95,5,5.45,0.45,4272,37323,50.92%,0.46565192613703,0.021833981931442,-0.022816674708679,0.14091252189114,0.073673323774948,5.4000025763204,55.86,60
01/19/2021,4.05,5.15,3.8,5,2.16,3257,36622,51.42%,0.44524762640206,0.021816560065073,-0.02244532334806,0.13805151687574,0.070548926256464,5.0249999999989,54.84,60
01/15/2021,3.25,3.25,2.51,2.84,-0.42,772,36622,48.51%,0.32381801754153,0.022791752770194,-0.01737467348882,0.11604756935394,0.050539366148862,2.8400085647317,49.97,60
01/14/2021,2.65,3.35,2.42,3.26,0.94,4597,33447,47.53%,0.35562523317902,0.023302720495348,-0.018090879065286,0.12441092120702,0.057164938338516,3.2750112152577,51.53,60
01/13/2021,2.8,2.8,2.17,2.32,0.22,1454,32920,46.99%,0.287867392574,0.022753178074115,-0.015480777206939,0.10814916957981,0.04518884528299,2.3200064206058,48.73,60
01/12/2021,1.4,2.61,1.4,2.1,0.73,4355,32088,46.70%,0.2660834036051,0.022374047492048,-0.014488171996669,0.10246703697351,0.04168211521617,2.0500068939341,47.82,60
01/11/2021,0.8,1.45,0.8,1.37,0.54,794,32081,45.92%,0.20041969494934,0.02058297663919,-0.011442391202778,0.082676756829209,0.030433093947679,1.3300049063044,45.01,60
01/08/2021,0.82,0.85,0.69,0.83,0.02,4190,29054,43.31%,0.14605649393192,0.018470060715713,-0.0083571436901901,0.065267818118111,0.02217330344334,0.82500545641397,43.06,60
01/07/2021,0.84,0.86,0.78,0.81,0.06,1959,27582,42.44%,0.14569276320082,0.018645962411358,-0.0081945036563434,0.065755501314842,0.022440841783587,0.814999999904,43.32,60
01/06/2021,0.61,0.9,0.61,0.75,0.19,4430,24102,42.30%,0.13921353974579,0.01822817732495,-0.0078337542058294,0.063459765040123,0.021453660724467,0.76500377995527,42.98,60
01/05/2021,0.47,0.57,0.47,0.56,0.09,205,24195,41.24%,0.10952486340533,0.016254587297977,-0.0062426108848168,0.052181469341392,0.01675457778072,0.54500423524839,41.66,60
01/04/2021,0.41,0.48,0.41,0.47,-0.09,89,24190,42.14%,0.098042623179694,0.01504859023678,-0.0057125377920393,0.046968697543317,0.014693618966616,0.47500308970699,40.51,60
12/31/2020,0.56,0.56,0.51,0.56,-0.03,64,24209,40.41%,0.10745454936626,0.016151927699522,-0.0059311962023819,0.052220080985255,0.01695399587387,0.53000265102113,41.64,60
12/30/2020,0.62,0.65,0.59,0.59,0,40,24219,41.08%,0.11621279485248,0.016645802538607,-0.0063870170556117,0.055650892684213,0.018410026537963,0.59499999927446,41.84,60
12/29/2020,0.65,0.65,0.58,0.59,-0.02,31,24212,41.08%,0.11249003447803,0.016324588246299,-0.0061830458284724,0.054184114672413,0.017827426912476,0.57000504782835,41.57,60
12/28/2020,0.7,0.74,0.6,0.61,-0.05,124,24218,41.85%,0.12014439110345,0.016704082106832,-0.0065953448109124,0.05705708194875,0.019091271225518,0.63000530007972,41.66,60
12/24/2020,0.72,0.72,0.64,0.66,-0.12,87,24216,42.42%,0.12589560190936,0.016866203827696,-0.0068093842853318,0.059511381362641,0.020257712883708,0.68000403728523,41.58,60
12/23/2020,0.57,0.96,0.57,0.78,0.21,2220,22977,41.96%,0.13873379031521,0.017806415697902,-0.0073227828185377,0.065138743355057,0.022839147715034,0.77500402277231,42.45,60
12/22/2020,0.57,0.58,0.53,0.57,0,92,22957,41.13%,0.1072428086435,0.015692021357085,-0.0057606745384458,0.052552066091859,0.017396315579423,0.54000401528097,40.9,60
12/21/2020,0.62,0.62,0.57,0.57,-0.07,323,22836,40.85%,0.11104789941063,0.01603774344022,-0.0058910570656541,0.054439523728716,0.01817492383137,0.56500522492526,41.21,60
12/18/2020,0.62,0.64,0.57,0.64,-0.02,153,22836,41.75%,0.11624934091141,0.016154363053446,-0.0061370685335031,0.056430789224719,0.019144018222524,0.61000555369132,41.01,60
12/17/2020,0.68,0.68,0.63,0.66,0.04,111,22808,40.21%,0.12323014347869,0.017007224372537,-0.0062836873822735,0.06042548266042,0.020948645984564,0.65000380735001,42.03,60
12/16/2020,0.65,0.66,0.57,0.62,-0.06,99,22795,41.46%,0.1224907995872,0.01662213261069,-0.0063447033208483,0.05945583793072,0.020554372531172,0.65500564999493,41.42,60
12/15/2020,0.75,0.75,0.66,0.68,-0.0099999999999999,175,22797,41.19%,0.12534926519614,0.016860100553236,-0.006420524756796,0.06093600328633,0.021259181602618,0.67500361917473,41.66,60
12/14/2020,0.83,0.83,0.68,0.69,-0.12,1222,21721,41.41%,0.12700304254711,0.016893320432465,-0.0064896668772334,0.061599011058952,0.021600499743035,0.69000434840357,41.62,60
12/11/2020,0.9,0.9,0.77,0.81,-0.11,179,21721,42.55%,0.14268086536864,0.017539067948907,-0.0072110165843223,0.067722624591258,0.024572752110874,0.82500389931097,41.92,60
12/10/2020,1,1,0.83,0.92,-0.12,125,21759,41.69%,0.15449257424371,0.018411970023218,-0.0075894513901162,0.073225283636096,0.027305916022118,0.91500366224117,42.87,60
12/09/2020,1.1,1.15,1.02,1.04,0.04,211,21806,40.54%,0.17685556615791,0.019885067711082,-0.0083057030872108,0.083025987649443,0.032429178169973,1.0950056702002,44.43,60
12/08/2020,1.08,1.15,1,1,-0.14,179,21793,41.00%,0.16858791210153,0.019296488169471,-0.0080153440103666,0.079599089256386,0.030661488520995,1.0299999999882,43.8,60
12/07/2020,1.16,1.16,1.03,1.14,-0.02,353,21794,41.19%,0.18101359214023,0.019806804768054,-0.0084967038539251,0.084450143998743,0.033306709745773,1.1450057820887,44.31,60
12/04/2020,1.22,1.25,1.14,1.16,-0.01,316,21786,41.11%,0.18441875659021,0.019883817220767,-0.0085215115156082,0.08626512054968,0.034465131515393,1.180008090392,44.4,60
12/03/2020,1.35,1.35,1.11,1.17,-0.08,306,21715,41.86%,0.18465123626876,0.019628081709788,-0.0086034507465682,0.085943266576399,0.034340189654832,1.1949999999842,44.09,60
12/02/2020,1.24,1.27,1.19,1.25,-0.05,576,21714,41.26%,0.19073419179398,0.020040634836318,-0.0087182568236472,0.088874646940005,0.036035409656243,1.2450055778841,44.58,60
12/01/2020,1.4,1.5,1.3,1.3,0.09,597,21315,41.67%,0.19662375202392,0.020119211626973,-0.0089644970141941,0.090960390477215,0.037281416964685,1.3100058104285,44.68,60
11/30/2020,1.55,1.55,1.2,1.21,-0.26,6486,15297,42.80%,0.18898366890402,0.01943655479074,-0.0088045131915515,0.087334380400325,0.03527615196249,1.2549999999502,43.84,60
11/27/2020,1.8,1.8,1.45,1.47,-0.43,1303,15271,42.30%,0.21217578279371,0.020359493435383,-0.0094973911710464,0.096912128885697,0.04091632812564,1.4849999999894,45.06,60
11/25/2020,1.8,1.8,1.45,1.63,-0.27,1112,15150,42.78%,0.22544436913281,0.020561064625881,-0.009974631511482,0.10172079071345,0.0439903304524,1.6400076640733,45.46,60
11/24/2020,1.74,1.96,1.55,1.9,0.43,3512,12280,42.64%,0.24637989192823,0.021147301061941,-0.010631264411366,0.1094089749216,0.048940982222412,1.8749999999893,46.46,60
11/23/2020,1.28,1.51,1.25,1.47,0.26,494,9531,42.36%,0.20937892592691,0.02010836832616,-0.0092732945989093,0.096470108597598,0.040878738963301,1.4649999999931,44.77,60
11/20/2020,1.14,1.21,1.12,1.21,0.03,2707,9531,42.62%,0.17931678664636,0.018775845312662,-0.0081154002205568,0.085018379748811,0.034516157210174,1.175005219765,43.04,60
11/19/2020,1.18,1.23,1.03,1.18,-0.05,3263,7477,42.99%,0.17865723855411,0.018619057283967,-0.0081077765159042,0.084585357500236,0.034327619602426,1.1750047852556,42.82,60
11/18/2020,1.1,1.5,1.1,1.23,0.25,7622,314,43.40%,0.1805554105207,0.018563097453243,-0.0082015489127215,0.085145394043153,0.034690466799159,1.2000044465386,42.72,60
11/17/2020,1.02,1.05,0.98,0.98,-0.03,36,299,42.30%,0.15922665575242,0.017844753503549,-0.0072284209428184,0.077390864909447,0.030537482076376,0.99000593685053,41.98,60
11/16/2020,0.97,1.08,0.91,1.01,0.09,83,270,42.52%,0.16439452574296,0.0180168475289,-0.007428642505518,0.079479160359476,0.031696724948442,1.0400053238713,42.13,60
