Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/01/2021,0.3,0.31,0.25,0.29,-0.03,2282,66973,48.78%,0.20771378076812,0.10433613759161,-0.0050382522122966,0.016109513174148,0.0047823095206123,0.29000079668616,12.17,15
03/31/2021,0.34,0.36,0.3,0.32,-0.02,1258,66658,49.25%,0.22083823725134,0.1057248291228,-0.0052719600796073,0.016911139639523,0.0051626238561919,0.32000082493094,12.25,15
03/30/2021,0.3,0.35,0.3,0.34,0.05,629,66419,47.35%,0.23390686941562,0.11097850613519,-0.0052923867983508,0.017879401457993,0.0056426929934128,0.34000090173049,12.46,15
03/29/2021,0.33,0.34,0.28,0.29,-0.05,726,66374,48.12%,0.20721338240666,0.10381669680982,-0.0048626667418392,0.016366063635217,0.0049435346649584,0.2900008899109,12.15,15
03/26/2021,0.4,0.4,0.3,0.34,-0.02,887,65758,48.25%,0.22920424202581,0.10644179840603,-0.0051375005564385,0.017882101155118,0.0057055852958898,0.34000143045347,12.3,15
03/25/2021,0.29,0.38,0.28,0.36,0.02,2609,64800,48.81%,0.23647125921057,0.10625765600172,-0.0052653893679327,0.01833263065132,0.0059461003620864,0.36000116683541,12.32,15
03/24/2021,0.43,0.44,0.33,0.34,-0.05,1614,64432,49.72%,0.22489354762263,0.10233636076757,-0.0051087008097085,0.017668230760533,0.0056317195351596,0.34000111538602,12.14,15
03/23/2021,0.48,0.48,0.35,0.39,-0.15,4542,63192,51.28%,0.24297632915535,0.10238503711932,-0.0054993772245627,0.0186556529363,0.0061418160418603,0.39000177889886,12.21,15
03/22/2021,0.88,0.88,0.51,0.54,-0.1,1551,59800,49.77%,0.30472824114711,0.11150709224102,-0.0062482327726916,0.022091479923794,0.0081388155104278,0.5400017821505,12.85,15
03/19/2021,0.66,0.72,0.61,0.64,0.06,3528,59800,53.61%,0.32637338913446,0.104992783976,-0.0068038412057189,0.023095742636356,0.0088441132195527,0.64000152278164,12.83,15
03/18/2021,0.68,0.74,0.55,0.58,-0.06,2754,60209,55.39%,0.30172112228757,0.1003805339315,-0.0065811437755936,0.021858041124618,0.0080367570653994,0.58000171711229,12.49,15
03/17/2021,0.61,0.64,0.52,0.64,0.03,2463,59216,54.98%,0.32143006166599,0.10173523940496,-0.0067857829268084,0.022948762168942,0.0087622532007892,0.64000183457451,12.69,15
03/16/2021,0.79,0.79,0.6,0.61,-0.18,6367,56732,56.14%,0.30849988509246,0.098950051908395,-0.0066662284696572,0.02231334480573,0.0083522600224928,0.60999999999965,12.49,15
03/15/2021,0.86,0.95,0.77,0.79,-0.06,7244,51661,53.32%,0.36934330384741,0.10509909861592,-0.0071358517402984,0.025410616152709,0.010633051300557,0.79000135635888,13.2,15
03/12/2021,0.62,0.9,0.62,0.85,0.21,4650,51661,52.61%,0.38656778950695,0.10556360799084,-0.0071571351274996,0.026376397508002,0.011476323807935,0.84999999999989,13.37,15
03/11/2021,0.68,0.74,0.61,0.64,-0.04,1363,51613,51.92%,0.32569101504781,0.10454034164919,-0.0063373320975243,0.02390980360831,0.0094834502473162,0.64000138062323,12.81,15
03/10/2021,0.63,0.72,0.63,0.68,0.06,1145,51499,51.93%,0.33755920070636,0.10465791369071,-0.0064484945445934,0.024566496768865,0.0099756391147565,0.68000179717736,12.91,15
03/09/2021,0.67,0.67,0.56,0.62,-0.03,1201,51399,53.78%,0.31322844071083,0.1001622673063,-0.0062739611336848,0.023315348331442,0.0090884389236656,0.6200015709579,12.57,15
03/08/2021,0.57,0.71,0.57,0.65,0.09,3503,51301,53.71%,0.32220940299638,0.10035488223796,-0.0063489831762921,0.023864049403544,0.0094800231553727,0.65000123599027,12.65,15
03/05/2021,0.49,0.58,0.43,0.56,0.07,1428,50840,54.06%,0.29060940106235,0.096779141063972,-0.0058357370490681,0.022440886796645,0.0085644063924084,0.55999999999959,12.27,15
03/04/2021,0.59,0.65,0.42,0.49,-0.11,4432,49662,54.92%,0.264410033764,0.093112958114172,-0.0054780138339583,0.020934094006169,0.0076647448055134,0.48999999999966,11.93,15
03/03/2021,0.64,0.65,0.52,0.6,-0.02,3063,51778,56.34%,0.2971627052364,0.093258706483265,-0.0060088405639157,0.022810779520219,0.0088427959538118,0.60000079115217,12.17,15
03/02/2021,0.46,0.68,0.45,0.62,0.15,6669,52151,52.01%,0.31259469621221,0.099738751919195,-0.0058240240617268,0.024170376034077,0.0097734415227535,0.62000232385917,12.55,15
03/01/2021,0.44,0.49,0.44,0.47,0.02,6674,46971,52.35%,0.26025500387528,0.094702897819111,-0.0051043888722697,0.021245479503434,0.0079072869224595,0.47000156986146,11.98,15
02/26/2021,0.5,0.51,0.41,0.45,-0.03,1592,47401,54.32%,0.24844099106549,0.090374604497279,-0.0050025633954831,0.020434713717769,0.0074712373995811,0.45000153570544,11.7,15
02/25/2021,0.61,0.66,0.46,0.48,-0.15,8364,40569,54.79%,0.25790127526805,0.090500709825704,-0.0051488548854813,0.02104131525571,0.0078336107508144,0.48000131338811,11.76,15
02/24/2021,0.5,0.69,0.48,0.63,0.18,8087,41227,54.82%,0.3064795509421,0.093806327550476,-0.0058160137313171,0.023964415766615,0.0096916916575429,0.63000145628216,12.27,15
02/23/2021,0.42,0.45,0.33,0.45,0.01,2122,40542,56.45%,0.2410045965952,0.084834374643784,-0.0046521497761021,0.020112360739393,0.0066541630330819,0.44999999999972,11.62,15
02/22/2021,0.45,0.5,0.42,0.44,0.01,3322,41149,54.77%,0.23969629125239,0.086217339466601,-0.0045025640476568,0.020279463212497,0.0067517548126469,0.44000119515926,11.7,15
02/19/2021,0.46,0.47,0.42,0.43,-0.02,1734,41149,55.54%,0.23728582336345,0.084326889970604,-0.0044345698414795,0.020216031727385,0.0067655498633967,0.440001062566,11.58,15
02/18/2021,0.45,0.48,0.42,0.45,-0.04,6175,38129,57.61%,0.23735362705026,0.082013579781278,-0.0045270562451049,0.020039119670538,0.0066931557518579,0.45000117430385,11.43,15
02/17/2021,0.5,0.51,0.46,0.49,0.01,4344,36499,58.49%,0.24759057977778,0.081925031827446,-0.0047024761036449,0.020674450730754,0.0070245051095319,0.48500137920131,11.48,15
02/16/2021,0.53,0.53,0.47,0.48,-0.03,3334,36089,57.54%,0.24867022086465,0.082724500586419,-0.0046370688599019,0.02091363779195,0.0071231933615468,0.48500129389455,11.54,15
02/12/2021,0.55,0.57,0.5,0.51,-0.03,707,35932,59.17%,0.25460588503338,0.080755886035504,-0.0047085700681304,0.02134731532622,0.0074057022458884,0.51500150574833,11.45,15
02/11/2021,0.61,0.62,0.5,0.54,-0.1,3376,34038,60.33%,0.26197956776101,0.080040848125465,-0.0048542058260206,0.021747758102348,0.0076300962326137,0.54500196693573,11.45,15
02/10/2021,0.8,0.8,0.6,0.64,-0.11,3534,32646,60.90%,0.29144896379868,0.081002590074167,-0.0052719871690159,0.023617258182556,0.0086750450045692,0.65000180111874,11.76,15
02/09/2021,0.62,0.77,0.61,0.75,0.14,5143,32820,62.24%,0.31303182689489,0.080337202363803,-0.0056172839559953,0.02482643671755,0.0094037547748727,0.7400024527292,11.93,15
02/08/2021,0.68,0.68,0.59,0.61,-0.05,2173,32278,61.44%,0.27999898166584,0.079506711542252,-0.0050910516133352,0.022955765660093,0.0083302552078557,0.61500148305487,11.56,15
02/05/2021,0.78,0.81,0.62,0.66,-0.04,5110,30802,63.56%,0.28977950407117,0.077547011310894,-0.0052659960884012,0.023492925608873,0.0086779082808519,0.66500111411697,11.51,15
02/04/2021,0.73,0.77,0.68,0.7,0.02,7709,29453,67.43%,0.2987420693409,0.074723568105263,-0.0055863965315638,0.023616686943383,0.00876350886303,0.720001287979,11.37,15
02/03/2021,0.65,0.73,0.63,0.68,0.03,4080,28789,67.44%,0.28691584046962,0.07416903790399,-0.0053817787372753,0.022919070406606,0.0083845827364426,0.67500188417021,11.2,15
02/02/2021,0.72,0.72,0.61,0.65,0.01,1715,28174,68.81%,0.26929798712081,0.072410826122237,-0.0051514325763714,0.021629110202939,0.0077025737851447,0.61500159316703,10.86,15
02/01/2021,0.5,0.92,0.42,0.64,0.16,7059,28429,69.70%,0.2758591331643,0.071791937286497,-0.0052391309296624,0.02204480061716,0.0079531310902072,0.64499999999876,10.86,15
01/29/2021,0.55,0.58,0.48,0.48,-0.1,3031,27864,65.95%,0.23496885666903,0.071450655824358,-0.0043811445870319,0.019811076117382,0.0068741724858675,0.49000095393461,10.53,15
01/28/2021,0.6,0.64,0.56,0.58,-0.01,1435,27929,67.54%,0.25819053675457,0.071826189584017,-0.0047858368149459,0.021277095532025,0.007593164636737,0.57499999985844,10.72,15
01/27/2021,0.61,0.64,0.57,0.59,-0.1,1357,27593,67.37%,0.26363511982779,0.07204022733028,-0.0048369205026097,0.021721422731943,0.0078411555720637,0.59500208439289,10.79,15
01/26/2021,0.77,0.82,0.67,0.69,-0.07,1752,27287,66.18%,0.28849878304933,0.073654420987255,-0.0051186670089492,0.023621357446572,0.0089022430300416,0.68500162185687,11.19,15
01/25/2021,0.75,0.82,0.53,0.76,-0.01,2909,27418,68.01%,0.30589977614467,0.072677413765673,-0.0054333249647217,0.024555033943826,0.0094603038982813,0.76500128614387,11.29,15
01/22/2021,0.73,0.78,0.67,0.77,0.05,5530,27081,64.10%,0.30829494482828,0.074803901793455,-0.0051472009026956,0.02548745781001,0.0100881782511,0.7600016380998,11.52,15
01/21/2021,0.53,0.98,0.42,0.72,0.39,18126,17891,62.01%,0.2996213958241,0.076046133044791,-0.0048967408158588,0.025276701014262,0.0099731225315184,0.71500138349312,11.53,15
01/20/2021,0.17,0.35,0.17,0.33,0.15,5209,15295,52.35%,0.19327483063291,0.075326101404533,-0.0030570552051509,0.018887922366744,0.0065312814982732,0.33500117631585,10.86,15
01/19/2021,0.19,0.2,0.16,0.18,-0.02,2174,14030,50.62%,0.12382860831469,0.062748632456728,-0.0020331398565933,0.013055908076527,0.004032936470888,0.17500107972768,10.02,15
01/15/2021,0.2,0.21,0.16,0.2,-0.02,1379,14030,52.98%,0.1290941641215,0.062061888570858,-0.0021204583392745,0.013354673113434,0.0041911954246693,0.19000091167958,9.83,15
01/14/2021,0.18,0.23,0.18,0.22,0.04,2977,12309,51.26%,0.14207460180116,0.065998714877782,-0.002252940552583,0.014799808857225,0.0047998248169244,0.21500122253638,10.17,15
01/13/2021,0.18,0.2,0.16,0.18,0.01,3020,11039,52.40%,0.12434085230753,0.061050016031021,-0.0020176664761565,0.013027995180944,0.0040789219193618,0.18000074608189,9.78,15
01/12/2021,0.13,0.19,0.12,0.17,0.04,4203,10361,51.08%,0.11752241738975,0.060011309569948,-0.0018822908655055,0.012562815164167,0.0039029364061626,0.16500092903998,9.78,15
01/11/2021,0.1,0.14,0.09,0.13,0.03,2219,9281,52.47%,0.098078603327301,0.053734915888689,-0.0016118431237173,0.010522280130409,0.0031367593886916,0.13000062828593,9.3,15
01/08/2021,0.1,0.1,0.09,0.1,0,348,9133,51.19%,0.078088764913043,0.047573711739571,-0.0012708139614534,0.0086741522774475,0.0024906905531086,0.095000845998627,9,15
01/07/2021,0.09,0.1,0.08,0.1,0,665,8719,49.91%,0.075378706402679,0.047041400670338,-0.0012093984234812,0.0085276537161975,0.0024454866588543,0.090000552371227,9.06,15
01/06/2021,0.08,0.1,0.08,0.1,0.02,847,8549,51.17%,0.071759286715554,0.045147811249768,-0.0011622383043292,0.0080375597586604,0.0022813713241063,0.084999999999222,8.84,15
01/05/2021,0.09,0.1,0.08,0.08,-0.01,1131,8024,51.46%,0.065195965138625,0.042473243413502,-0.0010590869867105,0.0073266984075527,0.0020460559219115,0.075000250566111,8.65,15
01/04/2021,0.09,0.1,0.08,0.09,0,279,7953,53.84%,0.070937287683972,0.043838880389464,-0.0011620353759196,0.0077234991506575,0.0021854780408232,0.085000767810858,8.52,15
12/31/2020,0.1,0.11,0.09,0.09,-0.01,231,7953,50.77%,0.071541040120799,0.044824646945927,-0.0011203445067876,0.0081169597212259,0.0023419573610653,0.085000170841105,8.79,15
12/30/2020,0.09,0.1,0.09,0.1,0,516,8217,51.19%,0.077527598484699,0.046756275259495,-0.001206080216369,0.0087233050364026,0.0025619109715602,0.095000548417081,8.86,15
12/29/2020,0.1,0.11,0.1,0.1,0,351,8024,51.41%,0.077404681913691,0.04657051967942,-0.0012007720272859,0.0086984206139261,0.0025589311579421,0.095000560010975,8.82,15
12/28/2020,0.1,0.12,0.1,0.1,-0.01,244,7996,51.74%,0.083179714100329,0.048329077288532,-0.001281699090943,0.0092828266660837,0.0027765977755637,0.10500047183599,8.89,15
12/24/2020,0.12,0.12,0.1,0.11,-0.01,210,7852,51.48%,0.083020165700653,0.048110002548737,-0.0012517955925671,0.0093434019116904,0.0028236706360442,0.10500085427656,8.86,15
12/23/2020,0.12,0.13,0.11,0.12,-0.01,376,7680,51.19%,0.088814026289158,0.050016527701021,-0.0013235737372151,0.0099976584583194,0.0030682504137711,0.11500061491805,8.99,15
12/22/2020,0.14,0.14,0.11,0.13,0,680,7140,53.90%,0.093351446466939,0.050252264322539,-0.0014113413364696,0.010168457399789,0.0031396594876412,0.12499999999959,8.79,15
12/21/2020,0.17,0.17,0.12,0.13,-0.03,477,6511,53.40%,0.098802733789757,0.051909933226678,-0.0014752414789005,0.010799669899459,0.0033896068498314,0.13500101655833,8.93,15
12/18/2020,0.17,0.17,0.15,0.16,0,732,6511,55.01%,0.11073889356268,0.054141308437639,-0.0016386441252766,0.011848235714898,0.0038283223427779,0.16000050595159,8.95,15
12/17/2020,0.13,0.17,0.13,0.16,0.02,356,6238,54.04%,0.11349322439261,0.055131432048481,-0.0016556866737145,0.012266579047057,0.0040068659486038,0.16500118916,9.08,15
12/16/2020,0.15,0.15,0.13,0.14,-0.01,271,6122,51.27%,0.096601422970952,0.05182545277317,-0.00138599249223,0.010902318228783,0.0034658965049802,0.13000067784193,9.04,15
12/15/2020,0.15,0.16,0.14,0.15,0.01,767,5965,51.46%,0.10441190017809,0.05385488558768,-0.0014854644952786,0.011706339625064,0.003776131284397,0.14500098845829,9.15,15
12/14/2020,0.18,0.18,0.13,0.14,-0.04,173,6141,52.66%,0.098604016915378,0.051670866894639,-0.0014165854002913,0.010964852771001,0.0035048999084963,0.13500059909731,8.91,15
12/11/2020,0.17,0.18,0.14,0.18,0.01,674,6141,53.82%,0.11317635989009,0.05474228196843,-0.0016043682842793,0.012353403013831,0.0040716480256831,0.16500081223956,9.02,15
12/10/2020,0.18,0.19,0.16,0.17,-0.02,755,5901,52.75%,0.11354913047885,0.055225508174501,-0.0015878305487937,0.012553155298116,0.004162791306106,0.16499999999887,9.12,15
12/09/2020,0.18,0.19,0.17,0.19,0,569,6082,50.73%,0.12173883182429,0.058083853600792,-0.0016537908314494,0.013699715666775,0.0046528247874914,0.18000094786667,9.45,15
12/08/2020,0.18,0.19,0.16,0.19,0.01,363,6183,52.82%,0.12294233841604,0.057220453324842,-0.0016946272493572,0.013534659657604,0.0045904214642419,0.18499999999742,9.25,15
12/07/2020,0.19,0.2,0.16,0.18,-0.01,642,6290,52.23%,0.11841466549948,0.056406676315604,-0.0016215477653084,0.013174256592091,0.0044448216496296,0.17500117404486,9.22,15
12/04/2020,0.2,0.21,0.17,0.19,-0.01,1766,6356,51.50%,0.12327471892905,0.057639501264637,-0.0016498305204324,0.013832740751008,0.0047550814688546,0.1850013240471,9.34,15
12/03/2020,0.2,0.22,0.2,0.2,-0.01,127,6244,53.31%,0.12692564091748,0.058083151217093,-0.0017151567428143,0.013952704684221,0.0048163558696857,0.19500103141583,9.21,15
12/02/2020,0.22,0.23,0.2,0.21,-0.01,404,6024,53.98%,0.13104039057144,0.057934539989355,-0.0017692509058475,0.014282659856511,0.0049691714562594,0.20500087768416,9.2,15
12/01/2020,0.21,0.24,0.21,0.22,0.02,795,5656,54.51%,0.13727922039339,0.058823846423015,-0.0018470481560637,0.014844667995052,0.0052298097547032,0.22000057592202,9.24,15
11/30/2020,0.2,0.22,0.19,0.2,0,667,5372,53.05%,0.11987819532781,0.055853122933539,-0.001602989767438,0.013316261573237,0.0045651212609515,0.17999999999501,9.08,15
11/27/2020,0.21,0.21,0.16,0.2,0,483,5039,54.05%,0.1283904684309,0.057009875794285,-0.0017010351230608,0.014084960772659,0.0049264603355081,0.20000080317338,9.09,15
11/25/2020,0.17,0.21,0.15,0.2,0.03,831,4280,53.55%,0.12620701226009,0.056642897835139,-0.0016533463343025,0.013970619295697,0.0048933117557937,0.19500136331982,9.08,15
11/24/2020,0.11,0.22,0.11,0.17,0.07,1046,3639,48.67%,0.11921191126067,0.057437389391118,-0.0014931156755539,0.014011316965198,0.0049204030697081,0.17500089537319,9.45,15
11/23/2020,0.11,0.11,0.08,0.1,-0.01,327,3057,46.80%,0.077032947575317,0.046124717855208,-0.00097540686815901,0.0095641915808941,0.0030746353995789,0.095000354200961,8.86,15
11/20/2020,0.12,0.12,0.1,0.11,-0.01,297,3057,48.52%,0.082208339428173,0.047021925794045,-0.0010401687182637,0.0099778943392639,0.003255712754946,0.10500056233107,8.74,15
11/19/2020,0.12,0.12,0.11,0.12,0.01,85,2926,47.74%,0.08241594042329,0.047337034667955,-0.0010312113538205,0.010112608244818,0.0033156443923765,0.10500084965404,8.82,15
11/18/2020,0.11,0.13,0.11,0.11,0.01,845,2322,48.60%,0.087742090329751,0.048607692493583,-0.0010974736563571,0.010621057748563,0.0035272887957682,0.11500011698928,8.82,15
