Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/27/2020,1.28,1.38,1.28,1.37,0.03,28,666,37.89%,-0.7517856640965,0.21623198886639,-0.0037893580117215,0.011264209283241,-0.016063875493688,1.3750004455093,7.92,9
10/26/2020,1.31,1.34,1.31,1.34,0.12,6,666,37.37%,-0.72953812352484,0.22567219562772,-0.0038718315617422,0.012065394815267,-0.015863110353065,1.2900005992244,8.03,9
10/23/2020,1.13,1.24,1.13,1.22,-0.03,49,636,37.16%,-0.69689720842621,0.23252243075999,-0.003968297443847,0.01323755114718,-0.015860311383675,1.2050009373684,8.16,9
10/22/2020,1.33,1.33,1.24,1.25,-0.27,33,608,38.70%,-0.67428357048338,0.22813881503317,-0.0041590343761754,0.013855727370099,-0.015674625745514,1.1950010366827,8.21,9
10/21/2020,1.52,1.52,1.52,1.52,0.06,20,628,37.37%,-0.76166607460008,0.2074776025184,-0.0035818269061075,0.011256999953642,-0.017492350096182,1.4450005826891,7.85,9
10/20/2020,1.46,1.46,1.46,1.46,-0.1,7,622,34.43%,-0.80562147886385,0.19865493915579,-0.0031342079948229,0.0097677954480952,-0.01844998490097,1.5050006802339,7.74,9
10/19/2020,1.56,1.56,1.56,1.56,-0.04,10,632,33.51%,-0.84021800716704,0.1792424310335,-0.0028388280666733,0.0083442296542424,-0.019293107185921,1.6250004554671,7.59,9
10/16/2020,1.6,1.6,1.6,1.6,0,0,632,35.02%,-0.80873441062356,0.18991029840724,-0.0030756769055305,0.0097538071113428,-0.019404175216115,1.5800005219049,7.67,9
10/15/2020,1.6,1.6,1.6,1.6,0,0,632,37.63%,-0.79641403286724,0.184455798336,-0.0032576458706545,0.010158017514262,-0.019455292770749,1.6500006262525,7.62,9
10/14/2020,1.6,1.6,1.6,1.6,0.08,1,632,32.86%,-0.84197482507923,0.1758576214169,-0.0027369593353945,0.0084394415756266,-0.020444075663854,1.6500005531374,7.57,9
10/13/2020,1.61,1.61,1.52,1.52,-0.07,106,602,35.36%,-0.78423098165228,0.19816971763686,-0.0032066262098927,0.010866027048469,-0.019587110670778,1.5200008370511,7.76,9
10/12/2020,1.54,1.59,1.47,1.59,-0.28,83,599,34.27%,-0.80926255495799,0.18895169320268,-0.0029904957496411,0.009915584750625,-0.020280663270977,1.5850007635512,7.67,9
10/09/2020,1.87,1.87,1.87,1.87,0,0,599,29.28%,-0.91202927810764,0.11848555694516,-0.0020842181851137,0.004898098981256,-0.022921831255296,1.9250002894245,7.25,9
10/08/2020,1.87,1.87,1.87,1.87,-0.07,20,579,31.68%,-0.87934469002101,0.14446180113235,-0.0023797981702102,0.0067070527544606,-0.02254808478202,1.8499999999957,7.35,9
10/07/2020,1.94,1.94,1.94,1.94,-0.21,2,581,27.57%,-0.9243368772912,0.10612072331687,-0.0019487316955225,0.0041927280638283,-0.023624536149569,1.940000311285,7.23,9
10/06/2020,1.98,2.15,1.98,2.15,0.0099999999999998,4,581,25.14%,-0.9571413491143,0.0551014458384,-0.0016501837559559,0.001869003309048,-0.024505218498838,2.1750001086059,6.98,9
10/05/2020,2.12,2.17,2.12,2.14,-0.15,3,579,23.72%,-0.96045212142655,0.049827951279591,-0.0016123510118976,0.0016295380875144,-0.024808004606136,2.135000096412,7.02,9
10/02/2020,2.29,2.29,2.29,2.29,-0.29,10,589,32.24%,-0.92261777448851,0.092475167848735,-0.0019932998192558,0.0040737663171555,-0.024874460170644,2.2899999999974,6.89,9
10/01/2020,2.54,2.58,2.54,2.58,0,0,589,0.00%,-0.81661562761623,0.14416251485412,-0.0019905340254353,0.0096568600259233,-0.02290516387834,2.375,6.75,9
09/30/2020,2.54,2.58,2.54,2.58,0,0,589,39.11%,-0.90143119540681,0.09946601704046,-0.0022567807125865,0.0050600657290941,-0.025045421003789,2.5400002690123,6.66,9
09/29/2020,2.54,2.58,2.54,2.58,0,0,589,34.73%,-0.92997905383432,0.076599498094327,-0.0019279679281865,0.0034307417931917,-0.025795317018209,2.5800001889159,6.6,9
09/28/2020,2.54,2.58,2.54,2.58,0,0,589,37.82%,-0.90389900057041,0.098531760725093,-0.0021978836849391,0.004982180614801,-0.025554033697165,2.5100002500076,6.69,9
09/25/2020,2.54,2.58,2.54,2.58,0.62,6,588,0.00%,-0.84572120413583,0.13204143543417,-0.0015978202235555,0.008566564876796,-0.024810746420809,2.58,6.51,9
09/24/2020,1.96,1.96,1.96,1.96,0,0,588,38.44%,-0.89876892090752,0.099775813006851,-0.00222431634645,0.0052690348562315,-0.026425903043581,2.5499999999992,6.66,9
09/23/2020,1.96,1.96,1.96,1.96,0,0,588,0.00%,-0.82149063839157,0.13933160288994,-0.0018361766033973,0.0096864958083085,-0.024782343935257,2.48,6.64,9
09/22/2020,1.96,1.96,1.96,1.96,0,0,588,33.82%,-0.9133828571409,0.093703350755301,-0.002025919651613,0.0045915927071105,-0.027136018143636,2.4200002911823,6.78,9
09/21/2020,1.96,1.96,1.96,1.96,0,0,588,29.73%,-0.92934108224177,0.082699413135075,-0.0018480453033967,0.0036896229038833,-0.027663849633264,2.3200002319522,6.87,9
09/18/2020,1.96,1.96,1.96,1.96,0.04,10,578,27.14%,-0.90951890422763,0.11378566438996,-0.0019488968780247,0.0052650003157417,-0.027878023378669,1.974999999747,7.23,9
09/17/2020,1.92,1.92,1.92,1.92,-0.11,10,568,23.93%,-0.92782398115369,0.098772872202255,-0.0017892645619947,0.0041199686088431,-0.028502659997641,1.9150002962571,7.28,9
09/16/2020,2.03,2.03,2.03,2.03,0,0,568,20.84%,-0.96162247588694,0.038894441122019,-0.0015337389478931,0.0013253522925076,-0.029539215592086,2.1599999999877,7.02,9
09/15/2020,2.03,2.03,2.03,2.03,-0.12,1,568,29.52%,-0.90970959499925,0.10426160121781,-0.0019622311743039,0.0051011913348073,-0.028659490699826,2.170000273808,7.04,9
09/14/2020,2.15,2.15,2.15,2.15,0,0,568,31.49%,-0.88501285140512,0.12315484062983,-0.0021573588417959,0.006627756648938,-0.028344901274609,2.11000058427,7.12,9
09/11/2020,2.15,2.15,2.15,2.15,0,0,568,32.16%,-0.89123230049472,0.11371664607695,-0.0021071023468725,0.0061887977399174,-0.029234161334137,2.2299999999965,7,9
09/10/2020,2.15,2.15,2.15,2.15,0,0,568,31.33%,-0.9057979205991,0.10086245399706,-0.0019837162515784,0.0052524038917486,-0.029815646969874,2.310000337966,6.91,9
09/09/2020,2.15,2.15,2.15,2.15,0.04,1,567,23.57%,-0.94819294315935,0.058809331914505,-0.0016168832424682,0.0023635640183109,-0.030979172097971,2.2249999999767,6.97,9
09/08/2020,2.15,2.15,2.11,2.11,-0.16,22,565,33.83%,-0.87228421108705,0.12358528373619,-0.0022422133425928,0.0073035821069432,-0.029518588616175,2.220000498078,7.03,9
09/04/2020,2.27,2.27,2.27,2.27,0.04,7,558,26.56%,-0.93292162303251,0.075013972955756,-0.0017238124489576,0.0034590222502357,-0.031873209909767,2.3100002710624,6.9,9
09/03/2020,2.26,2.26,2.23,2.23,0,0,558,31.74%,-0.90570296810037,0.096173034897526,-0.0019549402230368,0.0052150000786898,-0.031524490311115,2.4100003807701,6.82,9
09/02/2020,2.26,2.26,2.23,2.23,-0.08,9,551,31.49%,-0.89336604645323,0.10855162279697,-0.0020302099308696,0.0061094037346899,-0.031434265819937,2.289999999999,6.95,9
09/01/2020,2.31,2.31,2.31,2.31,0,5,551,20.54%,-0.96192139764639,0.027023337111048,-0.0014913596315734,0.00096577548340441,-0.033310397921464,2.3700000101185,6.83,9
08/31/2020,2.31,2.31,2.31,2.31,0,0,551,17.80%,-0.96742720181088,0.011479086043121,-0.0014521982712047,0.00035733832789623,-0.033697696935872,2.3800000070863,6.82,9
08/28/2020,2.31,2.31,2.31,2.31,0,0,551,25.43%,-0.93218186039378,0.074969991983612,-0.0017001604786079,0.0035248126453818,-0.033559121792592,2.2800002412799,6.94,9
08/27/2020,2.31,2.31,2.31,2.31,0,0,551,21.33%,-0.95463283870846,0.041378540242941,-0.0015339919845638,0.0016297746467693,-0.034367350137449,2.300000074794,6.91,9
08/26/2020,2.31,2.31,2.31,2.31,0,0,551,0.00%,-0.79826207544043,0.14795881168353,-0.0015847969028662,0.011971151461185,-0.030205723954508,2.32,6.82,9
08/25/2020,2.31,2.31,2.31,2.31,0,0,551,0.00%,-0.7833115195194,0.15315222059525,-0.0016753252487202,0.01275016181974,-0.029995452553464,2.22,6.94,9
08/24/2020,2.31,2.31,2.31,2.31,0,0,551,25.95%,-0.9229787836641,0.084865028345135,-0.0017434088384832,0.0042351515345425,-0.034293272906568,2.2500002241518,6.98,9
08/21/2020,2.31,2.31,2.31,2.31,0,0,551,0.00%,-0.81504043054177,0.14081250694607,-0.0014288725024948,0.011280388956793,-0.031768791296137,2.46,6.66,9
08/20/2020,2.31,2.31,2.31,2.31,0.17,10,541,21.63%,-0.95293143404276,0.040036384620659,-0.0015277464583498,0.0016445249188221,-0.036079768607099,2.3800000739073,6.84,9
08/19/2020,2.14,2.14,2.14,2.14,0,0,541,0.00%,-0.79212708080442,0.15030726499929,-0.0015320388978409,0.012574621838861,-0.031501919006132,2.275,6.87,9
08/18/2020,2.14,2.14,2.14,2.14,0,0,541,17.71%,-0.96298822534208,0.0176226747658,-0.0014638275676937,0.00060976780686869,-0.036842421582664,2.3299999999995,6.89,9
08/17/2020,2.14,2.14,2.14,2.14,0,0,541,25.28%,-0.92291086332681,0.082980938827246,-0.001720629572155,0.0042307930845772,-0.035999716052615,2.260000308589,6.98,9
08/14/2020,2.14,2.14,2.14,2.14,0,0,541,25.63%,-0.91322724917256,0.093349445052921,-0.0017689058815553,0.0050048079806044,-0.036449985540976,2.2100002752869,7.04,9
08/13/2020,2.14,2.14,2.14,2.14,0.09,10,531,25.38%,-0.91526709960245,0.090916239394593,-0.0017522507877508,0.0048458953048216,-0.036751258081225,2.2200004488171,7.03,9
08/12/2020,2.05,2.05,2.05,2.05,0,0,531,23.09%,-0.92453074004956,0.084451966644279,-0.0016794569508598,0.0042156306437868,-0.037219522857674,2.1350003214532,7.11,9
08/11/2020,2.05,2.05,2.05,2.05,-0.26,10,531,27.26%,-0.87672527469973,0.12560843464433,-0.0019658137140191,0.0077013226362082,-0.036083003877736,2.0500004241121,7.23,9
08/10/2020,2.31,2.31,2.31,2.31,0,0,531,23.68%,-0.92064251687962,0.08720679645355,-0.001698502744921,0.0044964315868358,-0.037605539006013,2.1600001698892,7.09,9
08/07/2020,2.31,2.31,2.31,2.31,0,0,531,29.11%,-0.89931524261071,0.095907132502208,-0.0018544370555093,0.0057975014651247,-0.037842954014877,2.410000287793,6.86,9
08/06/2020,2.31,2.31,2.31,2.31,0,0,531,29.56%,-0.88819761941265,0.10511083350903,-0.0019187939462694,0.0066252355186075,-0.037749150916255,2.3500003992631,6.93,9
08/05/2020,2.31,2.31,2.31,2.31,-0.08,1,531,31.65%,-0.86756461669011,0.11613630852352,-0.002056046131236,0.0079538433280809,-0.037415196207924,2.3399999999991,6.96,9
08/04/2020,2.42,2.42,2.39,2.39,0.09,31,510,29.77%,-0.89224880923996,0.099773189358116,-0.0018924336205953,0.0062830833302606,-0.038375222999321,2.4200004182109,6.86,9
08/03/2020,2.3,2.3,2.3,2.3,0,0,510,0.00%,-0.78484716347912,0.14156578559367,-0.0015685049135022,0.013148208655786,-0.034946672367299,2.48,6.69,9
07/31/2020,2.3,2.3,2.3,2.3,0,0,510,23.29%,-0.94589189736623,0.039360354182071,-0.0015277874625064,0.0018449385913123,-0.040929150241848,2.6400001228429,6.61,9
07/30/2020,2.3,2.3,2.3,2.3,0,0,510,31.33%,-0.888751691536,0.09685007176593,-0.0019076496632452,0.0063840350780312,-0.039542234647132,2.5499999999988,6.74,9
07/29/2020,2.3,2.3,2.3,2.3,0,0,510,26.46%,-0.90726860778171,0.090077002327788,-0.0017541159480755,0.0053181273196039,-0.040209887116918,2.3550003595596,6.92,9
07/28/2020,2.3,2.3,2.3,2.3,-0.32,4,510,29.66%,-0.87189409312091,0.11485873922579,-0.0019687851225976,0.0078456247665204,-0.039386116267405,2.2950003851081,7.01,9
07/27/2020,2.62,2.62,2.62,2.62,0,0,510,29.73%,-0.87949060544568,0.10784058274554,-0.0019261920795973,0.0072575078293516,-0.039889252628262,2.3700006760379,6.93,9
07/24/2020,2.62,2.62,2.62,2.62,0,0,510,27.99%,-0.89611607301512,0.095713706475595,-0.0018096836207222,0.0060819822485788,-0.041114351418353,2.4100003088879,6.88,9
07/23/2020,2.62,2.62,2.62,2.62,0,0,510,30.71%,-0.86290790890159,0.11652103882366,-0.0020059405539775,0.0084081822353211,-0.040326169459259,2.3400004941402,6.98,9
07/22/2020,2.62,2.62,2.62,2.62,0,0,510,37.67%,-0.82301079205473,0.12176254365819,-0.002317285366669,0.010407799019299,-0.039567470137942,2.529999999997,6.84,9
07/21/2020,2.62,2.62,2.62,2.62,-0.0099999999999998,1,510,20.47%,-0.95013593379273,0.02915443114913,-0.0014717858575944,0.0012999973388608,-0.043533963579333,2.580000018071,6.68,9
07/20/2020,2.6,2.63,2.6,2.63,0.05,11,519,27.39%,-0.91584455376082,0.072976319341458,-0.0016789856946962,0.0043509930456486,-0.042761504730311,2.6200001663774,6.66,9
07/17/2020,2.58,2.58,2.58,2.58,0,0,519,30.15%,-0.88238549731978,0.099845456777485,-0.0018728752056056,0.006944339047498,-0.042434531273454,2.5100003432236,6.8,9
07/16/2020,2.58,2.58,2.58,2.58,-0.33,1,520,37.03%,-0.82070727468862,0.12208951862866,-0.002285821852928,0.010668210287893,-0.040861906285955,2.5200006648483,6.86,9
07/15/2020,2.96,2.96,2.91,2.91,0,0,520,37.58%,-0.82989021219451,0.11605209011432,-0.0022346027246233,0.009988362047282,-0.041455249470227,2.6299999999976,6.74,9
07/14/2020,2.96,2.96,2.91,2.91,-0.19,48,527,40.34%,-0.84990926802339,0.099924145361533,-0.0021444019687043,0.0082653026140901,-0.042552146552387,2.9900004675183,6.36,9
07/13/2020,3.1,3.1,3.1,3.1,0.06,1,527,38.36%,-0.88780725423469,0.07761693732543,-0.0018689636875878,0.0055739741320316,-0.043978105823683,3.2500002888072,6.06,9
07/10/2020,3.03,3.04,3.03,3.04,0,0,527,42.96%,-0.85402636100286,0.092291264063422,-0.0021130147378197,0.0076408475670081,-0.043804303280955,3.250000393234,6.1,9
07/09/2020,3.03,3.04,3.03,3.04,0,0,527,35.20%,-0.91552358635817,0.05400799852793,-0.0016431663106655,0.0033770631783009,-0.045790821828762,3.4500001707128,5.84,9
07/08/2020,3.03,3.04,3.03,3.04,-0.0099999999999998,3,526,47.44%,-0.82488600810339,0.099331177841135,-0.002332708113944,0.0091463168364449,-0.043556144664859,3.3000007141385,6.09,9
07/07/2020,3.05,3.05,3.05,3.05,-0.25,2,526,44.46%,-0.84011877272454,0.09637207042851,-0.0021974577116279,0.0084442071207559,-0.044141734751084,3.250000641052,6.12,9
07/06/2020,3.3,3.3,3.3,3.3,0,0,526,29.56%,-0.92346385492396,0.051917166200014,-0.0015839562323246,0.0031113314723909,-0.046617385202063,3.1000001201783,6.19,9
07/02/2020,3.3,3.3,3.3,3.3,0,0,526,47.56%,-0.8230098019311,0.098228740519237,-0.0023104043193107,0.009231340046953,-0.04495491252865,3.3500004837168,6.05,9
07/01/2020,3.3,3.3,3.3,3.3,0,0,526,39.15%,-0.88063791507845,0.077793112868626,-0.0018623871544158,0.0059105765970802,-0.046740016158107,3.3500000989872,5.98,9
06/30/2020,3.3,3.3,3.3,3.3,0,0,526,37.62%,-0.88163085863333,0.079024465391714,-0.0018446889463189,0.005993861284279,-0.046943914928161,3.2500005655332,6.08,9
06/29/2020,3.3,3.3,3.3,3.3,0,0,526,42.70%,-0.85497785136379,0.088728053085166,-0.002039010177679,0.0075012892155658,-0.046511873439157,3.3499999999897,6.01,9
06/26/2020,3.3,3.3,3.3,3.3,0.23,1,526,34.10%,-0.90975350194392,0.056932846738832,-0.0016371345090748,0.0037738509256778,-0.048812564252037,3.4000001477923,5.91,9
06/25/2020,3.07,3.07,3.07,3.07,0,0,526,36.59%,-0.88818636116298,0.073618805742496,-0.0017808292744914,0.0054768779057235,-0.048377421467487,3.300000435641,6.03,9
06/24/2020,3.07,3.07,3.07,3.07,0,0,526,40.63%,-0.86912045563275,0.081463513915577,-0.0019132676055066,0.0065842408565774,-0.048139993690701,3.4000004524675,5.95,9
06/23/2020,3.07,3.07,3.07,3.07,0,0,526,26.33%,-0.93297555433173,0.036206421561059,-0.0014869758232387,0.002036710549751,-0.050161282199819,3.1500001878141,6.15,9
06/22/2020,3.07,3.07,3.07,3.07,0.07,100,427,39.73%,-0.84501269642196,0.096566877987834,-0.0020496732133994,0.0085827007230826,-0.047676240708425,3.1000004809915,6.28,9
06/19/2020,3,3,2.93,3,0,0,427,32.20%,-0.89721465475551,0.070739260389473,-0.0016950661861967,0.0050890768322944,-0.049995230491487,3.0999999999988,6.23,9
