Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/04/2019,0.26,0.33,0.26,0.3,0.05,1602,24774,25.72%,0.49728528900854,0.48980058404208,-0.0030686631186588,0.012641222188992,0.0042930280457477,0.30499999999987,9,9
11/01/2019,0.15,0.27,0.15,0.25,0.11,5716,24774,24.39%,0.43943529390934,0.50058994211637,-0.0027545092510817,0.012744455855923,0.0040673307874846,0.24500049826226,8.89,9
10/31/2019,0.14,0.14,0.13,0.14,0,513,24707,24.20%,0.29323754485752,0.44961658448659,-0.0023385097859929,0.01088189670502,0.0028363483533379,0.13500092131089,8.59,9
10/30/2019,0.16,0.17,0.14,0.14,-0.03,5327,20924,25.31%,0.28290621905816,0.42033934725518,-0.0023802883486359,0.0107488222702,0.0028037936900603,0.13500068991816,8.54,9
10/29/2019,0.18,0.2,0.16,0.17,-0.01,1576,19763,25.02%,0.32630500491409,0.44427685423705,-0.0024922593212928,0.011685768925381,0.0032484035721521,0.16500099259635,8.64,9
10/28/2019,0.22,0.22,0.17,0.18,-0.04,1301,18499,26.48%,0.32597096014981,0.41673104657549,-0.0026191432705965,0.011754260467148,0.0033045241571841,0.17500093694224,8.61,9
10/25/2019,0.23,0.25,0.19,0.22,-0.01,3124,18499,26.72%,0.37804183100862,0.41913347726762,-0.0027164066379345,0.012888482722086,0.0039776994500058,0.22500069321719,8.72,9
10/24/2019,0.31,0.31,0.19,0.23,-0.32,10395,14225,29.95%,0.35072175759269,0.36535960476314,-0.002946884350946,0.012520948070011,0.0037881197355911,0.22499999999766,8.6,9
10/23/2019,0.4,0.55,0.4,0.55,0.11,1285,14148,33.12%,0.578359847175,0.32408377449187,-0.0035440699247355,0.014191325515083,0.0060012340135621,0.56000098912236,9.21,9
10/22/2019,0.41,0.47,0.41,0.44,0,250,14061,30.66%,0.53009540823102,0.40075395768637,-0.0032534489179138,0.014350714457133,0.0056897142403883,0.44999999999999,9.07,9
10/21/2019,0.51,0.57,0.43,0.44,-0.07,397,13620,30.85%,0.51548724051442,0.35526516423358,-0.0032472337240981,0.014445328910292,0.0056578576367859,0.4349999999998,9.03,9
10/18/2019,0.42,0.51,0.42,0.51,0.11,800,13620,25.25%,0.6205083556259,0.39650585741248,-0.0023890767158941,0.014439272278572,0.0067256789455199,0.51000118241197,9.29,9
10/17/2019,0.39,0.41,0.37,0.4,0.02,597,13740,24.47%,0.54489276330175,0.43031639760159,-0.002384007049736,0.01490945630851,0.0061990325658439,0.39500095567599,9.11,9
10/16/2019,0.44,0.45,0.38,0.38,-0.02,646,13896,25.76%,0.52664451317475,0.40807303747817,-0.0025144812538535,0.015048591347141,0.0062078258954701,0.395,9.07,9
10/15/2019,0.3,0.41,0.3,0.4,0.11,535,13771,25.58%,0.52642152997874,0.40779896638116,-0.0024741871498097,0.015162650111491,0.006300984246977,0.39499999999998,9.07,9
10/14/2019,0.29,0.31,0.28,0.29,-0.04,257,12793,26.74%,0.42722097922547,0.39097475880277,-0.0025347779188547,0.0146826654785,0.0052952716730072,0.29500070023764,8.82,9
10/11/2019,0.41,0.41,0.27,0.33,0.08,3394,12793,27.72%,0.41767634007262,0.3687856723012,-0.0025549875066398,0.014865800673553,0.0053742628095556,0.30000084035381,8.78,9
10/10/2019,0.25,0.25,0.23,0.25,0.01,109,12746,28.09%,0.36161153295088,0.35271622577134,-0.0024489287577487,0.014123030681303,0.0047339198521428,0.24499999999999,8.62,9
10/09/2019,0.25,0.26,0.24,0.24,-0.01,141,12623,28.75%,0.34545027719389,0.33886926339505,-0.0024390789702558,0.013898275989931,0.0045784288314073,0.23500129270545,8.56,9
10/08/2019,0.26,0.29,0.22,0.25,-0.03,495,12318,30.15%,0.34878976662945,0.32270198431151,-0.0025534324918915,0.01400928030292,0.004652198745237,0.2499999999989,8.54,9
10/07/2019,0.29,0.31,0.26,0.28,-0.03,549,12166,28.09%,0.38537054597906,0.35019658441577,-0.0024453917798401,0.014806966812426,0.0052557962136475,0.27500085435068,8.68,9
10/04/2019,0.3,0.32,0.29,0.31,0,251,12166,28.01%,0.40817782676436,0.34759279658463,-0.0024229719387904,0.015428651815472,0.0057403642096625,0.30500109311287,8.74,9
10/03/2019,0.28,0.31,0.24,0.31,0.03,595,11913,29.28%,0.40474942166001,0.33056466856725,-0.0025199966032201,0.015444113750712,0.0057428094422519,0.31499999999997,8.71,9
10/02/2019,0.35,0.38,0.22,0.28,-0.1,1199,11874,29.41%,0.37267244992105,0.32286715101851,-0.002439012225881,0.015015740440323,0.0053661179017744,0.27999999999988,8.61,9
10/01/2019,0.52,0.52,0.37,0.38,-0.12,366,11916,27.50%,0.46468564817072,0.3496733947857,-0.0023922534908259,0.016350366222026,0.0066968551432098,0.37500162109876,8.9,9
09/30/2019,0.48,0.51,0.46,0.5,0.04,79,11841,26.45%,0.55752170276833,0.34979827651106,-0.0022752896911142,0.016754384701731,0.0079114347057252,0.49500155310431,9.16,9
09/27/2019,0.51,0.52,0.46,0.46,-0.02,49,11824,26.87%,0.52789379660337,0.34328451262155,-0.0022823441741134,0.017070266627813,0.0078663375379329,0.46499999999992,9.08,9
09/26/2019,0.48,0.49,0.47,0.48,-0.06,64,11697,26.00%,0.54917174665313,0.34923704401226,-0.0021706740197329,0.017168657859676,0.0081803831226364,0.48500126000892,9.14,9
09/25/2019,0.51,0.55,0.49,0.54,0.08,152,11644,25.70%,0.57067504400413,0.34694792906096,-0.0021007824356005,0.017198644343796,0.0083973328019522,0.51500125998949,9.2,9
09/24/2019,0.52,0.52,0.46,0.46,-0.07,103,11616,26.41%,0.53809432480051,0.34179357090532,-0.0021876511213372,0.017365244115937,0.0081867601703659,0.47999999999992,9.11,9
09/23/2019,0.49,0.54,0.49,0.53,-0.01,103,11544,26.69%,0.5550626184574,0.33272346779903,-0.0021920420081425,0.017463585093579,0.0085262741589265,0.51500110714868,9.16,9
09/20/2019,0.53,0.59,0.51,0.54,0.05,213,11395,26.59%,0.5575428542905,0.32801863309586,-0.0021336769452666,0.01774876912779,0.0088097404513956,0.52500122088399,9.17,9
09/19/2019,0.63,0.63,0.49,0.49,-0.1,402,11102,26.38%,0.53363708954064,0.33342937382113,-0.002115696794304,0.017846330765722,0.0085690443888576,0.48499849822007,9.1,9
09/18/2019,0.63,0.63,0.58,0.59,-0.03,104,11029,28.22%,0.58115688226289,0.29952253439443,-0.0022433871128929,0.017893380457083,0.0093162737513079,0.60500126146205,9.25,9
09/17/2019,0.6,0.62,0.58,0.62,0.01,143,10952,27.92%,0.59106558734295,0.41406521204567,-0.002194522456244,0.017925267770909,0.0094611628958432,0.61999999999995,9.28,9
09/16/2019,0.69,0.72,0.61,0.61,-0.13,128,10966,27.97%,0.59669266226842,0.29515035448503,-0.0021786930480769,0.017981301685418,0.0095763374826289,0.63500144207091,9.3,9
09/13/2019,0.7,0.8,0.7,0.74,0.02,521,10964,27.14%,0.64254124543744,0.28490962457955,-0.0019830323381165,0.017810847461008,0.010310231604979,0.72000089314823,9.45,9
09/12/2019,0.72,0.75,0.68,0.72,-0.01,340,10844,28.18%,0.62635982828634,0.27766189700867,-0.0020945088947969,0.018127267107802,0.010333817265713,0.71499999999979,9.41,9
09/11/2019,0.73,0.75,0.65,0.73,0,777,10663,28.54%,0.62768580642484,0.27214472748615,-0.0021132303378635,0.018213528055792,0.010443655876043,0.7299999999998,9.42,9
09/10/2019,0.56,0.73,0.55,0.73,-0.11,962,10673,29.52%,0.62410833833273,0.26221107152,-0.0021945028810535,0.01837365170731,0.01056489918057,0.75000027981655,9.42,9
09/09/2019,0.75,0.9,0.75,0.84,0.15,544,10789,29.52%,0.65631123942335,0.25025270051469,-0.0021216747599384,0.018062883770868,0.010857135969461,0.83000137606542,9.54,9
09/06/2019,0.7,0.72,0.65,0.69,-0.01,199,10775,28.23%,0.60287439097686,0.2757188300582,-0.0020618333749328,0.018878073308986,0.010648678394847,0.68500126787185,9.34,9
09/05/2019,0.64,0.72,0.64,0.7,0.08,719,10783,27.59%,0.60357653295032,0.28076794201557,-0.0019917037699971,0.018955723295934,0.010783911593089,0.67500086038713,9.34,9
09/04/2019,0.56,0.63,0.56,0.62,0.04,404,10613,28.41%,0.56176924240481,0.28133993900574,-0.0020965752132993,0.019223553267603,0.010222597506226,0.61000122053496,9.2,9
09/03/2019,0.59,0.6,0.52,0.58,0,740,10043,29.09%,0.53291163444019,0.27850648165336,-0.0021584974200969,0.019299650128316,0.0098673541932669,0.57,9.1,9
08/30/2019,0.6,0.64,0.58,0.58,0,3363,7272,28.22%,0.55207223499028,0.2786315038559,-0.0020304539626533,0.019665438279188,0.010501141445798,0.59999999999984,9.17,9
08/29/2019,0.55,0.58,0.54,0.58,0.04,461,7254,28.00%,0.53738547671532,0.43037368115652,-0.0020055431489129,0.019744804830244,0.01039187983543,0.57000162738009,9.12,9
08/28/2019,0.42,0.56,0.42,0.54,0.11,472,7245,29.08%,0.50362606178726,0.2747376104395,-0.0020854759606263,0.019697557107553,0.0099471767087901,0.52999999999811,9,9
08/27/2019,0.46,0.48,0.43,0.43,-0.04,263,7105,29.47%,0.43714477929232,0.27349368793641,-0.0020576988937084,0.019068266732861,0.0087804555304439,0.42500129150223,8.76,9
08/26/2019,0.5,0.5,0.46,0.47,0.02,232,7000,30.01%,0.45616003166268,0.26722394511237,-0.0021112297320175,0.019394460820543,0.0092190762312707,0.46500139736736,8.82,9
08/23/2019,0.48,0.52,0.45,0.45,-0.09,908,6304,29.85%,0.4424249328053,0.26558077714642,-0.0020488624282041,0.019446594607751,0.0091535588526579,0.44500140725852,8.77,9
08/22/2019,0.55,0.59,0.53,0.54,-0.01,257,6233,27.93%,0.51339969917842,0.27780944964918,-0.0019310735547978,0.020249184148652,0.010555569505966,0.53999999999997,9.04,9
08/21/2019,0.51,0.55,0.51,0.55,0.05,420,5867,27.12%,0.51206786271356,0.28528863988296,-0.0018533557684053,0.02032287974661,0.010573018159239,0.52499890431513,9.04,9
08/20/2019,0.56,0.56,0.5,0.5,-0.05,386,5583,28.31%,0.49093280746229,0.27422996322637,-0.0019322553613746,0.020258498048888,0.010281709726166,0.51000146278808,8.96,9
08/19/2019,0.55,0.59,0.55,0.55,0.01,416,5277,27.94%,0.51026865227302,0.27485286838428,-0.0018984265153169,0.020465849589459,0.010659804268954,0.53999999999986,9.03,9
08/16/2019,0.52,0.55,0.47,0.54,0.02,548,5052,29.43%,0.49325150301612,0.25944498335642,-0.0019766623012558,0.020579062836543,0.010595749295489,0.53999864352573,8.96,9
08/15/2019,0.59,0.59,0.47,0.52,-0.08,774,4362,29.99%,0.46818809810358,0.32173037928891,-0.001996438115871,0.020404264589625,0.010254977582064,0.50500113638693,8.86,9
08/14/2019,0.7,0.7,0.56,0.6,-0.08,1053,3972,30.62%,0.50659518350013,0.24604498877269,-0.0020608797069279,0.020820433260212,0.010988118577158,0.58999999999976,9,9
08/13/2019,0.73,0.8,0.68,0.68,-0.07,300,3911,28.72%,0.57254858143344,0.25054229483745,-0.0018892483316657,0.021059548078515,0.012298687300794,0.695001874251,9.26,9
08/12/2019,0.8,0.8,0.75,0.75,-0.11,246,3733,29.93%,0.57915176576323,0.23773794604436,-0.0019726712102452,0.021132577958118,0.012469928760139,0.74000206923486,9.29,9
08/09/2019,0.89,0.91,0.84,0.86,-0.05,81,3681,32.39%,0.61216866352684,0.20879528235554,-0.0021062144783937,0.021259130210033,0.013352605806316,0.89500151961761,9.45,9
08/08/2019,0.93,0.94,0.88,0.91,-0.02,75,3653,29.44%,0.64406430486375,0.22110026520862,-0.0018197035986668,0.020902035891304,0.013737487570765,0.90500121472708,9.56,9
08/07/2019,0.88,0.93,0.86,0.93,0.05,177,3588,31.22%,0.63150641629065,0.21022277661271,-0.0019708170466621,0.021205185294632,0.013766117505546,0.92500165260971,9.53,9
08/06/2019,0.83,0.88,0.8,0.88,0.14,270,3622,29.55%,0.62422914054461,0.22426700012538,-0.0018456092508813,0.021292592380904,0.013641315558986,0.86000039656801,9.48,9
08/05/2019,0.67,0.75,0.65,0.74,-0.02,298,3456,30.88%,0.56287577183103,0.22722299024536,-0.0019970014240917,0.021721531900077,0.012795856081761,0.73999999999998,9.23,9
08/02/2019,0.71,0.77,0.69,0.76,-0.01,84,3394,29.06%,0.57480853253165,0.23673311709009,-0.001823585849139,0.021928362199683,0.013329746293541,0.73500209104749,9.28,9
08/01/2019,0.86,0.88,0.75,0.77,-0.1,146,3360,28.62%,0.58272771102691,0.23800966302407,-0.0017781332563256,0.021961336236448,0.013491994572561,0.74500132215485,9.31,9
07/31/2019,0.88,0.9,0.8,0.87,0.01,142,3328,28.01%,0.63821663263207,0.22797307478249,-0.0016618780404872,0.021535946944093,0.014344955524719,0.87000019778308,9.53,9
07/30/2019,0.88,0.9,0.86,0.86,-0.06,126,3328,27.56%,0.64406208955353,0.22926112336347,-0.0016110792968197,0.021516655367442,0.014522169600931,0.87499999999977,9.55,9
07/29/2019,0.91,0.97,0.91,0.92,0.02,145,3300,27.79%,0.65516283637857,0.22287214223069,-0.0016076107892732,0.021421513189145,0.01469187283781,0.91500145168694,9.6,9
07/26/2019,0.96,0.96,0.9,0.9,0.02,1085,3140,28.48%,0.64400532472244,0.21806753744351,-0.0016553811025119,0.021858059580107,0.014935204965842,0.91500213328938,9.57,9
07/25/2019,1.03,1.07,0.82,0.88,-0.61,545,3131,28.26%,0.64182732325961,0.21977641958699,-0.0016332881109219,0.021955586375771,0.014998067244492,0.90500019500561,9.56,9
07/24/2019,1.54,1.54,1.49,1.49,0.09,11,3131,32.80%,0.76599475436807,0.14296777395282,-0.0016313182000689,0.019270286551983,0.016627786624839,1.5550011194887,10.33,9
07/23/2019,1.37,1.4,1.35,1.4,0.08,32,3111,31.86%,0.74457860413082,0.15633750138926,-0.0016314895318577,0.020017295264479,0.016610401278807,1.4149999999966,10.17,9
07/22/2019,1.39,1.39,1.32,1.32,-0.01,46,3091,30.85%,0.72304535150974,0.17021273096618,-0.001622849045117,0.020673820683283,0.016540254710265,1.2850019333228,10.02,9
07/19/2019,1.39,1.39,1.33,1.33,0.01,172,2980,25.89%,0.7882698439087,0.17261629991161,-0.0010593545996406,0.018096912650945,0.016599312853591,1.3299999999992,10.2,9
07/18/2019,1.44,1.44,1.32,1.32,-0.14,14,2979,24.13%,0.82365120844435,0.16491943083355,-0.00084734322854331,0.015967351107991,0.014556226096019,1.3500013201395,10.26,9
07/17/2019,1.49,1.49,1.43,1.46,-0.07,911,2088,25.95%,0.81574887073039,0.15521571123707,-0.0009764669363259,0.016716843596797,0.015565750708629,1.4400010975536,10.33,9
07/16/2019,1.37,1.53,1.37,1.53,0.03,118,2038,23.26%,0.87840624945279,0.12906165298124,-0.00059234928089957,0.012498877041059,0.013095235202153,1.5550009076287,10.51,9
07/15/2019,1.58,1.58,1.45,1.5,-0.07,39,2069,24.52%,0.8436487304527,0.14625064417667,-0.00078463618054335,0.015106844485104,0.015059693078484,1.4950008587792,10.42,9
07/12/2019,1.53,1.58,1.49,1.57,0.27,179,2069,24.73%,0.84990290857847,0.13891461356238,-0.00075548331759572,0.014919713871911,0.015418020705424,1.5600004625475,10.49,9
07/11/2019,1.27,1.3,1.27,1.3,0,6,2068,24.96%,0.79084215854919,0.17350763330535,-0.00097426453134123,0.018306304290737,0.016964061002835,1.3150010471903,10.19,9
07/10/2019,1.27,1.3,1.27,1.3,0,0,2068,25.57%,0.76823861138517,0.18014478204505,-0.0010807084413188,0.019454408271697,0.017340127322907,1.2650008253103,10.11,9
07/09/2019,1.27,1.3,1.27,1.3,-0.07,6,2074,25.80%,0.77163009803216,0.17583853965389,-0.0010862149524011,0.01939991401508,0.017488361274864,1.2950012391306,10.14,9
07/08/2019,1.37,1.37,1.37,1.37,0,0,2074,25.25%,0.78415158355025,0.17279210276092,-0.0010060340425705,0.018886671776216,0.017699632907795,1.3249999999975,10.19,9
07/05/2019,1.37,1.37,1.37,1.37,-0.03,5,2074,24.15%,0.80170656689405,0.1705456165884,-0.00088898732575073,0.017850266752429,0.016234388988081,1.3150010262781,10.2,9
07/03/2019,1.35,1.4,1.35,1.4,0.07,83,2123,25.66%,0.77945108004172,0.16932006525213,-0.0010223612857995,0.019420635391418,0.018126558416658,1.3449999999981,10.2,9
07/02/2019,1.33,1.33,1.33,1.33,0.05,1,2123,25.25%,0.76754622773926,0.17824280295485,-0.0010302487049569,0.019928646690234,0.018019506902773,1.2750013834264,10.12,9
07/01/2019,1.52,1.52,1.28,1.28,-0.1,273,2118,26.91%,0.7556810888131,0.17081215374093,-0.0011694672915399,0.020579720365854,0.017942193310771,1.3100012941092,10.12,9
06/28/2019,1.45,1.45,1.38,1.38,-0.02,8,2118,27.80%,0.7665497235311,0.15809395566528,-0.0011695012745402,0.020437114443177,0.018447291803129,1.4150017999617,10.23,9
06/27/2019,1.3,1.41,1.3,1.4,0.25,65,2158,27.64%,0.76213271324542,0.16066792477598,-0.0011713978795922,0.020652452693008,0.018461812941334,1.3900011637821,10.2,9
06/26/2019,1.15,1.18,1.15,1.15,0,44,2156,27.21%,0.70946172127441,0.18519293796546,-0.0012753104633476,0.022459897658103,0.018185076267569,1.1650011476127,9.91,9
06/25/2019,1.15,1.16,1.15,1.15,-0.04,16,2146,26.87%,0.6976498556036,0.1916315225353,-0.0012675576400797,0.022851713573222,0.018325807475814,1.1150018863186,9.85,9
06/24/2019,1.27,1.27,1.19,1.19,-0.03,26,2130,28.05%,0.71054276229711,0.17730160316669,-0.0013138180899322,0.022663221630699,0.018667998757677,1.215002012516,9.95,9
06/21/2019,1.29,1.29,1.22,1.22,-0.05,115,2020,28.43%,0.71661708021707,0.171338445627,-0.0013099442697656,0.022624051269438,0.018472789554393,1.2550017040862,9.99,9
06/20/2019,1.34,1.34,1.25,1.27,-0.04,81,1965,28.30%,0.72752336861621,0.16777173318431,-0.0012746000184267,0.022293592025159,0.018344510279558,1.2900011330947,10.04,9
06/19/2019,1.38,1.38,1.31,1.31,-0.02,10,1957,29.08%,0.72011979122882,0.16441445794985,-0.0013365758165095,0.022745250953225,0.019031659418501,1.3100013385403,10.04,9
06/18/2019,1.35,1.35,1.33,1.33,0.05,11,1958,29.42%,0.72828726124879,0.15856309283693,-0.0013418533434605,0.022590782589809,0.019302906497956,1.3650019988705,10.1,9
06/17/2019,1.31,1.31,1.28,1.28,-0.01,14,1947,29.44%,0.71800994806575,0.16159409083068,-0.0013597353951212,0.023020206529011,0.01961856220458,1.3299999999508,10.05,9
06/14/2019,1.31,1.31,1.29,1.29,-0.07,1015,983,30.57%,0.69842857313973,0.16001346554191,-0.0014593856242051,0.023866571062332,0.019888084629211,1.3100022755786,9.98,9
06/13/2019,1.23,1.36,1.23,1.36,0.14,46,1001,29.77%,0.71619849534277,0.15836718453833,-0.0013654053694123,0.023349303881538,0.019957550600922,1.3500021636154,10.06,9
06/12/2019,1.22,1.23,1.22,1.22,-0.05,29,975,30.27%,0.67619427840252,0.16792160545731,-0.0014749839244229,0.024479447152671,0.019711402318964,1.2149999999995,9.85,9
06/11/2019,1.2,1.31,1.2,1.27,0.06,68,947,30.87%,0.68567024375738,0.16088555643449,-0.0014924377814083,0.024388436723041,0.020039561464233,1.2800021723054,9.92,9
06/10/2019,1.25,1.25,1.2,1.21,0.06,84,880,29.97%,0.67122665091602,0.17035604743373,-0.0014549307584099,0.024686572741139,0.019786113789621,1.1900017654535,9.82,9
06/07/2019,1.15,1.15,1.15,1.15,-0.07,50,855,30.46%,0.65798047085466,0.16990214123028,-0.001490631773112,0.025124468736347,0.019641035213223,1.1650025052474,9.76,9
06/06/2019,1.17,1.22,1.15,1.22,0.02,128,821,31.61%,0.65359980764831,0.16408069380509,-0.0015748176754358,0.025286293857702,0.019486860552625,1.1900016188022,9.75,9
06/05/2019,1.2,1.2,1.2,1.2,-0.04,59,821,30.92%,0.66010000949339,0.16560378787289,-0.0015171286237561,0.025231597180077,0.019841631822004,1.1949999999999,9.78,9
06/04/2019,1.24,1.24,1.24,1.24,0.24,130,691,30.99%,0.68292625270788,0.15783109514096,-0.001479633073206,0.024897491606175,0.020633911802374,1.2950019335473,9.92,9
06/03/2019,1,1,1,1,-0.03,30,671,30.58%,0.63164853136059,0.17419158939422,-0.0015271838656905,0.025742422624375,0.01946819788111,1.0850022340331,9.62,9
05/31/2019,1.1,1.1,0.97,1.03,-0.14,120,566,30.51%,0.61246167841653,0.17776786102439,-0.0015303969931663,0.02610894696301,0.01928660760837,1.0250014151506,9.52,9
05/30/2019,1.18,1.18,1.17,1.17,0.1,5,567,29.35%,0.65598616251144,0.17340519256065,-0.001406758052857,0.025605556174187,0.020409377959885,1.1400019312113,9.74,9
05/29/2019,1.11,1.11,1.04,1.07,-0.11,25,567,30.09%,0.64846739620149,0.17055049642927,-0.0014591281279436,0.025804231751569,0.020195005340276,1.1400012904225,9.71,9
05/28/2019,1.18,1.18,1.18,1.18,-0.06,10,557,30.16%,0.66006768369003,0.16636470161406,-0.00144167585934,0.025704174980834,0.020658856639849,1.1900013371126,9.78,9
05/24/2019,1.27,1.27,1.23,1.24,-0.08,7,552,29.20%,0.67080234219461,0.16738359019812,-0.0013486012271992,0.025693398244091,0.021222504566355,1.2050018032098,9.83,9
05/23/2019,1.45,1.45,1.32,1.32,0,0,552,30.35%,0.66970334739731,0.160225025548,-0.0014178002621487,0.025866372980205,0.021435387373888,1.2499999999994,9.85,9
