Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/20/2019,0.08,0.08,0.06,0.08,-0.01,105,55497,22.32%,-0.20572003512347,0.48492956764116,-0.0032011149810746,0.0074620286215167,-0.0015497619433306,0.070000523716192,9.48,9
12/19/2019,0.07,0.09,0.07,0.09,0.02,171,55468,22.42%,-0.24645756468923,0.52930721411821,-0.0034984904120474,0.0083464653351978,-0.0019141314489976,0.090000751055411,9.41,9
12/18/2019,0.1,0.11,0.07,0.07,-0.03,5424,51959,23.75%,-0.19991423923295,0.43011243384687,-0.0032437258438688,0.0076404063303243,-0.001629190360922,0.075000613894903,9.54,9
12/17/2019,0.11,0.11,0.09,0.1,0,635,51687,21.61%,-0.25771659025576,0.54469240820347,-0.0033571356914469,0.0088143482328524,-0.0021359921825405,0.095000642724315,9.39,9
12/16/2019,0.13,0.15,0.1,0.1,-0.05,302,50610,22.35%,-0.26732827831842,0.52818921846433,-0.0034800285921488,0.0091234011729957,-0.0022927883352071,0.10499999999963,9.39,9
12/13/2019,0.15,0.18,0.13,0.15,0,733,50436,21.23%,-0.36047179784747,0.61452734138794,-0.0036326806882473,0.010656799612203,-0.0033390525011612,0.15500067078558,9.23,9
12/12/2019,0.22,0.22,0.13,0.15,-0.06,1836,50286,22.38%,-0.31702570627462,0.54208993856185,-0.0035783480825707,0.010390415620026,-0.0030522868156358,0.14000075790432,9.32,9
12/11/2019,0.25,0.25,0.2,0.21,-0.05,787,50152,20.73%,-0.43877303723951,0.65244177499368,-0.0036762910466137,0.011375630958597,-0.004259787724669,0.20500090454729,9.11,9
12/10/2019,0.27,0.27,0.22,0.26,0,579,49868,23.16%,-0.46627337210116,0.58331636974646,-0.0040447726855134,0.0115659884869,-0.0046683829061011,0.25500104646444,9.07,9
12/09/2019,0.26,0.27,0.24,0.26,0,183,49473,20.31%,-0.50638339348644,0.66247777786237,-0.003604583090394,0.011668443898377,-0.0051474820908251,0.25500114594854,9.01,9
12/06/2019,0.28,0.28,0.25,0.26,-0.07,349,49241,20.67%,-0.50014980554596,0.62652284992488,-0.0035429206733926,0.012119395506441,-0.0054960752343607,0.26500071991379,9.02,9
12/05/2019,0.3,0.34,0.3,0.33,0.02,220,49046,20.96%,-0.5552803228084,0.60958309977036,-0.0035499295057663,0.012003501622927,-0.0062186885808963,0.32000087497538,8.93,9
12/04/2019,0.32,0.32,0.28,0.31,-0.03,7489,28158,21.62%,-0.54003068490176,0.58600888485351,-0.003599803527967,0.012228849824505,-0.0062121667561954,0.31999999999989,8.95,9
12/03/2019,0.33,0.39,0.33,0.34,0.05,628,28072,20.59%,-0.58017537932816,0.60228221830653,-0.0034085408980126,0.012077706473799,-0.0067842246489395,0.34500076992265,8.89,9
12/02/2019,0.26,0.29,0.24,0.29,0.04,219,27903,20.79%,-0.5063787500969,0.5953012324149,-0.003416697367006,0.012656991337807,-0.0061091441905248,0.2850011479942,9.01,9
11/29/2019,0.26,0.26,0.24,0.25,-0.01,55,27914,20.01%,-0.47817294271868,0.59516438865296,-0.0032020909085271,0.013120834201216,-0.0061649351270388,0.26000069016686,9.06,9
11/27/2019,0.28,0.29,0.22,0.26,-0.03,1617,24720,20.58%,-0.45574276231731,0.56212256923833,-0.0031951158325478,0.013385624882878,-0.0061511029392898,0.25500102035664,9.1,9
11/26/2019,0.32,0.32,0.29,0.29,0,135,24540,19.32%,-0.51017101155853,0.60170027666175,-0.0030533161051908,0.013438959264537,-0.0069546662067643,0.28499999999977,9.01,9
11/25/2019,0.37,0.37,0.29,0.29,-0.08,52,24494,19.43%,-0.5162806745264,0.59258591175349,-0.0030501654473228,0.013540604309427,-0.0071753679196235,0.29500076519878,9,9
11/22/2019,0.43,0.43,0.37,0.37,-0.11,47,24455,19.42%,-0.58052492630258,0.57064062315252,-0.0029729780655451,0.013437141444451,-0.008478043808833,0.36500109185633,8.89,9
11/21/2019,0.44,0.5,0.44,0.48,-0.01,155,24114,18.37%,-0.69088238002209,0.54631654239573,-0.0026854477791445,0.011888261227003,-0.010131298566539,0.4699999999974,8.71,9
11/20/2019,0.37,0.49,0.37,0.49,0.13,924,23432,18.87%,-0.67338962916109,0.5390067582375,-0.0027529832635621,0.012316106842296,-0.010080386981612,0.46499999999984,8.73,9
11/19/2019,0.36,0.38,0.36,0.36,-0.02,998,23178,19.21%,-0.57479313502829,0.56297926861245,-0.0028889392052741,0.013841931461351,-0.0088591491238605,0.36500107409949,8.9,9
11/18/2019,0.33,0.38,0.33,0.38,0.03,126,22885,21.35%,-0.53772373279445,0.50680457690902,-0.0031256502234326,0.01424483713382,-0.0085193888713383,0.37000085365904,8.95,9
11/15/2019,0.38,0.38,0.34,0.35,-0.09,576,22464,19.00%,-0.54658329700793,0.55400415512628,-0.0027958330819569,0.014548362733656,-0.0090390706148187,0.34500135765197,8.95,9
11/14/2019,0.43,0.44,0.43,0.44,0,295,22267,18.39%,-0.63927282242406,0.5433256928392,-0.0026511395937161,0.013533008875905,-0.010615599603412,0.43500072837067,8.79,9
11/13/2019,0.33,0.44,0.33,0.44,0.13,227,22106,19.46%,-0.61909890715458,0.51794661686887,-0.0027728218773709,0.013927398683857,-0.010496632126345,0.44000109734483,8.81,9
11/12/2019,0.31,0.31,0.28,0.31,0,834,22120,19.58%,-0.49625263237234,0.52417879452255,-0.0027989477642206,0.0151655732439,-0.0086814845707572,0.31499892287925,9.04,9
11/11/2019,0.36,0.36,0.31,0.31,-0.04,705,21643,20.36%,-0.47497702092149,0.49760538296291,-0.0028529215209766,0.015327309055622,-0.0084856736069818,0.31000097320321,9.08,9
11/08/2019,0.43,0.43,0.35,0.35,-0.04,117,21643,20.48%,-0.49556580731834,0.48645112955499,-0.0028299864610932,0.015607933583218,-0.0092436733650282,0.34000114191612,9.04,9
11/07/2019,0.36,0.41,0.36,0.39,-0.01,1747,19520,19.92%,-0.57207415943018,0.49488488144558,-0.0027568715598811,0.015148309740267,-0.010700070297774,0.41500109817726,8.89,9
11/06/2019,0.37,0.41,0.37,0.4,0.04,311,19437,19.54%,-0.55888178364433,0.50230248698082,-0.0027097325987252,0.015398937647214,-0.010613049340254,0.39500083027612,8.92,9
11/05/2019,0.32,0.36,0.32,0.36,-0.02,543,19232,20.57%,-0.50558292141989,0.47484084238836,-0.0027962586774757,0.015888282627727,-0.0098407172909007,0.36000079920254,9.02,9
11/04/2019,0.37,0.39,0.36,0.38,-0.07,955,16222,20.38%,-0.51558834771666,0.47630070025236,-0.0027621491255685,0.015940744596385,-0.010157860810225,0.37000102947165,9,9
11/01/2019,0.55,0.55,0.43,0.45,-0.16,49,16222,19.84%,-0.57060997307416,0.47669441463286,-0.0026599277820237,0.015766344627648,-0.011608486231521,0.43000129150372,8.89,9
10/31/2019,0.65,0.66,0.61,0.61,-0.03,298,16022,17.35%,-0.73862662194467,0.45616639538481,-0.0022055921670876,0.01247545360277,-0.014830265858473,0.59500077309036,8.59,9
10/30/2019,0.6,0.65,0.6,0.64,0.06,221,15974,18.19%,-0.74823026778994,0.42537081549492,-0.0022306123379894,0.012211787038911,-0.01522619522287,0.6450008115008,8.54,9
10/29/2019,0.6,0.62,0.56,0.58,-0.04,410,15709,19.06%,-0.69199936116051,0.44346090710615,-0.0023993935296049,0.013829588890049,-0.014386574894239,0.58499999999978,8.64,9
10/28/2019,0.56,0.63,0.52,0.62,0.06,186,15496,20.70%,-0.68598013438385,0.41086250741832,-0.0025165927364714,0.013988244982247,-0.014505189720804,0.62999999999858,8.61,9
10/25/2019,0.6,0.6,0.55,0.56,-0.09,169,15496,20.11%,-0.64217686519914,0.43320964503562,-0.002507817776247,0.01524285022365,-0.014164431604503,0.55500034911369,8.72,9
10/24/2019,0.6,0.69,0.55,0.65,0.23,999,14881,20.92%,-0.68394761246359,0.39783751018617,-0.0024890104633893,0.014335054749184,-0.015211389859461,0.65000011851462,8.6,9
10/23/2019,0.46,0.49,0.42,0.42,-0.01,12457,5242,26.41%,-0.4282497354856,0.32860868515527,-0.0031074982410346,0.017344225980242,-0.01024738534768,0.40500108087448,9.21,9
10/22/2019,0.47,0.47,0.4,0.43,-0.04,185,5120,24.57%,-0.47791182349878,0.36122972771705,-0.0029536264094929,0.017396701683822,-0.011380701030144,0.44000167413935,9.07,9
10/21/2019,0.39,0.47,0.39,0.47,0.06,437,4926,24.42%,-0.49281601218193,0.363078503043,-0.0029304186150449,0.017427645468446,-0.011838109227897,0.45999885769717,9.03,9
10/18/2019,0.44,0.44,0.41,0.41,-0.09,146,4926,27.97%,-0.40687270688527,0.29574550078315,-0.0031629959518952,0.017795483017296,-0.010458390150556,0.41500147451777,9.29,9
10/17/2019,0.51,0.51,0.48,0.5,-0.01,207,4902,28.11%,-0.46196209452201,0.30471840794862,-0.0032247127473699,0.017913581818285,-0.011867938363311,0.50000094257772,9.11,9
10/16/2019,0.47,0.51,0.47,0.51,0,134,4852,27.71%,-0.47494128668112,0.30938936991231,-0.0031784559999621,0.017963843074267,-0.012288022767989,0.51500130286022,9.07,9
10/15/2019,0.67,0.67,0.51,0.51,-0.16,130,4780,27.82%,-0.47478162838951,0.3064882943089,-0.0031723771402368,0.018056975450582,-0.012429299330947,0.52000128783204,9.07,9
10/14/2019,0.68,0.68,0.66,0.67,-0.01,7,4731,28.76%,-0.54899795910494,0.30008847402261,-0.0032248388678733,0.017471817108034,-0.014346724929422,0.6700007883809,8.82,9
10/11/2019,0.83,0.83,0.68,0.68,-0.13,93,4731,29.21%,-0.55798043420566,0.29097601341744,-0.0032101176945713,0.017587724390723,-0.015059966623302,0.71000093843233,8.78,9
10/10/2019,0.85,0.85,0.8,0.81,-0.02,47,4714,29.64%,-0.60187181289996,0.28288478125217,-0.0031663310646533,0.016895555265857,-0.016282476425357,0.81500017605831,8.62,9
10/09/2019,0.87,0.87,0.83,0.83,-0.05,43,4713,29.03%,-0.62202745926536,0.28446120864013,-0.0030632550117982,0.016572488792499,-0.016902892120491,0.84500052368637,8.56,9
10/08/2019,0.78,0.88,0.78,0.88,0.11,104,4709,30.22%,-0.61944154577884,0.27308117235204,-0.0031395950816255,0.016649692075311,-0.01707323929069,0.88000119845966,8.54,9
10/07/2019,0.8,0.81,0.71,0.77,0.02,635,4169,28.94%,-0.5861412108918,0.28641826664675,-0.0030844118940642,0.017450381436397,-0.016383451693081,0.77499999999963,8.68,9
10/04/2019,0.76,0.79,0.75,0.75,-0.03,58,4169,29.24%,-0.56629594163589,0.28055297520459,-0.003101660641494,0.018021725577005,-0.016409998677652,0.75500159185979,8.74,9
10/03/2019,0.87,0.93,0.78,0.78,-0.03,210,4132,29.48%,-0.57326001897645,0.27679352401941,-0.0031005834423061,0.017973413090281,-0.016765699914653,0.77999999999994,8.71,9
10/02/2019,0.73,0.9,0.73,0.81,0.19,703,3535,29.41%,-0.6004255679763,0.27430739821033,-0.0030250107529735,0.017527291999096,-0.017617371716644,0.83999999999999,8.61,9
10/01/2019,0.48,0.62,0.48,0.62,0.12,163,3497,27.17%,-0.52608841925632,0.29663500681303,-0.0029090102632661,0.018883278537068,-0.015733051013698,0.63500156802298,8.9,9
09/30/2019,0.51,0.51,0.49,0.5,-0.06,93,3418,27.01%,-0.44855122424049,0.2881714617169,-0.0028593687274704,0.019495310401665,-0.01377798944114,0.50500121366492,9.16,9
09/27/2019,0.52,0.56,0.5,0.56,0.05,513,3101,27.15%,-0.47267714723172,0.28649963099095,-0.0028633596656324,0.019671299610343,-0.01487271066457,0.55500176315893,9.08,9
09/26/2019,0.52,0.54,0.51,0.51,0.03,94,3044,26.69%,-0.45558801816204,0.28734537063858,-0.0027994891294555,0.01982961530384,-0.014501385568069,0.5200013407952,9.14,9
09/25/2019,0.56,0.56,0.48,0.48,-0.06,78,2976,26.21%,-0.43798994005673,0.28797638554403,-0.0027247127835405,0.019945465025388,-0.014100106192416,0.48499999999972,9.2,9
09/24/2019,0.5,0.56,0.5,0.54,0.05,169,2869,26.77%,-0.46369335815319,0.28522532975751,-0.002778327320782,0.019964347802099,-0.015010644035043,0.5400015053127,9.11,9
09/23/2019,0.5,0.53,0.48,0.49,-0.02,128,2782,26.32%,-0.44955215280305,0.28644970012278,-0.0027170582273691,0.020096596612001,-0.014707845323663,0.51000193104976,9.16,9
09/20/2019,0.54,0.54,0.46,0.51,0.02,82,2722,26.61%,-0.44719048485525,0.27907269659871,-0.0027140624751775,0.020355226789794,-0.015064873067167,0.52000165137683,9.17,9
09/19/2019,0.48,0.5,0.47,0.49,-0.01,817,1960,26.12%,-0.4677297928215,0.28650140881191,-0.0026737891309544,0.020368466050742,-0.015785235530038,0.54500147866545,9.1,9
09/18/2019,0.47,0.51,0.47,0.5,0.01,184,1871,26.89%,-0.42489062484058,0.26930205242169,-0.002691841588066,0.020536835691416,-0.014669967862417,0.49499999999919,9.25,9
09/17/2019,0.5,0.5,0.48,0.49,0.01,338,1538,26.44%,-0.41641165249642,0.27076649014511,-0.0026298880383636,0.020605482963964,-0.014503965992495,0.47500122938829,9.28,9
09/16/2019,0.46,0.48,0.42,0.48,0.05,50,1501,27.69%,-0.41199861770273,0.25635316199947,-0.0027193539395693,0.020685847113448,-0.014580010957209,0.49500154165313,9.3,9
09/13/2019,0.43,0.44,0.4,0.43,-0.02,161,1395,27.29%,-0.3743608578584,0.2466649652963,-0.0026034300482797,0.020748536300073,-0.013714017317731,0.43500135883498,9.45,9
09/12/2019,0.48,0.48,0.43,0.45,-0.02,318,1236,27.14%,-0.38465121389909,0.25005603093961,-0.0026010398227791,0.020902399741645,-0.014159872855585,0.45000192458055,9.41,9
09/11/2019,0.49,0.51,0.47,0.47,-0.02,150,1190,27.92%,-0.38361502863565,0.24161533615615,-0.0026539208483915,0.020988885667184,-0.014303227838383,0.46500131749681,9.42,9
09/10/2019,0.57,0.63,0.49,0.49,0.07,535,719,27.79%,-0.38384329292016,0.24183746821627,-0.0026356667593112,0.021071774508956,-0.01442257171896,0.46500146719279,9.42,9
09/09/2019,0.49,0.49,0.38,0.42,-0.07,37,714,27.44%,-0.35435911671873,0.23496734251445,-0.0025412754742877,0.020897416795428,-0.01351852893219,0.41500111178494,9.54,9
09/06/2019,0.47,0.49,0.47,0.49,0.01,12,702,27.44%,-0.40444639879112,0.2464362221862,-0.0026018773882871,0.021487600810884,-0.015586621375235,0.50000213717503,9.34,9
09/05/2019,0.5,0.5,0.47,0.48,-0.07,55,670,26.63%,-0.40398991212764,0.25287472387253,-0.0025268411464421,0.021559864538223,-0.015633089749542,0.48500130121243,9.34,9
09/04/2019,0.57,0.57,0.55,0.55,-0.09,50,650,27.65%,-0.44016259195214,0.25028395760024,-0.0026374733025317,0.021656614930696,-0.017085810940064,0.57000125352425,9.2,9
09/03/2019,0.61,0.64,0.61,0.64,0.07,3,648,27.70%,-0.46570412243433,0.2530165013354,-0.0026468057982557,0.021623501151749,-0.018100701545925,0.62000134621112,9.1,9
08/30/2019,0.58,0.59,0.57,0.57,-0.03,411,297,26.68%,-0.44900389656061,0.25600560120392,-0.0025249288562417,0.022021858117082,-0.017998121557884,0.57500178859947,9.17,9
08/29/2019,0.62,0.64,0.6,0.6,-0.18,232,123,26.64%,-0.46219640941966,0.25752319294842,-0.0025218399523398,0.02203721933616,-0.018601311764768,0.60000190199811,9.12,9
08/28/2019,0.78,0.78,0.78,0.78,-0.01,1,122,27.50%,-0.49162278423677,0.25234584243867,-0.0025856256271223,0.021862446841892,-0.019859017514477,0.68000167264131,9,9
08/27/2019,0.74,0.79,0.74,0.79,0.03,70,52,26.49%,-0.55852064363869,0.26352800079686,-0.0024834356196859,0.020984163123228,-0.022263498509403,0.79000038311675,8.76,9
08/26/2019,0.78,0.78,0.75,0.76,0.76,52,N/A,27.99%,-0.5355015848131,0.2491473481546,-0.0025889132867396,0.0213963191599,-0.021750413141929,0.79000159493893,8.82,9
"Downloaded from Barchart.com as of 11-22-2021 11:04am CST"
