Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/22/2020,0.39,0.4,0.31,0.33,-0.03,1955,14807,93.11%,0.45404042976774,0.35562940698613,-0.0089814802932348,0.0047186890882269,0.00099810814705818,0.33500028033994,4.77,5
04/21/2020,0.45,0.45,0.34,0.36,-0.09,708,14636,97.49%,0.46256640646848,0.33315172200719,-0.0092288095941811,0.0048294511694983,0.0010472153422203,0.36499999999998,4.77,5
04/20/2020,0.53,0.54,0.43,0.45,-0.12,1559,14234,95.63%,0.53137108526867,0.31911907727603,-0.0091868076299906,0.005147027700099,0.0012734910744986,0.46999999999997,4.98,5
04/17/2020,0.65,0.69,0.55,0.57,0.05,650,14220,96.56%,0.57578921134672,0.2860435666948,-0.0087931240891744,0.0055068440091232,0.0015332129385537,0.57999969003088,5.12,5
04/16/2020,0.59,0.59,0.47,0.52,-0.06,615,14168,104.91%,0.53006726505637,0.27204743654673,-0.0092833899438777,0.0054946745197219,0.0014187042929326,0.53499999999997,4.94,5
04/15/2020,0.59,0.62,0.53,0.58,-0.14,791,13935,103.40%,0.55437812842638,0.26483406828143,-0.0090598145521814,0.0056491651448219,0.0015382296349374,0.58499999999999,5.03,5
04/14/2020,0.79,0.89,0.68,0.72,-0.05,1417,13120,99.43%,0.62113363139607,0.24805625349192,-0.0085675087195312,0.0058017675426475,0.0018037812158955,0.72500021448873,5.29,5
04/13/2020,0.86,0.89,0.66,0.77,-0.09,812,12948,122.51%,0.5944851267272,0.20661622347272,-0.010505016344101,0.0058628992350364,0.0016912371470599,0.7900004099968,5.16,5
04/09/2020,0.87,1.05,0.78,0.86,0.28,1300,12980,103.94%,0.63668493613622,0.21383041831594,-0.0082766251214654,0.0062473436626291,0.0020815787343809,0.84500028075773,5.37,5
04/08/2020,0.55,0.62,0.49,0.58,0.1,3476,10834,95.46%,0.55326357190497,0.25846317784125,-0.0074118865300093,0.0062630484914024,0.0018661046715821,0.59500040496142,5.03,5
04/07/2020,0.53,0.6,0.43,0.48,0.12,2366,10294,98.42%,0.4719543223399,0.26562975855239,-0.0071716196658803,0.0059920064786187,0.0015938133479665,0.4550001341525,4.71,5
04/06/2020,0.37,0.43,0.33,0.36,0.05,2372,9039,93.99%,0.41598031356928,0.27992767770255,-0.0063781996092528,0.0057266857223665,0.0014254515160831,0.35499999999997,4.53,5
04/03/2020,0.42,0.43,0.3,0.31,-0.1,1357,8593,108.65%,0.37913911787704,0.24291881226573,-0.0065382179478361,0.0054244965651737,0.0012839970691619,0.3400004980594,4.24,5
04/02/2020,0.47,0.53,0.38,0.41,-0.05,3906,6149,109.58%,0.41284710639061,0.23679579337017,-0.0068357521434324,0.0057716669552248,0.0014461197517246,0.40000044456648,4.36,5
04/01/2020,0.7,0.7,0.43,0.46,-0.21,6547,1225,122.40%,0.44826693414239,0.21075540188157,-0.0077545652953723,0.0059795589648516,0.0015528013874722,0.50000036929105,4.4,5
03/31/2020,0.8,0.89,0.65,0.67,-0.14,704,833,119.70%,0.53511522750701,0.19493452618406,-0.0081931003141294,0.0066549087900913,0.0019901054804095,0.70500064697976,4.83,5
03/30/2020,0.85,0.89,0.81,0.81,-0.18,298,809,122.54%,0.57633426241428,0.17806753041448,-0.0084811374198579,0.0068959146444177,0.0022093406132351,0.84499999999999,5.03,5
03/27/2020,1,1.01,0.88,0.99,-0.02,215,735,121.75%,0.60541132748804,0.16538825893857,-0.0082216203519601,0.0072046604232659,0.0024653354357973,0.96000047165343,5.19,5
03/26/2020,1.19,1.21,0.98,1.01,-0.3,100,735,120.35%,0.61502632495565,0.16254462145119,-0.0080536659892494,0.0073060741339763,0.0025706897721633,0.99500046712745,5.25,5
03/25/2020,1.3,1.46,0.96,1.31,0.4,433,670,125.52%,0.63904702556997,0.32780474351195,-0.0083593576410423,0.0074119959354046,0.002699966805686,1.1300004474267,5.39,5
03/24/2020,0.55,0.91,0.45,0.91,0.49,1144,87,119.42%,0.56355585272861,0.17557192285858,-0.0076337813235427,0.0072460661157093,0.0023820466710234,0.82499945088869,4.95,5
03/23/2020,0.51,0.55,0.28,0.42,0.42,114,N/A,125.36%,0.39236268291965,0.19963871408302,-0.0063690902310143,0.0058034905012371,0.0014854653340723,0.41500047690662,4.01,5
"Downloaded from Barchart.com as of 11-22-2021 11:08am CST"
