Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/07/2021,0.47,0.47,0.36,0.39,-0.07,380,1189,32.65%,-0.50761349582327,0.43720444202047,-0.010692990654429,0.011146963635682,-0.0028648943416,0.39000085431683,12.95,13
09/03/2021,0.43,0.47,0.4,0.46,0.05,373,1174,32.53%,-0.52769590653692,0.39575653478805,-0.0095185938689137,0.01230426295475,-0.0036755192540332,0.46000094283653,12.89,13
09/02/2021,0.35,0.45,0.34,0.41,0.01,72,1200,32.61%,-0.48003307808661,0.38263578616735,-0.0094200657641238,0.012725819106281,-0.0035540338331038,0.41000068031835,13.01,13
09/01/2021,0.47,0.47,0.34,0.4,-0.05,99,1016,34.67%,-0.44402622555418,0.34627031507003,-0.0097869847323146,0.01299887054725,-0.003487458960505,0.40000077403428,13.11,13
08/31/2021,0.44,0.48,0.4,0.45,0.02,114,1016,34.95%,-0.47166657249922,0.34082698692157,-0.0096670415583588,0.013295178426542,-0.0038411670110082,0.45000070113749,13.03,13
08/30/2021,0.35,0.43,0.35,0.43,0.08,203,1000,33.46%,-0.46485411022484,0.34778655798084,-0.0090691375908558,0.013571636070931,-0.0039443653929469,0.42999999999397,13.05,13
08/27/2021,0.54,0.54,0.34,0.35,-0.23,465,733,33.71%,-0.38218467215648,0.30697435864107,-0.0084522908078243,0.014060168153665,-0.0037362282681277,0.34999999999995,13.31,13
08/26/2021,0.5,0.6,0.48,0.58,0.15,117,733,36.34%,-0.50942013553351,0.30190469544907,-0.0090705233496413,0.014501361588968,-0.0050043376973205,0.58000084722186,12.9,13
08/25/2021,0.42,0.46,0.41,0.43,-0.05,322,733,34.14%,-0.42782229334051,0.30450535134261,-0.0084243735681092,0.014815020290329,-0.0044421073301197,0.4300011835971,13.17,13
08/24/2021,0.5,0.57,0.48,0.48,-0.25,24,733,35.26%,-0.45566260577847,0.29507997440406,-0.0085873406935422,0.015112531882066,-0.0048684561590462,0.49500077871967,13.08,13
08/23/2021,0.81,0.81,0.72,0.73,-0.13,7,679,35.52%,-0.55832641276884,0.29483209259228,-0.0082489008068794,0.014875461813961,-0.0059813845265655,0.68500102884987,12.73,13
08/20/2021,0.98,1,0.85,0.86,0.02,92,679,39.40%,-0.58493125720617,0.25429228100154,-0.0085324914256597,0.015174648277387,-0.0068610937209446,0.86000080457781,12.57,13
08/19/2021,0.81,0.85,0.77,0.84,0.24,141,496,41.21%,-0.55322662998786,0.24117338145617,-0.0089986167279966,0.015731904647604,-0.0067744712432353,0.83999999999998,12.67,13
08/18/2021,0.65,0.65,0.53,0.6,-0.05,71,496,36.37%,-0.47682949547558,0.26462320789586,-0.0080964955133265,0.016483616061381,-0.0061002236225368,0.6000014037243,13,13
08/17/2021,0.45,0.73,0.45,0.65,0.25,188,257,38.60%,-0.47752465196045,0.24624482598801,-0.0084721176238075,0.016693697663919,-0.0063090970781055,0.65000139625553,12.99,13
08/16/2021,0.4,0.47,0.4,0.4,0.03,26,257,34.94%,-0.35871054613988,0.24307790432925,-0.0073596923186101,0.016439216702283,-0.0050146231611592,0.40000127322137,13.46,13
08/13/2021,0.33,0.37,0.32,0.37,0.06,43,167,34.55%,-0.3307759995525,0.2276136233225,-0.0068675195279805,0.016709979053296,-0.0050405586815572,0.37000095568191,13.59,13
08/12/2021,0.3,0.34,0.3,0.31,0,30,167,36.18%,-0.27371741111251,0.19288127323723,-0.0066768374859463,0.015882092718962,-0.0043912607217145,0.30999999999978,13.9,13
08/11/2021,0.37,0.38,0.31,0.31,-0.05,22,N/A,36.28%,-0.27025339291942,0.18856521152367,-0.0065903970738203,0.015998731368753,-0.0044510753027804,0.31000117666109,13.93,13
08/10/2021,0.39,0.39,0.36,0.36,-0.02,6,N/A,37.01%,-0.29596697977738,0.19242303176309,-0.0068914951170365,0.016767558659908,-0.0049570014343248,0.36000087277699,13.82,13
08/09/2021,0.41,0.44,0.37,0.38,-0.01,74,N/A,36.54%,-0.30936238957232,0.19765183963712,-0.0068287552236057,0.017204828083901,-0.0052682602377785,0.38000002161711,13.75,13
08/06/2021,0.45,0.45,0.38,0.39,-0.08,59,N/A,36.84%,-0.30487020994722,0.18805589451648,-0.0066503289358868,0.017707096274414,-0.0055688203715043,0.38999999993195,13.8,13
"Downloaded from Barchart.com as of 11-22-2021 07:56pm CST"
