Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/31/2020,0.15,0.15,0.13,0.14,-0.01,210,11673,48.21%,0.15512360606092,0.13257963717794,-0.0017433572588499,0.0088183743694042,0.0025099000756544,0.12999999996769,6.82,9
08/28/2020,0.14,0.15,0.13,0.15,0.02,572,11550,46.59%,0.16498846997608,0.13855507774354,-0.0017497814547494,0.0094658482246532,0.0027776226485532,0.14000088700617,6.94,9
08/27/2020,0.14,0.14,0.13,0.13,0,68,11486,46.41%,0.16069788995536,0.13673683528147,-0.0016975202310415,0.0093061521026134,0.0027214489399392,0.13500063531427,6.91,9
08/26/2020,0.15,0.16,0.11,0.13,-0.02,899,11454,46.70%,0.15126894716363,0.13162757529603,-0.0016142999279836,0.0088673155814463,0.0025661428184407,0.12500074241852,6.82,9
08/25/2020,0.15,0.16,0.13,0.14,-0.01,386,11296,46.05%,0.16481268117758,0.13825505363812,-0.0016999381472144,0.0095833981027275,0.0028488075282612,0.1400005636059,6.94,9
08/24/2020,0.11,0.15,0.11,0.15,0.05,1037,10776,45.17%,0.16583471996568,0.14009695576486,-0.0016724008313779,0.0097188136717442,0.002912262327126,0.14000043247318,6.98,9
08/21/2020,0.12,0.13,0.1,0.1,-0.02,158,10794,44.93%,0.12458917007328,0.12012219710327,-0.0012962782786238,0.007751236956495,0.0021784687338766,0.095000707876296,6.66,9
08/20/2020,0.13,0.14,0.12,0.12,-0.01,105,10782,45.31%,0.15147936181142,0.13203041824535,-0.0015219484132637,0.0091278866294036,0.0027032177796709,0.12500048242374,6.84,9
08/19/2020,0.16,0.16,0.13,0.13,-0.02,221,10636,44.64%,0.15213821414403,0.13327068468661,-0.0015007189809424,0.0092322148712019,0.0027525166275032,0.12500058014746,6.87,9
08/18/2020,0.16,0.16,0.15,0.15,-0.01,99,10634,45.21%,0.15964788044623,0.13487801170732,-0.0015652026425485,0.0095951110804226,0.0029078664985175,0.13500071751421,6.89,9
08/17/2020,0.17,0.17,0.13,0.16,-0.01,874,11225,45.50%,0.17535874040671,0.13993350582091,-0.0016844020028908,0.01036494173464,0.0032415056278046,0.15499999999939,6.98,9
08/14/2020,0.17,0.19,0.17,0.17,0,80,11233,44.93%,0.18322927103078,0.14270041446203,-0.001695644552783,0.010873344304335,0.0034910064256044,0.16499999999867,7.04,9
08/13/2020,0.2,0.21,0.16,0.17,-0.03,333,11021,44.94%,0.18286851128676,0.14210540468501,-0.0016839474051977,0.010886760672298,0.0035053763405846,0.16499999999869,7.03,9
08/12/2020,0.24,0.25,0.2,0.2,-0.03,427,10808,46.88%,0.20874294917754,0.14543006577669,-0.0019180456209747,0.0119660352174,0.0039903348277152,0.20500062610638,7.11,9
08/11/2020,0.24,0.27,0.23,0.23,0,538,10670,46.98%,0.22855636122685,0.14978926273339,-0.0020441093444193,0.01286356697519,0.0044403596077824,0.23500063611747,7.23,9
08/10/2020,0.2,0.23,0.18,0.23,0.06,574,10469,48.56%,0.2185626452346,0.14343776966947,-0.0020202716511161,0.012346179554984,0.0041931916449179,0.22500073168479,7.09,9
08/07/2020,0.19,0.19,0.16,0.17,-0.02,205,10281,47.85%,0.18391293436595,0.13402832613864,-0.001717952308743,0.010903146810285,0.003561958829279,0.17500064888635,6.86,9
08/06/2020,0.2,0.2,0.18,0.19,0,57,10273,47.39%,0.19157250643459,0.13688778700428,-0.0017508245739359,0.01133567855907,0.0037698498989158,0.18500088375173,6.93,9
08/05/2020,0.19,0.21,0.19,0.19,0.01,446,10217,47.58%,0.19815038766361,0.13812005966001,-0.0017943541153321,0.011657038793344,0.0039027855197604,0.19500070949267,6.96,9
08/04/2020,0.19,0.2,0.16,0.18,0.03,745,10226,47.85%,0.18666747397257,0.13377767488211,-0.0017094115956737,0.011124491854736,0.0036881357643829,0.18000062581649,6.86,9
08/03/2020,0.15,0.16,0.15,0.15,0,164,10155,48.24%,0.16737647291393,0.12653260972326,-0.0015676794526429,0.010166062567039,0.0032650137413159,0.15500071772153,6.69,9
07/31/2020,0.25,0.25,0.15,0.15,-0.06,620,10444,50.11%,0.17171200008406,0.1239134115454,-0.0016186174884343,0.010317251039967,0.0033543468018636,0.16500053290787,6.61,9
07/30/2020,0.2,0.23,0.2,0.21,-0.01,85,10437,52.22%,0.20273221824413,0.1286980399506,-0.0018970085417506,0.011690237656891,0.0039959836751264,0.21499999999959,6.74,9
07/29/2020,0.26,0.26,0.22,0.22,-0.03,73,10421,49.70%,0.21264659715156,0.13514469813023,-0.0018894118941792,0.012382840179899,0.0043116023314769,0.22500083059883,6.92,9
07/28/2020,0.25,0.26,0.24,0.25,0,103,10387,49.92%,0.2275483858519,0.13758437222915,-0.0019865980512847,0.01308143351969,0.0046773669281176,0.25000066362267,7.01,9
07/27/2020,0.24,0.26,0.24,0.25,-0.02,109,10294,50.80%,0.22273993704347,0.134604722859,-0.0019712217540252,0.012820597010245,0.0045507605020171,0.24500069779939,6.93,9
07/24/2020,0.28,0.29,0.26,0.27,-0.02,132,10275,52.01%,0.22592886281372,0.13208866074752,-0.0019982076476459,0.012958826338642,0.0046483852322865,0.25500072815981,6.88,9
07/23/2020,0.25,0.3,0.25,0.29,0.04,458,9962,51.57%,0.23797726633861,0.13475937975934,-0.0020563689987024,0.01357287479801,0.0049691750506065,0.27500087857184,6.98,9
07/22/2020,0.22,0.25,0.22,0.25,0.03,295,9695,53.56%,0.23168656783814,0.1299124626087,-0.0020626680530807,0.013149861211996,0.0047658202427205,0.27000128403981,6.84,9
07/21/2020,0.24,0.25,0.22,0.22,-0.02,562,9438,51.86%,0.20092076348413,0.12613426171004,-0.0017900974853528,0.011873457277655,0.004132263029618,0.21500086560983,6.68,9
07/20/2020,0.3,0.3,0.24,0.24,-0.06,254,9429,53.72%,0.21056880173395,0.12510966377643,-0.0018967848053395,0.012207182410963,0.0043049730233604,0.23500052344961,6.66,9
07/17/2020,0.35,0.35,0.28,0.3,-0.04,244,9358,55.38%,0.24131362285931,0.12704151072152,-0.0021284697812596,0.01358061030792,0.0050400130609378,0.29500096250456,6.8,9
07/16/2020,0.32,0.35,0.32,0.34,0.02,539,9266,57.34%,0.26126026183316,0.12642625907918,-0.0023117049918001,0.014322483441119,0.0054458539496109,0.34000111397444,6.86,9
07/15/2020,0.28,0.33,0.28,0.32,0.08,789,8574,58.34%,0.2522040274041,0.12369112476126,-0.0022667133991126,0.01386239463789,0.005212084925113,0.32500132897024,6.74,9
07/14/2020,0.21,0.26,0.21,0.24,0.04,241,8412,59.81%,0.21379202056422,0.1161803415011,-0.0020028720550381,0.01198327316083,0.0042725355679322,0.25500074769272,6.36,9
07/13/2020,0.21,0.21,0.19,0.2,0,223,8258,60.68%,0.18425217141455,0.10954788519466,-0.0017697660176529,0.010477143571185,0.0035613341254189,0.2050005823642,6.06,9
07/10/2020,0.17,0.2,0.16,0.2,0.06,438,8237,58.04%,0.17649850555837,0.10974929645542,-0.0016356340770012,0.010364225318463,0.0035317942320701,0.19000077280705,6.1,9
07/09/2020,0.17,0.18,0.14,0.14,-0.04,25,8224,59.92%,0.159058175389,0.10349986047209,-0.0015119576204411,0.0093092081085109,0.0030692396092606,0.16499999999958,5.84,9
07/08/2020,0.19,0.2,0.17,0.18,-0.01,47,8193,55.93%,0.16489554884068,0.10857489502555,-0.0014935247979627,0.0099707342082473,0.0033679550574354,0.17000075887236,6.09,9
07/07/2020,0.2,0.2,0.17,0.19,-0.01,907,7891,56.74%,0.1738481722984,0.10981532812426,-0.0015692461867123,0.01039358793125,0.0035671648681198,0.185000730864,6.12,9
07/06/2020,0.19,0.2,0.18,0.2,0.02,74,7858,56.32%,0.18031363011401,0.1115805537455,-0.0016042812754038,0.010788423845094,0.0037582000631901,0.19499999999618,6.19,9
07/02/2020,0.19,0.21,0.18,0.18,-0.02,80,7824,57.68%,0.17545180397546,0.1082157636046,-0.0015585357471555,0.010485070675268,0.0036454032540616,0.1900008761062,6.05,9
07/01/2020,0.21,0.22,0.18,0.2,0,138,7702,58.75%,0.17454020532692,0.1067983863732,-0.0015602695251417,0.010358177376802,0.0035935744409949,0.19000100995951,5.98,9
06/30/2020,0.2,0.21,0.19,0.2,-0.01,236,7487,57.34%,0.17860216829894,0.10898576202936,-0.0015632803943774,0.010712797683451,0.003741000433044,0.19500089495716,6.08,9
06/29/2020,0.2,0.22,0.19,0.21,0.02,354,7212,58.41%,0.17754162271191,0.10740871187676,-0.0015633238594276,0.010582545033235,0.0037124700664827,0.19500053630596,6.01,9
06/26/2020,0.21,0.22,0.17,0.19,-0.03,81,7197,60.19%,0.17892562514297,0.1055510776826,-0.0015777906311647,0.010542922012944,0.0037151640216607,0.20000012178115,5.91,9
06/25/2020,0.21,0.22,0.19,0.22,0.01,445,7044,58.86%,0.18570478286782,0.10805424658103,-0.0016036098157409,0.011036177273494,0.0039307513884437,0.21000099031342,6.03,9
06/24/2020,0.21,0.21,0.2,0.21,0,202,7036,60.11%,0.18468479193186,0.10651796073792,-0.0016072646748589,0.010881046604964,0.0038637034673513,0.21000017836497,5.95,9
06/23/2020,0.27,0.27,0.21,0.21,-0.05,634,6593,56.94%,0.18979039938574,0.11038332768671,-0.0015879318475978,0.011471927922371,0.0041571157722783,0.21500069821087,6.15,9
06/22/2020,0.29,0.29,0.25,0.26,-0.02,671,6090,58.68%,0.21596578281375,0.11294208121962,-0.0017982269713952,0.012677866801684,0.0047726574619461,0.26500117791537,6.28,9
06/19/2020,0.34,0.35,0.28,0.28,-0.02,65,6055,60.69%,0.22397883714044,0.11138221896996,-0.0018683200016794,0.012940342790853,0.0049358658614577,0.28500101425007,6.23,9
06/18/2020,0.33,0.33,0.29,0.3,-0.03,74,6010,60.27%,0.23414760744351,0.11291006868303,-0.0019236089827099,0.013510794826469,0.0052388167545877,0.30500069173679,6.33,9
06/17/2020,0.36,0.36,0.33,0.33,-0.05,88,6019,61.22%,0.24030095365883,0.11240041078843,-0.001976835045236,0.013737002283649,0.0053721866569465,0.32000106209473,6.33,9
06/16/2020,0.46,0.46,0.35,0.38,0.02,67,5995,59.89%,0.26012591842859,0.1156466667277,-0.0020748144759752,0.014851078368781,0.0059604634707421,0.36000085099747,6.55,9
06/15/2020,0.32,0.37,0.3,0.36,-0.02,166,5954,59.97%,0.25530117249898,0.11493112470933,-0.0020363893281839,0.014634661253032,0.0058431150050021,0.35000072719256,6.5,9
06/12/2020,0.36,0.4,0.33,0.38,0.08,436,6197,60.97%,0.25817047530227,0.11346411099287,-0.0020505035075285,0.014739657911331,0.0059300869076351,0.36000103005672,6.46,9
06/11/2020,0.25,0.33,0.25,0.3,-0.09,579,5870,62.50%,0.22866532945029,0.10881022129549,-0.0018680861818773,0.013145598481164,0.0050979179951523,0.30000019917429,6.13,9
06/10/2020,0.48,0.48,0.35,0.39,-0.09,277,5728,56.68%,0.27810402079368,0.11961286177867,-0.0020548215792709,0.016212070497835,0.006841000036918,0.39500040744072,6.81,9
06/09/2020,0.42,0.53,0.38,0.48,-0.05,217,5592,53.82%,0.31785847491039,0.12566138654277,-0.0021742340191507,0.01834790592407,0.0082823156374137,0.480000990612,7.24,9
06/08/2020,0.47,0.57,0.46,0.53,0.11,711,4566,51.14%,0.34294336065359,0.1309181364431,-0.0021870600793463,0.019703371560611,0.0092669164710267,0.53000131174727,7.53,9
06/05/2020,0.41,0.47,0.21,0.42,0.23,2372,4566,48.10%,0.30073696023089,0.13427169343459,-0.0018767136923415,0.018351525039304,0.0082803563265325,0.41500142095432,7.34,9
06/04/2020,0.16,0.19,0.15,0.19,0.04,178,4504,45.48%,0.18001719763302,0.11940391607484,-0.001208058210126,0.012464969644168,0.0047466545508949,0.18499999999939,6.57,9
06/03/2020,0.13,0.17,0.13,0.15,0.02,276,4317,47.56%,0.14952296910201,0.106942295796,-0.0010600541395169,0.010453047985348,0.0038057684306612,0.14500059410006,6.19,9
06/02/2020,0.12,0.13,0.12,0.13,0.01,33,4304,50.30%,0.1363212972819,0.099369556918835,-0.0010073603201202,0.0093828937626399,0.0033118528814441,0.13000092763016,5.9,9
06/01/2020,0.13,0.13,0.12,0.12,0,58,4304,49.55%,0.12922543354568,0.097482289237781,-0.00094847527625508,0.009022256309948,0.0031546593277458,0.12000054893628,5.87,9
05/29/2020,0.14,0.14,0.12,0.12,-0.01,4,4304,52.21%,0.13106667182977,0.095267022406057,-0.00097606413375088,0.0089230759862598,0.0031268668441535,0.12500063930167,5.71,9
05/28/2020,0.14,0.14,0.12,0.13,-0.01,152,4304,51.05%,0.13890930869686,0.09873528687608,-0.0010114897374004,0.0095357275334661,0.0034117251955666,0.13500088494374,5.85,9
05/27/2020,0.14,0.15,0.12,0.14,0.02,277,4259,48.25%,0.14077822131096,0.10206728917505,-0.00098615279998971,0.0099455401098186,0.0036091492392737,0.13500059927272,6.03,9
05/26/2020,0.15,0.15,0.12,0.12,0,52,4245,49.93%,0.13211136807624,0.097250058043517,-0.00094724142495971,0.0092443900226818,0.003289585133704,0.12500076085978,5.84,9
