Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/02/2021,0.51,0.53,0.44,0.44,-0.05,94,3841,34.14%,0.52057053443589,0.36542448065945,-0.0098855953700234,0.012724841506481,0.0038169195383718,0.44000118055464,13.01,13
09/01/2021,0.45,0.55,0.43,0.49,0,1204,2911,33.09%,0.55705883406809,0.3626492144906,-0.0093603351355756,0.012993797986544,0.004293144173495,0.49000067170697,13.11,13
08/31/2021,0.49,0.51,0.45,0.49,-0.02,88,2911,34.15%,0.52821500245244,0.34885720331551,-0.0094740394550666,0.013295470595935,0.0042165451408227,0.47000123504149,13.03,13
08/30/2021,0.56,0.59,0.5,0.51,-0.15,83,1845,35.62%,0.53524287253896,0.32671339064598,-0.0096839853123587,0.013571354264038,0.0044348423822171,0.50999999999958,13.05,13
08/27/2021,0.48,0.7,0.48,0.66,0.17,250,1845,33.65%,0.61799945245196,0.30746596626698,-0.0084664016598052,0.014058134812301,0.0058037280968747,0.65999999999988,13.31,13
08/26/2021,0.57,0.57,0.45,0.49,-0.15,370,1845,36.97%,0.49149287896653,0.29674953972313,-0.0092583910646275,0.014502119571562,0.0046481485820809,0.49000096843305,12.9,13
08/25/2021,0.6,0.67,0.56,0.64,0.05,115,1845,36.81%,0.56990109524141,0.28264092093868,-0.0091051338519573,0.014830406435371,0.0056429541595016,0.64000098956501,13.17,13
08/24/2021,0.45,0.61,0.44,0.59,0.16,338,1845,36.22%,0.54428223879825,0.2872113237459,-0.0088361239378076,0.015112766371494,0.0055454576902703,0.59000092052809,13.08,13
08/23/2021,0.42,0.48,0.33,0.43,0.03,456,1299,36.50%,0.44438393071962,0.28718785476578,-0.0084981196914191,0.014890101362303,0.0045825842218128,0.43000087862749,12.73,13
08/20/2021,0.45,0.45,0.38,0.4,-0.1,177,635,38.71%,0.41276725103995,0.25847599608518,-0.0083853019020506,0.015155172106518,0.0045725163169696,0.42000146341945,12.57,13
08/19/2021,0.56,0.57,0.48,0.5,-0.2,693,635,40.55%,0.4451091985408,0.24494028513309,-0.008859549549483,0.015722908236168,0.0050691285521006,0.49999999999992,12.67,13
08/18/2021,0.71,0.71,0.64,0.7,0.05,263,657,38.77%,0.52470630504961,0.24814858255014,-0.0086401034499345,0.016479800532145,0.006265849265367,0.64000138389842,13,13
08/17/2021,0.69,0.71,0.57,0.65,-0.22,434,154,39.17%,0.52289786966351,0.24264538375117,-0.0086098652023996,0.016692693121748,0.0063948827760951,0.65000138945231,12.99,13
08/16/2021,0.91,0.91,0.85,0.87,-0.22,30,154,35.52%,0.63981412845033,0.23947176602844,-0.0075052473675355,0.016462576978392,0.0082721615946024,0.87000131251513,13.46,13
08/13/2021,1.24,1.24,1.09,1.09,-0.12,4,154,35.41%,0.6664554598671,0.2228563778866,-0.0070776573867015,0.016765355816804,0.0092999839496066,0.97500157005441,13.59,13
08/12/2021,1.22,1.26,1.21,1.21,-0.02,93,154,36.14%,0.72650750439899,0.19304563468533,-0.0066827831420326,0.015875634524632,0.010471328892869,1.2100015254623,13.9,13
08/11/2021,1.11,1.26,1.11,1.23,0.03,20,N/A,35.60%,0.73281119734864,0.19103311222052,-0.0064481544136509,0.015907340576965,0.010822866469695,1.2300015029199,13.93,13
08/10/2021,1.2,1.25,1.2,1.2,0.04,27,N/A,38.17%,0.69982133838287,0.18781524168285,-0.0071657432265917,0.016875849915024,0.010444354936467,1.2000010077971,13.82,13
08/09/2021,1.09,1.19,1.09,1.16,-0.1,44,N/A,38.24%,0.6849135058712,0.19036083208185,-0.0072171730793831,0.017341594351005,0.010406784739514,1.1600014224184,13.75,13
08/06/2021,1.3,1.3,1.23,1.26,-0.04,19,N/A,37.92%,0.69141957449118,0.18367514561974,-0.0068990581955925,0.017801848298411,0.011184873360826,1.2100013859429,13.8,13
"Downloaded from Barchart.com as of 11-22-2021 07:56pm CST"
