Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/04/2021,1.79,1.98,1.49,1.6,-0.05,3857,27884,49.90%,0.67543413292926,0.13309825370041,-0.011577536341607,0.019486237761227,0.010570983755009,1.5999999999986,15.97,15
06/03/2021,1,1.68,0.89,1.65,0.81,15366,30526,51.16%,0.67432542240662,0.12830734095092,-0.011763300683867,0.019769130751996,0.010758782420517,1.6500011689662,15.99,15
06/02/2021,0.8,0.91,0.72,0.84,0.03,5405,28777,42.73%,0.51343143326954,0.18029878619963,-0.010022765899315,0.020639505956139,0.0082156828562496,0.83999999999985,14.91,15
06/01/2021,0.78,0.82,0.66,0.81,0.09,4417,23520,43.23%,0.49680468142805,0.17747425968343,-0.0099666047843493,0.020743827969561,0.0080724376072538,0.81000183483146,14.81,15
05/28/2021,1.07,1.07,0.68,0.72,-0.25,10694,23520,43.43%,0.45206367181473,0.17132561029862,-0.0093453636507259,0.02108410616314,0.0078514092449744,0.71999999999999,14.53,15
05/27/2021,0.8,1.1,0.6,0.97,0.48,21990,14385,46.70%,0.51595796979857,0.15502559780461,-0.010253063587407,0.021952392531105,0.0091882474406724,0.96999999999997,14.88,15
05/26/2021,0.24,0.52,0.24,0.49,0.27,16025,5172,43.66%,0.35008862115977,0.1633209016388,-0.0082390971694776,0.019246210101318,0.0061147429897268,0.49000106168263,13.9,15
05/25/2021,0.28,0.35,0.2,0.22,-0.05,1200,4375,44.73%,0.19756099394344,0.12848812621953,-0.0057799240828776,0.013436565639709,0.0032920347559084,0.21999999999978,12.81,15
05/24/2021,0.4,0.4,0.25,0.27,-0.1,2847,344,44.08%,0.22945421879371,0.13825213810152,-0.0062758040056608,0.015091077526875,0.0039592648326536,0.27000122734643,13.06,15
05/21/2021,0.18,0.4,0.18,0.37,0.18,3718,344,44.77%,0.27914513802218,0.14379760127055,-0.0070163268837419,0.017549490261748,0.0051412685775354,0.37000141659781,13.33,15
"Downloaded from Barchart.com as of 11-22-2021 01:06pm CST"
