Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/25/2020,0.33,0.4,0.29,0.37,0,2635,17648,62.83%,0.5309013364706,0.42893709923103,-0.0077042382075091,0.0058560234661182,0.0014416669698314,0.36999999999997,6.03,6
06/24/2020,0.37,0.4,0.31,0.37,-0.06,4511,14136,70.21%,0.5038986069915,0.38118351322334,-0.0084146843462947,0.0059269585882155,0.0014093845430996,0.37999999999959,5.95,6
06/23/2020,0.6,0.6,0.41,0.43,-0.12,1694,14281,57.59%,0.58238902375464,0.43221175641502,-0.0066373793647263,0.0061103454224225,0.0016888674729543,0.41999999999995,6.15,6
06/22/2020,0.55,0.56,0.48,0.55,0.01,1944,14022,64.74%,0.62738473270274,0.35749218833511,-0.0072504265827611,0.006165142608033,0.0018530929221661,0.55000051550573,6.28,6
06/19/2020,0.85,0.92,0.52,0.54,-0.12,7418,8609,66.22%,0.60442922545071,0.33848592871417,-0.0070741988949479,0.0065882271086419,0.0019998925571141,0.55000046961212,6.23,6
06/18/2020,0.6,0.71,0.6,0.66,-0.01,409,8549,69.33%,0.63368831623648,0.30552338825149,-0.007208908240812,0.0066483363384085,0.0021394004962655,0.6400003567046,6.33,6
06/17/2020,0.83,0.83,0.65,0.67,-0.19,765,8434,73.42%,0.62927590091052,0.28450227733829,-0.0075741345412957,0.0067880733836315,0.0021821748596141,0.67500059559103,6.33,6
06/16/2020,1.04,1.08,0.79,0.86,0.02,919,8341,78.17%,0.68140113922438,0.23991511546616,-0.0077142896966959,0.0067354238742075,0.0024180611600334,0.85999999999968,6.55,6
06/15/2020,0.65,0.89,0.64,0.84,0.01,477,8300,78.35%,0.66740000555962,0.24158418434695,-0.0076959141124752,0.006912203274308,0.0024398604951218,0.83500064751039,6.5,6
06/12/2020,0.87,0.95,0.75,0.83,0.18,1082,8200,80.26%,0.65228056195733,0.23065891783759,-0.0076224192378436,0.0073045573805137,0.0025801265330599,0.84500061605603,6.46,6
06/11/2020,0.64,0.8,0.59,0.65,-0.41,2326,8630,77.65%,0.56930964318767,0.26312006243605,-0.0073923902668848,0.007492996179562,0.0023562069636654,0.62999999999997,6.13,6
06/10/2020,1.5,1.53,1.06,1.06,-0.37,604,8460,77.82%,0.7282235286804,0.19727295217689,-0.0066453162060497,0.0070803415129641,0.0029967999107902,1.0850003809654,6.81,6
06/09/2020,1.32,1.53,1.27,1.43,-0.24,532,8437,84.30%,0.78947782865092,0.14703465053019,-0.0065096332573175,0.00661026024931,0.0032273821551751,1.4650004948211,7.24,6
06/08/2020,1.71,1.81,1.53,1.67,0.21,563,8313,78.96%,0.84048564884418,0.1258472726806,-0.0051008274671034,0.0058178438469573,0.0032875501802347,1.6750001222223,7.53,6
06/05/2020,1.42,1.6,1.15,1.46,0.65,3803,8313,74.61%,0.81756558518154,0.14352420618173,-0.0049140714747904,0.0064173847376392,0.0034874013676855,1.5049999999996,7.34,6
06/04/2020,0.53,0.82,0.5,0.81,0.27,899,8084,56.83%,0.70075056811149,0.27355054780662,-0.0043291736864728,0.0076904946241175,0.003337291874474,0.7900003831596,6.57,6
06/03/2020,0.44,0.57,0.42,0.54,0.14,5205,8944,57.05%,0.58334972730551,0.3201929268056,-0.0046907623539972,0.0082766088980341,0.0029376079023017,0.550000444143,6.19,6
06/02/2020,0.44,0.44,0.36,0.4,0.02,1087,8880,57.26%,0.48588477933146,0.33743927120108,-0.0046125960362847,0.0081747871325273,0.0025288358606231,0.40000049382008,5.9,6
06/01/2020,0.33,0.4,0.33,0.38,0.04,636,8579,55.43%,0.47292610916687,0.51625065934572,-0.0043712704783348,0.0082108327148756,0.0025289187248941,0.37500045318238,5.87,6
05/29/2020,0.32,0.38,0.26,0.34,-0.06,1229,8134,57.82%,0.42654797556846,0.32524382165951,-0.00427033007961,0.0081236784305824,0.0023767773048834,0.33499999999997,5.71,6
05/28/2020,0.5,0.51,0.38,0.4,-0.09,552,8101,58.06%,0.4735333662761,0.31764178060668,-0.0043747494247182,0.0085258095354119,0.0027108685415492,0.40500069321232,5.85,6
05/27/2020,0.46,0.51,0.41,0.49,0.1,1184,7888,56.85%,0.53000714816442,0.31178332112313,-0.0043038226540077,0.0088541576048526,0.0030961475025207,0.48999999999996,6.03,6
05/26/2020,0.45,0.49,0.37,0.39,0.04,5342,7987,57.05%,0.46990582032713,0.31760761948549,-0.004186992673277,0.0086681598827503,0.0027710440497763,0.4000003424492,5.84,6
05/22/2020,0.37,0.4,0.31,0.35,-0.01,3637,6979,58.65%,0.41719180578473,0.30153149405918,-0.0039605412010495,0.0085445251482405,0.0026088590146214,0.345000691374,5.65,6
05/21/2020,0.3,0.37,0.27,0.36,0.05,2004,6394,60.92%,0.41863065581507,0.28887363977062,-0.004077285627954,0.0085946159244097,0.0026362205042386,0.36000053621951,5.63,6
05/20/2020,0.25,0.31,0.24,0.31,0.09,1406,6392,59.41%,0.3734953201745,0.29181199725699,-0.0037335611787309,0.0082051678986272,0.0023975465814063,0.29500047400451,5.49,6
05/19/2020,0.22,0.27,0.18,0.22,0.01,1630,5900,56.47%,0.30653733645918,0.29205395192549,-0.0031565718763343,0.0074175373731841,0.0020106002110134,0.2100004463408,5.3,6
05/18/2020,0.2,0.22,0.15,0.21,0.07,3670,3461,56.30%,0.31057447298513,0.29175188145043,-0.0031394290731073,0.0075332113637519,0.0020560069230458,0.21500055046581,5.31,6
05/15/2020,0.14,0.15,0.12,0.14,-0.01,522,3206,59.38%,0.21875835134582,0.2442018989726,-0.0025252355363009,0.0059629711211528,0.0014456944946728,0.13500043914949,4.9,6
05/14/2020,0.14,0.16,0.12,0.15,0.01,727,2895,60.98%,0.2262293214673,0.24090662813096,-0.0026177963524687,0.006112171717976,0.0015058423967639,0.14500048348223,4.89,6
05/13/2020,0.13,0.15,0.11,0.14,-0.01,549,2719,66.09%,0.2126960445031,0.22038903188291,-0.0026402333417928,0.0057387052882053,0.0013815171062692,0.13999999999998,4.72,6
05/12/2020,0.2,0.2,0.15,0.15,-0.04,175,2690,57.60%,0.23578872280258,0.25244059032628,-0.0025157373640975,0.0064670528349472,0.0016519961357209,0.15000056987856,4.98,6
05/11/2020,0.24,0.24,0.18,0.19,-0.06,654,2308,55.66%,0.26492519877847,0.26831306837288,-0.0026156670274417,0.0071219811431444,0.0019246400568952,0.1749999999998,5.12,6
05/08/2020,0.2,0.27,0.2,0.25,0.08,735,1935,60.29%,0.32372192093733,0.25993788553025,-0.0031042201394303,0.0081561170776663,0.0023976215846044,0.25500074981581,5.24,6
05/07/2020,0.2,0.2,0.17,0.17,0,1993,93,63.51%,0.24660108087108,0.23105329596164,-0.0026838705474844,0.0067147092577815,0.0017799735740898,0.17499999999995,4.87,6
05/06/2020,0.2,0.2,0.17,0.17,0.17,138,N/A,62.38%,0.24291414516602,0.23173821592271,-0.0025901230937125,0.0067070387704341,0.001782935344502,0.17000041244386,4.87,6
"Downloaded from Barchart.com as of 11-22-2021 11:09am CST"
