Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/02/2020,0.79,0.87,0.66,0.78,-0.01,837,29063,99.58%,-0.72294328001095,0.37614059502436,-0.010765850664581,0.0029256938571041,-0.001622069219683,0.79500021436988,4.36,5
04/01/2020,0.65,0.82,0.53,0.79,0.26,28064,35323,97.29%,-0.70569364967428,0.38022760674613,-0.010571986450297,0.0031390510182391,-0.0016986532887357,0.77000016351627,4.4,5
03/31/2020,0.47,0.59,0.32,0.53,0.04,3559,35596,103.46%,-0.52372336111971,0.3672504044327,-0.013323945434152,0.0041275496470215,-0.0014296690379175,0.54000022473969,4.83,5
03/30/2020,0.53,0.61,0.46,0.49,-0.03,1581,36082,111.29%,-0.44726416044706,0.31673037724283,-0.014246361838632,0.0043970490815757,-0.0013511036971765,0.4899997181095,5.03,5
03/27/2020,0.55,0.65,0.4,0.52,0.01,1692,35799,122.10%,-0.39750925279855,0.25267234355111,-0.014475855012067,0.0047801745103192,-0.0014832757832441,0.51499999999992,5.19,5
03/26/2020,0.57,0.58,0.42,0.51,-0.07,2084,34488,119.91%,-0.38268162341775,0.24584981387548,-0.013899239263388,0.0048963161911653,-0.0015092993119192,0.49499999999943,5.25,5
03/25/2020,0.4,0.68,0.3,0.58,-0.03,2907,33062,144.49%,-0.35292709224012,0.18928741460518,-0.016232604046919,0.0050059663136814,-0.0015641774243368,0.57999999999981,5.39,5
03/24/2020,1.05,1.05,0.5,0.61,-0.55,1782,33249,127.15%,-0.4526666997592,0.24396661362428,-0.013884310864076,0.0049965393647014,-0.001923748045783,0.685,4.95,5
03/23/2020,1.05,1.29,0.9,1.16,0.14,576,33560,100.94%,-0.76248929863841,0.28439185115892,-0.0074699024802172,0.0031615957976762,-0.002881906077027,1.1500003025357,4.01,5
03/20/2020,1.11,1.15,0.69,1.02,-0.15,618,33560,118.65%,-0.61276522550053,0.2653696785949,-0.010467196031871,0.0045278124085246,-0.0028216893821487,1.0250002940518,4.33,5
03/19/2020,1.44,1.45,0.97,1.17,-0.03,976,33795,160.75%,-0.51160241030454,0.19495936155627,-0.014514057216584,0.0049741622893271,-0.002738603197391,1.1600004466375,4.47,5
03/18/2020,0.9,1.47,0.89,1.2,0.4,2851,35473,169.62%,-0.4926248396564,0.18054262830974,-0.015130046470765,0.005096057167204,-0.0028124556572529,1.2049999999919,4.5,5
03/17/2020,0.74,0.94,0.7,0.8,0.04,1852,34940,135.06%,-0.42512651275298,0.19731063033273,-0.012994263129664,0.0056797716605066,-0.0024841481788274,0.795,5.01,5
03/16/2020,0.73,0.95,0.65,0.76,0.22,18070,19996,124.23%,-0.43069983855884,0.21160550692247,-0.01184547849975,0.0057834393314098,-0.0025449261453758,0.74499999999998,5.01,5
03/13/2020,0.42,0.63,0.33,0.54,0.03,16650,8898,119.52%,-0.31216426408609,0.16895174402261,-0.010922956745287,0.0061363856627055,-0.0021838901999936,0.5200005492661,5.63,5
03/12/2020,0.33,0.54,0.33,0.51,0.28,3992,9287,101.00%,-0.36266991695842,0.21958942035568,-0.009293609880803,0.0062597584531377,-0.0024167206041248,0.51000055240743,5.35,5
03/11/2020,0.2,0.26,0.19,0.23,0.05,1937,8527,79.87%,-0.22664266156017,0.19991284665852,-0.0064020144443616,0.005633779303034,-0.0015835918406619,0.22500025825229,5.9,5
03/10/2020,0.18,0.29,0.16,0.18,-0.06,1493,7984,84.75%,-0.1752137830527,0.15020825754066,-0.0060341140156958,0.0051933570584402,-0.0013345168416677,0.18500031371363,6.26,5
03/09/2020,0.21,0.34,0.19,0.24,0.1,1589,2316,79.45%,-0.22994805154719,0.19729775969958,-0.0062574374303102,0.0058297275490044,-0.0017007137901944,0.23500024510155,5.9,5
03/06/2020,0.07,0.14,0.07,0.14,0.09,5122,2316,77.82%,-0.13721724713446,0.12776671410738,-0.0046478427934248,0.0048187095391878,-0.0011800736574628,0.1350002867023,6.49,5
03/05/2020,0.05,0.07,0.04,0.05,0.01,155,2294,60.80%,-0.06687403683269,0.091932685928749,-0.0022037163161339,0.0029923055901777,-0.00058401179578479,0.044999999999849,6.74,5
03/04/2020,0.04,0.04,0.04,0.04,-0.01,30,2155,63.62%,-0.049192831774509,0.064955280243002,-0.0018697454754102,0.0024981171538892,-0.00046204242817177,0.034999999999096,7.08,5
03/03/2020,0.04,0.07,0.04,0.05,0.01,682,1522,67.60%,-0.06836857730002,0.079505765936706,-0.0025053922587192,0.0032199201518499,-0.00065530964110435,0.054999999999875,6.97,5
03/02/2020,0.08,0.08,0.04,0.04,-0.04,79,1450,66.49%,-0.051088132248486,0.061603492261925,-0.0019957517594735,0.0026768049386342,-0.00051398348486118,0.040000212839711,7.2,5
02/28/2020,0.06,0.08,0.05,0.08,0.03,806,92,72.58%,-0.08850452773628,0.086403126716209,-0.0031266354685668,0.0040790353590831,-0.00094105756980093,0.085000392232241,6.96,5
02/27/2020,0.05,0.05,0.04,0.05,0.01,57,19,64.10%,-0.068387536309642,0.079541982463971,-0.0022558656183447,0.0033939774090462,-0.0007283028593936,0.05499999999728,6.97,5
02/26/2020,0.04,0.04,0.04,0.04,0,1,17,57.27%,-0.037345433331547,0.052673860511406,-0.0012742863511684,0.002192122135606,-0.00041115879856963,0.025000170975337,7.21,5
02/25/2020,0.03,0.04,0.03,0.04,0.02,14,3,61.16%,-0.046368000669382,0.058038401659405,-0.0016088351078728,0.0026443563342366,-0.00052746606530043,0.034999999999569,7.23,5
02/24/2020,0.02,0.02,0.02,0.02,0.02,1,N/A,64.26%,-0.036937594290227,0.04346869668957,-0.0014519274250759,0.0023253685037713,-0.0004495819550844,0.030000205169743,7.57,5
"Downloaded from Barchart.com as of 11-22-2021 11:06am CST"
