Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/07/2020,0.35,0.36,0.31,0.32,-0.04,854,9954,31.58%,-0.3972819312932,0.37401161074135,-0.0048091972774605,0.012456803857266,-0.0049128395469103,0.31000105796534,9.25,9
01/06/2020,0.36,0.39,0.35,0.36,0.03,1058,9370,32.18%,-0.4325207452661,0.37344530831593,-0.0049204790960793,0.012706753345409,-0.0054467664882342,0.3600010875733,9.16,9
01/03/2020,0.29,0.35,0.28,0.33,0.06,831,8868,30.79%,-0.41453432640262,0.37285250738612,-0.004563477932507,0.0130694871172,-0.0055750747271634,0.33500069004193,9.21,9
01/02/2020,0.31,0.33,0.27,0.27,-0.03,2304,11170,30.03%,-0.33735527798388,0.34726820421359,-0.0041749732917706,0.012672917208474,-0.0046957351647219,0.25000023556556,9.42,9
12/31/2019,0.31,0.31,0.29,0.3,-0.01,118,11129,30.23%,-0.38325226270882,0.35760848772779,-0.0042979664449927,0.013319118617952,-0.0055123511551143,0.30500060724219,9.3,9
12/30/2019,0.29,0.33,0.28,0.31,0.03,336,11010,29.20%,-0.40039049078116,0.37305017401613,-0.0041711113305971,0.013532769824646,-0.0058352457389601,0.31500073170184,9.25,9
12/27/2019,0.25,0.28,0.25,0.28,0.03,203,10999,29.23%,-0.36314553076599,0.34803955573496,-0.0039640470414493,0.013673439293368,-0.0056522307349139,0.28500126779083,9.36,9
12/26/2019,0.26,0.27,0.25,0.25,-0.02,74,10966,29.08%,-0.33276878504134,0.33281772437054,-0.003799926946362,0.01349332414308,-0.0053090666819124,0.25500076168004,9.45,9
12/24/2019,0.27,0.27,0.27,0.27,-0.01,378,10957,29.36%,-0.33002378142563,0.32213904639073,-0.0037701362617325,0.013709865029611,-0.0054721690573121,0.25999999999973,9.47,9
12/23/2019,0.23,0.3,0.23,0.28,0.28,7006,N/A,29.09%,-0.339947554774,0.3271616464236,-0.0037465857185559,0.013938641836814,-0.0057190761595708,0.26999999999991,9.44,9
"Downloaded from Barchart.com as of 11-22-2021 11:04am CST"
