Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
03/02/2021,0.49,1.03,0.47,0.84,0.36,35683,86752,49.15%,0.68293554436638,0.26765436509792,-0.013960681429324,0.0096478677766804,0.0036006688186596,0.84000062456767,12.55,12
03/01/2021,0.43,0.53,0.41,0.48,0.06,7120,84644,46.13%,0.51406577095969,0.32494635300485,-0.013600920084314,0.010606316247343,0.0028003649121811,0.48000079013008,11.98,12
02/26/2021,0.55,0.59,0.4,0.42,-0.1,5350,83412,50.37%,0.43821605561186,0.28576915567873,-0.013601394026744,0.010794257800762,0.0025792479778947,0.42000014781732,11.7,12
02/25/2021,0.78,0.84,0.48,0.52,-0.27,12056,83116,55.69%,0.46645685179226,0.25310362772589,-0.014877345763268,0.011212951209554,0.0028568783529335,0.52000064199856,11.76,12
02/24/2021,0.47,0.89,0.46,0.79,0.34,24528,85488,54.38%,0.59241513492849,0.23702184654347,-0.014463548781455,0.011693188913438,0.0039051124873473,0.79000094383232,12.27,12
02/23/2021,0.42,0.46,0.26,0.45,0,8175,85438,53.31%,0.42282732022189,0.25206567335443,-0.012646236528186,0.011392989705876,0.0024760274743217,0.4450008138945,11.62,12
02/22/2021,0.34,0.58,0.34,0.45,0.04,11585,83283,50.57%,0.43926723519602,0.26030537649406,-0.011855450584031,0.011801648497158,0.0026978108080833,0.46000017160664,11.7,12
02/19/2021,0.37,0.42,0.36,0.41,0.03,6820,83283,47.48%,0.40631476328922,0.25981355396119,-0.010177720787202,0.012186469958563,0.002801947697671,0.40499999999988,11.58,12
02/18/2021,0.25,0.43,0.25,0.38,-0.07,9432,83941,49.02%,0.37582967552847,0.2448327992823,-0.0099929681699612,0.011984013990987,0.0026622162113688,0.3750007307668,11.43,12
02/17/2021,0.48,0.5,0.38,0.45,-0.03,13567,80375,51.91%,0.39944678650028,0.2301755651506,-0.010624390853676,0.012464582071603,0.0029078879304478,0.43999999999961,11.48,12
02/16/2021,0.49,0.54,0.41,0.48,0,7711,79296,51.90%,0.41536157617659,0.22735671216954,-0.010576754341111,0.012864619309607,0.0031257213114107,0.47500103045682,11.54,12
02/12/2021,0.53,0.58,0.46,0.48,-0.05,3620,78761,52.37%,0.40477153806521,0.21195898541535,-0.0098599116014979,0.013501059265486,0.0034110681686646,0.48500096057084,11.45,12
02/11/2021,0.66,0.66,0.46,0.53,-0.15,8296,80316,54.20%,0.41193220317207,0.20268935461423,-0.010105532435602,0.013754956331451,0.0035491538818988,0.51999999999994,11.45,12
02/10/2021,0.81,0.83,0.6,0.68,-0.11,7155,80473,54.99%,0.47751376658974,0.19642582795437,-0.010571314226508,0.014651555612863,0.004202282810617,0.68000113746063,11.76,12
02/09/2021,0.63,0.89,0.61,0.79,0.15,12146,80890,56.98%,0.51346956277831,0.18453181774863,-0.010951143446034,0.015075414991896,0.0046004876297356,0.80499999999986,11.93,12
02/08/2021,0.67,0.68,0.53,0.64,-0.03,16937,74039,57.14%,0.44552553964766,0.18562461598958,-0.010457075237639,0.014684277174035,0.0040919913985027,0.64000060667255,11.56,12
02/05/2021,0.88,0.9,0.63,0.67,-0.1,13026,71550,58.57%,0.44367061646258,0.17494932704931,-0.010254582415572,0.015173023209946,0.0043470546606805,0.6700011816087,11.51,12
02/04/2021,0.77,0.9,0.68,0.77,0.05,12518,71429,68.87%,0.44471180232851,0.14871768845157,-0.011854987101698,0.015176109067027,0.0043403578879146,0.77500077032361,11.37,12
02/03/2021,0.67,0.81,0.65,0.72,0.05,15180,64413,69.69%,0.42295119468846,0.14608545453253,-0.011585245596139,0.014988635675613,0.0041791549480289,0.72500107900615,11.2,12
02/02/2021,0.83,0.83,0.61,0.67,-0.05,9612,66548,74.93%,0.39022079544735,0.1357530650946,-0.01175378113414,0.014412987636396,0.0038168581628639,0.67500075576738,10.86,12
02/01/2021,0.48,1.1,0.37,0.72,0.24,38941,65454,76.73%,0.39915144695199,0.13043291479775,-0.01183630056233,0.014824728847187,0.0040408406713303,0.72500134553296,10.86,12
01/29/2021,0.53,0.59,0.46,0.48,-0.06,5463,64385,66.24%,0.32498384074049,0.14225577516753,-0.0090140809661139,0.01369282526266,0.0034685685355664,0.47500123572674,10.53,12
01/28/2021,0.6,0.74,0.54,0.54,-0.08,5726,62619,65.96%,0.35351923523906,0.14344364138769,-0.0093166622790271,0.014543179972587,0.0038855198281063,0.54500081675408,10.72,12
01/27/2021,0.71,0.71,0.57,0.62,-0.12,5992,62869,69.31%,0.37635452143929,0.13708024512291,-0.009962174605127,0.015096050321446,0.0041834140374064,0.63000091496187,10.79,12
01/26/2021,0.92,0.98,0.73,0.74,-0.16,8111,61877,65.44%,0.42354788781675,0.1430276469819,-0.0099019319742674,0.016299998906145,0.0049095485898931,0.740000860214,11.19,12
01/25/2021,0.96,1,0.59,0.9,-0.07,16297,52330,71.21%,0.45219977342815,0.13046278362109,-0.010906958558703,0.016788659263384,0.0052523414744472,0.89000090779495,11.29,12
01/22/2021,0.96,1.07,0.82,0.97,0.01,20571,47651,66.90%,0.47845854030775,0.13194587730611,-0.010058255979455,0.017865194885181,0.0060231438170355,0.96499999999992,11.52,12
01/21/2021,0.6,1.35,0.55,0.96,0.49,56604,28997,66.08%,0.47915082529678,0.13230843634674,-0.0098423197959457,0.018039479480636,0.0061470671410189,0.96499999999991,11.53,12
01/20/2021,0.2,0.47,0.2,0.47,0.3,16047,25042,52.41%,0.34009465008536,0.16156491873546,-0.0066858239440199,0.015791451230461,0.0045556028532845,0.46000111699592,10.86,12
01/19/2021,0.19,0.2,0.16,0.17,-0.01,6072,21567,46.77%,0.18077281511551,0.13963647658095,-0.0039416541185378,0.01056734956752,0.0024227487873039,0.17000083600703,10.02,12
01/15/2021,0.21,0.21,0.15,0.18,-0.04,2856,21567,49.01%,0.17721272994699,0.12979517503343,-0.0038721377962083,0.010577130617588,0.002472025801073,0.17500066363617,9.83,12
01/14/2021,0.18,0.25,0.18,0.22,0.06,5402,19476,47.16%,0.21547798996996,0.14572697121128,-0.0042822573599393,0.012413219521273,0.0031218887320951,0.22500031881624,10.17,12
01/13/2021,0.19,0.21,0.15,0.16,-0.02,4512,18083,48.17%,0.16989710673221,0.1272022146987,-0.0036242301154215,0.010405751845519,0.002438048113704,0.16500023568391,9.78,12
01/12/2021,0.1,0.2,0.09,0.18,0.09,11134,15396,50.15%,0.18373827319966,0.12738649994631,-0.0039351908156376,0.011015520552069,0.002654545851651,0.1900001613164,9.78,12
01/11/2021,0.07,0.11,0.07,0.09,0.02,1895,13831,47.92%,0.11654055595342,0.10259071938212,-0.0026237405198356,0.0077849381271308,0.0016641882524815,0.10000041546492,9.3,12
01/08/2021,0.08,0.08,0.06,0.07,0,448,13520,46.27%,0.084255734257291,0.084740565182213,-0.0018916442367363,0.0060764316021592,0.0012307474483997,0.065000330593856,9,12
01/07/2021,0.07,0.08,0.06,0.07,0.01,649,12953,46.68%,0.093395038951541,0.089445098245198,-0.0020575129257548,0.0066505723516422,0.0013867767952499,0.075000204480279,9.06,12
01/06/2021,0.06,0.07,0.05,0.06,0.01,1575,13010,47.02%,0.078038726194064,0.078987658847485,-0.0017576667036095,0.005712684593005,0.0011513350211483,0.060000390571338,8.84,12
01/05/2021,0.08,0.08,0.05,0.05,-0.02,3062,12499,48.42%,0.071708868194613,0.072955677718086,-0.0016505469213593,0.0052774031764331,0.0010534323665115,0.055000509061592,8.65,12
01/04/2021,0.07,0.07,0.05,0.07,-0.01,317,12370,51.75%,0.079110777512866,0.074181508937199,-0.0018620066884152,0.0056394143685711,0.0011496023546689,0.065000437586888,8.52,12
12/31/2020,0.08,0.1,0.07,0.08,-0.01,725,11760,48.37%,0.089861578936764,0.082481665516271,-0.0019129584437116,0.0065704536529299,0.0014136563187411,0.075000509917943,8.79,12
12/30/2020,0.08,0.09,0.08,0.09,0,550,11288,48.57%,0.098406650471625,0.086583918310286,-0.0020543139419907,0.0071261089103377,0.0015741908332423,0.085000428063802,8.86,12
12/29/2020,0.09,0.1,0.08,0.09,0.01,388,11026,48.83%,0.097890471220682,0.08562487901176,-0.0020352769711379,0.0071109143187984,0.0015771315685711,0.085000377219289,8.82,12
12/28/2020,0.1,0.11,0.08,0.08,-0.02,766,10906,47.58%,0.098732777755222,0.087196060473941,-0.0019955071422159,0.0072572064775496,0.0016259393939258,0.085000387270864,8.89,12
12/24/2020,0.11,0.12,0.1,0.1,-0.01,550,10588,48.24%,0.10559507199582,0.088445427108479,-0.0020621214939329,0.007778089929264,0.001807012396968,0.095000484484897,8.86,12
12/23/2020,0.12,0.13,0.11,0.11,-0.01,964,10225,48.60%,0.1211443705123,0.094879114141438,-0.0023067394401305,0.0087539123555313,0.0021143134287011,0.11500084166096,8.99,12
12/22/2020,0.13,0.13,0.1,0.12,-0.01,806,10075,51.73%,0.12147161161842,0.090786738784218,-0.0023969554579471,0.0086239837867914,0.0020817518413461,0.12000082379333,8.79,12
12/21/2020,0.15,0.15,0.12,0.13,-0.01,1537,9959,50.03%,0.12662045619948,0.094583196644297,-0.0024048620658958,0.0090706769956261,0.0022327290277041,0.12500043351351,8.93,12
12/18/2020,0.15,0.16,0.13,0.14,-0.01,507,9959,51.07%,0.1389589217784,0.096909952225402,-0.0025745653480736,0.0098529019961102,0.0025190450159834,0.14500098265841,8.95,12
12/17/2020,0.17,0.17,0.15,0.15,0,180,9953,49.95%,0.14690336757947,0.10089176958095,-0.0026316276089961,0.010433710792164,0.002722816893827,0.15500071979562,9.08,12
12/16/2020,0.17,0.18,0.15,0.15,-0.02,90,9979,50.74%,0.14898115296137,0.10014388808947,-0.0026726495449043,0.010541651782185,0.0027705626142059,0.16000087488511,9.04,12
12/15/2020,0.14,0.18,0.14,0.17,0.04,1617,8770,49.39%,0.15369932804372,0.1032288690777,-0.0026672262899176,0.010951123139141,0.0029270511934382,0.16500092285802,9.15,12
12/14/2020,0.18,0.18,0.12,0.13,-0.05,1205,8047,49.60%,0.1322580772599,0.094849817954195,-0.0023483505205789,0.009686881536847,0.002493276879709,0.13500049315332,8.91,12
12/11/2020,0.19,0.19,0.15,0.18,0,650,8047,50.27%,0.15117788742,0.099648375464107,-0.002589151599457,0.010900154678776,0.0029483259913338,0.16500073792295,9.02,12
12/10/2020,0.19,0.21,0.18,0.18,-0.03,639,7593,49.52%,0.15835439921015,0.10264453992897,-0.0026406010467611,0.011419953608048,0.0031466105311628,0.17500070377259,9.12,12
12/09/2020,0.21,0.22,0.18,0.21,0.02,1475,6596,47.11%,0.18077321402083,0.11287284156927,-0.0028042066968964,0.012942121743104,0.0037311994483674,0.20500080681004,9.45,12
12/08/2020,0.18,0.2,0.17,0.19,0,462,6297,48.51%,0.16872342419598,0.10663062829429,-0.0026988203429922,0.01218638217034,0.0034419975002913,0.18999999999516,9.25,12
12/07/2020,0.21,0.21,0.18,0.19,-0.03,459,6076,48.30%,0.16547734745647,0.10558332399972,-0.0026303878974518,0.012054777261508,0.0034014488014406,0.1850010097599,9.22,12
12/04/2020,0.21,0.22,0.2,0.22,0.01,315,5979,48.35%,0.18283880147611,0.10932549958404,-0.0027919242260548,0.013196241325256,0.0038907773422834,0.21500123116843,9.34,12
12/03/2020,0.22,0.23,0.2,0.21,0,275,5753,49.19%,0.17515731367421,0.10555940837044,-0.0027163172565102,0.01272612580131,0.003709545533595,0.20499999999267,9.21,12
12/02/2020,0.23,0.23,0.21,0.21,-0.01,447,5664,49.11%,0.17491142038001,0.10524406979964,-0.0026926905212745,0.012760090491596,0.0037340998287277,0.2049999999913,9.2,12
12/01/2020,0.2,0.25,0.2,0.22,0.02,311,5617,49.87%,0.18520771578692,0.10645360681198,-0.0028316110143052,0.013343264336342,0.0039851271850368,0.22500120542741,9.24,12
11/30/2020,0.21,0.22,0.19,0.2,0,1416,5563,49.16%,0.16501338011798,0.10168951305396,-0.0025379850287048,0.012244985163829,0.0035488470773171,0.19000109522254,9.08,12
11/27/2020,0.2,0.2,0.17,0.2,-0.01,108,5536,48.41%,0.16506878328645,0.10177212622665,-0.002462765711312,0.012426943352262,0.003652575920733,0.1900011218344,9.09,12
11/25/2020,0.18,0.21,0.16,0.21,0.01,981,5498,49.33%,0.17223110512837,0.10181779236899,-0.0025518754746896,0.012867109688989,0.0038525533565783,0.20500069750327,9.08,12
11/24/2020,0.13,0.25,0.13,0.2,0.08,2847,4922,43.46%,0.1749703757495,0.11175476925139,-0.0023312312630296,0.013587494861082,0.004166374415224,0.19500108400655,9.45,12
11/23/2020,0.13,0.18,0.11,0.12,0,179,4915,43.92%,0.11828921487099,0.090229979592365,-0.0017009453797683,0.0098368522476699,0.002709762345933,0.11500051589062,8.86,12
11/20/2020,0.13,0.13,0.12,0.12,-0.02,1086,4915,45.88%,0.12291244088172,0.088790310001124,-0.0017782768851648,0.010094271465483,0.0028274107360948,0.12500056733165,8.74,12
11/19/2020,0.14,0.15,0.12,0.14,-0.01,373,4987,45.20%,0.12703529745909,0.091006778866721,-0.0017982156207998,0.010467026964701,0.0029731294251941,0.13000069364487,8.82,12
11/18/2020,0.13,0.16,0.13,0.15,0.02,485,4843,46.42%,0.13591611388288,0.092455789788866,-0.0019274661383559,0.011009799943072,0.003185068354123,0.1450007544643,8.82,12
11/17/2020,0.13,0.13,0.12,0.13,0,206,4928,45.23%,0.12295258277011,0.088860501940806,-0.0017299010571464,0.010233462787857,0.0029035579203319,0.12500066357711,8.75,12
11/16/2020,0.12,0.14,0.12,0.13,0.02,470,4868,45.40%,0.12968478842021,0.090979314445993,-0.0018031334305219,0.010723331019139,0.0030940436832975,0.13500062708067,8.8,12
11/13/2020,0.11,0.12,0.11,0.11,0,763,5214,46.10%,0.11398537212979,0.083295082847718,-0.0016049986308301,0.0096201813320665,0.0027113053615518,0.1150007262828,8.54,12
11/12/2020,0.11,0.11,0.09,0.11,0,207,5109,48.84%,0.10416178377277,0.076284824794454,-0.0015313205111048,0.0087043993285888,0.0024077438112724,0.10500058692032,8.21,12
11/11/2020,0.12,0.12,0.1,0.11,0,284,5207,47.22%,0.10528093913477,0.078115861948947,-0.0015044622570908,0.0089336395159076,0.002483519299934,0.10500068283058,8.33,12
11/10/2020,0.08,0.11,0.08,0.11,0.03,489,4998,46.45%,0.10573881250758,0.078872138163171,-0.0014856058290292,0.0090504721616645,0.0025321107231802,0.10500084169819,8.38,12
11/09/2020,0.07,0.08,0.06,0.08,0.02,109,4937,44.07%,0.079263161371946,0.06835771794272,-0.0011092626237675,0.0071864321534454,0.0019112608944988,0.070000380731579,8.2,12
11/06/2020,0.07,0.07,0.05,0.06,-0.01,105,4842,45.91%,0.064645531115913,0.05837230371118,-0.00093019438178732,0.0059065211677905,0.0015199836202184,0.055000480735305,7.79,12
11/05/2020,0.07,0.08,0.06,0.07,0,30,4825,45.10%,0.073843960274602,0.063969633738117,-0.0010318638830529,0.0067355242282944,0.0017853255970812,0.065000166768147,7.99,12
11/04/2020,0.07,0.07,0.06,0.07,-0.01,45,4790,48.93%,0.07182719923832,0.060101263690614,-0.0010478566177021,0.0063280484275222,0.0016625611630461,0.065000464629932,7.64,12
11/03/2020,0.09,0.09,0.07,0.08,0.01,68,4753,47.47%,0.080715953527349,0.065416475917885,-0.0011384974870672,0.0071577507292906,0.0019349300564575,0.075000563878695,7.88,12
11/02/2020,0.1,0.11,0.07,0.07,-0.02,39,4729,49.29%,0.079680163115192,0.063522307370563,-0.0011425789769824,0.0069598371950751,0.0018744877193654,0.07499999999416,7.71,12
10/30/2020,0.07,0.09,0.07,0.09,0,127,4719,51.24%,0.093648797809011,0.068009193981029,-0.0013274022449812,0.0079551742402218,0.0022299461906646,0.095000490351025,7.73,12
10/29/2020,0.12,0.14,0.08,0.09,0,913,5124,48.43%,0.091409064729362,0.068952384927655,-0.001251696080894,0.0080140148689594,0.0022458070904495,0.090000697822275,7.9,12
10/28/2020,0.09,0.11,0.08,0.09,-0.01,130,5004,51.27%,0.093419944140284,0.067628378956202,-0.0013099876410696,0.0079654533477213,0.0022455756185091,0.095000488991831,7.7,12
10/27/2020,0.11,0.12,0.1,0.1,-0.01,68,4971,47.89%,0.091504213947871,0.069122851732563,-0.0012310897744967,0.0080967394366248,0.0022869171938111,0.090000488690802,7.92,12
10/26/2020,0.12,0.12,0.1,0.11,0,948,4288,49.31%,0.10856167835753,0.074748156908684,-0.0014501223388607,0.0093289962459784,0.0027364425170262,0.1150004926611,8.03,12
10/23/2020,0.11,0.12,0.11,0.11,-0.01,204,4323,47.33%,0.1095778956276,0.076364321744168,-0.0014035283544193,0.0096420564834035,0.0028752832233192,0.11500033398394,8.16,12
10/22/2020,0.12,0.13,0.1,0.12,0,873,4060,46.09%,0.10685084393576,0.076286599354949,-0.0013433326680279,0.0095597782426543,0.0028512727472273,0.11000062552432,8.21,12
10/21/2020,0.1,0.12,0.09,0.12,0.02,221,4001,50.69%,0.10704033114235,0.072365079070747,-0.0014161726950324,0.0091799825449442,0.0027151891235366,0.11500059755461,7.85,12
10/20/2020,0.08,0.1,0.08,0.1,0.01,46,3979,49.54%,0.093520762670961,0.06782176606704,-0.0012318990018407,0.0082316857714257,0.0023770464027684,0.095000813351332,7.74,12
10/19/2020,0.09,0.12,0.09,0.09,-0.01,283,4038,48.51%,0.07879283184415,0.061934072732392,-0.0010372392465101,0.007126379722206,0.0019943401311708,0.075000398413655,7.59,12
10/16/2020,0.11,0.11,0.09,0.1,0.01,133,4022,49.76%,0.093004400498301,0.066962546825403,-0.0012030142991112,0.0082297410167294,0.0024001968234902,0.095000476151934,7.67,12
10/15/2020,0.09,0.1,0.08,0.09,0.01,59,3983,50.19%,0.092688272467055,0.066429588958673,-0.0011985780716915,0.0081813330450725,0.0023885195778299,0.095000740748478,7.62,12
10/14/2020,0.09,0.11,0.07,0.08,-0.03,407,3648,49.36%,0.085655872595905,0.063916442102495,-0.0011001344737299,0.0076899030547596,0.00221773417917,0.085000399641455,7.57,12
10/13/2020,0.1,0.12,0.1,0.11,0.02,322,3465,49.45%,0.099985974506511,0.069561417133293,-0.001260208644234,0.008863437510309,0.0026492566070195,0.10500047522112,7.76,12
10/12/2020,0.07,0.11,0.07,0.09,0.03,1769,2924,49.19%,0.092910568164802,0.06770878134165,-0.0011698065367112,0.0083282562110064,0.0024598194252323,0.095000611514132,7.67,12
10/09/2020,0.07,0.07,0.06,0.06,-0.01,23,2908,49.44%,0.069695508922814,0.056070762037888,-0.00088721319869788,0.006397669842465,0.0017932726845138,0.065000486155068,7.25,12
10/08/2020,0.07,0.07,0.07,0.07,0,8,2908,49.67%,0.077438466940655,0.059484216134642,-0.00097506042230539,0.0070501966907627,0.0020229173536896,0.074999999999784,7.35,12
10/07/2020,0.07,0.07,0.07,0.07,0.01,2,2906,49.39%,0.069586517631103,0.055867153846565,-0.00087634898880074,0.0064111764043168,0.001806674707755,0.065000456299861,7.23,12
10/06/2020,0.06,0.07,0.05,0.06,0,20,2890,50.39%,0.060980188427506,0.051015239340053,-0.00077735381083331,0.0056054067611752,0.0015479213411052,0.055000427288072,6.98,12
10/05/2020,0.06,0.06,0.05,0.06,-0.02,59,2856,49.80%,0.061081814528301,0.051231943200704,-0.0007706014474494,0.0056620134933065,0.0015705149250533,0.055000465309759,7.02,12
10/02/2020,0.07,0.08,0.05,0.08,0.01,44,2868,54.13%,0.075657659669447,0.056132181102857,-0.00096142899844801,0.0066078809113938,0.0018964484057212,0.075000432385823,6.89,12
10/01/2020,0.06,0.07,0.06,0.07,0.01,385,2793,54.05%,0.068002356365157,0.052722823698667,-0.00086398313520583,0.0059834466307891,0.0016863279391704,0.065000381443241,6.75,12
09/30/2020,0.07,0.07,0.06,0.06,-0.01,7,2787,53.19%,0.060098057652711,0.049158239092515,-0.00075932233205759,0.0053807862853371,0.0014955844875042,0.055000350974856,6.66,12
09/29/2020,0.07,0.07,0.07,0.07,-0.01,16,2771,55.53%,0.0675999446935,0.051893928140463,-0.00085848229430304,0.0058577942494134,0.0016593863790764,0.065000321981883,6.6,12
09/28/2020,0.07,0.09,0.07,0.08,0.02,18,2759,55.93%,0.075056164526017,0.054945365232196,-0.00094661294388175,0.0064501776811693,0.001859072358178,0.075000299008945,6.69,12
09/25/2020,0.07,0.07,0.06,0.06,-0.02,161,2794,56.03%,0.067390704075706,0.051441921196885,-0.00084116507792141,0.0058284200729406,0.0016570727637277,0.06500053815904,6.51,12
09/24/2020,0.07,0.08,0.07,0.08,0.01,59,2830,54.93%,0.071346608733926,0.053442627905363,-0.00087777646052527,0.0062480449160645,0.001805509783348,0.070000358917261,6.66,12
09/23/2020,0.07,0.08,0.06,0.07,0,26,2844,54.20%,0.067627086864147,0.051981708065871,-0.00082588351675407,0.005995192590263,0.0017219756719018,0.065000508329972,6.64,12
09/22/2020,0.05,0.07,0.05,0.07,0,20,2844,52.46%,0.067939254064767,0.052652725992193,-0.00081519797583811,0.0061613668757297,0.0017835125785959,0.065000585250999,6.78,12
09/21/2020,0.07,0.07,0.06,0.07,-0.02,50,2862,51.31%,0.068160916261538,0.053117050602971,-0.00080654264109942,0.0062767250279789,0.0018278780017367,0.065000234058856,6.87,12
09/18/2020,0.09,0.09,0.07,0.09,0,191,2967,47.73%,0.072981330242087,0.056720825562594,-0.00082118804178832,0.0070203303563245,0.0021067806486632,0.070000584777784,7.23,12
09/17/2020,0.08,0.1,0.07,0.09,0.02,94,2896,49.09%,0.083730437818532,0.060616635406688,-0.00094078582663074,0.0078630560292468,0.0024217670892658,0.084999999997533,7.28,12
09/16/2020,0.06,0.07,0.05,0.07,0.01,130,2782,49.02%,0.068528133732754,0.053883768869234,-0.00077650362687816,0.0065293193913544,0.0019381588139966,0.065000541297268,7.02,12
09/15/2020,0.07,0.07,0.05,0.06,0,65,2837,47.91%,0.064786151371242,0.052505139917677,-0.00072586356275624,0.0062873790953062,0.0018560520828603,0.060000379177029,7.04,12
09/14/2020,0.07,0.07,0.06,0.06,-0.01,41,2796,47.71%,0.068824635957438,0.054479579224354,-0.00076318757583489,0.0066805016150109,0.0020011050519622,0.065000624136304,7.12,12
09/11/2020,0.07,0.07,0.07,0.07,0.01,91,2705,48.66%,0.068386126930977,0.053627744025554,-0.00075470304371606,0.0065865342702365,0.0019797220876527,0.065000428360106,7,12
09/10/2020,0.07,0.08,0.06,0.06,-0.01,6,2702,48.73%,0.064331754378369,0.051602819228983,-0.00070968919772909,0.0062179626635102,0.0018511386338724,0.059999999995884,6.91,12
09/09/2020,0.07,0.07,0.07,0.07,-0.01,50,2752,50.21%,0.07553003530222,0.056024222224023,-0.00083228989178203,0.0071114115948625,0.002178777944272,0.075000255774608,6.97,12
09/08/2020,0.09,0.09,0.07,0.08,0.02,322,2639,50.78%,0.082606303595436,0.058613114932663,-0.00090552536645713,0.0076938907069281,0.0024027250268764,0.085000604567365,7.03,12
09/04/2020,0.07,0.07,0.06,0.06,-0.01,10,2635,48.17%,0.064214654571771,0.051394573152351,-0.00068606487018397,0.0062956924323414,0.0019025767558634,0.059999999990268,6.9,12
09/03/2020,0.08,0.08,0.07,0.07,-0.02,56,2579,48.91%,0.063990513159227,0.050933810579797,-0.00068501401974626,0.0062208328894782,0.0018793031237099,0.059999999996197,6.82,12
09/02/2020,0.07,0.09,0.07,0.09,0.03,74,2509,50.31%,0.078821783451758,0.056860276713384,-0.00084009598163607,0.0074540032610567,0.0023398496277101,0.080000179025759,6.95,12
09/01/2020,0.06,0.07,0.05,0.06,-0.01,21,2500,49.36%,0.067760106443733,0.052412768305475,-0.00071950359292247,0.0065435170241623,0.0020029125382809,0.065000611483097,6.83,12
08/31/2020,0.08,0.08,0.06,0.07,0,26,2483,49.36%,0.067718565874445,0.052333758905025,-0.0007158840899163,0.0065468796922944,0.0020081793391652,0.065000603876179,6.82,12
08/28/2020,0.08,0.08,0.06,0.07,0.01,154,2331,49.20%,0.075220981440256,0.055505128905945,-0.00077904770739388,0.0072730418939725,0.0022935799156374,0.075000625919118,6.94,12
08/27/2020,0.06,0.07,0.05,0.06,0,40,2322,47.22%,0.064130121898999,0.051260482636777,-0.00065601866546309,0.0064232574021299,0.0019784258092272,0.060000160029938,6.91,12
08/26/2020,0.05,0.07,0.05,0.06,-0.01,772,1972,47.24%,0.060014984932634,0.049171906183981,-0.0006136897086414,0.0060349764796036,0.0018397927342475,0.055000121772408,6.82,12
08/25/2020,0.05,0.06,0.05,0.06,-0.01,18,1965,47.46%,0.067949950086891,0.05284361887066,-0.000688379437212,0.0067782909800669,0.0021188662468104,0.065000448558566,6.94,12
08/24/2020,0.06,0.07,0.05,0.07,0.02,116,1861,46.94%,0.068051379786196,0.053052764829653,-0.00068321026986772,0.006841774836933,0.0021469636733949,0.065000530225962,6.98,12
08/21/2020,0.06,0.06,0.04,0.05,-0.01,41,1836,48.40%,0.059586900901422,0.048273030300894,-0.00060218205122612,0.0059291749767787,0.0018190435899466,0.054999999999685,6.66,12
08/20/2020,0.05,0.06,0.05,0.06,0,60,1787,46.44%,0.059983159596135,0.049136606400867,-0.00059374449955596,0.0061367031366702,0.0018989743255435,0.054999999999465,6.84,12
