Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/01/2021,0.58,0.58,0.41,0.46,-0.09,919,33679,34.21%,-0.52060312713563,0.38534401927671,-0.013715481136489,0.012041617338481,-0.0029767558449054,0.46000073584419,14.91,15
06/30/2021,0.5,0.56,0.42,0.55,0.06,1510,33578,38.27%,-0.53051200789534,0.33418218660685,-0.014778553914935,0.012375063136499,-0.0032504934632804,0.55000073769193,14.86,15
06/29/2021,0.53,0.55,0.42,0.49,-0.05,1198,33423,38.35%,-0.48010014499373,0.3207972085692,-0.0145399181958,0.012906422968641,-0.0031752423690357,0.4900009143116,15.01,15
06/28/2021,0.44,0.58,0.43,0.54,0.12,1990,33462,39.20%,-0.49468663582405,0.30635337409694,-0.014412026047696,0.013251674293052,-0.0034615253774462,0.53999999999941,14.96,15
06/25/2021,0.45,0.45,0.34,0.42,-0.01,1287,33462,35.30%,-0.42403239778452,0.30460389166011,-0.011977634094842,0.014270501792986,-0.0035204705872705,0.42000064164387,15.19,15
06/24/2021,0.38,0.49,0.38,0.43,0.02,1466,32705,37.17%,-0.40728836264807,0.27876018615353,-0.012267496750701,0.014540026218472,-0.0035780183621492,0.43000082611046,15.26,15
06/23/2021,0.53,0.53,0.38,0.41,-0.2,5757,31707,39.21%,-0.37056606756968,0.24892879556069,-0.012449242352383,0.014621587739958,-0.0034607921139962,0.41000125899084,15.42,15
06/22/2021,0.6,0.65,0.56,0.61,-0.07,794,31450,36.90%,-0.50627434840525,0.28279511882867,-0.011704803457024,0.015250030312535,-0.0047286663251711,0.61000140153939,14.91,15
06/21/2021,0.9,0.9,0.63,0.68,-0.22,1004,29136,36.28%,-0.54284856806753,0.28275080477359,-0.011109656651698,0.01534161583361,-0.0052264085670384,0.68000049703385,14.78,15
06/18/2021,1,1,0.8,0.9,0.08,3656,29136,38.77%,-0.59821499125279,0.24817544250096,-0.010744665500781,0.015554400174951,-0.0063749863388196,0.9000015473395,14.52,15
06/17/2021,0.67,0.92,0.53,0.82,0.16,4371,28009,40.30%,-0.5314533665314,0.23709987615906,-0.011491148727541,0.016556498272276,-0.0060332799312057,0.79500066820555,14.77,15
06/16/2021,0.6,0.74,0.58,0.66,-0.01,1175,27823,39.05%,-0.47289147718586,0.23672515135471,-0.011151465391971,0.0171383107306,-0.0056521479441241,0.6600009962779,15.02,15
06/15/2021,0.63,0.8,0.62,0.67,-0.1,27695,23584,38.44%,-0.47763968292047,0.23705838467533,-0.010794186021822,0.017411285037387,-0.0058909682132402,0.67000124104125,15,15
06/14/2021,0.61,0.8,0.61,0.77,0.17,12388,16925,39.88%,-0.50583270655133,0.22720702959495,-0.010942201151744,0.017562286561568,-0.0064107393282775,0.77000094647713,14.87,15
06/11/2021,0.64,0.65,0.57,0.6,-0.1,2753,17247,39.14%,-0.4155522833635,0.21061066507922,-0.010315062492447,0.018451088198242,-0.0059419784648185,0.60000126247604,15.28,15
06/10/2021,0.57,0.71,0.5,0.7,0.1,9694,15015,39.99%,-0.4518274307073,0.20872582670143,-0.01043591746428,0.01879212867123,-0.0065887768019302,0.69999999999913,15.11,15
06/09/2021,0.64,0.66,0.58,0.6,-0.01,1827,14627,42.28%,-0.38155650434267,0.18297221906592,-0.010733573014843,0.018788423194616,-0.0059007026487201,0.60000050743036,15.48,15
06/08/2021,0.59,0.7,0.58,0.61,0.06,2775,15410,45.18%,-0.36121986267134,0.16439866986814,-0.011228212185314,0.018888562227143,-0.0058375630995755,0.61000178454953,15.63,15
06/07/2021,0.55,0.63,0.52,0.55,-0.05,1589,12735,45.96%,-0.32464893977826,0.15083059392486,-0.011000865696108,0.018673548226734,-0.0054857846043532,0.55000119839009,15.88,15
06/04/2021,0.67,0.68,0.51,0.6,-0.04,5666,12735,48.36%,-0.32128632374881,0.13674554556237,-0.011170723333829,0.019404609061559,-0.0059331028423593,0.60000126501148,15.97,15
06/03/2021,0.87,0.89,0.61,0.64,-0.27,10924,7434,50.16%,-0.32367510758544,0.13054699965221,-0.011499385380845,0.019719245403769,-0.0061603349088557,0.63999999999809,15.99,15
06/02/2021,0.95,1.03,0.89,0.91,-0.08,1153,6545,41.76%,-0.48761105256388,0.18446435761467,-0.0097943941007216,0.020641252342398,-0.0087045206043079,0.90999864714943,14.91,15
06/01/2021,1.17,1.17,0.98,0.99,-0.17,2500,1712,42.76%,-0.50390405845541,0.17943904669821,-0.0098534207958097,0.020743500048643,-0.0091770902543864,0.99000188119884,14.81,15
05/28/2021,1.03,1.28,0.98,1.16,0.11,2970,1712,42.02%,-0.55163535170981,0.17689041615076,-0.0090266018864968,0.02105947032045,-0.010771584513236,1.16,14.53,15
05/27/2021,1.36,1.43,1.03,1.05,-0.52,2575,383,44.88%,-0.48613294568959,0.16132169793723,-0.0098531169943739,0.021956697189448,-0.010007619621888,1.0499999999998,14.88,15
05/26/2021,2.12,2.12,1.56,1.57,-0.65,443,54,42.63%,-0.65480669891424,0.1664120657088,-0.0079990283119447,0.019146596624795,-0.012823149653229,1.5700009840432,13.9,15
05/25/2021,1.95,2.24,1.95,2.22,0.04,23,31,41.67%,-0.82246006596124,0.12910678584392,-0.0050371215165174,0.012577856677922,-0.015124182795034,2.370000681275,12.81,15
05/24/2021,2,2.24,2,2.18,0.19,25,8,42.07%,-0.78343610813024,0.14016028798682,-0.0057924230124775,0.014602227598946,-0.015016736965023,2.1800008374108,13.06,15
05/21/2021,2.6,2.6,1.94,1.99,1.99,10,N/A,43.93%,-0.72576223923172,0.14530536644958,-0.0068204436479543,0.017397642960661,-0.015190976698776,2.0249999999997,13.33,15
"Downloaded from Barchart.com as of 11-22-2021 01:06pm CST"
