Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/12/2021,2.75,2.75,2.75,2.75,-0.11,8,1054,38.07%,-0.8633567648157,0.10843763026645,-0.0032928861017016,0.011612207660103,-0.0197621160547,2.7500000483786,12.38,15
04/09/2021,2.75,2.86,2.75,2.86,0.14,3,1052,51.71%,-0.75440239877391,0.11113148023524,-0.0063635115342528,0.01724458486786,-0.019681295926333,2.8600015387071,12.51,15
04/08/2021,2.72,2.72,2.72,2.72,0.13,82,1014,42.75%,-0.80746992019384,0.11599896557495,-0.0045409880205055,0.015094335325984,-0.020560958047255,2.7199999999996,12.51,15
04/07/2021,2.45,2.59,2.45,2.59,0.15,7,1010,45.09%,-0.76402697082934,0.12084312629131,-0.0054465474336802,0.017413835114282,-0.02026617706985,2.5900014900198,12.73,15
04/06/2021,2.46,2.56,2.44,2.44,-0.19,8,994,44.41%,-0.74287178613133,0.1257074109457,-0.0056596824419138,0.018633820928029,-0.020121106114601,2.4400001928351,12.92,15
04/05/2021,2.86,2.86,2.62,2.63,-0.43,44,969,45.44%,-0.76152017602373,0.11923729809606,-0.0054334239626449,0.017714948584854,-0.020810643097668,2.6300009762236,12.7,15
04/01/2021,3.1,3.1,3.06,3.06,0.11,2,967,44.94%,-0.81663120981261,0.10500202778666,-0.0042993381746759,0.014934606264277,-0.022791191378602,3.060000972626,12.17,15
03/31/2021,2.95,2.95,2.95,2.95,0,0,967,48.07%,-0.78634098953961,0.10627016009277,-0.0050451517593459,0.016591402483645,-0.022708891433965,3.0500012040527,12.25,15
03/30/2021,2.95,2.95,2.95,2.95,-0.36,1,968,47.38%,-0.76592301521851,0.11095871583604,-0.005290980688466,0.017886584809314,-0.022661679865976,2.8800009021621,12.46,15
03/29/2021,3.4,3.4,3.31,3.31,0,0,968,47.23%,-0.79837056657503,0.1040761970068,-0.0046889006554017,0.016102051708257,-0.023308796781585,3.125000719005,12.15,15
03/26/2021,3.4,3.4,3.31,3.31,0,0,968,48.84%,-0.76724046143873,0.10607417001886,-0.0052381040872256,0.018036347877625,-0.023795914239066,3.0500009252563,12.3,15
03/25/2021,3.4,3.4,3.31,3.31,0.26,11,968,49.39%,-0.76010621413245,0.10585792095598,-0.0053625376422793,0.018477502239294,-0.024065477943758,3.0500013357148,12.32,15
03/24/2021,3.05,3.05,3.05,3.05,0.21,1,968,46.86%,-0.79283988013154,0.10354765571828,-0.0045840816129063,0.016847109997657,-0.024684642774275,3.1500009372902,12.14,15
03/23/2021,2.84,2.84,2.84,2.84,0.17,5,968,49.69%,-0.7664061748159,0.10341920920287,-0.0052079227056782,0.018257512200013,-0.024674730036978,3.1500009354174,12.21,15
03/22/2021,2.79,2.79,2.67,2.67,-0.11,4,996,48.88%,-0.70008863752019,0.11274133361034,-0.006088683382376,0.021934146479659,-0.023816767225071,2.6700010991754,12.85,15
03/19/2021,2.79,2.83,2.76,2.78,0.02,48,996,52.32%,-0.67996091253302,0.106716731005,-0.0065830174111149,0.022909610111955,-0.024350080840563,2.7800011922003,12.83,15
03/18/2021,2.79,2.8,2.76,2.76,-0.15,34,967,53.57%,-0.70758620900019,0.10230634334755,-0.006268076168224,0.021547071259656,-0.025206703058167,3.0500011445083,12.49,15
03/17/2021,3.2,3.2,2.91,2.91,-0.14,455,615,53.26%,-0.68708557731662,0.103845535619,-0.0064916172969725,0.022689336106181,-0.025042102502759,2.9100020665477,12.69,15
03/16/2021,2.77,3.05,2.77,3.05,0.46,163,501,53.02%,-0.70741798497336,0.10229558500867,-0.0061335852003082,0.021785760108453,-0.025617416576917,3.050001120595,12.49,15
03/15/2021,2.59,2.63,2.57,2.59,0.06,13,465,53.38%,-0.63046160020599,0.10501949019628,-0.0071297337453807,0.025414967040159,-0.02427062889554,2.5900013606512,13.2,15
03/12/2021,2.41,2.53,2.41,2.53,-0.22,45,465,52.09%,-0.61558172474076,0.10644270932904,-0.0070607914704038,0.026333250476992,-0.024362445172343,2.4650013776689,13.37,15
03/11/2021,2.8,2.8,2.75,2.75,0,0,465,51.56%,-0.67616036952021,0.10503638755456,-0.0062643184984404,0.023853894492095,-0.02603855853156,2.8200017354589,12.81,15
03/10/2021,2.77,2.77,2.75,2.75,-0.23,9,465,51.19%,-0.66613694915261,0.10573736692679,-0.0063109295903843,0.024460975455923,-0.026013973775107,2.750001230362,12.91,15
03/09/2021,3.05,3.05,2.96,2.98,0,27,465,50.82%,-0.70234355068326,0.10363977877712,-0.0057786298138351,0.022793978310247,-0.027115863909799,2.9800018852441,12.57,15
03/08/2021,2.91,2.98,2.91,2.98,-0.34,6,466,52.93%,-0.6817434969963,0.10141228106303,-0.006210306065881,0.023741132031728,-0.027054645024283,2.9800020766032,12.65,15
03/05/2021,3.32,3.32,3.32,3.32,-0.25,1,467,55.45%,-0.70212377910521,0.095441792095721,-0.006040653547133,0.022698245032696,-0.028432799836775,3.320001209654,12.27,15
03/04/2021,3.4,3.57,3.3,3.57,0.27,39,430,55.48%,-0.7325618768387,0.092718824178149,-0.0055486714803139,0.021055108558352,-0.029369461707063,3.5700018594075,11.93,15
03/03/2021,3.25,3.3,3.2,3.3,0.1,38,410,50.56%,-0.7345642378099,0.098416507992754,-0.0050924204596275,0.021600010813503,-0.029809951285209,3.3000017109224,12.17,15
03/02/2021,2.49,3.44,2.49,3.2,-0.24,8,408,51.26%,-0.69144073081195,0.10064561590644,-0.0056898669879794,0.024034132238773,-0.029128794132305,3.0500017471938,12.55,15
03/01/2021,3.75,3.75,3.43,3.44,-0.26,13,409,50.03%,-0.753446743195,0.096322818543691,-0.0047281324955953,0.020649972105201,-0.03076481075448,3.4400014975094,11.98,15
02/26/2021,3.7,3.7,3.7,3.7,0,0,409,51.91%,-0.76568381250406,0.091626663237567,-0.0046173111723647,0.01979484114022,-0.031450554993651,3.700001813645,11.7,15
02/25/2021,3.7,3.7,3.7,3.7,0.15,1,409,53.89%,-0.74723762380245,0.091060758103016,-0.0050008491255566,0.020821039900446,-0.031654394661018,3.6999999999789,11.76,15
02/24/2021,3.75,3.75,3.55,3.55,-0.3,3,411,54.47%,-0.69539764826158,0.094167252591628,-0.0057488383196041,0.023899138727914,-0.030789080618376,3.3500012021965,12.27,15
02/23/2021,4.1,4.1,3.85,3.85,-0.25,10,411,45.74%,-0.81136393310689,0.085904332798155,-0.0045515691752633,0.016571994230673,-0.041314996701569,3.8000001063196,11.62,15
02/22/2021,4.1,4.1,4.1,4.1,0,0,411,44.89%,-0.80880339217122,0.087342397825103,-0.0045279658447622,0.016912513276693,-0.041551232232706,3.7249999999986,11.7,15
02/19/2021,4.1,4.1,4.1,4.1,0,0,411,45.68%,-0.81005233757162,0.085047369709293,-0.0044852442482124,0.016843874827094,-0.042772266617419,3.8500000638529,11.58,15
02/18/2021,4.1,4.1,4.1,4.1,0.1,5,411,46.97%,-0.81294866302398,0.082455254448593,-0.0044883709953558,0.016497799756867,-0.043335572907921,4.0000008308848,11.43,15
02/17/2021,4,4,4,4,0,0,411,46.20%,-0.81254028077314,0.083219034661244,-0.0044355001121247,0.016660270775787,-0.043653579973046,3.9500008222702,11.48,15
02/16/2021,4,4,4,4,0,0,411,47.34%,-0.79879750672973,0.084421941833907,-0.0046593252494248,0.017644816776447,-0.043570355656719,3.9250015796564,11.54,15
02/12/2021,4,4,4,4,0.2,1,411,49.20%,-0.78947130169139,0.082808193157236,-0.0047937283738975,0.018294246521926,-0.044826877432236,4.0500009495544,11.45,15
02/11/2021,3.8,3.8,3.8,3.8,0,0,411,51.63%,-0.77319101007913,0.08243044473239,-0.0051104448893832,0.019259575989557,-0.04471459975619,4.1000012265996,11.45,15
02/10/2021,3.8,3.8,3.8,3.8,0.1,5,406,50.87%,-0.75034913501403,0.086085072488078,-0.0053514723922573,0.021072540548965,-0.044098949469884,3.8500015316815,11.76,15
02/09/2021,4,4,3.7,3.7,-0.56,12,414,54.06%,-0.71593406622552,0.085508475308076,-0.0059549801953614,0.023071768093815,-0.043278360728483,3.8000014735652,11.93,15
02/08/2021,4.26,4.26,4.26,4.26,0.18,1,415,52.61%,-0.75448167191358,0.083060658787421,-0.005345826310028,0.020639704506041,-0.045138724757976,4.0500011131074,11.56,15
02/05/2021,4,4.21,4,4.08,-0.17,215,470,54.74%,-0.74267841103316,0.081375318708038,-0.0055510803459615,0.021342056273704,-0.045922368130391,4.1500014995549,11.51,15
02/04/2021,4.2,4.3,4.2,4.25,-0.45,50,460,58.91%,-0.72940574678817,0.07839476744092,-0.0059198802644562,0.021755125814705,-0.046070269266174,4.3500017213292,11.37,15
02/03/2021,4.6,4.75,4.45,4.7,0,0,460,57.32%,-0.75034607018853,0.077717639580102,-0.0055204574003971,0.020514313787359,-0.04718958257488,4.4500012425948,11.2,15
02/02/2021,4.6,4.75,4.45,4.7,0,0,460,60.30%,-0.7583631750219,0.074273100620877,-0.005497074490515,0.019537635222802,-0.048122234070596,4.7750015951041,10.86,15
02/01/2021,4.6,4.75,4.45,4.7,-0.25,232,261,58.46%,-0.76616499798612,0.074460073581347,-0.0052566945256374,0.019269948726015,-0.049059340272757,4.7500015813417,10.86,15
01/29/2021,5,5,4.95,4.95,0.15,10,251,50.99%,-0.83167158668936,0.069381645649919,-0.0039875486756192,0.014941357700109,-0.052010766138366,4.9000010333469,10.53,15
01/28/2021,4.8,4.8,4.8,4.8,0,0,251,54.32%,-0.79694595525344,0.073038420068323,-0.004583922419199,0.017488249211292,-0.051179638114819,4.800001198412,10.72,15
01/27/2021,4.8,4.8,4.8,4.8,0.3,3,248,57.16%,-0.77402245092631,0.073776649780072,-0.0049972689903874,0.018965496698812,-0.050805211981864,4.8000018619895,10.79,15
01/26/2021,4.4,4.5,4.4,4.5,0.05,8,242,54.95%,-0.75538754428207,0.077613076126862,-0.0051500996609117,0.020776528936826,-0.050197152022337,4.4500014068437,11.19,15
01/25/2021,4.45,4.5,4.45,4.45,0.25,29,227,57.12%,-0.73396255081696,0.0774893561416,-0.00550555734115,0.022103545722065,-0.049800975294229,4.4249999999933,11.29,15
01/22/2021,4.15,4.25,4.15,4.2,0.07,13,218,53.78%,-0.73071173576841,0.080081156148199,-0.0053000016714606,0.023015938426561,-0.050816894914263,4.2000012173754,11.52,15
01/21/2021,4.2,4.2,3.75,4.13,-1.22,225,17,52.81%,-0.73455044281653,0.080521484582468,-0.0051814048013994,0.022919788964898,-0.051270314216367,4.1750011595137,11.53,15
01/20/2021,5.35,5.35,5.35,5.35,0,0,17,36.35%,-0.89465874839654,0.061138395868665,-0.0026411649682822,0.010703546224752,-0.057828303590135,4.4499999999977,10.86,15
01/19/2021,5.35,5.35,5.35,5.35,0,0,17,0.00%,-0.95489139691138,0.017614799101409,-0.0012324481478328,0.0025081004279228,-0.087607214403219,5.1500001995272,10.02,15
01/15/2021,5.35,5.35,5.35,5.35,0,0,17,0.00%,-0.94545056429811,0.023982380830496,-0.0013403737193467,0.003791224702183,-0.089489629695761,5.3500002568926,9.83,15
01/14/2021,5.35,5.35,5.35,5.35,0.05,1,16,0.00%,-0.77637788874012,0.067424832075682,-0.0041851738437572,0.021438389326645,-0.080418232664042,5.3499999999967,10.17,15
01/13/2021,5.3,5.3,5.3,5.3,-0.05,1,15,23.82%,-0.97366243870693,0.0047704958414063,-0.0014817066613261,0.00046537958118687,-0.063991708031273,5.4500000270017,9.78,15
01/12/2021,5.9,5.9,5.35,5.35,-0.75,4,13,0.00%,-0.90372217681591,0.045307090998707,-0.0019486444333864,0.009304958579245,-0.088946706170647,5.4500007106115,9.78,15
01/11/2021,6.1,6.1,6.1,6.1,-0.2,1,12,0.00%,-0.8208823488724,0.059397829854246,-0.0034385513175765,0.016432154686402,-0.08477593661114,6.1000010418675,9.3,15
01/08/2021,6.3,6.3,6.3,6.3,0,0,12,0.00%,-0.92728927224882,0.030148422578726,-0.0015432775752709,0.0054082405457394,-0.092863801955357,6.2000004718343,9,15
01/07/2021,6.3,6.3,6.3,6.3,0,0,12,0.00%,-0.8735864430028,0.061407722350924,-0.0014582619011045,0.01252288664556,-0.061758364222577,6,9.06,15
01/06/2021,6.3,6.3,6.3,6.3,0,0,12,0.00%,-0.88819848503263,0.057922457272355,-0.0012621015667955,0.011238115411171,-0.062751314001458,6.2,8.84,15
01/05/2021,6.3,6.3,6.3,6.3,0,0,12,0.00%,-0.88378747304207,0.057865669644685,-0.0013606923573886,0.011338573673686,-0.063105230390616,6.4,8.65,15
01/04/2021,6.3,6.3,6.3,6.3,0.09,10,12,0.00%,-1,0,0.00067709169865844,0,-0.067301283300387,6.3678596391765,8.52,15
12/31/2020,6.21,6.21,6.21,6.21,0,0,12,0.00%,-0.87605770959614,0.05968785297743,-0.0014400442502372,0.012239498080369,-0.064708698306361,6.275,8.79,15
12/30/2020,6.21,6.21,6.21,6.21,0,0,12,0.00%,-0.87741737154064,0.05981242587468,-0.0013881951724684,0.012278142780534,-0.065084001233274,6.2,8.86,15
12/29/2020,6.21,6.21,6.21,6.21,0.31,2,12,0.00%,-0.89144555243248,0.057259680360389,-0.0011276676158042,0.01124430415463,-0.065928931810677,6.21,8.82,15
12/28/2020,5.78,5.9,5.78,5.9,0,0,12,0.00%,-0.86383932463258,0.061807682693618,-0.0016120649616823,0.013327955455398,-0.06540491601395,6.2,8.89,15
12/24/2020,5.78,5.9,5.78,5.9,0,0,12,0.00%,-0.87586442304544,0.060068097779727,-0.0013498970320178,0.012603610881215,-0.067314738266305,6.2,8.86,15
12/23/2020,5.78,5.9,5.78,5.9,0,0,12,0.00%,-0.86071327257365,0.062710314409708,-0.0015716549473752,0.013885808026,-0.067103911800476,6.1,8.99,15
12/22/2020,5.78,5.9,5.78,5.9,0,0,12,0.00%,-0.86280935082614,0.061492651639236,-0.0015737186865036,0.013475167633189,-0.067708733328482,6.3,8.79,15
12/21/2020,5.78,5.9,5.78,5.9,0,0,12,0.00%,-0.85484889999482,0.063052678632072,-0.0016690243294262,0.014263408156508,-0.067719871813006,6.175,8.93,15
12/18/2020,5.78,5.9,5.78,5.9,0,0,12,47.80%,-0.89848412735473,0.044642552297514,-0.0024490254508352,0.0085262766399246,-0.072009339133514,6.4000004761823,8.95,15
12/17/2020,5.78,5.9,5.78,5.9,0,0,12,0.00%,-0.84380602867471,0.064844028764015,-0.0017932407014086,0.015398017398198,-0.068746626013344,6.05,9.08,15
12/16/2020,5.78,5.9,5.78,5.9,0,0,12,0.00%,-0.86001284421817,0.063053307061736,-0.0015098180616802,0.014285106405026,-0.069690711357774,6.05,9.04,15
12/15/2020,5.78,5.9,5.78,5.9,0,0,12,0.00%,-0.85506771541476,0.064180333943649,-0.0015635854978171,0.014842644308866,-0.069812763705982,5.95,9.15,15
12/14/2020,5.78,5.9,5.78,5.9,0,0,12,0.00%,-0.91453218272881,0.032698311998865,-0.0016883805329931,0.0066173079880731,-0.10699764166157,6.3500005357525,8.91,15
12/11/2020,5.78,5.9,5.78,5.9,0,0,12,0.00%,-0.84665555958314,0.064315840967535,-0.0016816493814215,0.01535705418967,-0.071130451092223,6.1,9.02,15
12/10/2020,5.78,5.9,5.78,5.9,0,0,12,0.00%,-0.84589908291447,0.064910471106549,-0.0016643881831136,0.015619134561487,-0.071391066599293,6,9.12,15
12/09/2020,5.78,5.9,5.78,5.9,0,0,12,0.00%,-0.83184547568828,0.067890370376859,-0.0018143487212172,0.017177905304047,-0.070962725790234,5.7,9.45,15
12/08/2020,5.78,5.9,5.78,5.9,0,0,12,0.00%,-0.83220444543842,0.066678416953081,-0.0018297757414422,0.0168351386249,-0.071528632742429,5.9,9.25,15
12/07/2020,5.78,5.9,5.78,5.9,5.9,15,N/A,0.00%,-0.84209036414801,0.065843104764794,-0.0016418740433191,0.016172738607842,-0.072251126558543,5.9,9.22,15
"Downloaded from Barchart.com as of 11-22-2021 01:05pm CST"
