Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/29/2020,0.47,0.5,0.36,0.41,-0.11,1148,21299,61.68%,0.6169450586944,0.45455117054403,-0.0068941151306649,0.0051852989000073,0.0014211649403591,0.43000030167572,5.71,5.5
05/28/2020,0.65,0.66,0.5,0.52,-0.14,532,21328,63.13%,0.67286550519073,0.40075915865294,-0.0065968345375453,0.0051330871151023,0.00160121494767,0.53500038554467,5.85,5.5
05/27/2020,0.66,0.7,0.54,0.66,0.13,964,21456,61.29%,0.74288190089325,0.3512335976766,-0.0056232181817944,0.0048162162119279,0.0017653462858203,0.66000043686702,6.03,5.5
05/26/2020,0.57,0.63,0.5,0.53,0.11,9169,25480,61.05%,0.66703737652221,0.40052367502537,-0.0060931218319691,0.0053854438980041,0.001717423527466,0.53000050628593,5.84,5.5
05/22/2020,0.47,0.5,0.37,0.42,-0.02,1386,24920,57.75%,0.58295335144514,0.43458033266705,-0.0055520556222726,0.0060506346404997,0.0017803992678293,0.415000187839,5.65,5.5
05/21/2020,0.32,0.46,0.32,0.44,0.11,2360,24363,60.36%,0.57293070692316,0.41180802698676,-0.0057405377250496,0.0061664006807677,0.0017992036333014,0.42500032160391,5.63,5.5
05/20/2020,0.01,0.36,0.01,0.33,0.07,1780,24602,57.27%,0.51079342120155,0.44454613141266,-0.0053245292507276,0.0062253083800973,0.0016806878076758,0.33499999999994,5.49,5.5
05/19/2020,0.27,0.32,0.21,0.26,-0.01,2047,24322,58.83%,0.42935011151227,0.43338079219206,-0.0051783671793693,0.0060261311573552,0.0014730430239782,0.26000032716601,5.3,5.5
05/18/2020,0.19,0.28,0.18,0.27,0.13,18627,11505,58.91%,0.43552827125304,0.4264732687796,-0.0051155098107405,0.006147540561971,0.0015307218381722,0.27000038778785,5.31,5.5
05/15/2020,0.14,0.16,0.12,0.14,0,542,11272,60.32%,0.2808459099589,0.36890644710891,-0.0040227372426681,0.0050882238249497,0.0010441585512888,0.14500027963174,4.9,5.5
05/14/2020,0.13,0.15,0.1,0.14,0,1180,10646,60.10%,0.27927375507645,0.3648456352388,-0.0039263087256937,0.0051352852113864,0.0010651731780559,0.14500043577052,4.89,5.5
05/13/2020,0.19,0.19,0.1,0.14,-0.04,1207,10419,66.45%,0.25074414212114,0.3187996621992,-0.0039466614543989,0.0047591391287981,0.00095349838857839,0.13500019631546,4.72,5.5
05/12/2020,0.25,0.27,0.18,0.18,-0.06,685,10104,60.94%,0.32161574642523,0.36649393876531,-0.0041769752129876,0.005723111653613,0.001298003771133,0.18500028606287,4.98,5.5
05/11/2020,0.3,0.3,0.23,0.24,-0.08,1436,9112,61.16%,0.37706200386865,0.37178224548407,-0.0044716326192385,0.006311918547338,0.0015704851801739,0.24000039789011,5.12,5.5
05/08/2020,0.22,0.32,0.22,0.32,0.1,2226,7560,61.57%,0.4278571822313,0.35965514682874,-0.0045390265640345,0.0069108150061653,0.0018846298799335,0.30500049345367,5.24,5.5
05/07/2020,0.23,0.25,0.21,0.22,-0.01,1616,6735,68.56%,0.32436914717688,0.3139475661531,-0.0043437159385007,0.0059693021108432,0.0014168134054859,0.21500035953905,4.87,5.5
05/06/2020,0.26,0.29,0.2,0.23,-0.02,1368,5773,68.68%,0.32709514073604,0.3108658634304,-0.0043085938226087,0.0060578428714486,0.0014582822709802,0.22000010421973,4.87,5.5
05/05/2020,0.33,0.33,0.25,0.25,-0.02,1240,5154,68.80%,0.36128050545279,0.31208503253162,-0.0044979106222241,0.0064853681292829,0.0016586894049622,0.26000061345337,4.97,5.5
05/04/2020,0.3,0.31,0.23,0.27,-0.05,1283,4316,74.23%,0.34727375708101,0.2882811989053,-0.0046585195445949,0.0063222398791126,0.0015830161598229,0.26000017398197,4.86,5.5
05/01/2020,0.32,0.35,0.26,0.32,-0.03,562,4350,77.81%,0.38101868002818,0.27143536232581,-0.0049223933274853,0.0068078461234143,0.0018274482954661,0.32000037598639,4.92,5.5
04/30/2020,0.42,0.44,0.34,0.35,-0.1,914,3842,72.36%,0.41643050762963,0.28627531977458,-0.0047459380521642,0.0072767379489882,0.0020833898828343,0.35500045745285,5.09,5.5
04/29/2020,0.45,0.51,0.38,0.45,-0.07,963,3637,70.32%,0.46298292449932,0.28771335263884,-0.0047581371170945,0.0077190755148275,0.0023666174631121,0.42000040167378,5.26,5.5
04/28/2020,0.49,0.58,0.45,0.52,0.14,1247,3458,74.31%,0.50384323194545,0.26452723119653,-0.0051047295303628,0.0079976177493306,0.0026142483802727,0.51499999999995,5.38,5.5
04/27/2020,0.36,0.4,0.34,0.38,0.03,795,3441,71.20%,0.44082182294078,0.28163515838523,-0.0046214235077459,0.0076823207121841,0.0023084087388517,0.39500045960839,5.17,5.5
04/24/2020,0.37,0.39,0.32,0.35,-0.03,162,3342,81.45%,0.39000320825121,0.2465292756744,-0.0047752238620048,0.0072418115851544,0.0020618518864479,0.36000041311845,4.87,5.5
04/23/2020,0.34,0.41,0.34,0.38,0.04,198,3266,80.40%,0.39370721163086,0.24717674778352,-0.0046904104122599,0.0073539492305063,0.0021260811228835,0.36500046403415,4.89,5.5
04/22/2020,0.4,0.4,0.33,0.34,-0.03,1185,2591,82.04%,0.37002945841579,0.24152153217828,-0.0045552736357357,0.007104533387766,0.0019967321715806,0.33500045395323,4.77,5.5
04/21/2020,0.43,0.46,0.36,0.37,-0.11,272,2538,88.34%,0.38938908171666,0.22572044689421,-0.0049518319761205,0.007272985571758,0.0020887700631633,0.38500059739798,4.77,5.5
04/20/2020,0.52,0.53,0.45,0.48,-0.07,248,2453,87.27%,0.43642958007,0.22288944102645,-0.0051661902619367,0.0078543749282386,0.0024313788288266,0.47000064862085,4.98,5.5
04/17/2020,0.57,0.62,0.52,0.55,0.05,761,2430,84.86%,0.46692679454906,0.21991144900913,-0.005047616204809,0.0083354911170473,0.0027115837538301,0.53000044975053,5.12,5.5
04/16/2020,0.5,0.52,0.46,0.5,-0.04,190,2359,90.67%,0.44019425210855,0.20952022591608,-0.0051545016419236,0.0080507939148111,0.0025516447764242,0.50000046156307,4.94,5.5
04/15/2020,0.53,0.58,0.52,0.54,-0.08,300,2091,90.50%,0.46023711151775,0.20588505778166,-0.0052151265544578,0.008306832395352,0.0027162571676025,0.54500058632162,5.03,5.5
04/14/2020,0.7,0.77,0.6,0.62,-0.07,371,2044,86.07%,0.50835195687269,0.20546802749004,-0.0051466552522612,0.008828449785926,0.0031110222339435,0.63999999999997,5.29,5.5
04/13/2020,0.69,0.69,0.53,0.69,0.02,738,1693,97.62%,0.50102217419495,0.18399603062505,-0.005712949006667,0.0086796819449374,0.0029904251721949,0.67999999999979,5.16,5.5
04/09/2020,0.72,0.87,0.64,0.67,0.17,1433,742,82.56%,0.52313723587583,0.20322515560263,-0.0047685999777843,0.0092652219990429,0.0034458666808845,0.67499999999998,5.37,5.5
04/08/2020,0.44,0.52,0.42,0.5,0.15,777,196,80.13%,0.44521363425493,0.22032738093638,-0.0042952860433362,0.0086912058153123,0.0029244615043103,0.49000059990635,5.03,5.5
04/07/2020,0.45,0.53,0.35,0.35,-0.01,179,108,85.09%,0.38771041373022,0.21288075808926,-0.0041498228233685,0.0079570564230501,0.0024964388112281,0.40000041017237,4.71,5.5
04/06/2020,0.36,0.4,0.33,0.36,0.36,122,N/A,88.91%,0.36187900204338,0.20578907310694,-0.0040735676338867,0.0075412645070417,0.002272533315849,0.36500052421587,4.53,5.5
"Downloaded from Barchart.com as of 11-22-2021 11:09am CST"
