Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/13/2021,0.13,0.15,0.11,0.11,-0.02,322,1402,46.78%,-0.13673490033851,0.1441670775484,-0.010394204220262,0.0071126290772264,-0.00090061129474212,0.11000044195887,15.51,14
10/12/2021,0.18,0.19,0.12,0.13,-0.06,6317,1402,50.50%,-0.14200179075429,0.13184853934264,-0.011261517177609,0.0075855242142078,-0.0010074742498589,0.13000051315089,15.64,14
10/11/2021,0.19,0.22,0.15,0.19,-0.02,315,1402,44.98%,-0.21158016091626,0.19205246958246,-0.012113878393365,0.0097001808070114,-0.0015229467409394,0.1900001402022,15.09,14
10/08/2021,0.28,0.28,0.17,0.21,-0.07,469,1402,44.15%,-0.21763467263003,0.18380105730811,-0.011210572780151,0.010671788412246,-0.0018370932761136,0.21000018261221,15.12,14
10/07/2021,0.44,0.44,0.24,0.28,-0.24,655,1402,44.38%,-0.26741173190994,0.20286891131722,-0.012122815194307,0.012028428464163,-0.0023299140117228,0.28000094856782,14.89,14
10/06/2021,0.47,0.63,0.47,0.52,0.05,300,1402,41.09%,-0.44641010032157,0.27148050070182,-0.012504215387203,0.014011946589078,-0.0038209289343616,0.52000082081187,14.12,14
10/05/2021,0.53,0.53,0.46,0.47,-0.01,157,1402,41.78%,-0.40308061541151,0.25290074893204,-0.012334590226599,0.014184239779564,-0.0036585580016901,0.46999999999997,14.29,14
10/04/2021,0.43,0.51,0.36,0.48,-0.04,198,1402,43.28%,-0.39162697323565,0.23637947406855,-0.012474836768206,0.014425604667016,-0.0037365156385638,0.48000014380214,14.35,14
10/01/2021,0.46,0.57,0.46,0.52,-0.03,170,802,38.39%,-0.4362511693111,0.26165334721413,-0.010576218142655,0.015445144662387,-0.0045706315002622,0.52000075063483,14.16,14
09/30/2021,0.54,0.6,0.52,0.55,0.04,608,802,39.63%,-0.43720027038967,0.24912785489985,-0.01073170520633,0.015724563870728,-0.0047627991828225,0.55000154729293,14.16,14
09/29/2021,0.5,0.57,0.48,0.51,-0.02,134,802,40.15%,-0.40430865498172,0.23542840413137,-0.010616152278597,0.015881831738088,-0.0046160826589719,0.50999999999994,14.3,14
09/28/2021,0.41,0.55,0.41,0.53,-0.04,381,313,40.98%,-0.40381461743319,0.2266580855043,-0.01066609750717,0.016150648826963,-0.0047837381278448,0.52999999999999,14.31,14
09/27/2021,0.68,0.68,0.52,0.57,-0.2,159,313,38.94%,-0.43777613070685,0.24145986462045,-0.010041358859854,0.016521689263943,-0.0052761736923923,0.5700009947905,14.16,14
09/24/2021,0.83,0.83,0.71,0.77,-0.1,187,154,38.17%,-0.52974457875936,0.244340048695,-0.0092455209862611,0.016975221740782,-0.0067973657258413,0.7700011965843,13.78,14
09/23/2021,0.92,0.92,0.83,0.87,-0.39,59,105,41.28%,-0.53841522452545,0.22347763166091,-0.0097934304557469,0.017096637563708,-0.0071365911097354,0.87000098424962,13.71,14
09/22/2021,1.26,1.26,1.26,1.26,-0.28,1,105,39.50%,-0.65051628190481,0.22254838220665,-0.0083118433616039,0.015593077741281,-0.0084929209220874,1.1350009020914,13.23,14
09/21/2021,1.38,1.54,1.38,1.54,-0.04,2,105,45.07%,-0.71208158334509,0.1837532053467,-0.0083204436035197,0.014055988484349,-0.0093645665851424,1.5400007254756,12.77,14
09/20/2021,1.45,1.58,1.45,1.58,0.67,3,41,43.13%,-0.71017484069693,0.1893960445144,-0.0079139784492366,0.014339958469021,-0.0095754184581409,1.4850007617269,12.82,14
09/17/2021,0.92,0.98,0.91,0.91,-0.08,13,12,38.01%,-0.57479139043331,0.22440876073632,-0.0081372513924525,0.018012885910729,-0.0087650670332895,0.95499999999991,13.55,14
09/16/2021,1.06,1.09,0.99,0.99,-0.28,21,12,34.49%,-0.62192402227319,0.23968198864458,-0.007003860909468,0.017484068808768,-0.009503681383527,0.99000159333207,13.4,14
09/15/2021,1.32,1.32,1.27,1.27,-0.17,4,12,37.61%,-0.64560854828034,0.21559915196068,-0.0072864101327311,0.017076998809832,-0.010062489752549,1.1650009598467,13.22,14
09/14/2021,1.44,1.44,1.44,1.44,-0.02,4,12,39.08%,-0.70888221991457,0.19438878098821,-0.0067085278116065,0.015483841027974,-0.011005139947488,1.4400009188365,12.86,14
09/13/2021,1.46,1.46,1.46,1.46,1.46,1,N/A,37.46%,-0.69014873844181,0.20424527044839,-0.0066081492515891,0.01626499395201,-0.011020538074706,1.3300013097795,12.99,14
"Downloaded from Barchart.com as of 11-22-2021 07:57pm CST"
