Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/03/2019,0.3,0.3,0.22,0.25,-0.06,2016,25088,26.14%,0.44339531934027,0.48747329227042,-0.0031286823681809,0.012241718294152,0.003792381234367,0.25500079825801,8.89,9
12/02/2019,0.34,0.38,0.31,0.31,-0.03,260,23271,26.10%,0.50276733174447,0.48195297537335,-0.0031227185099934,0.012654374278319,0.0043342170167118,0.3149999999987,9.01,9
11/29/2019,0.35,0.36,0.34,0.34,-0.02,135,23191,25.32%,0.52630823516681,0.47849051692658,-0.0029041500202114,0.013084070100049,0.0047527829161998,0.33999999999993,9.06,9
11/27/2019,0.31,0.39,0.31,0.36,0.06,1312,22325,25.14%,0.54493273227582,0.46877815453577,-0.0028027120638752,0.013338946852503,0.0050788162685545,0.36500080761302,9.1,9
11/26/2019,0.31,0.31,0.26,0.3,-0.01,350,22246,24.00%,0.50002508741808,0.49403641891833,-0.0026450760153221,0.013433159216413,0.0048104289369169,0.30499866143044,9.01,9
11/25/2019,0.28,0.31,0.27,0.31,0.04,2624,20184,24.19%,0.49512435317268,0.48604684036131,-0.0026366947247256,0.013544841144011,0.0048510434653634,0.30500132409425,9,9
11/22/2019,0.24,0.28,0.23,0.27,0.07,352,18549,24.87%,0.44410164382676,0.4600796804822,-0.0026053950398558,0.013637329038542,0.0046689283726118,0.27000057085382,8.89,9
11/21/2019,0.22,0.25,0.2,0.2,-0.02,625,18276,25.30%,0.36525224279624,0.43462939079628,-0.0024934562873413,0.012845895494623,0.0039313880822056,0.2050011735716,8.71,9
11/20/2019,0.29,0.29,0.2,0.22,-0.07,1123,17534,25.69%,0.37732577833054,0.42788476639195,-0.0025369620475128,0.013121981817018,0.0041244261090287,0.22000076167691,8.73,9
11/19/2019,0.34,0.35,0.28,0.29,-0.04,603,17327,25.06%,0.45046552009048,0.44521489932843,-0.0025543452105599,0.014036070391687,0.0049656990536022,0.28500072990741,8.9,9
11/18/2019,0.36,0.37,0.31,0.33,0,1865,16525,26.05%,0.47611398929476,0.42530577030149,-0.0026627767780775,0.014299352946694,0.0052366059486567,0.32500074356415,8.95,9
11/15/2019,0.3,0.34,0.29,0.33,0.07,811,15741,25.51%,0.47516416774491,0.42388901082242,-0.0025250821384399,0.014644861568714,0.0054832278391065,0.32500082415356,8.95,9
11/14/2019,0.3,0.31,0.25,0.26,-0.02,1701,15706,25.42%,0.40633080347216,0.41787786733981,-0.0024199057051429,0.014149772751247,0.0048460359718771,0.25499999999989,8.79,9
11/13/2019,0.35,0.35,0.27,0.28,-0.11,4060,14794,26.42%,0.41985896653637,0.40093211234624,-0.0025218667034088,0.014397746926009,0.0050633497133327,0.28000039680584,8.81,9
11/12/2019,0.41,0.43,0.39,0.39,-0.02,59,14779,26.36%,0.5139957458014,0.39760662971206,-0.0025517165724937,0.015139538119124,0.0061414408357619,0.38999999999998,9.04,9
11/11/2019,0.38,0.42,0.36,0.41,0.01,907,13531,25.80%,0.52976421730049,0.40097987640367,-0.0024606640119194,0.015272753176808,0.0063751690977558,0.40499999999985,9.08,9
11/08/2019,0.31,0.4,0.31,0.4,0.07,516,13531,26.04%,0.51296216433037,0.39095591917399,-0.0024276518309179,0.015585809311267,0.0064955375743378,0.39499999999986,9.04,9
11/07/2019,0.4,0.4,0.32,0.33,0,75,12462,26.41%,0.45454524253254,0.38633845101985,-0.0024306695793756,0.015363984752283,0.0058715742685451,0.33000129789529,8.89,9
11/06/2019,0.41,0.41,0.33,0.33,-0.08,320,12474,25.68%,0.46421312038886,0.39432634652358,-0.0023394045687513,0.01555806258851,0.0060899245041089,0.33500142029765,8.92,9
11/05/2019,0.41,0.48,0.41,0.41,0.01,516,12326,26.86%,0.5059102230726,0.37187903371883,-0.002456269348434,0.015883682670447,0.0066519206635084,0.40499999999773,9.02,9
11/04/2019,0.35,0.42,0.35,0.4,0.07,436,9880,27.02%,0.49839176473347,0.3677258187937,-0.0024534619304164,0.015965326255951,0.0066785114017793,0.39999910852013,9,9
11/01/2019,0.22,0.35,0.18,0.33,0.12,3091,9880,25.83%,0.45400275774716,0.37938751629946,-0.002255939602073,0.015986655838886,0.0063479813072753,0.33500071288834,8.89,9
10/31/2019,0.21,0.22,0.19,0.21,0,358,9654,25.69%,0.33962230340869,0.36125673063519,-0.0020391685160362,0.014415415737104,0.0049112271324357,0.21500134765208,8.59,9
10/30/2019,0.25,0.25,0.2,0.21,-0.05,688,9357,26.02%,0.32512544480508,0.35032474284012,-0.0020139832600013,0.014176980750347,0.0047439946373414,0.20500099121928,8.54,9
10/29/2019,0.26,0.29,0.24,0.26,0.01,501,9038,26.55%,0.36582191855429,0.35259522808831,-0.0021476986894527,0.01506720059931,0.0053724292338314,0.25000084496183,8.64,9
10/28/2019,0.31,0.31,0.24,0.25,-0.06,839,8155,27.44%,0.36205185436524,0.3386546947757,-0.002204592984861,0.015060328413504,0.0053851521675826,0.25500086431423,8.61,9
10/25/2019,0.31,0.32,0.27,0.31,0.01,544,8155,27.18%,0.40065112416514,0.3421626251417,-0.0022106110746728,0.015993747857512,0.0061401467576086,0.30000119506819,8.72,9
10/24/2019,0.34,0.38,0.27,0.3,-0.33,2208,6996,30.01%,0.37725561958885,0.30639845627327,-0.0023950014301907,0.015607479530343,0.0058035050056114,0.30000077101473,8.6,9
10/23/2019,0.49,0.63,0.48,0.63,0.11,1308,6008,32.35%,0.56725965905153,0.27384790200271,-0.0027547712633957,0.017299907544326,0.0085573271186193,0.63500130059742,9.21,9
10/22/2019,0.5,0.56,0.48,0.52,0,283,5957,30.03%,0.52569135429094,0.30180177223721,-0.0025298820825094,0.017363908882682,0.0080796737262594,0.51999999999997,9.07,9
10/21/2019,0.59,0.62,0.51,0.52,-0.06,245,5336,31.08%,0.5145146395969,0.29123635574477,-0.0026155734786812,0.017419977822533,0.0080099207910351,0.51999999999985,9.03,9
10/18/2019,0.51,0.58,0.51,0.58,0.11,736,5336,26.43%,0.59736554894183,0.32039565560083,-0.0020552078061681,0.017568389443636,0.009158944835484,0.59,9.29,9
10/17/2019,0.47,0.5,0.46,0.47,0.01,179,5224,25.09%,0.53552059475669,0.35100185167304,-0.0019691490025521,0.01784284058823,0.0085482367775645,0.46499895198582,9.11,9
10/16/2019,0.51,0.52,0.46,0.46,-0.01,191,5173,25.89%,0.5215883120599,0.34023303546825,-0.0020378485051492,0.017914443145473,0.0084247813688507,0.45999871305179,9.07,9
10/15/2019,0.38,0.48,0.37,0.47,0.11,207,5138,26.61%,0.52196205862313,0.32902382677332,-0.0020909385061033,0.018017534087918,0.0085576610791018,0.47499999999993,9.07,9
10/14/2019,0.37,0.37,0.36,0.36,-0.03,57,4743,27.13%,0.43885187977436,0.32562899340634,-0.0020919942959403,0.017497667726027,0.0074491221937505,0.36500149620106,8.82,9
10/11/2019,0.3,0.39,0.3,0.39,0.09,501,4743,28.06%,0.43064927499925,0.31015786535544,-0.002122714059224,0.017628745597547,0.0074977322632585,0.37000059169159,8.78,9
10/10/2019,0.29,0.33,0.29,0.3,-0.02,157,4614,29.16%,0.38682402858796,0.29402113068085,-0.0021293281539983,0.016977389049707,0.0068434838703629,0.32499999999994,8.62,9
10/09/2019,0.33,0.34,0.3,0.32,0,96,4577,29.21%,0.36993262437525,0.29004741975406,-0.0020856769796074,0.01671598214813,0.0065906896342487,0.30500035891678,8.56,9
10/08/2019,0.29,0.32,0.29,0.32,-0.03,65,4551,29.82%,0.36846202780959,0.28282911290782,-0.0021172282785666,0.01673957862595,0.006619309079218,0.31000163134394,8.54,9
10/07/2019,0.35,0.36,0.32,0.35,-0.03,628,3835,28.25%,0.40184482030048,0.31124284457701,-0.0020485798971479,0.017523170808602,0.007342330041103,0.3400008774679,8.68,9
10/04/2019,0.37,0.38,0.36,0.38,0.01,395,3835,28.75%,0.42385410845628,0.29266171274264,-0.0020835799549273,0.018095924930821,0.0078427002293345,0.38000072301932,8.74,9
10/03/2019,0.3,0.37,0.29,0.37,0.03,1187,3078,29.07%,0.41649999199795,0.28774658748757,-0.002085035184232,0.018058776167987,0.0078048144191009,0.37500156100384,8.71,9
10/02/2019,0.37,0.37,0.27,0.34,-0.1,1165,3153,29.24%,0.38892853363435,0.28262938975944,-0.0020451766522041,0.017642842673618,0.0073952589756485,0.33999999999993,8.61,9
10/01/2019,0.59,0.59,0.44,0.44,-0.14,1106,3511,27.70%,0.4699034337284,0.29924740251727,-0.0020133277706705,0.01893597688702,0.0088617431230422,0.44000095676256,8.9,9
09/30/2019,0.55,0.58,0.54,0.58,0.02,42,3503,27.08%,0.54930471977347,0.68571782469719,-0.0019561128030006,0.019407539751454,0.010229941146258,0.56500064612103,9.16,9
09/27/2019,0.57,0.58,0.56,0.56,0.01,43,3487,27.77%,0.5245653941463,0.288037441184,-0.0019851667279172,0.019625106708049,0.010042859996395,0.53999999999996,9.08,9
09/26/2019,0.59,0.59,0.54,0.55,-0.06,607,3106,26.77%,0.54252086543671,0.29499384743708,-0.0018876369384197,0.019730947075968,0.010351560695749,0.55499885455556,9.14,9
09/25/2019,0.55,0.61,0.55,0.61,0.04,1029,2247,26.46%,0.5605009041338,0.29342394062697,-0.0018444506042326,0.019818616315904,0.010799302291926,0.58500187515679,9.2,9
09/24/2019,0.59,0.59,0.53,0.57,-0.04,955,1893,26.85%,0.53305544756369,0.29269682660357,-0.001883218950623,0.019902950003344,0.01045998305795,0.54499999999994,9.11,9
09/23/2019,0.58,0.62,0.57,0.61,0.01,306,1810,26.62%,0.5483773229625,0.29146561443322,-0.0018509440433134,0.019990181629138,0.010732503346239,0.56999999999994,9.16,9
09/20/2019,0.6,0.65,0.6,0.6,0.03,41,1785,27.33%,0.55054148118896,0.27973073857869,-0.0018768048413099,0.020246189403557,0.011010484407867,0.59499999999998,9.17,9
09/19/2019,0.65,0.67,0.57,0.57,-0.07,310,1515,27.14%,0.52962511603662,0.28381464361926,-0.0018598319336584,0.020311905939654,0.010809043748432,0.55499854596395,9.1,9
09/18/2019,0.68,0.68,0.64,0.64,-0.04,68,1453,28.08%,0.57223956738707,0.26522730457795,-0.0019077311474945,0.020399406629933,0.011595017160091,0.66000117621066,9.25,9
09/17/2019,0.65,0.68,0.64,0.68,-0.0099999999999999,16,1441,27.59%,0.58058410621666,0.26684457352595,-0.001853161233984,0.020457119135971,0.011880970492465,0.67000165650088,9.28,9
09/16/2019,0.76,0.77,0.67,0.69,-0.1,92,1392,27.90%,0.58532321139894,0.26152423991253,-0.001864592785908,0.02052624695472,0.012057570112931,0.69000056105469,9.3,9
09/13/2019,0.83,0.84,0.79,0.79,0,64,1355,28.04%,0.62422963747492,0.24685453597877,-0.001801179208133,0.020460946767978,0.012754516369366,0.79000105843899,9.45,9
09/12/2019,0.77,0.8,0.74,0.79,0.01,508,1275,28.44%,0.61219358378281,0.2454252956577,-0.0018404818626313,0.020674678603458,0.012724134946255,0.77499999999976,9.41,9
09/11/2019,0.75,0.78,0.72,0.78,0,297,1107,28.77%,0.6136979080752,0.24106150631908,-0.0018572884696606,0.020750080848279,0.012834745520919,0.79000111386938,9.42,9
09/10/2019,0.66,0.78,0.6,0.78,-0.11,514,880,28.69%,0.61338139497597,0.240890335363,-0.0018409583841254,0.020833310557465,0.012929689272806,0.78999999999998,9.42,9
09/09/2019,0.84,0.89,0.84,0.89,0.15,7,877,29.25%,0.64165987222672,0.22704862747197,-0.0018379135956182,0.020608353489703,0.013305401967276,0.8800010340435,9.54,9
09/06/2019,0.77,0.77,0.74,0.74,-0.01,182,708,28.29%,0.59271786869294,0.24612218808805,-0.0018003403559181,0.02127599560878,0.01288402165398,0.74000164781507,9.34,9
09/05/2019,0.76,0.76,0.73,0.75,0.07,232,789,28.20%,0.5925368980475,0.24600835368961,-0.0017857176766507,0.021355401321819,0.012977464784968,0.74000172230721,9.34,9
09/04/2019,0.64,0.68,0.64,0.68,0.02,220,569,29.12%,0.55582048390168,0.24473821546335,-0.0018758442473212,0.021547611981395,0.012439595232912,0.67999999999991,9.2,9
09/03/2019,0.65,0.66,0.65,0.66,-0.01,13,556,29.50%,0.53036299625862,0.24473836876507,-0.001903833022637,0.021576325421832,0.012056527645211,0.63499999999998,9.1,9
08/30/2019,0.7,0.7,0.64,0.67,0.02,5,555,28.54%,0.54727517590492,0.24673231812179,-0.0017941884217776,0.02192582462753,0.01270781834089,0.65999883264641,9.17,9
08/29/2019,0.66,0.66,0.61,0.65,0.03,96,498,29.03%,0.53430906437243,0.24353047423759,-0.0018248967566159,0.021983769830516,0.012602366711886,0.64499999999998,9.12,9
08/28/2019,0.48,0.62,0.48,0.62,0.13,288,211,29.33%,0.50455683384157,0.2441543132279,-0.0018392028471721,0.021876739384182,0.011984764560724,0.58999999999872,9,9
08/27/2019,0.53,0.53,0.49,0.49,-0.03,100,121,29.76%,0.44488993152234,0.6148990967242,-0.0018211925381456,0.021240764644916,0.01083529151433,0.48500125352944,8.76,9
08/26/2019,0.54,0.54,0.52,0.52,0.52,121,N/A,30.23%,0.46195980568269,0.23843422943986,-0.0018640915759247,0.021549400636468,0.011252813442523,0.52500111990645,8.82,9
"Downloaded from Barchart.com as of 11-22-2021 11:04am CST"
