Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/19/2021,0.92,0.92,0.81,0.83,-0.11,240,12698,44.29%,-0.60227145629598,0.27523225827735,-0.010819773587428,0.012088070145592,-0.0057693497043257,0.82499999999995,11.58,12
02/18/2021,0.96,1.02,0.92,0.94,0,2147,11768,44.79%,-0.63818923451478,0.26273843919588,-0.01039002310416,0.011792271466759,-0.0063130459540539,0.93500108199225,11.43,12
02/17/2021,0.93,1.02,0.88,0.94,-0.02,1276,10876,48.12%,-0.61063277446803,0.24493284480859,-0.01116573081994,0.01233966010583,-0.0063284087229813,0.95500071360311,11.48,12
02/16/2021,1.02,1.05,0.85,0.96,-0.07,370,10772,48.52%,-0.59243081000524,0.24053871847019,-0.011229502523783,0.012772809153296,-0.0063876632871995,0.93500078753891,11.54,12
02/12/2021,1.08,1.08,0.97,1.03,-0.06,316,10514,48.34%,-0.60554195541112,0.22640551980953,-0.010419261538324,0.013363121519109,-0.0074180092439017,1.0300011126835,11.45,12
02/11/2021,0.95,1.15,0.95,1.09,0.17,1596,9264,50.90%,-0.59525946179842,0.21339295447876,-0.01082509348227,0.013651002353505,-0.0075664450926993,1.0750010805266,11.45,12
02/10/2021,0.86,1.04,0.86,0.92,0.04,413,9222,51.16%,-0.52714250257449,0.20962712675047,-0.011187221274232,0.014624011920486,-0.0070167449850445,0.91500083885158,11.76,12
02/09/2021,1.07,1.07,0.85,0.88,-0.2,1231,8569,53.19%,-0.48877253172266,0.1965149442201,-0.011577843967481,0.015076921274896,-0.0067928382363469,0.8699988726418,11.93,12
02/08/2021,1.16,1.22,1.08,1.08,-0.1,920,7918,52.74%,-0.56220949506671,0.19911634338392,-0.01098931467544,0.014607769977573,-0.0078802032399405,1.0700010498406,11.56,12
02/05/2021,1.21,1.31,1.06,1.18,-0.24,1117,7102,54.68%,-0.56266952584925,0.18558913701679,-0.010922735774581,0.015097045878284,-0.0085777958069855,1.1600010982492,11.51,12
02/04/2021,1.45,1.45,1.29,1.42,-0.1,387,6939,66.55%,-0.55683838602931,0.15283190401911,-0.012828319154459,0.015126069846226,-0.0089307666817362,1.4300013012308,11.37,12
02/03/2021,1.65,1.66,1.48,1.52,-0.23,163,6934,64.54%,-0.58637650813542,0.15581531317467,-0.012039320330464,0.01485753930927,-0.009515865836048,1.5100010161155,11.2,12
02/02/2021,1.72,1.81,1.72,1.75,-0.06,47,6898,69.44%,-0.62128177305446,0.14392865110654,-0.012150963971442,0.014207413194598,-0.01030338026009,1.8000007886252,10.86,12
02/01/2021,1.91,1.91,1.65,1.81,-0.09,495,6936,73.28%,-0.60568131428395,0.13499295849879,-0.012619787602286,0.014700195556357,-0.0106590206476,1.8800007989887,10.86,12
01/29/2021,1.84,1.97,1.73,1.9,0.14,35,6927,62.21%,-0.68561350967696,0.14741283530641,-0.0096930340253108,0.013370316919864,-0.012071682843816,1.9600009952373,10.53,12
01/28/2021,1.8,1.82,1.72,1.76,-0.12,30,6924,59.61%,-0.66498634002938,0.15367266056606,-0.0095991586556812,0.014131001400645,-0.011993127291277,1.8050010537707,10.72,12
01/27/2021,1.71,1.88,1.67,1.88,0.3,142,6865,63.81%,-0.63667796018645,0.14561490011456,-0.01041617672346,0.014817484813052,-0.011917475584156,1.8300014001416,10.79,12
01/26/2021,1.45,1.58,1.45,1.58,-0.08,37,6852,60.63%,-0.5851179150321,0.15230688158958,-0.010486340062105,0.016154351350578,-0.011307286240658,1.5450011576581,11.19,12
01/25/2021,1.47,1.67,1.45,1.66,0.21,550,6319,66.21%,-0.55449636767742,0.13892691441014,-0.011463191337888,0.016698988763707,-0.011183936570498,1.590001253657,11.29,12
01/22/2021,1.4,1.5,1.36,1.45,0.04,5395,1143,62.48%,-0.5257355273506,0.14008646157894,-0.010729958808547,0.01781789373169,-0.011509105636774,1.4449999999999,11.52,12
01/21/2021,1.34,1.41,1.12,1.41,-0.21,1211,284,60.51%,-0.52736729706387,0.14317817423713,-0.010338502549748,0.017983685680285,-0.011705370815486,1.415,11.53,12
01/20/2021,2.13,2.13,1.62,1.62,-0.48,118,237,46.70%,-0.68104744300647,0.17390460913624,-0.0071481132440931,0.015219291028097,-0.014287349206499,1.5950012617554,10.86,12
01/19/2021,2.04,2.1,2.04,2.1,-0.2,3,237,35.47%,-0.88735290320531,0.12579834514021,-0.0035082798788466,0.0072425465400527,-0.017823296489488,2.1350003189362,10.02,12
01/15/2021,2.26,2.3,2.26,2.3,0.25,17,237,36.97%,-0.89175945195733,0.11464548847355,-0.0034093305979071,0.0070715453600797,-0.019151993019273,2.3300003922225,9.83,12
01/14/2021,2.1,2.1,2.03,2.05,-0.32,34,214,36.96%,-0.84562879811939,0.14421767517252,-0.0040549399597453,0.0096679504620602,-0.018647751639141,2.0350005028916,10.17,12
01/13/2021,2.37,2.37,2.37,2.37,-0.06,1,214,36.01%,-0.9000421752475,0.1088573571179,-0.0031933821147412,0.0066787233252127,-0.019904981046142,2.3750004709758,9.78,12
01/12/2021,2.76,2.76,2.41,2.43,-0.49,33,185,40.81%,-0.86607971469606,0.12002085645,-0.0039116446235309,0.008472344148622,-0.019682937650127,2.4150005224275,9.78,12
01/11/2021,2.92,2.92,2.92,2.92,-0.06,18,185,34.03%,-0.94944161885298,0.062964015625413,-0.0022795864130671,0.0034033643523558,-0.021384580082026,2.8200003107347,9.3,12
01/08/2021,2.98,2.98,2.98,2.98,-0.22,1,185,0.00%,-0.9622337588322,0.038880838192381,-0.0017025470141961,0.0023679363850904,-0.032666955599263,3.1000001323584,9,12
01/07/2021,3.2,3.2,3.2,3.2,-0.25,1,184,28.86%,-0.97563670584632,0.028035989854284,-0.0017163699821034,0.001293365244552,-0.023127066632137,3.0500000947834,9.06,12
01/06/2021,3.45,3.45,3.45,3.45,0,0,184,0.00%,-0.90253806407274,0.090483138961857,-0.0017558881396142,0.006761975932808,-0.022050614438932,3.2,8.84,12
01/05/2021,3.45,3.45,3.45,3.45,0.1,1,185,0.00%,-0.86379143764755,0.095831358466136,-0.0029019583255255,0.0084504453220689,-0.021843591871303,3.45,8.65,12
01/04/2021,3.35,3.35,3.35,3.35,0.07,1,184,37.44%,-0.96572798810655,0.035299681653627,-0.0019281786649921,0.001946541692953,-0.023980060529875,3.6000001646903,8.52,12
12/31/2020,3.28,3.28,3.28,3.28,0.08,10,184,0.00%,-0.87960816077482,0.095771790245813,-0.0021899110393229,0.0081471379856334,-0.023531971155902,3.28,8.79,12
12/30/2020,3.2,3.2,3.2,3.2,-0.1,1,184,0.00%,-0.97852760981173,0.0066982526149853,-0.0014022039171973,0.00032098067299227,-0.037367484901428,3.2500000276472,8.86,12
12/29/2020,3.3,3.3,3.3,3.3,0,0,184,25.73%,-0.9818248706192,0.012344138014594,-0.0015520280498837,0.00054242377181299,-0.026213032078282,3.2999999999993,8.82,12
12/28/2020,3.3,3.3,3.3,3.3,0,0,184,35.51%,-0.95012043396433,0.053176504857515,-0.0021407661302089,0.0033139427439239,-0.025956774433548,3.2499999999994,8.89,12
12/24/2020,3.3,3.3,3.3,3.3,0,2,182,0.00%,-0.91867381305688,0.069110585332569,-0.0024776817493375,0.0061372929115849,-0.038585448576561,3.3000005651867,8.86,12
12/23/2020,3.25,3.3,3.25,3.3,0,0,182,30.84%,-0.96034125862195,0.043623839050076,-0.0018964883291174,0.0025643262488269,-0.027763788284269,3.1499999999997,8.99,12
12/22/2020,3.25,3.3,3.25,3.3,0.03,20,182,32.11%,-0.96278972453902,0.038406596140465,-0.0018586606060375,0.00227281951042,-0.028156828582989,3.3500001136808,8.79,12
12/21/2020,3.27,3.27,3.27,3.27,0.17,10,172,40.10%,-0.91637973174896,0.075034721241939,-0.0026857675434149,0.0057874823755214,-0.027565148302822,3.2500005317002,8.93,12
12/18/2020,3.1,3.1,3.09,3.1,0,0,172,41.70%,-0.90178485686964,0.081599523007751,-0.0029029007712884,0.0067980063010401,-0.028224895032292,3.2500006622899,8.95,12
12/17/2020,3.1,3.1,3.09,3.1,0,50,122,36.52%,-0.92043667315622,0.07521768963706,-0.0025075154186854,0.0057111762687984,-0.028879342167665,3.1000004371605,9.08,12
12/16/2020,3.03,3.1,3.03,3.1,0,0,122,23.71%,-0.97716499635074,0.018689771887086,-0.001573357152185,0.000923785678596,-0.03040608680887,3.1000000824707,9.04,12
12/15/2020,3.03,3.1,3.03,3.1,0,0,122,31.86%,-0.93983025550507,0.063472441625082,-0.0021427444558639,0.0043628110923402,-0.029911179977304,3.015000277808,9.15,12
12/14/2020,3.03,3.1,3.03,3.1,0,0,121,32.64%,-0.94860740937089,0.052294566701361,-0.0020185208412574,0.0035294690191808,-0.030457500422977,3.2500000198241,8.91,12
12/11/2020,3.03,3.1,3.03,3.1,0.1,4,121,32.41%,-0.94097549797461,0.059711579156498,-0.0021037975958368,0.0042296726021526,-0.031246156911857,3.1499999999991,9.02,12
12/10/2020,3,3,3,3,0.11,2,121,30.89%,-0.94223071831494,0.06019310315225,-0.0020614098204177,0.0041965150434805,-0.031580037501699,3.0500002213458,9.12,12
12/09/2020,2.93,2.93,2.89,2.89,0,0,121,31.61%,-0.91261625225652,0.086835223650893,-0.0024259627762202,0.0067191801278616,-0.031148561341343,2.7449999999995,9.45,12
12/08/2020,2.93,2.93,2.89,2.89,0,0,121,28.69%,-0.94479128879931,0.059939073459471,-0.0019865076017808,0.0040733095511103,-0.032262772996382,2.9200001601075,9.25,12
12/07/2020,2.93,2.93,2.89,2.89,0.02,4,121,22.51%,-0.9726150480565,0.025697510151446,-0.0016046954166114,0.0013756720731644,-0.033261812998342,2.935000094221,9.22,12
12/04/2020,2.79,2.87,2.79,2.87,-0.13,26,106,30.17%,-0.92605261501282,0.075402059029833,-0.0022007636610654,0.0057109332531745,-0.033080270054084,2.8500003018821,9.34,12
12/03/2020,3,3,3,3,0,0,106,30.08%,-0.93484702674362,0.06639546682826,-0.0020943780625924,0.004921808763457,-0.033643940883232,2.9750002029294,9.21,12
12/02/2020,3,3,3,3,0.13,3,103,28.72%,-0.94251910736329,0.059953029728287,-0.0019780595911182,0.0042746513381662,-0.034155502697746,2.9800003398419,9.2,12
12/01/2020,2.87,2.87,2.87,2.87,-0.24,10,93,32.55%,-0.91504152509201,0.079315958027184,-0.0023464212508992,0.0065240467739923,-0.03379063606701,2.9650003716359,9.24,12
11/30/2020,3.12,3.12,3.11,3.11,0,0,93,28.82%,-0.94710928389304,0.053594193217704,-0.0019169145601533,0.0038051242595332,-0.034938987675259,3.1000002642332,9.08,12
11/27/2020,3.12,3.12,3.11,3.11,0,0,93,29.79%,-0.93881306047131,0.06024490440573,-0.0020039315700081,0.0045534291854808,-0.035698269945033,3.1000002297519,9.09,12
11/25/2020,3.12,3.12,3.11,3.11,0.35,2,91,26.19%,-0.9565618615263,0.043124664484663,-0.0017593098102903,0.0029111319291787,-0.036809761091069,3.1000001430358,9.08,12
11/24/2020,2.9,2.9,2.76,2.76,-0.36,67,26,27.10%,-0.92937650503228,0.074014653480608,-0.0020512436244448,0.0056469120202602,-0.036335612395454,2.7499999999846,9.45,12
11/23/2020,3.12,3.12,3.12,3.12,0,0,26,0.00%,-0.85800371501203,0.10167004551224,-0.0016782740378018,0.011224486224132,-0.034408819127144,3.225,8.86,12
11/20/2020,3.12,3.12,3.12,3.12,0,0,26,0.00%,-0.85679013250972,0.09916295281907,-0.0017102544094837,0.011279449768784,-0.035335976581317,3.35,8.74,12
11/19/2020,3.12,3.12,3.12,3.12,0,0,26,0.00%,-0.83745593763772,0.10306261497581,-0.0019805721676814,0.012432112121757,-0.035133242860158,3.3,8.82,12
11/18/2020,3.12,3.12,3.12,3.12,-0.98,2,26,0.00%,-0.96757554423924,0.008051767737925,-0.0013995547574858,0.00050714735060507,-0.05706214198958,3.3500000298401,8.82,12
11/17/2020,4.1,4.1,4.1,4.1,0,0,26,0.00%,-0.84796412825097,0.10058727236048,-0.0017770890029794,0.011901166261491,-0.035997307038573,3.35,8.75,12
11/16/2020,4.1,4.1,4.1,4.1,0,0,26,0.00%,-0.84590488819051,0.10196495042707,-0.0017576088809162,0.012125781330621,-0.036205683588422,3.3,8.8,12
11/13/2020,4.1,4.1,4.1,4.1,0,0,26,0.00%,-0.85505651843277,0.095562416933875,-0.0016684460195619,0.011433259288651,-0.037462329208066,3.55,8.54,12
11/12/2020,4.1,4.1,4.1,4.1,0,0,26,0.00%,-0.86178927549647,0.089082492039445,-0.001659423407348,0.01068503335384,-0.038101008873477,3.875,8.21,12
11/11/2020,4.1,4.1,4.1,4.1,0,0,26,0.00%,-0.86019475394802,0.09129125037846,-0.0015924275317238,0.010969133212364,-0.038278741217795,3.75,8.33,12
11/10/2020,4.1,4.1,4.1,4.1,0,0,26,0.00%,-0.85923019314868,0.092271250103933,-0.0015739408968922,0.01112984671297,-0.038524521188975,3.7,8.38,12
11/09/2020,4.1,4.1,4.1,4.1,0,0,26,0.00%,-0.8792899963055,0.085925279649136,-0.0012819143873096,0.0098301814571761,-0.039392414686621,3.85,8.2,12
11/06/2020,4.1,4.1,4.1,4.1,0,0,26,0.00%,-0.89198261354743,0.07771773977337,-0.0011752874901995,0.0087272826518626,-0.040805655518304,4.25,7.79,12
11/05/2020,4.1,4.1,4.1,4.1,0,0,26,0.00%,-0.8760496733081,0.083575128537136,-0.0014024898463178,0.0099071848558928,-0.040657571047234,4.075,7.99,12
11/04/2020,4.1,4.1,4.1,4.1,0,0,26,0.00%,-0.87847291719534,0.079079673522339,-0.0014349018710607,0.0093777182943275,-0.041189916898501,4.425,7.64,12
11/03/2020,4.1,4.1,4.1,4.1,0,0,26,0.00%,-0.8791778647889,0.081685640362443,-0.0013134808116981,0.0096684201128268,-0.041369789976355,4.175,7.88,12
11/02/2020,4.1,4.1,4.1,4.1,0,0,26,0.00%,-0.87811348314904,0.079949466194049,-0.0013706497521632,0.0095532879559794,-0.041739039146461,4.35,7.71,12
10/30/2020,4.1,4.1,4.1,4.1,0,0,26,0.00%,-0.86588048208026,0.082347848144867,-0.0015360586904719,0.010347683457048,-0.042357694731706,4.35,7.73,12
10/29/2020,4.1,4.1,4.1,4.1,0,0,26,0.00%,-0.88149936165248,0.081461877619607,-0.0012180188850986,0.0097354022155749,-0.042932935313553,4.15,7.9,12
10/28/2020,4.1,4.1,4.1,4.1,0,0,26,0.00%,-0.86989516428882,0.081337022153048,-0.0014662078808494,0.010165614823087,-0.043079270483107,4.375,7.7,12
10/27/2020,4.1,4.1,4.1,4.1,0.05,4,26,0.00%,-0.90175363615027,0.076641141096686,-0.00088568217447381,0.0085881602788775,-0.044043564333105,4.1,7.92,12
10/26/2020,4.05,4.05,4.05,4.05,0,0,26,0.00%,-0.86267376457299,0.086508876610204,-0.0014586635552999,0.011079626001948,-0.043307587053453,4.05,8.03,12
10/23/2020,4.05,4.05,4.05,4.05,0,0,26,0.00%,-0.8432345645738,0.090798727836581,-0.001672399376968,0.012432160678233,-0.043619910271166,3.95,8.16,12
10/22/2020,4.05,4.05,4.05,4.05,-0.33,2,24,0.00%,-0.89520286129152,0.060967230785153,-0.0021276671050233,0.0080019713928068,-0.066950125353092,4.050000421,8.21,12
10/21/2020,4.38,4.38,4.38,4.38,0,0,24,0.00%,-0.86489454333948,0.083950671299759,-0.0013974727463967,0.010895461919525,-0.044962983633343,4.225,7.85,12
10/20/2020,4.38,4.38,4.38,4.38,0,0,24,0.00%,-0.88819834909981,0.078161589876816,-0.0010688432349834,0.0094391826201924,-0.04592324063849,4.3,7.74,12
10/19/2020,4.38,4.38,4.38,4.38,0,0,24,0.00%,-0.87492119049442,0.07933553224079,-0.0013073087286733,0.010053868453849,-0.045985299375719,4.475,7.59,12
10/16/2020,4.38,4.38,4.38,4.38,-1.12,2,22,0.00%,-0.88225483034342,0.078731483505263,-0.0011423697995254,0.0098335106401666,-0.047030733164522,4.38,7.67,12
10/15/2020,5.5,5.5,5.5,5.5,0,0,22,0.00%,-0.85716720119162,0.082485690521971,-0.0015323673364491,0.011203408552144,-0.046740415926779,4.475,7.62,12
10/14/2020,5.5,5.5,5.5,5.5,0,0,22,0.00%,-0.88604773994856,0.076900109908843,-0.0010904122335371,0.0095436185064968,-0.047793191700275,4.475,7.57,12
10/13/2020,5.5,5.5,5.5,5.5,0,0,22,0.00%,-0.87289300313397,0.081594382273861,-0.0012136164215844,0.010599480068548,-0.047631863111731,4.3,7.76,12
10/12/2020,5.5,5.5,5.5,5.5,0,0,22,0.00%,-0.95574895907338,0.00057198672715409,-0.001349550085045,3.5145992019704E-5,-0.074489441922693,4.5500000022194,7.67,12
10/09/2020,5.5,5.5,5.5,5.5,0,0,22,0.00%,-0.88104612066247,0.075189931156478,-0.0011482197719404,0.0095728102736621,-0.049347974913514,4.8,7.25,12
10/08/2020,5.5,5.5,5.5,5.5,0,0,22,0.00%,-0.88046151738761,0.076138153159263,-0.00113282500128,0.0097686849168784,-0.049582617226121,4.7,7.35,12
10/07/2020,5.5,5.5,5.5,5.5,0,0,22,0.00%,-0.89192970306983,0.072666191593723,-0.00096196757004326,0.0089701765694834,-0.05023370508961,4.8,7.23,12
10/06/2020,5.5,5.5,5.5,5.5,0,0,22,0.00%,-0.89416703743248,0.070310863471502,-0.00096760774803075,0.0085564208266018,-0.050733449070951,5.05,6.98,12
10/05/2020,5.5,5.5,5.5,5.5,0,0,22,0.00%,-0.88425399185615,0.072834748268787,-0.0010988290761884,0.009203632541494,-0.050776887637451,5.025,7.02,12
10/02/2020,5.5,5.5,5.5,5.5,0,0,22,0.00%,-0.88986195938382,0.070723985527293,-0.0010331521133763,0.0087974743162127,-0.051924192197971,5.15,6.89,12
10/01/2020,5.5,5.5,5.5,5.5,0,0,22,0.00%,-0.88480147903869,0.070995400221149,-0.0011230139314948,0.0089261492034687,-0.052192802389408,5.3,6.75,12
09/30/2020,5.5,5.5,5.5,5.5,0,0,22,0.00%,-0.89381733961389,0.068484243844548,-0.00099007628823449,0.0083319889990157,-0.052759725805777,5.375,6.66,12
09/29/2020,5.5,5.5,5.5,5.5,0,0,22,0.00%,-0.90177111627021,0.066146964374065,-0.00088686500894054,0.0078251437935486,-0.053299010460892,5.425,6.6,12
09/28/2020,5.5,5.5,5.5,5.5,0,0,22,0.00%,-0.89146483329998,0.06918575326837,-0.0010171081864368,0.0085526518000233,-0.053314815188538,5.35,6.69,12
09/25/2020,5.5,5.5,5.5,5.5,0.45,1,22,0.00%,-0.91109970594715,0.063075767292834,-0.00073440649607883,0.0072534233468231,-0.05480740657535,5.5,6.51,12
09/24/2020,5.05,5.05,5.05,5.05,0,0,22,0.00%,-0.8793904230145,0.071596885146229,-0.0011674211588749,0.0092843625122906,-0.054279076116183,5.4,6.66,12
09/23/2020,5.05,5.05,5.05,5.05,0,0,22,0.00%,-0.89019740551439,0.069233394211322,-0.00099889390912539,0.0086833695519561,-0.054850170048026,5.4,6.64,12
09/22/2020,5.05,5.05,5.05,5.05,0,0,22,0.00%,-0.89558733464262,0.06872425148294,-0.00090003210002193,0.0085744824370215,-0.055214537505208,5.25,6.78,12
09/21/2020,5.05,5.05,5.05,5.05,0,0,22,0.00%,-0.88549934606739,0.071584168960846,-0.0010199927660481,0.009309428298918,-0.05521233180382,5.175,6.87,12
09/18/2020,5.05,5.05,5.05,5.05,0,0,22,0.00%,-0.87645415234155,0.075957248999655,-0.0010643633458413,0.010423924538104,-0.05565591673699,4.825,7.23,12
09/17/2020,5.05,5.05,5.05,5.05,0,0,22,0.00%,-0.87658312787486,0.076330105810447,-0.0010529386260222,0.01051711097402,-0.055935454966576,4.775,7.28,12
09/16/2020,5.05,5.05,5.05,5.05,0,0,22,0.00%,-0.88274602288063,0.073173922018055,-0.00099241377075194,0.0098087457801021,-0.056570558433821,5.025,7.02,12
09/15/2020,5.05,5.05,5.05,5.05,0,0,22,0.00%,-0.87173730250468,0.075385333136658,-0.0011374563877534,0.010504225354089,-0.05657467569266,5.025,7.04,12
09/14/2020,5.05,5.05,5.05,5.05,0,0,22,0.00%,-0.89812131057763,0.070311451238344,-0.00077052972264632,0.0090418211778348,-0.057556164767785,4.9,7.12,12
09/11/2020,5.05,5.05,5.05,5.05,0,0,22,0.00%,-0.87963885390407,0.073665673109928,-0.0010071539610389,0.01009763896976,-0.058033211060687,5.05,7,12
09/10/2020,5.05,5.05,5.05,5.05,0,0,22,0.00%,-0.88819136788241,0.071297688403196,-0.00089464300538644,0.0094846659891718,-0.058626204024461,5.125,6.91,12
09/09/2020,5.05,5.05,5.05,5.05,0,0,22,0.00%,-0.88101752190023,0.073218958434827,-0.00096805772954175,0.010025630431216,-0.0586903341474,5.075,6.97,12
09/08/2020,5.05,5.05,5.05,5.05,-0.05,1,22,0.00%,-0.86196374290255,0.076910851705045,-0.0012102080365588,0.011239907420245,-0.05843956661973,5.05,7.03,12
09/04/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.89139533995956,0.070550481574815,-0.00080421739164248,0.0094207946535804,-0.060548576924967,5.125,6.9,12
09/03/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.87005755816487,0.074240434663614,-0.0011184002866023,0.010595971908177,-0.060361839224571,5.25,6.82,12
09/02/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.87894000209816,0.073483051891391,-0.00096851969759818,0.01030334580985,-0.060802995531158,5.1,6.95,12
09/01/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.87450243643944,0.073590794259971,-0.0010161423951853,0.010410308749946,-0.061051300726997,5.225,6.83,12
08/31/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.87765090561079,0.072990007832958,-0.00095086038677003,0.010237471753974,-0.061427831102825,5.225,6.82,12
08/28/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.86432068008116,0.076061563332871,-0.0010738384181336,0.011275918974296,-0.061864308507176,5.125,6.94,12
08/27/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.88149471683212,0.07282458416149,-0.00086222591940469,0.010242887741711,-0.062687403085897,5.125,6.91,12
08/26/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.89420015368295,0.069403914549604,-0.00073832381490761,0.0093449686877651,-0.063457020133264,5.2,6.82,12
08/25/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.86825702882343,0.075364526071611,-0.0010433914545433,0.01113132600999,-0.062932739142113,5.125,6.94,12
08/24/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.87481925778872,0.074476363808417,-0.0009635746643022,0.010831550099445,-0.063411406926263,5.075,6.98,12
08/21/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.88676727004584,0.070191301781579,-0.00083286994713863,0.0096978940847391,-0.064903635722907,5.375,6.66,12
08/20/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.8678077483343,0.074819582744111,-0.0010285116960903,0.011129378538329,-0.064518626156329,5.225,6.84,12
08/19/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.8768856201911,0.073450782632176,-0.00089634121983307,0.010663932943577,-0.065047432675921,5.175,6.87,12
08/18/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.86636002390475,0.075385958869322,-0.0010201677899263,0.011348527430247,-0.065033396720052,5.175,6.89,12
08/17/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.86995550072122,0.075415716027197,-0.00095036457400257,0.011308933144007,-0.065356710425679,5.075,6.98,12
08/14/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.86278891763788,0.076997964249526,-0.001001469972824,0.011917413459075,-0.065986037635535,5.025,7.04,12
08/13/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.86908099394941,0.075919236151607,-0.00093202604780033,0.011549306708807,-0.066502777711431,5.025,7.03,12
