Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/13/2020,0.38,0.38,0.35,0.38,-0.05,208,4082,24.59%,0.62871386893474,0.51656977533716,-0.0030148604622775,0.011279355922935,0.0043435520396879,0.40500083674941,9.24,9
01/10/2020,0.45,0.48,0.43,0.43,0.02,1174,3541,25.44%,0.62574102071885,0.48172384636592,-0.0030141110748553,0.011742483173977,0.0046442635486634,0.42999999999947,9.25,9
01/09/2020,0.43,0.43,0.4,0.41,-0.04,335,3210,25.49%,0.62887309547374,0.47329089201201,-0.0029726632339797,0.011859963797495,0.0047739951280465,0.44000062496555,9.26,9
01/08/2020,0.43,0.46,0.4,0.45,0.03,414,2294,25.36%,0.62302087452882,0.47311276727322,-0.0029290385097472,0.012042892767999,0.0048433628881591,0.43500096717608,9.25,9
01/07/2020,0.39,0.43,0.37,0.42,0.05,800,1884,25.12%,0.62270183285637,0.47270752798657,-0.0028603911944838,0.012178238399837,0.0049391673972633,0.43500037984599,9.25,9
01/06/2020,0.41,0.41,0.34,0.37,-0.05,364,1568,25.22%,0.5766838474995,0.48314862180031,-0.0029340188765202,0.012598514769132,0.0048464662957429,0.38500069291447,9.16,9
01/03/2020,0.53,0.53,0.39,0.42,-0.14,918,1543,24.98%,0.59923129237978,0.46513936448466,-0.0027580432182652,0.012872197416406,0.0051975525257977,0.41999999999998,9.21,9
01/02/2020,0.48,0.56,0.42,0.56,0.09,785,1152,24.63%,0.69583625489102,0.4159103781276,-0.0023935743041714,0.011958358167292,0.0057054459744197,0.55500106280183,9.42,9
12/31/2019,0.47,0.5,0.47,0.47,0.01,83,1078,24.69%,0.63822915448827,0.43966804978684,-0.0025299988004388,0.012948907830504,0.0057299408834441,0.4799999999989,9.3,9
12/30/2019,0.51,0.52,0.46,0.46,-0.11,506,820,25.73%,0.61099700461762,0.42891749595269,-0.0027020282842524,0.013323553582961,0.0056912056779924,0.4650005891739,9.25,9
12/27/2019,0.6,0.6,0.57,0.57,-0.06,171,752,26.99%,0.64853875777207,0.38051299475461,-0.0026781334344837,0.013382977635654,0.0062636819911722,0.55999999999997,9.36,9
12/26/2019,0.65,0.65,0.61,0.63,0.02,27,729,26.37%,0.68570626343724,0.36688053712964,-0.0024598231867872,0.012990150227447,0.0064564056777355,0.61500101200676,9.45,9
12/24/2019,0.62,0.63,0.61,0.61,-0.01,170,528,26.87%,0.68727509469773,0.35235703395692,-0.0024572560215128,0.013210391865755,0.0066868365819394,0.64000112558442,9.47,9
12/23/2019,0.61,0.66,0.6,0.62,0.62,703,N/A,26.72%,0.67558747432137,0.35778175718583,-0.002458515531184,0.013497558984445,0.0067590214812183,0.62000068517763,9.44,9
"Downloaded from Barchart.com as of 11-22-2021 11:05am CST"
