Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/16/2021,0.73,0.77,0.5,0.52,-0.22,4773,87236,40.93%,0.43675094932225,0.22840626836805,-0.0097137777427259,0.016600838018236,0.0052012745888064,0.52000000000005,13.61,14
07/15/2021,0.82,0.9,0.69,0.74,-0.15,2953,86146,41.90%,0.52856539815323,0.21589507978338,-0.0101984941331,0.017507165148307,0.0065738967140276,0.74000131084161,14.01,14
07/14/2021,1.01,1.12,0.83,0.89,-0.11,2376,85482,42.29%,0.57893688380917,0.20388292254166,-0.010149978704968,0.017743691834945,0.0074606690159129,0.89000142678522,14.25,14
07/13/2021,1.01,1.12,0.92,1,-0.13,2827,86175,42.21%,0.6123821404798,0.19503511039009,-0.0099085534617004,0.017819559452978,0.0081523493955515,1.0000003028044,14.42,14
07/12/2021,1,1.23,0.95,1.13,0.28,5736,84578,42.24%,0.6474513947316,0.18413733317361,-0.0096172990284632,0.017734843180611,0.0088997610762457,1.1300011218356,14.61,14
07/09/2021,1,1.16,0.95,1.05,0.2,3791,84578,40.84%,0.62291644383641,0.18939710889534,-0.0090836327809067,0.018657067273993,0.009170765776408,1.0500003993053,14.48,14
07/08/2021,0.65,0.94,0.65,0.85,-0.08,2343,83659,42.68%,0.54095799439165,0.19268289225978,-0.0095139860500656,0.019149809373558,0.0079589763668508,0.85000129438974,14.06,14
07/07/2021,1,1.05,0.83,0.93,-0.17,2211,84067,41.44%,0.57363397380829,0.19157394988208,-0.0091319100518779,0.019372730232634,0.0087190233144518,0.93000157970362,14.23,14
07/06/2021,1.41,1.41,1.04,1.1,-0.29,7873,89085,41.40%,0.62344775091433,0.18016721231577,-0.0089025983505624,0.019330084965336,0.0097890394235023,1.1000003750102,14.5,14
07/02/2021,1.35,1.46,1.3,1.39,0,707,89059,39.98%,0.69597770331095,0.15997412611377,-0.0078170728476435,0.019133297300545,0.012083462808121,1.3900015778019,14.93,14
07/01/2021,1.45,1.45,1.37,1.39,-0.01,530,88990,40.29%,0.69055059047239,0.15858200049501,-0.007849425146822,0.019452915850736,0.012200149401842,1.390001086941,14.91,14
06/30/2021,1.53,1.6,1.37,1.4,-0.15,801,88937,42.13%,0.67642859066755,0.15355483393469,-0.0082511021351973,0.019955110910292,0.01208870745173,1.4000013514843,14.86,14
06/29/2021,1.59,1.67,1.45,1.55,0.03,998,89082,44.08%,0.69226080030315,0.14083301687088,-0.0084541130836489,0.019922789970666,0.012595168741303,1.5500010796237,15.01,14
06/28/2021,1.67,1.68,1.42,1.52,-0.16,2425,88492,43.88%,0.68466304262977,0.14211354520343,-0.0083977062877763,0.020259289198543,0.012665630610975,1.520001716132,14.96,14
06/25/2021,1.77,1.95,1.68,1.68,-0.09,1419,88492,42.63%,0.71655422234125,0.13353472557007,-0.0076799363333507,0.020146388615531,0.014121913638476,1.6800016321816,15.19,14
06/24/2021,2,2,1.67,1.77,-0.14,3078,87486,44.21%,0.71939436348294,0.12640896446555,-0.0078907191619529,0.020320356697572,0.014379546442456,1.7700011301879,15.26,14
06/23/2021,1.63,1.99,1.59,1.91,0.4,13730,78447,44.99%,0.73525394913469,0.11839679577612,-0.0078151180120054,0.02012324430144,0.014980868434655,1.910001843981,15.42,14
06/22/2021,1.53,1.61,1.44,1.51,0.1,913,78121,42.70%,0.67474975224323,0.14066022324371,-0.0078197144443862,0.021581270913297,0.013821385452806,1.5100021330451,14.91,14
06/21/2021,1.31,1.48,1.31,1.41,0.09,699,77569,41.73%,0.65747866095644,0.14696714556653,-0.0076678271930623,0.022017821700588,0.013656220643199,1.4099999999998,14.78,14
06/18/2021,1.4,1.47,1.25,1.32,-0.15,1003,77569,42.93%,0.61568480974827,0.1475459905663,-0.0078627472299345,0.02304571117543,0.013195031045576,1.295,14.52,14
06/17/2021,1.88,2.05,1.38,1.47,-0.2,1355,76841,43.32%,0.6503525341645,0.1382083805772,-0.0077594066797554,0.022898989506824,0.014265348846632,1.470001890469,14.77,14
06/16/2021,1.79,1.85,1.59,1.67,0.03,925,76074,44.47%,0.68040296198304,0.12682500433258,-0.0077540460527308,0.022654039555532,0.015225403215968,1.670001797688,15.02,14
06/15/2021,1.6,1.77,1.52,1.64,0.04,296,75997,43.42%,0.67944531605391,0.12923813801851,-0.0075105594947991,0.022825790876058,0.015463339053667,1.64000177077,15,14
06/14/2021,1.85,1.88,1.57,1.6,-0.27,1677,75212,45.12%,0.65861215114832,0.12769037807502,-0.0078740609288861,0.02337905442805,0.015040256484689,1.6000012118453,14.87,14
06/11/2021,1.94,1.96,1.81,1.87,0.09,324,75047,43.69%,0.70991480430734,0.11713194252933,-0.0071505236558522,0.022907834238971,0.017217122616486,1.8700019196738,15.28,14
06/10/2021,2.25,2.32,1.78,1.78,-0.32,963,75291,45.45%,0.68474569803388,0.11734031423945,-0.0075820445511379,0.02368098418569,0.016624701615342,1.8000016174066,15.11,14
06/09/2021,2.17,2.2,2.1,2.1,-0.16,192,75294,46.82%,0.72152257770875,0.10430333159078,-0.00750787995129,0.023081893288304,0.017889875136845,2.1000019759264,15.48,14
06/08/2021,2.26,2.36,2.08,2.26,-0.19,415,75185,48.71%,0.73062202656441,0.09701863153536,-0.0077037471903664,0.023084638680684,0.018319219918794,2.2600019212212,15.63,14
06/07/2021,2.57,2.57,2.27,2.45,-0.17,467,74874,48.57%,0.75354279564092,0.090818731411675,-0.0074027392905719,0.022548993466089,0.019293201036774,2.4500017150137,15.88,14
06/04/2021,2.75,3.1,2.5,2.62,-0.03,1500,74874,49.88%,0.75471754670839,0.085989843315155,-0.0074753721408066,0.02307265191246,0.020004891077008,2.570001986357,15.97,14
06/03/2021,1.97,2.71,1.83,2.65,0.92,1662,75158,53.18%,0.74655944846679,0.081433746657948,-0.0080680235005668,0.023658973402385,0.019804497819464,2.6700012499441,15.99,14
06/02/2021,1.71,1.79,1.56,1.73,0.03,979,75238,45.62%,0.65651460165973,0.11624759633001,-0.0073695347267963,0.025513840841874,0.017441940780571,1.7300015115076,14.91,14
06/01/2021,1.58,1.7,1.48,1.7,0.23,2285,74537,45.53%,0.64452389972338,0.11799777968555,-0.0073513512662549,0.025824087252164,0.017261154838799,1.6700021302038,14.81,14
05/28/2021,1.85,1.9,1.47,1.47,-0.35,1457,74537,45.03%,0.61032247332398,0.1222421535846,-0.0071676992509175,0.026736537162687,0.016933493385274,1.5100013873477,14.53,14
05/27/2021,1.5,1.95,1.32,1.82,0.68,2082,73905,47.73%,0.64801480848192,0.10830760042052,-0.0074849688671552,0.026650621486714,0.018239957544353,1.8100018833772,14.88,14
05/26/2021,0.74,1.2,0.74,1.14,0.5,75602,212,44.85%,0.5303024004668,0.13146879601966,-0.0070003254353452,0.026838019582122,0.014634618628051,1.1600008486797,13.9,14
"Downloaded from Barchart.com as of 11-22-2021 01:06pm CST"
