Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/17/2020,0.58,0.6,0.48,0.53,0.01,217,3064,35.78%,-0.60278062426056,0.41948633845457,-0.0065344206019053,0.0097585309099447,-0.0049339497834588,0.53500057406723,8.75,9
11/16/2020,0.6,0.6,0.5,0.52,-0.17,1034,2608,36.60%,-0.57742265116737,0.40759496501093,-0.0066530676934295,0.010125382943517,-0.0049107463712734,0.51999999999999,8.8,9
11/13/2020,0.81,0.81,0.68,0.69,-0.31,92,2567,35.25%,-0.68094662036248,0.37869433785836,-0.0057147919274422,0.0093332747610668,-0.006237944610854,0.69000051705074,8.54,9
11/12/2020,0.93,1.01,0.91,1,0.16,72,2578,38.52%,-0.76917628637554,0.30048409996169,-0.0052626299375093,0.007695035132426,-0.0071802119416819,0.96500046931619,8.21,9
11/11/2020,0.72,0.88,0.7,0.84,0.03,512,2163,35.57%,-0.74832029921352,0.33216462559991,-0.0051120394702177,0.0083107462837357,-0.007185611679746,0.85500052505798,8.33,9
11/10/2020,0.82,0.83,0.69,0.81,-0.16,286,2093,36.36%,-0.72327630474944,0.33508178533052,-0.0053413831414463,0.0089072077650242,-0.0071742494784428,0.83000051503083,8.38,9
11/09/2020,1.04,1.04,0.84,0.97,-0.33,85,2039,36.22%,-0.77876452587289,0.29929697394529,-0.0047763223222541,0.0077882004149562,-0.007859697337409,0.97000046079098,8.2,9
11/06/2020,1.15,1.3,1.15,1.3,0.05,13,2046,33.13%,-0.89590154516092,0.19407276230407,-0.0031033704271456,0.0044906150472575,-0.0095381111675508,1.3099999999887,7.79,9
11/05/2020,1.24,1.25,1.24,1.25,-0.13,2,2046,35.84%,-0.82763852388597,0.2511072271564,-0.00405394125566,0.0067680748946669,-0.0091511457917587,1.1550004422078,7.99,9
11/04/2020,1.37,1.38,1.37,1.38,0.11,12,2056,37.13%,-0.89074349922631,0.17850252128092,-0.0032962496607225,0.0046645228360561,-0.009975681933283,1.4700002763111,7.64,9
11/03/2020,1.34,1.34,1.27,1.27,-0.15,828,1293,34.90%,-0.85537567424887,0.22538212760712,-0.00360969459449,0.0060221136666198,-0.0098511319595534,1.250000511303,7.88,9
11/02/2020,1.35,1.43,1.32,1.42,-0.04,168,1286,36.29%,-0.87803515014611,0.19241696118635,-0.0033717797350792,0.0052328883799382,-0.010308600553424,1.4100003322503,7.71,9
10/30/2020,1.35,1.51,1.35,1.46,0.19,35,1256,41.39%,-0.83089972945232,0.2065079841767,-0.0041344982374244,0.0068560867528194,-0.010548899823104,1.4349999999982,7.73,9
10/29/2020,1.2,1.28,1.09,1.27,-0.2,139,1246,38.19%,-0.8130625215513,0.23203563516463,-0.0041064697913873,0.0075757059749047,-0.010545470899292,1.2750000635687,7.9,9
10/28/2020,1.38,1.47,1.38,1.47,0.23,15,1247,44.38%,-0.81237069690257,0.20300414410703,-0.0044601405014811,0.0074630425077718,-0.010822134680463,1.490000341036,7.7,9
10/27/2020,1.24,1.24,1.24,1.24,0.04,2,1248,40.39%,-0.7879454392646,0.2324260546466,-0.004434438841085,0.0083896681479804,-0.010721301402228,1.2849999999927,7.92,9
10/26/2020,1.2,1.24,1.18,1.2,0.08,61,1271,40.00%,-0.7617493714979,0.24598747685123,-0.0046135992072198,0.0092122027799099,-0.010624463919751,1.1999999999996,8.03,9
10/23/2020,1,1.15,1,1.12,0.02,35,1254,38.87%,-0.72965207336123,0.25978299459489,-0.0046698029487162,0.010315017215574,-0.010830189842159,1.1050008449027,8.16,9
10/22/2020,1.3,1.3,1.1,1.1,-0.27,17,1255,39.97%,-0.70767768593178,0.25903429613708,-0.0048753245165323,0.010896213567112,-0.010767587562318,1.0850004211044,8.21,9
10/21/2020,1.4,1.4,1.36,1.37,-0.02,34,1229,39.62%,-0.7952797262298,0.220458881608,-0.004107369870198,0.0085523581403346,-0.012081394121233,1.3600006260639,7.85,9
10/20/2020,1.39,1.39,1.37,1.39,-0.13,21,1244,37.18%,-0.83423734743508,0.20453960969659,-0.0035644132432251,0.0073643060573701,-0.012756929762547,1.4350007051062,7.74,9
10/19/2020,1.5,1.52,1.48,1.52,0.07,1141,2245,33.46%,-0.88822251033597,0.16974893675063,-0.0028217216877883,0.0053796783823168,-0.01362182411313,1.5450002634914,7.59,9
10/16/2020,1.45,1.45,1.45,1.45,-0.13,10,2235,36.05%,-0.84813857329182,0.19250341043627,-0.0032790445056749,0.0070480234667928,-0.013817235072149,1.5000006368077,7.67,9
10/15/2020,1.58,1.58,1.58,1.58,0.04,4,2234,35.12%,-0.86255049179052,0.1827933303513,-0.0030751784780778,0.0065374260944046,-0.01422489434022,1.5400001869158,7.62,9
10/14/2020,1.5,1.6,1.5,1.54,0.04,24,2215,33.14%,-0.88442054677653,0.1683811067178,-0.0027656393922856,0.0056957797567676,-0.014727511798984,1.5750003156749,7.57,9
10/13/2020,1.5,1.5,1.5,1.5,-0.05,4,2211,35.57%,-0.82785534108983,0.20584309445608,-0.0033807331382174,0.0079723978542535,-0.014202039470372,1.4300004658174,7.76,9
10/12/2020,1.59,1.59,1.43,1.55,-0.29,44,2206,35.66%,-0.84323593836465,0.19244504365801,-0.0032248018832396,0.0074107918869134,-0.014643850543283,1.5100005846651,7.67,9
10/09/2020,1.79,1.84,1.79,1.84,0.04,2,2205,30.03%,-0.94047074565013,0.099217346295476,-0.0020395124697346,0.0030049928045321,-0.016662708046677,1.8700001761896,7.25,9
10/08/2020,1.84,1.84,1.8,1.8,-0.08,3,2206,30.68%,-0.92407079841659,0.12159423975975,-0.0022211933365528,0.0039224375959765,-0.016674144423215,1.7800002553738,7.35,9
10/07/2020,1.89,1.95,1.88,1.88,-0.04,3,2207,28.81%,-0.94677278095324,0.089660021858584,-0.0019421462754996,0.0026650180913313,-0.01723101673845,1.8900002255009,7.23,9
10/06/2020,1.97,2.01,1.92,1.92,-0.33,18,2205,25.04%,-0.97519556256169,0.031529796111007,-0.001581556490033,0.00077021191469802,-0.017873729885043,2.1300000469509,6.98,9
10/05/2020,2.25,2.25,2.25,2.25,0,0,2205,30.40%,-0.95339577918257,0.072229570281088,-0.0018657243543501,0.0021952191895786,-0.01782657705402,2.1000001610671,7.02,9
10/02/2020,2.25,2.25,2.25,2.25,-0.19,2,2205,37.25%,-0.92644779215551,0.096514092330599,-0.0022423550300848,0.0036016855993555,-0.018212559038666,2.2500002703065,6.89,9
10/01/2020,2.44,2.44,2.44,2.44,0,0,2205,30.11%,-0.96608222002768,0.044016757926387,-0.0016807730248048,0.001291586621367,-0.019000062461632,2.3699999999992,6.75,9
09/30/2020,2.44,2.44,2.44,2.44,0,0,2205,0.00%,-0.86201115481074,0.13464676253905,-0.0019569916747344,0.0068287751421753,-0.017652699972387,2.415,6.66,9
09/29/2020,2.44,2.44,2.44,2.44,0,0,2205,0.00%,-0.85588292862576,0.13338595076619,-0.0020999732337818,0.0070136279613714,-0.01782756674834,2.485,6.6,9
09/28/2020,2.44,2.44,2.44,2.44,-0.09,1,2206,0.00%,-0.82155705865848,0.14087307023462,-0.0026755220995415,0.0082245663144215,-0.01761187820593,2.44,6.69,9
09/25/2020,2.55,2.55,2.53,2.53,0.18,2,2207,0.00%,-0.89563293339136,0.11914043492262,-0.0013168379203556,0.0056539424501952,-0.019240764747828,2.53,6.51,9
09/24/2020,2.21,2.35,2.21,2.35,0,0,2207,29.87%,-0.96546199007358,0.040506074908594,-0.0016519694385764,0.001250881047051,-0.020725973742808,2.4700000853364,6.66,9
09/23/2020,2.21,2.35,2.21,2.35,0.1,4,2207,0.00%,-0.95411739775622,0.085382653207102,-0.00029330321480464,0.0031031512075165,-0.020464087638759,2.35,6.64,9
09/22/2020,2.15,2.25,2.15,2.25,0,0,2207,35.54%,-0.9329350981186,0.08441315063306,-0.0020564862104154,0.00328881885676,-0.020725786309406,2.3700000785532,6.78,9
09/21/2020,2.15,2.25,2.15,2.25,0.34,4,2207,21.41%,-0.97746502136237,0.014263405586912,-0.0014917880666876,0.00034810401989151,-0.021638801121308,2.2599999999998,6.87,9
09/18/2020,1.85,1.91,1.78,1.91,0.02,59,2206,26.83%,-0.9381525172463,0.094027365071976,-0.0018762216386142,0.0032895763909384,-0.021697499286155,1.9200001711519,7.23,9
09/17/2020,2.05,2.05,1.85,1.89,-0.15,355,2005,23.73%,-0.95154228571888,0.077226840763092,-0.0017299516293271,0.0024497876195255,-0.022161233329913,1.8650002378388,7.28,9
09/16/2020,2.04,2.04,2.04,2.04,0.01,10,1995,23.64%,-0.96614817992828,0.042683141963546,-0.0015876612292715,0.0012682556024868,-0.022682726123306,2.120000104642,7.02,9
09/15/2020,2.04,2.05,1.98,2.03,0,0,1995,27.59%,-0.94681463424021,0.074876541419727,-0.0017875578961018,0.0026386253592269,-0.022600112044428,2.1100002532907,7.04,9
09/14/2020,2.04,2.05,1.98,2.03,-0.12,32,1969,29.08%,-0.93048173308799,0.096593208540081,-0.0019441216917496,0.0037079330641602,-0.022552817835475,2.0400001864524,7.12,9
09/11/2020,2.15,2.15,2.15,2.15,0,0,1969,31.80%,-0.92202877827439,0.098857656754536,-0.0020344197545417,0.0041376581147596,-0.023155391321533,2.1700003868986,7,9
09/10/2020,2.15,2.15,2.15,2.15,0,0,1969,0.00%,-0.82083143007198,0.15171850261733,-0.0019701469077216,0.0094156318917153,-0.021364865013642,2.205,6.91,9
09/09/2020,2.15,2.15,2.15,2.15,0.07,1,1968,23.40%,-0.96498427732591,0.040710183460291,-0.0015728100684287,0.0012692382976036,-0.024399837539324,2.1800001246347,6.97,9
09/08/2020,2.11,2.14,2.03,2.08,-0.16,56,1913,30.01%,-0.92718742211436,0.094542024276805,-0.0019429350716203,0.0038817256213426,-0.023958106165622,2.1400002480773,7.03,9
09/04/2020,2.27,2.27,2.24,2.24,-0.04,2,1913,0.00%,-0.80311796872066,0.15146318362315,-0.0021066334103675,0.010263113268512,-0.022385177214743,2.24,6.9,9
09/03/2020,2.3,2.3,2.28,2.28,0.06,85,1828,17.89%,-0.97582151901313,0.0053707159356706,-0.0014525585931553,0.00013007441680557,-0.02610824322392,2.3349999999998,6.82,9
09/02/2020,2.22,2.25,2.22,2.22,-0.06,65,1763,34.82%,-0.89784870941732,0.11195656079774,-0.002223075314135,0.0055224990634758,-0.024888636429576,2.2500002144754,6.95,9
09/01/2020,2.28,2.28,2.28,2.28,0.02,2,1765,0.00%,-0.82432025114817,0.14763568047851,-0.0017840769771583,0.0096005239413119,-0.023405249042656,2.28,6.83,9
08/31/2020,2.26,2.26,2.26,2.26,0,0,1765,37.71%,-0.89110180462266,0.11015661283559,-0.0023139427374401,0.0057714017055615,-0.025285954279914,2.3900002321299,6.82,9
08/28/2020,2.26,2.26,2.26,2.26,0,0,1765,0.00%,-0.81167081999197,0.15393593874487,-0.0017871350052873,0.010375624237806,-0.023974123149681,2.18,6.94,9
08/27/2020,2.26,2.26,2.26,2.26,0.12,1,1766,0.00%,-0.78302213700279,0.15114738225856,-0.0022107494208082,0.011293812683297,-0.023747593842079,2.26,6.91,9
08/26/2020,2.25,2.25,2.13,2.14,0,0,1766,0.00%,-0.82350602446589,0.14726856159051,-0.0016949708716655,0.0098780324891899,-0.024693683942513,2.29,6.82,9
08/25/2020,2.25,2.25,2.13,2.14,0,0,1766,0.00%,-0.8200971927406,0.15363851171875,-0.0016477941027786,0.010218297852469,-0.02476902930209,2.17,6.94,9
08/24/2020,2.25,2.25,2.13,2.14,-0.11,214,1754,18.31%,-0.97133381052065,0.016165117408824,-0.0014699825512579,0.00045908249710317,-0.028507109931889,2.190000028921,6.98,9
08/21/2020,2.25,2.25,2.25,2.25,0,0,1754,0.00%,-0.87793201985151,0.13120225677287,-0.0010082068878446,0.0076990953614719,-0.02683866419214,2.385,6.66,9
08/20/2020,2.25,2.25,2.25,2.25,0.06,1,1753,23.71%,-0.95827305292649,0.042086489023289,-0.0015673638765756,0.00153618908876,-0.029242481204183,2.3400001425593,6.84,9
08/19/2020,2.19,2.19,2.19,2.19,0,0,1753,0.00%,-0.82697163687988,0.14974574410337,-0.0014996243494169,0.010123153124094,-0.026226485276415,2.23,6.87,9
08/18/2020,2.19,2.19,2.19,2.19,0.12,1,1752,0.00%,-0.84115298283019,0.1495368478708,-0.0013009254234758,0.0096462703345073,-0.026691407515271,2.19,6.89,9
08/17/2020,2.17,2.17,2.06,2.07,0,0,1752,15.51%,-0.97275027886028,0.0055954616971228,-0.001449748723888,0.00014283419616873,-0.030294382891149,2.1999999999999,6.98,9
08/14/2020,2.17,2.17,2.06,2.07,0.03,65,1697,0.00%,-0.81282067652869,0.15995657954811,-0.0014839226551269,0.011121435880301,-0.026899300079672,2.07,7.04,9
08/13/2020,2.06,2.06,2.04,2.04,0.1,25,1677,25.03%,-0.93674061503609,0.076478326414767,-0.0017120164055446,0.0032933569078984,-0.030463599198782,2.1700001890406,7.03,9
08/12/2020,1.94,1.94,1.94,1.94,-0.01,2,1675,23.67%,-0.93844775502803,0.076720077111008,-0.0016861032788723,0.0032212395241018,-0.030728288358262,2.0900002393803,7.11,9
08/11/2020,1.95,1.95,1.95,1.95,-0.16,1,1675,29.56%,-0.88072171652911,0.12970615751509,-0.0021152342839039,0.0070861013340919,-0.029608570766887,2.0100003947453,7.23,9
08/10/2020,2.11,2.11,2.11,2.11,-0.2,5,1675,20.59%,-0.95540841602364,0.048960306867148,-0.0015564376860848,0.0018067334567244,-0.031623285606292,2.1050001201469,7.09,9
08/07/2020,2.31,2.31,2.31,2.31,0.09,8,1675,31.53%,-0.90417853511541,0.098799208323611,-0.0019710329267978,0.0053435926512803,-0.031237382924765,2.3700001432609,6.86,9
08/06/2020,2.22,2.22,2.22,2.22,-0.05,10,1665,30.25%,-0.90531969583183,0.10030260373687,-0.0019438771883362,0.0053512083053791,-0.03147665972314,2.3000004953689,6.93,9
08/05/2020,2.27,2.27,2.27,2.27,-0.04,15,1650,24.73%,-0.93821742258773,0.069907402483912,-0.0016730768684544,0.0030997980848474,-0.032473949440615,2.2500001572711,6.96,9
08/04/2020,2.28,2.31,2.28,2.31,0,0,1650,32.19%,-0.89698995809896,0.10275509162026,-0.0020160583581975,0.0058025033077557,-0.031795498135602,2.3799999999982,6.86,9
08/03/2020,2.28,2.31,2.28,2.31,0,0,1650,26.65%,-0.94316810587091,0.055877714521414,-0.0016376815182794,0.0025031454560084,-0.033141969657535,2.5200001267734,6.69,9
07/31/2020,2.28,2.31,2.28,2.31,0,0,1650,34.05%,-0.9048581345315,0.088983997955857,-0.0019568501563594,0.0050805235678803,-0.033028924903731,2.6300002834219,6.61,9
07/30/2020,2.28,2.31,2.28,2.31,0,0,1650,29.85%,-0.91943764364995,0.081375379724979,-0.0018131589934432,0.0042647422993752,-0.033558036670477,2.4899999999991,6.74,9
07/29/2020,2.28,2.31,2.28,2.31,0.08,3,1651,26.19%,-0.92761952658606,0.078745449393233,-0.0017250213299106,0.0038436647804295,-0.033940441305931,2.3050002708146,6.92,9
07/28/2020,2.23,2.23,2.23,2.23,-0.16,94,1557,28.86%,-0.89989873700517,0.10506583114288,-0.0019192777133393,0.0058392651018649,-0.033470975344876,2.2350002527084,7.01,9
07/27/2020,2.39,2.39,2.39,2.39,0,0,1557,31.20%,-0.88994805703146,0.10783303529384,-0.0020053905729838,0.0063762208729931,-0.033504030035174,2.3250004004831,6.93,9
07/24/2020,2.39,2.39,2.39,2.39,0.11,10,1567,28.10%,-0.91472149132707,0.088230796159336,-0.0018031402820446,0.0047290597305603,-0.034850214128665,2.3600003980976,6.88,9
07/23/2020,2.29,2.29,2.27,2.28,-0.28,10,1557,31.60%,-0.87789223595073,0.11526495666126,-0.0020633113434626,0.0071981413773009,-0.034131996747474,2.2900004353712,6.98,9
07/22/2020,2.63,2.63,2.56,2.56,0,0,1557,30.86%,-0.89750392858829,0.099025475301905,-0.0019251852545104,0.0058389591081883,-0.034918772283933,2.4150003869262,6.84,9
07/21/2020,2.63,2.63,2.56,2.56,0,0,1557,37.88%,-0.86343227783593,0.10977503024979,-0.0022317127353085,0.0076273840251855,-0.034429017551437,2.6100000169309,6.68,9
07/20/2020,2.63,2.63,2.56,2.56,0.09,7,1558,27.94%,-0.92961173907351,0.066931241125817,-0.0016841729085215,0.0034332418354559,-0.03626570848753,2.5750002609412,6.66,9
07/17/2020,2.54,2.54,2.47,2.47,0,0,1558,33.60%,-0.87766258262515,0.10737556749162,-0.0020636049839059,0.0070416441511685,-0.035644064084133,2.4800004154244,6.8,9
07/16/2020,2.54,2.54,2.47,2.47,-0.45,6,1554,39.03%,-0.82948812560122,0.1243535378812,-0.0024457186890184,0.0097017261036932,-0.034674515440743,2.4750005517474,6.86,9
07/15/2020,3.06,3.06,2.92,2.92,0,0,1554,40.21%,-0.83443627714893,0.11892915621096,-0.0024161517921153,0.00928651422186,-0.035106841350663,2.5899999999987,6.74,9
07/14/2020,3.06,3.06,2.92,2.92,-0.22,35,1520,28.19%,-0.94077793346147,0.045795134184884,-0.0015772957460447,0.0022477510867805,-0.038103030982247,2.8749999999996,6.36,9
07/13/2020,3.14,3.14,3.14,3.14,0,0,1520,38.74%,-0.90627085094344,0.071832886869281,-0.0018667199882063,0.0044264953182054,-0.037625650515873,3.2000000597696,6.06,9
07/10/2020,3.14,3.14,3.14,3.14,0,0,1520,44.26%,-0.86960599347441,0.090803148690311,-0.0021795562717926,0.006598694613036,-0.037513427219283,3.2000003584097,6.1,9
07/09/2020,3.14,3.14,3.14,3.14,0,0,1520,32.58%,-0.94103653838735,0.03523431520484,-0.0015502586903631,0.0017391439604581,-0.039482079144521,3.4000001526667,5.84,9
07/08/2020,3.14,3.14,3.14,3.14,0,0,1520,42.27%,-0.8803578055289,0.085821416538572,-0.0020629449997744,0.0060104609282379,-0.038233009380662,3.2000004196709,6.09,9
07/07/2020,3.14,3.14,3.14,3.14,0,0,1520,37.77%,-0.90278045722007,0.074060334381331,-0.0018592551960348,0.0047092245605995,-0.038978157205586,3.1500002724509,6.12,9
07/06/2020,3.14,3.14,3.14,3.14,0,0,1520,47.15%,-0.83991196446115,0.10125874687876,-0.0024064452679574,0.0082708191671322,-0.037742305739978,3.1500005725938,6.19,9
07/02/2020,3.14,3.14,3.14,3.14,0,0,1520,42.39%,-0.87800741610742,0.085101988824414,-0.0020490853655798,0.0061159081579305,-0.039642979549852,3.2500003744812,6.05,9
07/01/2020,3.14,3.14,3.14,3.14,0.13,1,1520,39.31%,-0.89982453068058,0.072116812185808,-0.0018597123206497,0.0047237423811843,-0.040431824872249,3.2999999999848,5.98,9
06/30/2020,3.01,3.01,3.01,3.01,0,0,1520,37.76%,-0.90050122324122,0.073365410584158,-0.0018407785714557,0.0047998177684719,-0.040642004484059,3.2000002811925,6.08,9
06/29/2020,3.01,3.01,3.01,3.01,0,0,1520,43.57%,-0.87197773892652,0.086422193868462,-0.0020847091818325,0.0064110267497499,-0.040246051221818,3.300000327197,6.01,9
06/26/2020,3.01,3.01,3.01,3.01,0,0,1520,31.82%,-0.93470993961011,0.039931912412678,-0.0015579929732874,0.0021299303426613,-0.04254722691626,3.3500001799953,5.91,9
06/25/2020,3.01,3.01,3.01,3.01,0,0,1520,36.42%,-0.90756411219271,0.066650813021018,-0.0017613362996009,0.0042583600744608,-0.042059718124987,3.2500002199935,6.03,9
06/24/2020,3.01,3.01,3.01,3.01,0,0,1520,0.00%,-0.77806959238647,0.11978660100649,-0.0017774238016538,0.012329855662304,-0.038210246334844,3.25,5.95,9
06/23/2020,3.01,3.01,3.01,3.01,0,0,1520,0.00%,-0.79878161434564,0.12480813851215,-0.0014539354536368,0.012067614159694,-0.038587020088334,3,6.15,9
06/22/2020,3.01,3.01,3.01,3.01,0.0099999999999998,10,1510,29.28%,-0.92781701159444,0.052898420224329,-0.0015982760361371,0.0029978653599097,-0.043238019206693,2.9900001912361,6.28,9
06/19/2020,2.9,3,2.9,3,0.07,3,1508,31.51%,-0.91753408537086,0.061129299821331,-0.0016579359682448,0.0037302403375135,-0.043711102972482,3.0500003080928,6.23,9
06/18/2020,2.88,2.93,2.88,2.93,0.17,47,1461,36.74%,-0.87820419610983,0.088735857770219,-0.0019357632428144,0.0065523319382332,-0.042837206122173,2.9850003896558,6.33,9
06/17/2020,2.77,2.77,2.76,2.76,0,0,1461,33.06%,-0.900925057363,0.075632510156298,-0.0017629888039656,0.0050526769932026,-0.043695494309246,2.965000282874,6.33,9
06/16/2020,2.77,2.77,2.76,2.76,2.76,14,1447,36.19%,-0.85986685940669,0.10170898807759,-0.0020314216273576,0.0080065622889378,-0.042662158764759,2.7850006947471,6.55,9
06/15/2020,0,0,0,0,-3.09,0,1447,37.83%,-0.85242956831228,0.1026931817689,-0.0020874429875679,0.008365297995599,-0.042733077369081,2.8450000118856,6.5,9
06/12/2020,2.96,3.09,2.96,3.09,0,0,1447,38.16%,-0.8518080574,0.10137480714308,-0.0020820272005334,0.0083617802556831,-0.04345799041615,2.890000599724,6.46,9
06/11/2020,2.96,3.09,2.96,3.09,0.58,3,1447,28.63%,-0.93162223890306,0.042677761454968,-0.0015325513608926,0.0023922602417422,-0.046124944727863,3.150000173503,6.13,9
06/10/2020,2.47,2.51,2.47,2.51,0.36,5,1447,32.61%,-0.85545143327431,0.11048756374775,-0.0019903438917827,0.0087448318491885,-0.043750118405265,2.5350004542585,6.81,9
06/09/2020,2.15,2.21,2.15,2.15,0.15,14,1447,37.97%,-0.75561790055967,0.14024068612472,-0.0025515968236795,0.014682835269229,-0.040560259829155,2.2400008432673,7.24,9
06/08/2020,2,2,2,2,-0.09,5,1431,35.79%,-0.72931933569707,0.15328476132964,-0.0025874341104512,0.016445124082881,-0.039534734024527,1.9850014170944,7.53,9
06/05/2020,2.05,2.09,2,2.09,-0.59,15,1431,31.59%,-0.79248722809588,0.14565017747673,-0.0022301638548128,0.013313572057897,-0.042405036247849,2.0799999999904,7.34,9
06/04/2020,2.92,2.92,2.68,2.68,-0.22,4,1429,23.64%,-0.93308011205966,0.047138642291882,-0.0015145061592428,0.0025983103617641,-0.047767570504003,2.7200002434744,6.57,9
06/03/2020,2.98,2.98,2.9,2.9,-0.29,13,1416,0.00%,-0.82615971815865,0.12522077775592,-0.00098623395660946,0.011702637796095,-0.043472818459441,2.9,6.19,9
06/02/2020,3.19,3.19,3.19,3.19,0,150,1266,0.00%,-0.83287611046835,0.11740027822138,-0.0010121411651811,0.010903867718143,-0.044183283323312,3.19,5.9,9
06/01/2020,3.19,3.19,3.19,3.19,0,0,1266,0.00%,-0.80205613260145,0.11854747729663,-0.0013131148665454,0.01208929907524,-0.043742846566414,3.275,5.87,9
05/29/2020,3.19,3.19,3.19,3.19,0,0,1266,0.00%,-0.83964487849463,0.11281230088556,-0.00098070701899665,0.010376005450965,-0.045435138849575,3.375,5.71,9
05/28/2020,3.19,3.19,3.19,3.19,-0.34,6,1260,0.00%,-0.86652867108292,0.11117643267556,-0.00069048973100468,0.0094215922108081,-0.046160967563571,3.19,5.85,9
05/27/2020,3.45,3.53,3.45,3.53,0,0,1260,0.00%,-0.80745352448597,0.1219402017713,-0.0011827621862542,0.012363639928899,-0.044757086966941,3.1,6.03,9
05/26/2020,3.45,3.53,3.45,3.53,0,0,1260,0.00%,-0.81868922629155,0.11728118385487,-0.0011223598115743,0.011564845882064,-0.045467558542405,3.275,5.84,9
