Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
03/03/2021,0.59,0.79,0.59,0.78,0.17,1167,5632,51.60%,-0.43316117873975,0.18042525308347,-0.0097395907809984,0.016619050486867,-0.0064720813292007,0.77999999999946,12.17,12
03/02/2021,0.79,0.82,0.53,0.61,-0.18,3343,3529,49.93%,-0.3656125967565,0.17096419238233,-0.009189925978956,0.016571949137535,-0.0057340113768234,0.60999999999993,12.55,12
03/01/2021,0.94,0.94,0.75,0.79,-0.23,230,3376,46.00%,-0.4714253102475,0.20343402288799,-0.0084552926998102,0.016922377314189,-0.0071657945688308,0.79000129995794,11.98,12
02/26/2021,1,1.11,0.91,1.02,0,341,3070,50.36%,-0.51879391497001,0.18654859493336,-0.0088619705274536,0.016906967369464,-0.0081740604562786,1.0200016226647,11.7,12
02/25/2021,0.84,1.05,0.76,1.02,0.2,322,2925,51.63%,-0.50481391433625,0.17935534280086,-0.0090498312902489,0.017187600495223,-0.0082042469484733,1.0200010924539,11.76,12
02/24/2021,1.07,1.08,0.8,0.82,-0.27,555,2454,53.06%,-0.41617700973505,0.16192597279742,-0.0093952406642894,0.017715032439435,-0.0072115909725371,0.82000111746976,12.27,12
02/23/2021,1.03,1.23,1.03,1.09,0.09,1049,1492,48.02%,-0.54673670908779,0.18848976382792,-0.008868887578544,0.01707378123334,-0.010399920924442,1.0899999999999,11.62,12
02/22/2021,1,1.01,0.9,1,-0.07,1363,16,44.84%,-0.53812092549186,0.19904738728519,-0.0083196823430391,0.017401385662996,-0.010394326103539,1.0000002767863,11.7,12
02/19/2021,1.17,1.17,1.07,1.07,-0.12,218,16,44.79%,-0.55930028428962,0.19424725399755,-0.0080068426181165,0.017577183051037,-0.011401870336769,1.0900012817525,11.58,12
"Downloaded from Barchart.com as of 11-22-2021 01:04pm CST"
