Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/04/2019,0.3,0.3,0.26,0.27,-0.08,729,34867,19.97%,-0.51433715029232,0.61972682787983,-0.0033120251754214,0.012633695925929,-0.0061867291495517,0.28000074510362,9,9
11/01/2019,0.54,0.54,0.34,0.35,-0.19,817,34867,19.53%,-0.58349776992365,0.60657528525045,-0.0031518223160412,0.012567979023533,-0.007426918109167,0.34500070845999,8.89,9
10/31/2019,0.57,0.57,0.54,0.54,-0.04,1212,34316,17.35%,-0.78050409676439,0.52149858201062,-0.0024565154534417,0.0091471139081929,-0.0099103175927705,0.53000089071979,8.59,9
10/30/2019,0.55,0.6,0.55,0.58,0.09,4111,30220,18.81%,-0.78335860545944,0.47508393325043,-0.0025462373777512,0.0091045701544095,-0.010164905784933,0.58500049689835,8.54,9
10/29/2019,0.5,0.55,0.49,0.49,-0.07,428,30119,19.21%,-0.72577022467831,0.52065570171801,-0.0027575287998208,0.010636071075321,-0.0096672355906859,0.51500057296479,8.64,9
10/28/2019,0.5,0.56,0.48,0.56,0.09,325,30677,21.17%,-0.71678951944122,0.47719298818052,-0.0029387684570742,0.01087410362546,-0.0097745918409084,0.56000040239318,8.61,9
10/25/2019,0.56,0.56,0.47,0.47,-0.09,1712,30677,20.95%,-0.66017511794206,0.50328665868835,-0.0030065555348967,0.012298409721846,-0.0095840209270708,0.49000061729298,8.72,9
10/24/2019,0.45,0.62,0.45,0.56,0.22,1014,30927,20.84%,-0.71842757332449,0.46583256631938,-0.0028162086955229,0.011212210986823,-0.010546526586655,0.57499999999979,8.6,9
10/23/2019,0.4,0.41,0.34,0.34,-0.04,1820,31412,28.81%,-0.41713242170895,0.36625655405162,-0.0039675188781419,0.014222025140817,-0.0066529820847829,0.34500097557375,9.21,9
10/22/2019,0.41,0.44,0.34,0.38,-0.02,510,31250,25.92%,-0.47189660999208,0.41723459457363,-0.0036531211287021,0.014379116761219,-0.0075166054196758,0.3700011751554,9.07,9
10/21/2019,0.34,0.4,0.32,0.4,0.06,182,31351,26.06%,-0.48860289711504,0.41390798722316,-0.0036505657238043,0.014456494044856,-0.0079020558471012,0.39499999999969,9.03,9
10/18/2019,0.41,0.41,0.33,0.34,-0.06,444,31351,29.38%,-0.3929311524612,0.33654755532087,-0.003841024619689,0.01472805587592,-0.0068874206182734,0.34000073881012,9.29,9
10/17/2019,0.45,0.45,0.4,0.4,-0.04,561,31016,28.64%,-0.45620358770183,0.35958488440708,-0.00382890402014,0.014984466489338,-0.0080061605617801,0.40999861090498,9.11,9
10/16/2019,0.4,0.44,0.4,0.44,-0.01,54,31017,29.45%,-0.47039290423683,0.34947311301893,-0.0039094725529397,0.015075026854643,-0.008390279080992,0.44500094264161,9.07,9
10/15/2019,0.61,0.61,0.45,0.45,-0.16,389,31296,29.54%,-0.47025671383538,0.3457033640719,-0.0038889437113539,0.015187864831611,-0.0085261679624253,0.45000094642266,9.07,9
10/14/2019,0.64,0.64,0.61,0.61,-0.01,312,31117,30.99%,-0.55254647807422,0.33308565486377,-0.0039839996125164,0.014738751826908,-0.01005635363114,0.60500137200659,8.82,9
10/11/2019,0.62,0.64,0.6,0.62,-0.13,395,31117,31.37%,-0.56263011226768,0.32185738638321,-0.0039289060439485,0.01492361418234,-0.010710754214736,0.64500086462839,8.78,9
10/10/2019,0.77,0.77,0.75,0.75,-0.03,113,31027,31.07%,-0.61509380699532,0.31768359629244,-0.003765695275205,0.01426228262263,-0.011753144241688,0.74000066323879,8.62,9
10/09/2019,0.8,0.8,0.77,0.78,-0.03,21,31018,31.26%,-0.63228363278531,0.31069488100133,-0.0037198230029259,0.014036943068807,-0.012224907116524,0.78500075341388,8.56,9
10/08/2019,0.79,0.83,0.77,0.81,0.13,394,31002,32.22%,-0.63183722307089,0.30013631079511,-0.0037830650901783,0.014102480033624,-0.012421779923535,0.81499999999988,8.54,9
10/07/2019,0.76,0.76,0.67,0.68,-0.0099999999999999,48,31093,31.11%,-0.59305246372969,0.3135374477432,-0.003749002586856,0.014897018876473,-0.011886013944233,0.71500071281373,8.68,9
10/04/2019,0.72,0.72,0.68,0.69,-0.04,214,31093,33.61%,-0.56217784547681,0.28731084198561,-0.0039819998459124,0.015559100405938,-0.011905329120424,0.73000083867304,8.74,9
10/03/2019,0.82,0.87,0.73,0.73,-0.05,89,31047,31.32%,-0.57971730174999,0.30457310116644,-0.00370300472104,0.015461436378678,-0.012318313314142,0.71500118141744,8.71,9
10/02/2019,0.63,0.87,0.56,0.78,0.19,608,31176,30.03%,-0.61679413631317,0.31077487849409,-0.0034910042727344,0.014972879737195,-0.013139102436214,0.76000035242872,8.61,9
10/01/2019,0.41,0.59,0.41,0.59,0.17,339,31142,28.78%,-0.52772185029363,0.3269324378333,-0.0034813358740088,0.016333277542225,-0.011554466526953,0.5750009457395,8.9,9
09/30/2019,0.44,0.44,0.42,0.42,-0.07,127,31224,27.92%,-0.44239068766308,0.32400380940723,-0.0033406152146349,0.016841665344777,-0.009958115596518,0.43500136249076,9.16,9
09/27/2019,0.44,0.49,0.43,0.49,0.04,261,31076,28.39%,-0.46867346989364,0.31756253062303,-0.0033550620915639,0.0171012414341,-0.01092128112872,0.49000160301372,9.08,9
09/26/2019,0.43,0.48,0.43,0.45,0.02,75,31029,27.50%,-0.44993514196385,0.32239378172389,-0.0032348356896962,0.017244334323072,-0.010624783616899,0.44999999999991,9.14,9
09/25/2019,0.49,0.49,0.41,0.43,-0.05,816,30586,27.35%,-0.4315134983625,0.31811875886096,-0.0031982593236667,0.017348647772178,-0.010355166661801,0.42500129601293,9.2,9
09/24/2019,0.44,0.49,0.42,0.48,0.04,203,30556,27.76%,-0.45991798341142,0.31734782590169,-0.0032368885164912,0.017425829760851,-0.011118968173232,0.47500158548279,9.11,9
09/23/2019,0.48,0.48,0.41,0.44,0,368,30387,27.20%,-0.44397250429721,0.31892527158262,-0.0031470580501796,0.017545905205348,-0.010877737050312,0.44499999999978,9.16,9
09/20/2019,0.48,0.48,0.39,0.44,-0.05,549,30342,27.75%,-0.44164232796187,0.3067293423779,-0.0031558270755663,0.017841035338253,-0.011243761036248,0.45999999999946,9.17,9
09/19/2019,0.41,0.49,0.4,0.49,0.06,1697,29009,26.91%,-0.46427262225891,0.31879752846082,-0.0030749279074703,0.017901519466127,-0.011858880347922,0.48000108396294,9.1,9
09/18/2019,0.56,0.56,0.4,0.43,0.01,3303,25910,27.70%,-0.41741298475457,0.29829109026182,-0.0030873056581686,0.018008382942717,-0.010933414313082,0.43000120023879,9.25,9
09/17/2019,0.45,0.45,0.42,0.42,0,99,25889,27.70%,-0.40849140641648,0.29435802539604,-0.0030546435160808,0.018076496665771,-0.010844255905033,0.42000140824538,9.28,9
09/16/2019,0.36,0.43,0.36,0.42,0.07,206,25772,28.26%,-0.40361580878806,0.28553570473987,-0.0030866027484361,0.018158518856031,-0.010875881611135,0.42500125321072,9.3,9
09/13/2019,0.36,0.36,0.33,0.35,-0.02,686,25311,27.10%,-0.36013565912483,0.27912211701924,-0.0028527425930046,0.018130696575081,-0.010090732023061,0.35500102271143,9.45,9
09/12/2019,0.41,0.42,0.36,0.37,-0.03,2357,24002,26.94%,-0.3717884726434,0.28333466471869,-0.0028531485334091,0.018329753316786,-0.010492725625973,0.37000077006543,9.41,9
09/11/2019,0.42,0.45,0.4,0.4,-0.03,392,23804,28.90%,-0.37374332572628,0.26297005122028,-0.0030263425645716,0.018469559436166,-0.010755240138686,0.4050006424599,9.42,9
09/10/2019,0.59,0.59,0.43,0.43,0.07,3941,24147,29.00%,-0.37450182955788,0.26088753301967,-0.0030252832712808,0.018571046739752,-0.010896399566543,0.41000066930251,9.42,9
09/09/2019,0.41,0.45,0.32,0.36,-0.08,576,24216,28.50%,-0.34247662869129,0.25307497530806,-0.0028888971698008,0.018340833709051,-0.010136362770966,0.36000096625867,9.54,9
09/06/2019,0.41,0.45,0.4,0.44,0.02,5311,21135,28.30%,-0.3965015286049,0.26854890915791,-0.0029497141676121,0.019065763705079,-0.011919154633657,0.4400010115997,9.34,9
09/05/2019,0.44,0.44,0.4,0.42,-0.07,637,21099,27.63%,-0.39594533092669,0.27362518006228,-0.0028747097001615,0.019147147884255,-0.011988543322623,0.43000119936896,9.34,9
09/04/2019,0.56,0.56,0.49,0.49,-0.07,184,20956,28.55%,-0.43559456870787,0.27283660601736,-0.0029971403353331,0.019325723728867,-0.013242993639653,0.50999999999975,9.2,9
09/03/2019,0.55,0.58,0.51,0.56,0.05,203,20871,28.37%,-0.46372834290509,0.27839234171701,-0.0029867064091874,0.019346470580602,-0.014128557071474,0.55500115501359,9.1,9
08/30/2019,0.48,0.54,0.48,0.51,-0.01,3091,17879,26.88%,-0.44531057830088,0.28488427907504,-0.0027979405582145,0.019756592055515,-0.014079778551042,0.5050012213005,9.17,9
08/29/2019,0.56,0.57,0.52,0.52,-0.09,510,17933,27.09%,-0.45971267771173,0.28392204394973,-0.0028151104422632,0.01980318744418,-0.014636072742379,0.53500144887472,9.12,9
08/28/2019,0.76,0.78,0.6,0.61,-0.13,4186,16232,28.05%,-0.49233106486049,0.27740279675531,-0.0028946097703559,0.019682144730789,-0.015760051583702,0.61500110585145,9,9
08/27/2019,0.66,0.74,0.66,0.74,0.03,437,16344,27.70%,-0.56178819448097,0.28237759282119,-0.0028222700973492,0.018904538328837,-0.017836864815684,0.74000120827792,8.76,9
08/26/2019,0.8,0.8,0.69,0.71,-0.06,106,16274,28.29%,-0.54162640269657,0.27559673380276,-0.0028704087563302,0.01927416046728,-0.017470381897363,0.72000114342033,8.82,9
08/23/2019,0.65,0.77,0.65,0.77,0.2,305,16063,28.44%,-0.55423307775,0.27074182331168,-0.0028445318259022,0.019302424497169,-0.018324778968067,0.76000139708946,8.77,9
08/22/2019,0.57,0.58,0.52,0.57,0.0099999999999999,492,15837,25.97%,-0.48496950872111,0.29046381221191,-0.0026582565367667,0.020262970981906,-0.016287532781656,0.56999999999965,9.04,9
08/21/2019,0.57,0.58,0.56,0.56,-0.05,98,15763,26.06%,-0.48503543781202,0.2882031617147,-0.0026603493772297,0.020343902063739,-0.016441813029791,0.575,9.04,9
08/20/2019,0.57,0.61,0.56,0.61,0.04,1644,16982,25.88%,-0.50926249184966,0.29119078971477,-0.0026426739100761,0.020216403916136,-0.017307264284957,0.61500111221074,8.96,9
08/19/2019,0.63,0.63,0.55,0.57,-0.05,649,16984,25.29%,-0.48991335802583,0.29477640098465,-0.0025850042006902,0.020482914987584,-0.016828807472701,0.57000136108291,9.03,9
08/16/2019,0.68,0.71,0.62,0.62,-0.08,401,16809,26.52%,-0.50753077296542,0.27941820169059,-0.0026666962768672,0.020534730156089,-0.017907457379103,0.64000196047421,8.96,9
08/15/2019,0.66,0.75,0.64,0.7,0.05,297,16690,27.26%,-0.53256503943245,0.2723872931578,-0.00270034055655,0.020273813842639,-0.018888303166743,0.71000181990292,8.86,9
08/14/2019,0.55,0.66,0.55,0.65,0.16,418,16391,27.57%,-0.4926880186456,0.26572731066298,-0.0027166739676636,0.020805928064835,-0.017811965929698,0.64500173565994,9,9
08/13/2019,0.55,0.55,0.46,0.49,-0.02,334,16243,26.13%,-0.42338692721402,0.26766032498627,-0.0025482878892415,0.021191493101757,-0.015605692974263,0.49500154974805,9.26,9
08/12/2019,0.48,0.52,0.46,0.51,0.08,137,16208,27.09%,-0.41593059547963,0.25548678352072,-0.0026086754600662,0.021266420934254,-0.015560809713822,0.50500150384734,9.29,9
08/09/2019,0.4,0.46,0.4,0.43,0.04,165,16098,26.71%,-0.37562421972966,0.24538281033871,-0.0024938539069011,0.021321708943572,-0.014537630333156,0.44000165645548,9.45,9
08/08/2019,0.43,0.43,0.39,0.39,-0.04,201,16039,26.16%,-0.34735377542275,0.24047129595925,-0.0023838075844824,0.021105484211685,-0.013622854105091,0.39000082920527,9.56,9
08/07/2019,0.48,0.49,0.43,0.43,-0.02,137,15962,27.66%,-0.35889685064094,0.22988219400768,-0.0025202132556536,0.021352861360608,-0.014259282072486,0.43500049781813,9.53,9
08/06/2019,0.46,0.48,0.45,0.45,-0.11,382,15697,26.70%,-0.36889468232354,0.24061792206419,-0.0024510992073798,0.021504509038977,-0.014651197193401,0.43500126804551,9.48,9
08/05/2019,0.55,0.61,0.55,0.56,0.06,338,15508,27.39%,-0.43223709782068,0.24917566687825,-0.0025837945898445,0.021822060321378,-0.017057619912217,0.55499999999983,9.23,9
08/02/2019,0.5,0.53,0.5,0.5,0,130,15414,25.77%,-0.41980884975514,0.25914200886557,-0.0024204426951415,0.02205702636606,-0.016879884936418,0.50500121618529,9.28,9
08/01/2019,0.39,0.5,0.37,0.5,0.1,445,15186,25.57%,-0.41195148955592,0.25841513596305,-0.0023871010299209,0.022120272851783,-0.016708576679643,0.49000161673085,9.31,9
07/31/2019,0.38,0.43,0.37,0.4,0,475,14788,25.30%,-0.35535479554465,0.24403391581359,-0.0022681231032921,0.021810616897035,-0.014731162993769,0.4000002649893,9.53,9
07/30/2019,0.38,0.4,0.38,0.4,0.03,85,14748,24.61%,-0.34874467421986,0.24784150256635,-0.0021944852024563,0.021790130618271,-0.014537072500359,0.37999999999974,9.55,9
07/29/2019,0.37,0.37,0.35,0.37,0,221,14747,24.65%,-0.33650863541148,0.24210960854777,-0.0021606998483007,0.021696869456592,-0.014184918559594,0.36500005762363,9.6,9
07/26/2019,0.4,0.4,0.35,0.37,-0.02,235,14610,24.34%,-0.34429041006175,0.24545556137593,-0.0021346014329973,0.022029791611426,-0.014779980520254,0.37499999999978,9.57,9
07/25/2019,0.35,0.44,0.34,0.39,0.15,4423,13308,24.97%,-0.34940218634263,0.23989818360459,-0.0021892756396673,0.02219450809073,-0.015145812253973,0.39499999999974,9.56,9
07/24/2019,0.25,0.25,0.23,0.24,-0.04,3110,10497,28.05%,-0.21185297957913,0.15506497591735,-0.0019662835117482,0.01894429147531,-0.0099337805681012,0.24500176271556,10.33,9
07/23/2019,0.29,0.29,0.26,0.28,-0.01,406,10685,27.58%,-0.23647515570003,0.16974765137295,-0.0020390457938317,0.019899626903222,-0.011013506879276,0.27500115742991,10.17,9
07/22/2019,0.27,0.29,0.26,0.29,0.02,183,10637,26.86%,-0.25994160979597,0.18530203763515,-0.002068007411535,0.020668369630228,-0.012016356915747,0.30000128056589,10.02,9
07/19/2019,0.26,0.27,0.26,0.27,-0.01,656,10033,27.79%,-0.23513008684749,0.16525150827805,-0.0020258771109932,0.020155187020107,-0.011300341923665,0.28000105272494,10.2,9
07/18/2019,0.27,0.28,0.27,0.28,0.02,184,9857,28.39%,-0.22939042243448,0.15812306372834,-0.0020395973094173,0.02006541113078,-0.01118355417555,0.28000103393565,10.26,9
07/17/2019,0.25,0.26,0.25,0.26,0.02,103,9759,28.39%,-0.21834570328386,0.15227289343492,-0.001979190491164,0.019714116335257,-0.010772594840961,0.26499999999517,10.33,9
07/16/2019,0.24,0.24,0.24,0.24,-0.01,159,9635,28.71%,-0.19427339931763,0.13778537210733,-0.0018803865527064,0.018791713969544,-0.009793421165629,0.23500118387836,10.51,9
07/15/2019,0.23,0.26,0.23,0.25,0.01,235,9563,28.43%,-0.20614302642341,0.14486927050513,-0.0019144832568893,0.019358225793905,-0.01038043216083,0.25000103084742,10.42,9
07/12/2019,0.28,0.28,0.24,0.24,-0.05,369,9685,28.36%,-0.19763029919769,0.13938053264882,-0.0018557222979274,0.019184982220849,-0.010203179126615,0.24000138420751,10.49,9
07/11/2019,0.3,0.3,0.29,0.29,-0.01,26,9660,27.92%,-0.24164414320058,0.16280744943928,-0.0020093532598788,0.020946631057416,-0.012260317177775,0.3000017190977,10.19,9
07/10/2019,0.29,0.3,0.28,0.3,0,115,9635,27.13%,-0.25129793458383,0.17187673609988,-0.0019820200368797,0.021277488838915,-0.012707852811711,0.30500150360804,10.11,9
07/09/2019,0.3,0.32,0.29,0.3,0,1951,7710,27.43%,-0.24786095109327,0.16773993792098,-0.0019805500086162,0.021251870196185,-0.012663095906916,0.30500106348817,10.14,9
07/08/2019,0.3,0.3,0.29,0.3,0,322,7410,27.45%,-0.24012220007846,0.1634814278132,-0.0019487339815935,0.02106393115098,-0.012394650312131,0.29500180471108,10.19,9
07/05/2019,0.32,0.32,0.29,0.3,0.01,55,7360,27.51%,-0.24073516479964,0.16169842143028,-0.0019428567191634,0.021300293030039,-0.012682851402883,0.30000190591071,10.2,9
07/03/2019,0.31,0.31,0.29,0.29,-0.04,245,7396,27.55%,-0.24223146569696,0.16102032593349,-0.0019431711020534,0.021494727034619,-0.012928210814609,0.30500209215608,10.2,9
07/02/2019,0.33,0.34,0.31,0.33,0,117,7313,27.44%,-0.2556406728805,0.16711158847102,-0.0019788757804439,0.021995965494418,-0.013642917780852,0.32500130898161,10.12,9
07/01/2019,0.3,0.33,0.29,0.33,-0.01,469,7109,27.35%,-0.25565714944932,0.16712614162181,-0.0019675385161738,0.022059293880875,-0.013723486680258,0.32500130917117,10.12,9
06/28/2019,0.33,0.34,0.32,0.34,-0.01,20,7106,29.21%,-0.24939781442722,0.15149839447284,-0.0020655437487685,0.022204465020493,-0.013886568642495,0.34500193760276,10.23,9
06/27/2019,0.4,0.4,0.34,0.35,-0.07,972,7332,28.79%,-0.25236723875064,0.15468659182814,-0.0020405400550794,0.022337000718471,-0.014075886730854,0.34500123792014,10.2,9
06/26/2019,0.42,0.42,0.41,0.42,-0.02,96,7296,28.40%,-0.29988045021539,0.17474677483481,-0.0021528653256656,0.023630087216079,-0.0164479804061,0.41999999999971,9.91,9
06/25/2019,0.41,0.44,0.41,0.44,0.03,103,7202,28.34%,-0.31114591024721,0.17847246878021,-0.0021748185668353,0.023924438990264,-0.017091846979531,0.44000173403868,9.85,9
06/24/2019,0.43,0.43,0.4,0.41,-0.03,158,7083,28.30%,-0.29340990994076,0.17200055475501,-0.0021203188363421,0.023626374209472,-0.016327882252044,0.40999999999938,9.95,9
06/21/2019,0.45,0.46,0.42,0.44,0.01,238,6998,29.11%,-0.29151421951429,0.16464168283441,-0.0021637192888246,0.02384484436468,-0.016640426792871,0.42500149235978,9.99,9
06/20/2019,0.42,0.45,0.41,0.43,0.03,22,6987,29.84%,-0.28647799228496,0.15809035427519,-0.0021956573884299,0.023839030483555,-0.016576493716612,0.43000160341908,10.04,9
06/19/2019,0.4,0.41,0.39,0.4,-0.02,85,6948,29.17%,-0.28377681960985,0.16057199960503,-0.0021302346787902,0.02379737988186,-0.016454745011654,0.41500145088235,10.04,9
06/18/2019,0.39,0.42,0.39,0.42,-0.02,5,6947,29.87%,-0.27658411427212,0.15359021921711,-0.002142796622563,0.023715675345302,-0.01626226723599,0.41500201063467,10.1,9
06/17/2019,0.47,0.47,0.44,0.44,-0.03,115,6991,30.22%,-0.28618987894292,0.15458885851105,-0.0021893861856908,0.024040863472323,-0.01689904442076,0.44000224723476,10.05,9
06/14/2019,0.45,0.49,0.45,0.47,0,25,6980,30.30%,-0.29890582618307,0.15700700882502,-0.0022159747552554,0.024532649647576,-0.017880337201419,0.47000106643625,9.98,9
06/13/2019,0.49,0.49,0.47,0.47,-0.02,56,6962,30.38%,-0.28688732903951,0.15212278020407,-0.0021841198096784,0.02434187582765,-0.017365934592098,0.45000136901272,10.06,9
06/12/2019,0.51,0.52,0.49,0.49,-0.02,540,6844,30.28%,-0.32062590030098,0.16302785999823,-0.0022536054889644,0.025059512554112,-0.019221219253614,0.51500008383151,9.85,9
06/11/2019,0.5,0.51,0.48,0.51,-0.04,120,6809,30.51%,-0.30996874459667,0.15805759411323,-0.0022385589543063,0.024955880444913,-0.018804900369528,0.50000057646877,9.92,9
06/10/2019,0.53,0.55,0.49,0.55,0,2574,9318,30.71%,-0.32713249371577,0.16167131572347,-0.0022842700540707,0.025307253401213,-0.019841674054154,0.54000059568525,9.82,9
06/07/2019,0.53,0.58,0.53,0.55,-0.03,33,9327,30.56%,-0.338146962562,0.16414007305654,-0.0022876738089133,0.025655825097273,-0.020756214083143,0.56500133297432,9.76,9
06/06/2019,0.59,0.61,0.57,0.58,0.02,165,9290,30.59%,-0.33952377028461,0.16397138584464,-0.002278770595323,0.025729945184895,-0.020943299894627,0.57000170582954,9.75,9
06/05/2019,0.55,0.58,0.54,0.56,0.04,38,9286,30.74%,-0.33480217920949,0.16143648414343,-0.0022711942460091,0.025740361497637,-0.020827241890626,0.56500111436363,9.78,9
06/04/2019,0.61,0.61,0.52,0.52,-0.1,48,9271,30.15%,-0.31050586759927,0.1570894652038,-0.0021733291620048,0.02540929046747,-0.019546804886485,0.50500070918797,9.92,9
06/03/2019,0.63,0.64,0.62,0.62,-0.04,44,9272,31.09%,-0.3620722434664,0.16577024320541,-0.0023219513530653,0.026131797956005,-0.022565111484258,0.63500142021029,9.62,9
05/31/2019,0.67,0.73,0.66,0.66,0.12,137,9166,30.36%,-0.37889431855635,0.17250093405615,-0.0022760251141913,0.026395451430563,-0.023731931123098,0.66000163681741,9.52,9
05/30/2019,0.52,0.55,0.52,0.54,-0.04,47,9149,29.43%,-0.33905948906945,0.16747098498137,-0.0021469792925389,0.026124504299736,-0.021559383441005,0.55500191575176,9.74,9
