Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/24/2020,15.92,17.04,15.92,17.04,1.41,5,58,32.70%,-0.72575307346877,0.0163455709015,-0.09717050862942,0.20763408995692,-0.15636753936121,16.974999999985,201.3,215
07/23/2020,12.35,15.81,12.22,15.63,2.48,22,57,36.64%,-0.67783859810149,0.015384614830717,-0.11625694736623,0.22803499260707,-0.15224986742939,17.075013865786,202.54,215
07/22/2020,11.62,13.15,11.62,13.15,0,0,57,34.53%,-0.53344656832394,0.017074570153003,-0.12521146764419,0.26795516652809,-0.12573133507172,11.075013610319,211.75,215
07/21/2020,11.62,13.15,11.62,13.15,-4.63,13,45,36.63%,-0.57568299352169,0.015876445945607,-0.12732156382954,0.2637921243996,-0.13908916862704,13.424999999998,208.75,215
07/20/2020,17.78,17.78,17.78,17.78,0,0,45,35.72%,-0.5312196714765,0.016098282996477,-0.1260358386311,0.27502986333261,-0.13250590798334,11.725021174386,211.6,215
07/17/2020,17.78,17.78,17.78,17.78,-0.47,18,29,35.55%,-0.66314242273688,0.014919879472544,-0.10642568742513,0.25117368898849,-0.17450134525244,17.250016464272,202.88,215
07/16/2020,16.97,18.25,16.97,18.25,4.35,2,28,38.41%,-0.63137271397749,0.014024919675435,-0.11792613511103,0.26386206781938,-0.16925187370139,17.425018210968,203.92,215
07/15/2020,13.9,13.9,13.9,13.9,-1.92,2,26,38.53%,-0.57111988213474,0.014107119533655,-0.12416991337885,0.28349362753456,-0.15812426560717,15.099999999999,208.04,215
07/14/2020,16.38,16.38,15.45,15.82,2.69,5,27,39.44%,-0.55381018822078,0.01365705158907,-0.12718655978479,0.2900168901478,-0.16049374064086,14.949999999998,209,215
07/13/2020,11.05,13.13,11.05,13.13,1.23,32,29,35.18%,-0.59430086447068,0.014989714201998,-0.10907993143888,0.28494409941495,-0.17365858577408,14.950017290325,207.07,215
07/10/2020,12.95,12.95,11.9,11.9,-0.11,27,2,34.31%,-0.49473437633237,0.01485092795457,-0.10941955868101,0.3122191078697,-0.15722859911804,11.424999999994,213.67,215
07/09/2020,12.05,12.05,12.01,12.01,12.01,4,N/A,35.53%,-0.48345084586871,0.01414251077709,-0.11239013833428,0.3161053073614,-0.15731345842146,11.600022109107,214.32,215
"Downloaded from Barchart.com as of 11-20-2021 07:12pm CST"
