Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/07/2021,3.94,5.35,3.94,4.3,0.4,257,1352,16.82%,-0.48941679095809,0.036603965365808,-0.13040174602352,0.25825609701734,-0.070428601173234,4.3000147269082,300.18,300
09/03/2021,3.78,3.94,3.55,3.9,-0.42,143,1352,15.28%,-0.45547526878154,0.035914276268981,-0.10663689597853,0.28624851345387,-0.081158601268021,3.9000170252708,301.14,300
09/02/2021,3.75,4.5,3.32,4.32,0.1,272,1016,16.13%,-0.45747861335671,0.033256097667,-0.10997357064073,0.293150388144,-0.085600796482867,4.2500162739358,301.15,300
09/01/2021,3.05,4.24,3.05,4.22,0.08,117,1016,16.20%,-0.43640294599602,0.032086527658961,-0.10743423229207,0.29828876061531,-0.085569189638741,4.0750216849415,301.83,300
08/31/2021,3.5,4.14,3.34,4.14,0.54,151,1016,16.58%,-0.43694121130419,0.030683063750879,-0.10763258937082,0.30481590315365,-0.089542114661217,4.2750192732672,301.88,300
08/30/2021,3.71,4,3.55,3.6,-1.67,128,1016,16.33%,-0.38600458522692,0.029478941119166,-0.10132452101912,0.30381804719764,-0.082730895541635,3.6000185984671,303.59,300
08/27/2021,6.52,7.46,5.27,5.27,-1.28,284,1144,15.25%,-0.50486489591604,0.031491642972157,-0.092852236195532,0.3309413789163,-0.12012229704755,5.2699999999923,299.72,300
08/26/2021,5.42,6.55,5.04,6.55,1.65,118,1144,17.83%,-0.51786654700839,0.026500826782987,-0.1059535761316,0.33576645381504,-0.12826628307631,6.5500188902351,299.09,300
08/25/2021,4.65,5.6,4.65,4.9,-0.2,167,17,17.14%,-0.44063911941532,0.02658019862798,-0.10008226125594,0.34139818117464,-0.11350880250542,5.02502166476,302.01,300
08/24/2021,4.55,5.34,4.55,5.1,0.57,112,17,17.83%,-0.42755591620762,0.024936096682645,-0.10194646295921,0.34583000365049,-0.11422188772592,5.1000268901892,302.62,300
08/23/2021,5.44,5.9,4.37,4.53,-0.92,94,17,18.27%,-0.38178206943663,0.023132875156403,-0.10034046640225,0.3437761697244,-0.10594183508239,4.5300267809817,304.65,300
08/20/2021,7.4,7.65,5.25,5.45,-3.55,941,17,19.68%,-0.39861652444584,0.020807485178602,-0.10453946006019,0.36358141578617,-0.12156301087973,5.4500267003672,304.36,300
08/19/2021,10.6,10.6,9,9,-1.3,6,17,19.12%,-0.56405278876299,0.022075423593584,-0.10076594334669,0.36665902962044,-0.17397756923998,9.0000322188581,296.77,300
08/18/2021,10.26,10.3,10.26,10.3,-0.9,3,17,18.78%,-0.69357168716987,0.020165414504141,-0.086323273244972,0.3243951535812,-0.21735422646903,12.775019743002,290.73,300
08/17/2021,11.2,11.2,11.2,11.2,-0.8,3,13,18.52%,-0.64500469688636,0.021233822952329,-0.089373802240114,0.35158582163245,-0.20846714110512,11.200024310082,293.08,300
08/16/2021,12.27,12.27,12,12,0,0,13,16.65%,-0.62526972795331,0.023620084711956,-0.081434715429105,0.36460844043836,-0.20713204018641,9.6500202077814,294.6,300
08/13/2021,12.27,12.27,12,12,-2.89,11,13,16.62%,-0.66012157149669,0.022158962714084,-0.075676542249645,0.36336661761243,-0.23510404556504,10.99999999999,292.85,300
08/12/2021,14.89,14.89,14.89,14.89,0,0,5,16.69%,-0.72166722844729,0.020181555397394,-0.068793668468665,0.33317360004109,-0.26194219593378,13.20001873421,289.81,300
08/11/2021,14.89,14.89,14.89,14.89,0,0,5,16.84%,-0.77164710551397,0.017981274648102,-0.061879036898713,0.30048144508678,-0.28554696367422,15.450027851488,286.95,300
08/10/2021,14.89,14.89,14.89,14.89,0.27,7,5,18.68%,-0.7529506636684,0.01676465495548,-0.070039409026082,0.31679358287306,-0.28621260428352,16.475023861938,286.44,300
08/09/2021,14.62,14.62,14.62,14.62,0.02,7,5,17.10%,-0.73770183718165,0.018574310740568,-0.066061123960884,0.33272345948455,-0.28648740735271,14.619999999936,288.33,300
08/06/2021,14.6,14.6,14.6,14.6,14.6,5,N/A,17.44%,-0.70562176419438,0.018592516009036,-0.068925787631053,0.36477275684472,-0.29316005267788,14.125029219558,289.46,300
"Downloaded from Barchart.com as of 11-20-2021 07:32pm CST"
