Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/10/2020,10.8,10.86,8.2,8.76,-6.49,50,659,29.23%,0.68763536767801,0.026590846393102,-0.13834973381457,0.16116401478689,0.054792292086208,8.7750138969445,211.01,205
11/09/2020,20.75,23.33,15.25,15.25,-3.85,89,646,26.19%,0.86792791638281,0.01683814445149,-0.075177055049262,0.10369210035961,0.069988255092647,14.249999999997,218.39,205
11/06/2020,16,19.9,16,19.1,-0.2,15,652,28.64%,0.90422760252532,0.011061929954642,-0.061929773996402,0.09120105813572,0.083202631352543,19.425002007185,223.72,205
11/05/2020,18.4,20.05,18.4,19.3,5,37,675,32.51%,0.86656193510936,0.012084353212996,-0.086955388039136,0.1180351053162,0.085137478893987,19.525010663489,223.29,205
11/04/2020,9.95,15,9.95,14.3,5.7,899,740,32.82%,0.75717014645753,0.017552798920497,-0.12096076349173,0.16990541776702,0.080261232524334,14.049999999987,216.39,205
11/03/2020,6.85,8.86,6.7,8.6,2.2,274,816,34.07%,0.54884671254914,0.021958921744588,-0.14854607432576,0.20955861938647,0.06132699484043,7.9000157539533,206.43,205
11/02/2020,7.45,8,5.8,6.4,-0.4,232,663,36.06%,0.46324604488521,0.020805205954857,-0.15153235437637,0.21032385575807,0.05353581711276,6.4000111782353,202.33,205
10/30/2020,7.27,7.5,6,6.8,-1.2,231,635,38.38%,0.47439929639534,0.018498948195342,-0.15282596065218,0.22322621991138,0.060807997600184,7.4250139753859,202.47,205
10/29/2020,9.2,9.28,8,8,0.05,87,632,35.48%,0.51426507964455,0.019475844173132,-0.1405274722326,0.23002547999245,0.068716727320685,8.0250123528216,204.72,205
10/28/2020,10.72,10.72,7.95,7.95,-6.62,698,137,43.35%,0.48800187729219,0.015832960882143,-0.16715616203289,0.23167077943651,0.06606040768377,8.9750185872042,202.68,205
10/27/2020,13.5,14.57,12.96,14.57,-0.02,111,39,40.38%,0.65305577556207,0.014712958165383,-0.14916031061737,0.22940417960208,0.092525117567632,14.475017552827,213.25,205
10/26/2020,15.05,15.05,14.59,14.59,-1.06,2,38,41.71%,0.60234255544391,0.014870112839907,-0.15609518342258,0.23989590735563,0.087633709178192,12.95,210.08,205
10/23/2020,15.65,15.65,15.65,15.65,1.3,3,38,36.47%,0.70131921083753,0.014212777836729,-0.12073256774871,0.23228062088501,0.11207976857719,16.125014015961,216.23,205
10/22/2020,14.4,14.4,14.35,14.35,-1.25,8,33,37.10%,0.67800130849377,0.01432114760563,-0.12441373669884,0.24190527266896,0.11141530858399,15.47501288871,214.89,205
10/21/2020,16.6,16.6,15.6,15.6,-3.7,3,31,37.56%,0.6735328849898,0.01403869778548,-0.12486614460747,0.24653141796944,0.11356966356235,15.650012426447,214.8,205
10/20/2020,19.3,19.3,19.3,19.3,0,0,31,37.17%,0.67108718130556,0.014051417812575,-0.12220110408421,0.25042091227285,0.11619278750263,15.57502023852,214.65,205
10/19/2020,19.3,19.3,19.3,19.3,0.2,1,30,39.75%,0.65651646419905,0.013214193038583,-0.13101253274911,0.25750089058119,0.11597712558221,16.075019957789,214.22,205
10/16/2020,19.1,19.1,19.1,19.1,0,0,30,34.91%,0.73953686279212,0.012481596665996,-0.10025138522081,0.24182856801168,0.1412963715413,19.000018820562,219.66,205
10/15/2020,19.1,19.1,19.1,19.1,-1.05,1,30,36.32%,0.73102034588887,0.012051848400465,-0.1048284072665,0.24872777900648,0.14264513055195,19.450015845391,219.66,205
10/14/2020,21.95,21.95,20.15,20.15,-3.17,2,28,35.66%,0.74643387628087,0.011708681298606,-0.099224885120092,0.24541582272482,0.14902457277088,20.27501302257,220.86,205
10/13/2020,20.43,23.32,20.14,23.32,3.01,15,13,34.88%,0.77115656772315,0.011174118700226,-0.091540510583441,0.23683918909567,0.15733552199353,21.700012182797,222.86,205
10/12/2020,19,20.31,18.3,20.31,4.19,12,8,32.92%,0.7631307830893,0.011927842498931,-0.08655028873266,0.24248732105379,0.15957634147412,20.199999999986,221.4,205
10/09/2020,16.12,16.12,16.12,16.12,2.23,1,7,34.02%,0.68224693864421,0.013255347038711,-0.097628175820966,0.28183689653419,0.15194971130228,16.725016034964,215.81,205
10/08/2020,13.7,13.89,13.7,13.89,13.89,7,N/A,36.20%,0.60514285032596,0.01364514675787,-0.10838928817503,0.29998329542498,0.13663573344363,14.100021952787,210.58,205
"Downloaded from Barchart.com as of 11-20-2021 07:19pm CST"
