Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/02/2021,7.35,7.85,5.79,6.45,-0.72,905,1978,26.33%,0.50064247706572,0.025204009923787,-0.13711720885668,0.2398269281817,0.063837466479644,6.0750157969604,239.51,240
02/01/2021,5.95,8.75,4.48,7.17,2.37,841,1867,28.47%,0.51777828531393,0.022277644449117,-0.14243058951671,0.25044344139355,0.071289918524009,7.2000125612936,240.14,240
01/29/2021,6,6.85,4.8,4.8,-2.39,540,1642,30.47%,0.35555614549862,0.019381680698476,-0.13245357958748,0.23497958136664,0.052251714677265,4.4250165549811,231.96,240
01/28/2021,6.45,9.4,6.41,7.19,1.04,1683,1250,31.11%,0.49629317797214,0.019379873658614,-0.14647005897642,0.26395851259768,0.075817225109187,7.700015419503,238.93,240
01/27/2021,7.15,8.57,5.05,6.15,0.35,1229,902,33.03%,0.39096616117216,0.017710263279486,-0.14331711936521,0.25202614702377,0.061183162269884,5.6750217777959,232.9,240
01/26/2021,4.65,6.17,4.45,5.8,1.3,693,516,33.44%,0.3852629635506,0.017168710500123,-0.14170510200673,0.25462741111705,0.062170043513277,5.700023149159,232.33,240
01/25/2021,4.2,4.6,3.15,4.5,1.15,210,414,31.31%,0.33159337567653,0.017053211860044,-0.12049503232067,0.24657347760655,0.057034875742902,4.4249999999887,229.53,240
01/22/2021,3.4,4.48,3.35,3.35,0.48,246,285,28.70%,0.26267770100037,0.016236945300117,-0.093437213239701,0.22813085162033,0.049312018151377,3.0600158238136,225.95,240
01/21/2021,2.41,3.2,2.41,2.87,-0.05,114,312,29.04%,0.25319142561361,0.015594807110856,-0.09104029821436,0.22600943673943,0.048691510981921,2.9750125327733,224.97,240
01/20/2021,1.61,3.05,1.61,2.92,1.73,255,114,28.06%,0.23842630969545,0.015454920036089,-0.083808152200086,0.22123325665808,0.04715550358525,2.690012786556,224.34,240
01/19/2021,1.25,1.28,1.02,1.19,-0.06,54,81,25.39%,0.11095019186463,0.010669839954454,-0.044088669143323,0.13213036741303,0.022314156593912,0.92001252188111,216.44,240
01/15/2021,1.45,1.47,1.25,1.25,-0.08,14,81,29.82%,0.12584649254585,0.0096124207191626,-0.052921069555535,0.14919062364851,0.027166189381367,1.2900112757179,212.65,240
01/14/2021,1.55,1.55,1.33,1.33,-0.38,18,69,30.16%,0.13545519868079,0.0098669645591128,-0.055756578070316,0.15910981479413,0.029898816410344,1.4449999999673,213.02,240
01/13/2021,1.59,1.73,1.59,1.71,-0.06,12,68,28.49%,0.15851791922877,0.011299447866171,-0.058756031771659,0.18164139696983,0.036279681912986,1.7050067453362,216.34,240
01/12/2021,1.88,1.88,1.64,1.77,-0.49,31,49,31.46%,0.17247295337874,0.010757897273514,-0.067305518448851,0.19273326573235,0.039779758672272,2.0900131442344,214.93,240
01/11/2021,2.25,2.26,2.14,2.26,-0.22,7,46,29.18%,0.18415050115903,0.011812223645447,-0.065123277118717,0.20549383714863,0.043987275130972,2.1600095868451,217.49,240
01/08/2021,2.46,2.48,2.15,2.48,0.1,34,32,26.78%,0.19594402928684,0.012829475332866,-0.060735774086604,0.2224933664283,0.050377190891071,2.2400139664459,219.62,240
"Downloaded from Barchart.com as of 11-20-2021 07:23pm CST"
