Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/09/2020,3.37,5.3,3.37,4.48,-0.02,1294,935,40.11%,-0.30836606223735,0.016677827321751,-0.16892446377804,0.18518585342282,-0.042486515540298,4.4000097226559,214.32,205
07/08/2020,4.95,5.45,4.5,4.5,-1.71,315,987,35.16%,-0.340571666483,0.019620359904373,-0.14905468240258,0.19486973500581,-0.048247102905445,4.4500143547878,211.75,205
07/07/2020,4.65,6.21,4.02,6.21,1.26,601,589,42.04%,-0.35539160481784,0.016286606981408,-0.17754223560188,0.20256681427737,-0.053417571501926,5.8499999999968,212.13,205
07/06/2020,5.4,5.78,4.75,4.95,-1.2,304,397,34.23%,-0.36298210129171,0.019875524212604,-0.14177437872505,0.20685837680457,-0.055757074235441,4.9250172532218,210.7,205
07/02/2020,7,7,6.03,6.15,-0.85,122,321,30.75%,-0.4547822535601,0.022172824991456,-0.12231114247074,0.23041336970097,-0.079693260385877,6.5000166080887,206.26,205
07/01/2020,9.3,9.3,7,7,-1.4,120,237,32.33%,-0.4878835401336,0.021017481943444,-0.1261503489296,0.23397315797557,-0.088390772220078,7.7250164496076,204.7,205
06/30/2020,11.18,11.18,8.1,8.4,-6.87,62,209,33.41%,-0.51049390207916,0.020124906796996,-0.12749383693609,0.23648275289904,-0.094620072392633,8.7000180924324,203.51,205
06/29/2020,15.27,15.27,15.27,15.27,2.12,2,211,35.32%,-0.60215283601678,0.018587020643301,-0.12521151989048,0.22662278214136,-0.11536389314544,12.100017564771,198.44,205
06/26/2020,13.15,13.15,13.15,13.15,0.32,1,211,36.03%,-0.62995760443762,0.017237289036722,-0.11821103083217,0.22948949755786,-0.13170494680044,13.925021907323,196.33,205
06/25/2020,12.83,12.83,12.83,12.83,-0.51,10,211,36.18%,-0.55790034589589,0.017341383956326,-0.12481219688147,0.24829952103256,-0.11922962138956,11.699999999997,200.34,205
06/24/2020,11.26,13.34,11.26,13.34,3.37,14,208,35.37%,-0.60243554805915,0.017311624943099,-0.11622511390353,0.24289465641323,-0.13405991040504,13.075017064547,197.84,205
06/23/2020,9.93,10.07,9.2,9.97,-1.46,259,19,33.58%,-0.53432547817514,0.018165515639183,-0.1144800590278,0.25888105233914,-0.12296457067388,10.425016983368,201.91,205
06/22/2020,12.5,12.5,11.43,11.43,-2.67,18,3,32.94%,-0.55925182104739,0.018269155314621,-0.10922581593876,0.25860410885504,-0.12337422125189,11.100013447423,200.57,205
06/19/2020,12.45,14.4,12.3,14.1,-0.5,4,1,29.45%,-0.67745473405127,0.018433814753146,-0.083159725894027,0.23700967628679,-0.16650605653231,14.074999999906,194.81,205
06/18/2020,14.6,14.6,14.6,14.6,-0.08,1,1,32.28%,-0.63123282892607,0.017334417774973,-0.095437004789108,0.25405694940188,-0.15963555503126,13.875003727368,196.32,205
06/17/2020,14.68,14.68,14.68,14.68,0,0,1,32.83%,-0.65887866640957,0.016556422871543,-0.092394033874843,0.24751738128071,-0.16997598057272,15.350012752895,194.39,205
06/16/2020,14.68,14.68,14.68,14.68,14.68,1,N/A,33.70%,-0.66483427924968,0.015906288590352,-0.092727567967583,0.24757196411282,-0.16675644750766,16.200019753209,193.57,205
"Downloaded from Barchart.com as of 11-20-2021 07:11pm CST"
