Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/19/2021,4.5,5.1,4.35,4.72,0.42,64,466,25.81%,-0.36060690494992,0.019723727766895,-0.10471309719344,0.27527212734661,-0.085484847052915,4.8750129490551,240.97,235
02/18/2021,4.4,5.4,4.3,4.3,-0.6,31,449,26.62%,-0.31358627939366,0.017644586312966,-0.10198261863716,0.26763227731145,-0.077382798835401,4.2499999999815,243.79,235
02/17/2021,4.85,5.37,4.85,4.9,0.3,35,427,26.44%,-0.30748747190537,0.01733783102648,-0.099196528026146,0.26957337591321,-0.078177637548767,4.1749999999991,244.2,235
02/16/2021,4.23,4.85,3.95,4.6,-0.35,64,409,28.39%,-0.32766706205779,0.016392048188029,-0.10771649135262,0.28015882201666,-0.085989410999095,4.9749999999978,243.7,235
02/12/2021,5.24,5.24,4.88,4.95,0.1,29,389,24.73%,-0.29369713266075,0.016959695924631,-0.085444626737021,0.28269653877256,-0.085232594315698,3.9250228001147,244.99,235
02/11/2021,5,5.56,4.85,4.85,-0.6,17,385,30.11%,-0.33070485831779,0.014515929536116,-0.10790730260171,0.30056678692166,-0.099653930085708,5.7500075068376,244.49,235
02/10/2021,5.02,6.39,5.02,5.45,-0.05,59,339,25.98%,-0.34194118656372,0.016768696404057,-0.091548075678824,0.30953769685818,-0.10641994832028,5.2500157146435,242.82,235
02/09/2021,5.98,5.98,5.25,5.5,-0.6,48,313,27.11%,-0.33303707243089,0.015665055528937,-0.093895124585488,0.31106530702646,-0.10671714034682,5.374999999979,243.77,235
02/08/2021,5.94,6.33,5.94,6.1,-0.5,8,311,26.75%,-0.35344359945798,0.016146603128583,-0.093212398278815,0.31991159402772,-0.11531439336743,5.7999999999936,242.47,235
02/05/2021,7.07,7.07,6.6,6.6,-0.89,214,3,27.20%,-0.36264952478567,0.015540931200903,-0.092617540976785,0.332778030858,-0.12640497226712,6.3250267981211,242.2,235
"Downloaded from Barchart.com as of 11-20-2021 07:24pm CST"
