Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/07/2021,8.52,9.95,8.05,9.3,1.65,229,1191,25.11%,0.62076365667315,0.022095446714319,-0.14298754069239,0.26719801875654,0.088735400982642,9.6499999999973,279.93,275
07/06/2021,7.85,8.65,6,7.65,-0.16,1263,1000,23.08%,0.57359592150356,0.02388744258278,-0.13149728042209,0.27901111844289,0.086209999405895,7.8750255447256,277.66,275
07/02/2021,5.12,8,4.99,7.81,3.13,931,814,21.21%,0.57330946166009,0.024078160597171,-0.11145965713531,0.30133855890138,0.099625387361968,7.8100182506365,277.65,275
07/01/2021,4.2,4.68,4.05,4.68,0.18,97,808,20.49%,0.42243332917283,0.024978564246369,-0.10371720475462,0.2994624803165,0.077533760399638,4.6800193189437,271.6,275
06/30/2021,4.6,4.75,4.2,4.5,-0.4,151,778,20.53%,0.40682093263298,0.024364772598197,-0.10092401293719,0.30118456867826,0.077201241510672,4.5000188539302,270.9,275
06/29/2021,3.76,5,3.76,4.9,0.95,196,766,20.82%,0.42205587692,0.023782007539147,-0.10171085210709,0.30931767304009,0.082493308406484,4.9000214445879,271.4,275
06/28/2021,3.16,3.95,3.16,3.95,1.1,181,639,20.83%,0.36163860189659,0.022627402507978,-0.095086696084226,0.29798688208535,0.073198430117216,3.9500239216229,268.72,275
06/25/2021,3.22,3.22,2.7,2.85,-0.47,82,639,20.24%,0.28449445128816,0.020429926165477,-0.079005279233245,0.27826669936438,0.063064406097268,2.8500200829541,265.02,275
06/24/2021,3.4,3.81,3.22,3.32,0.07,177,547,19.86%,0.31827827636658,0.021472637251366,-0.080705135092248,0.29869380338152,0.072413523954928,3.3200082360834,266.69,275
06/23/2021,3.35,3.7,2.98,3.25,-0.1,64,519,20.82%,0.30110880973384,0.019816293134495,-0.081164298548704,0.29401014341258,0.070072725344428,3.2499999999997,265.275,275
06/22/2021,2.49,3.45,2.49,3.35,0.85,85,468,20.65%,0.30663230676231,0.019860614589495,-0.080072867188211,0.30064167452654,0.073269783573693,3.3500189907105,265.51,275
06/21/2021,2,2.8,2,2.5,0.05,220,398,20.60%,0.25403276746866,0.018131178341012,-0.071290473406417,0.27500322302059,0.062320298876983,2.6049999999625,262.63,275
06/18/2021,2.44,2.77,2.39,2.45,-0.0099999999999998,70,398,20.99%,0.21325582659142,0.015746985368229,-0.062820749257062,0.25582342631593,0.055951554989164,2.1650246010736,259.43,275
06/17/2021,1.93,2.51,1.54,2.46,0.92,29,375,20.63%,0.23545974439677,0.016700169769488,-0.064782206058253,0.27536416405063,0.063340664768763,2.4600145110097,260.9,275
06/16/2021,2.22,2.24,1.54,1.54,-0.38,276,102,21.24%,0.19096648728736,0.014349302625693,-0.057640167283652,0.24316581597697,0.052202795475242,1.9299999999647,257.38,275
06/15/2021,2.05,2.16,1.79,1.92,0.03,42,65,20.20%,0.19531814422798,0.015066874378548,-0.055103160493841,0.25026609684556,0.054849986552696,1.9200163636519,258.36,275
06/14/2021,1.78,1.92,1.78,1.89,0.17,20,46,19.67%,0.21501832924142,0.016113298029686,-0.0564095807084,0.26947785840525,0.061877302837132,2.1500173558756,259.89,275
06/11/2021,1.94,2.05,1.72,1.72,-0.28,42,12,18.94%,0.18231522010811,0.014785558613547,-0.047279443283369,0.24983671144908,0.055812887977957,1.7200165536715,257.89,275
"Downloaded from Barchart.com as of 11-20-2021 07:29pm CST"
