Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/15/2021,2.93,3.62,2.93,3.16,0.28,735,1390,25.11%,-0.32766761755636,0.025246429310147,-0.17387737781741,0.20568246924321,-0.03914154792876,3.1600172990302,281.03,275
07/14/2021,3,3.39,2.56,2.88,-0.57,270,1319,25.17%,-0.29731404521557,0.02325471503306,-0.16268065093666,0.20477174706746,-0.038081831821302,2.879999999998,282.51,275
07/13/2021,4.1,4.35,2.84,3.45,-1.1,610,1205,24.81%,-0.33620007756279,0.024250485985476,-0.16318622229022,0.221166358428,-0.045604444487424,3.4500197854016,280.98,275
07/12/2021,4.04,4.87,4.04,4.55,-0.35,202,1042,22.86%,-0.42683161543616,0.027852011351411,-0.15562228460355,0.24145393229268,-0.060617563990562,4.5500233078932,277.32,275
07/09/2021,6.04,6.05,4.85,4.9,-0.6,137,1042,22.91%,-0.41523232428891,0.025521275932295,-0.14396465379374,0.25983251128214,-0.069133000923927,4.750015580163,277.94,275
07/08/2021,5.15,6.35,5.1,5.5,1.05,264,1045,24.36%,-0.43253711665094,0.023692812532462,-0.15050241835154,0.26770236772431,-0.075640472463334,5.5000131147032,277.42,275
07/07/2021,4.6,5.05,4.25,4.45,-1,208,979,23.67%,-0.37381863346312,0.022766640316289,-0.13896063655201,0.26608862888779,-0.068743525227788,4.449999999995,279.93,275
07/06/2021,4.75,6.59,4.27,5.45,0.35,1201,353,22.69%,-0.42577127204409,0.024258991706113,-0.1341554396452,0.27897939593734,-0.081169046239893,5.2250144572959,277.66,275
07/02/2021,6.5,6.5,5.07,5.1,-3.65,373,93,20.55%,-0.42542694421814,0.024799621997126,-0.11282833049123,0.30124878293739,-0.094524796789841,5.1000172258687,277.65,275
07/01/2021,9.05,9.05,8.75,8.75,0,0,89,19.80%,-0.58105670427262,0.025759949318288,-0.10515876118885,0.29881979511905,-0.13176335548574,8.0250163437135,271.6,275
06/30/2021,9.05,9.05,8.75,8.75,0.55,73,16,20.47%,-0.59354390709976,0.024384508042279,-0.10613269047877,0.3009867814968,-0.13934884002254,8.7500195772697,270.9,275
06/29/2021,9.42,9.42,8.2,8.2,-3.62,4,14,19.86%,-0.58287737711482,0.024827326021717,-0.10219388454322,0.30840693525624,-0.14146861970765,8.3750267528742,271.4,275
06/28/2021,11.75,11.82,11.75,11.82,0,0,14,19.53%,-0.64855792275198,0.023846350577559,-0.093739088260769,0.29477474595101,-0.1615828578494,10.024999999996,268.72,275
06/25/2021,11.75,11.82,11.75,11.82,0,0,14,18.79%,-0.73155242169632,0.02134225554396,-0.076645656500673,0.27004378212644,-0.19801481716542,12.625017028991,265.02,275
06/24/2021,11.75,11.82,11.75,11.82,-3.41,11,3,18.73%,-0.69285579568325,0.022360684882343,-0.080457365339015,0.29379251986493,-0.19358885117171,11.500019418681,266.69,275
06/23/2021,15.35,15.35,15.23,15.23,0,0,3,18.37%,-0.725267893694,0.02146127078962,-0.073954601892262,0.28112573890299,-0.20767709263403,12.475006228747,265.275,275
06/22/2021,15.35,15.35,15.23,15.23,0,0,3,19.71%,-0.70260737871234,0.020474442168045,-0.080907252301085,0.29613317144306,-0.20751577056721,12.775020949699,265.51,275
06/21/2021,15.35,15.35,15.23,15.23,-3.12,2,1,18.66%,-0.76914813416813,0.018947351498628,-0.066763399521081,0.26052665372747,-0.23151727646109,14.675021452841,262.63,275
06/18/2021,18.35,18.35,18.35,18.35,0,0,1,20.02%,-0.79823754717808,0.015923206681091,-0.063377955344787,0.24685136472818,-0.25868759436776,17.725019164762,259.43,275
06/17/2021,18.35,18.35,18.35,18.35,0,0,1,18.92%,-0.78534981699965,0.017175277910096,-0.061945291547195,0.26056909318758,-0.2606481275258,16.350021923724,260.9,275
06/16/2021,18.35,18.35,18.35,18.35,0,0,1,19.38%,-0.83199703372617,0.014435169823925,-0.054171032678967,0.2234443216084,-0.28149680098011,19.375016147716,257.38,275
06/15/2021,18.35,18.35,18.35,18.35,0,0,1,17.66%,-0.83863763200503,0.015200269089467,-0.048369739829073,0.22092174791598,-0.28959779641013,18.225017348611,258.36,275
06/14/2021,18.35,18.35,18.35,18.35,-0.95,1,1,18.20%,-0.80404920439438,0.016408775711101,-0.0551655336399,0.25415281246094,-0.28496628701191,17.150013897239,259.89,275
06/11/2021,19.3,19.3,19.3,19.3,19.3,1,N/A,17.72%,-0.83424602320167,0.01479856052838,-0.047359239550423,0.23408555366808,-0.31409502376789,18.825013461766,257.89,275
"Downloaded from Barchart.com as of 11-20-2021 07:29pm CST"
