Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/23/2020,8.45,9.57,8.45,9.13,1.23,9,455,24.22%,-0.61464483872189,0.025785869296429,-0.091655965152217,0.23406922417057,-0.11711464764641,8.7499999999941,210.11,215
11/20/2020,8.15,8.15,7.9,7.9,-0.27,29,455,25.03%,-0.59722221716441,0.024083130172871,-0.091636242321545,0.24846458777429,-0.12547359566166,9.0499999999976,210.39,215
11/19/2020,8.72,9.4,8.17,8.17,0.53,6,452,25.29%,-0.54606584745535,0.023825759409563,-0.094344764206206,0.26060958247714,-0.11894751217323,8.0500188139096,212.42,215
11/18/2020,6.8,7.9,6.8,7.64,0,0,452,25.78%,-0.57440508026361,0.022935644162007,-0.093273609986295,0.25978603801591,-0.12848599657238,9.0250155319656,211.08,215
11/17/2020,6.8,7.9,6.8,7.64,0.59,23,447,27.40%,-0.49434900846012,0.02132305934362,-0.10101097679771,0.27232067700467,-0.11532712995699,7.7499999999921,214.46,215
11/16/2020,7.25,7.4,6.6,7.05,-0.15,33,401,27.00%,-0.43584289696507,0.020810979918149,-0.098155737478307,0.27595244233543,-0.10528415359287,6.4500226771401,217.23,215
11/13/2020,8.26,8.52,7,7.2,-1.5,75,368,28.01%,-0.45179973366973,0.019482154485713,-0.098266500303805,0.28731901573396,-0.11813519003034,7.350017744351,216.51,215
11/12/2020,7.73,9,6.7,8.7,1,160,226,30.02%,-0.47183948425052,0.01814056644484,-0.1040176329565,0.29076417619785,-0.12677990008925,8.5250212611407,215.44,215
11/11/2020,9.35,9.35,7.66,7.7,-3.55,176,97,28.94%,-0.45164446703683,0.018410247665445,-0.099167025946272,0.29428170105557,-0.12440966617394,7.800029397398,216.55,215
11/10/2020,8.6,11.25,8.6,11.25,6.13,47,66,29.08%,-0.55391951618526,0.018553785012346,-0.095842847641737,0.28952492434161,-0.15382830782013,10.725018760908,211.01,215
11/09/2020,5.3,5.5,4,5.12,-0.6,39,46,29.46%,-0.41971767275962,0.017299897158906,-0.098189111710371,0.29964408636833,-0.12206932957781,7.3500288126301,218.39,215
11/06/2020,8.27,8.27,5.72,5.72,-0.83,54,3,29.96%,-0.33725610970032,0.015028005282247,-0.092542954110616,0.296294558977,-0.10681543547442,5.7750026101802,223.72,215
"Downloaded from Barchart.com as of 11-20-2021 07:21pm CST"
