Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/02/2021,3.25,3.25,2.54,2.75,-0.12,399,2462,16.52%,0.34268550040658,0.029863865740999,-0.088824399378318,0.27384188131254,0.058266175440025,2.7499999999852,284.82,290
07/30/2021,3.19,3.19,2.66,2.87,-0.83,137,2462,15.93%,0.34831732659019,0.029436992817786,-0.081323537972792,0.29165428982017,0.066259977482552,2.8700078139203,284.91,290
07/29/2021,4.65,4.87,3.6,3.7,-0.45,459,1239,16.43%,0.40147230631379,0.029420712799603,-0.086491100093296,0.31213807060098,0.078506570849118,3.7000172187467,286.5,290
07/28/2021,5.75,6.1,3.55,4.15,-1.39,353,1239,17.94%,0.40524094838434,0.026356836841383,-0.092999189510371,0.31791398356366,0.081570873500247,4.1500187897127,286.22,290
07/27/2021,6.4,6.4,4.4,5.54,-0.96,479,1239,21.50%,0.43293320479964,0.021921077998715,-0.11169454850773,0.32824211474356,0.089151549254041,5.5400257884326,286.54,290
07/26/2021,6,6.7,5.45,6.5,-0.65,271,657,20.60%,0.48708902024307,0.022643541756971,-0.10733791434903,0.3410369260709,0.103370330784,6.5000229478089,289.05,290
07/23/2021,6.3,7.15,5.78,7.15,1.72,327,474,20.68%,0.50185602502365,0.021530292888484,-0.10310404301541,0.35756313764288,0.11551945788835,7.1499999999742,289.67,290
07/22/2021,3.75,5.65,3.75,5.43,2.03,242,352,20.17%,0.42449354444575,0.021636120909426,-0.09634595014068,0.35183758598625,0.10136384875903,5.4300176508927,286.14,290
07/21/2021,3.05,3.4,2.86,3.4,0.25,99,261,19.10%,0.31698781970262,0.020832454178392,-0.080682189999525,0.31897145698834,0.078299292782802,3.3999999999941,281.4,290
07/20/2021,2.83,3.52,2.7,3.15,0.23,36,258,20.05%,0.28812070941811,0.018894556138632,-0.079611209835514,0.30742113740407,0.072748741697382,3.1500254907629,279.32,290
07/19/2021,3.48,3.48,2.62,2.92,-1.28,57,203,21.13%,0.26113164468593,0.016999714448337,-0.07836505129961,0.29424948004066,0.067485670696144,2.9200051628312,277.01,290
07/16/2021,4.6,4.75,3.69,4.2,0.25,208,203,20.32%,0.32728765437532,0.018667192539744,-0.081413781363382,0.34355998739013,0.090962812748785,4.0000130316778,280.75,290
07/15/2021,4.25,4.39,3.95,3.95,-0.77,31,202,20.17%,0.33337589611186,0.018700508064638,-0.080552799566667,0.35054451661632,0.094840191033896,4.1250205450441,281.03,290
07/14/2021,4.75,5.2,4.55,4.72,0.37,134,82,20.17%,0.36301778033604,0.018976269398415,-0.082436672413013,0.36778351647479,0.10564650834155,4.7200205344067,282.51,290
07/13/2021,3.2,4.95,3.2,4.35,1.49,57,30,20.41%,0.33828798531158,0.018175291795769,-0.080004118862516,0.36057828364098,0.10046744467473,4.3500215604516,280.98,290
07/12/2021,2.95,3.05,2.86,2.86,-0.59,11,13,19.04%,0.26091617545354,0.017343073925104,-0.064849994869858,0.31975694735678,0.079402851257034,2.8600262401266,277.32,290
07/09/2021,3.25,3.45,3.15,3.45,-0.47,16,13,19.71%,0.28598653337349,0.016956327028708,-0.068131203087222,0.34610930634343,0.092266608686664,3.4500233322856,277.94,290
"Downloaded from Barchart.com as of 11-20-2021 07:31pm CST"
