Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/10/2021,4.99,5.15,3.45,3.5,-2.54,173,883,21.87%,0.41420750883064,0.032481811229868,-0.12786027962829,0.21382120773314,0.043362356927368,3.5000050416739,247.18,250
05/07/2021,5.65,6.8,5.3,6.04,1.31,268,977,19.85%,0.58760250732945,0.032447076758274,-0.10843300352556,0.23554409600787,0.06971463473171,6.0400225809253,252.46,250
05/06/2021,3.2,4.75,2.75,4.73,1.43,264,870,20.11%,0.49755773545417,0.03243460143834,-0.10918484729611,0.24445115974878,0.063112621721354,4.7299999999917,249.73,250
05/05/2021,4.5,4.85,2.9,3.3,-0.96,217,754,19.76%,0.39300592453449,0.031487425085893,-0.10014804463006,0.23779254624898,0.052570579630225,3.3000208216672,246.47,250
05/04/2021,5.67,5.67,3.63,4.26,-1.68,353,648,21.00%,0.44163474063174,0.029615100205352,-0.10747073300602,0.25063552980164,0.061076900172351,4.2600199560504,247.79,250
05/03/2021,7.42,7.6,5.75,5.94,-0.56,243,581,19.18%,0.56495647430601,0.031188950879862,-0.096720156429519,0.2592441519178,0.079874568736926,5.9400192766282,251.86,250
04/30/2021,5.75,7.2,5.75,6.5,-0.7,190,581,19.53%,0.57065983274826,0.029120482206452,-0.092835119209767,0.27400218130599,0.090028800287761,6.5000257889001,252.18,250
04/29/2021,6.55,7.2,5.3,7.2,-0.9,643,340,21.03%,0.57504802359547,0.026221552607343,-0.098314185953829,0.27863995821213,0.093665136028217,7.2000196231823,252.51,250
04/28/2021,10.9,10.9,7.75,8.1,-7,374,129,19.50%,0.63370061282399,0.026519138429442,-0.085999945870441,0.27432270162252,0.10592314669822,8.1000219143168,254.56,250
04/27/2021,13.7,15.6,13.7,15.1,0.48,185,80,26.26%,0.73980468439824,0.016583219354112,-0.10118078616269,0.24731863504876,0.12345760991295,15.100014673538,261.97,250
04/26/2021,13.97,14.62,13.97,14.62,0.54,3,77,25.20%,0.73759390926453,0.016753575001836,-0.095593709490138,0.25192123555022,0.12610958055603,14.620020216125,261.55,250
04/23/2021,13,14.08,12.6,14.08,2.53,18,64,23.20%,0.7375936184725,0.017434084318534,-0.083628096581531,0.26296975225198,0.13635433759873,14.080018740038,261.15,250
04/22/2021,14.65,14.65,11.44,11.55,-1.51,12,54,26.04%,0.64746862400997,0.017695635074256,-0.10508338262858,0.29952294996148,0.12786402425746,12.22502710919,257.17,250
04/21/2021,13.92,13.92,13.06,13.06,0.26,5,49,24.79%,0.71112148641942,0.016661260925888,-0.091267578910402,0.28293452141755,0.1413035022324,14.275017482842,260.58,250
04/20/2021,12.8,12.8,12.8,12.8,-0.2,3,46,24.90%,0.66862319247483,0.017523907018399,-0.095532538639575,0.30179629999519,0.13845760360454,12.800022062082,258.26,250
04/19/2021,14,14,12.85,13,-1.45,11,37,24.17%,0.67929270627506,0.017552050048718,-0.090352141609374,0.30221812218638,0.14394115188665,13.000018402503,258.74,250
04/16/2021,13.07,14.45,13.07,14.45,0.6,14,37,23.52%,0.71177961973078,0.016462300761939,-0.080918447431733,0.30121450867743,0.1591924676525,14.44999999997,260.74,250
04/15/2021,13.3,13.85,13.25,13.85,2.11,12,27,24.12%,0.68537395862469,0.018304268896311,-0.085131861039301,0.31556259169003,0.15764410488117,13.850024991642,259.5,250
04/14/2021,12,12,11.74,11.74,-1.79,6,21,25.15%,0.61299081004805,0.017728826661465,-0.093865961531169,0.33923398598154,0.14837985654973,11.74,255.59,250
04/13/2021,13.7,13.7,13.43,13.53,1.88,5,17,24.70%,0.6623168772056,0.016340435952094,-0.087551074906421,0.33107316577392,0.16168924421578,13.529999999998,258.49,250
04/12/2021,11.61,12.95,11.61,11.65,0.64,20,18,23.79%,0.62109864350217,0.017642938920063,-0.086073993619359,0.34505777948149,0.15691778765259,11.650022848962,255.91,250
04/09/2021,11.35,11.35,11.01,11.01,0.57,7,12,24.79%,0.61389982241863,0.016498647579742,-0.087450587882287,0.35804351085536,0.16468961527849,12.224999999999,255.85,250
"Downloaded from Barchart.com as of 11-20-2021 07:28pm CST"
