Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/04/2021,11.9,14,11.9,13.06,4.13,25,698,27.56%,-0.61904668512909,0.018645569603686,-0.15878765073154,0.28209499956522,-0.1284132573609,12.225020748269,283.11,290
10/01/2021,13.31,13.31,8.8,8.93,-4.42,118,698,26.24%,-0.50528379146608,0.018977871210907,-0.15241679564142,0.319200711937,-0.11890998649225,8.9300243957841,289.1,290
09/30/2021,10.35,13.35,10.35,13.35,2.43,6,698,26.80%,-0.6341116081891,0.017649953092738,-0.14141180804821,0.29862697695848,-0.15264228436784,13.349999999975,281.92,290
09/29/2021,11.7,12.69,10.7,10.92,-1.22,27,698,27.06%,-0.59378978731326,0.017588902275849,-0.14560545129931,0.31550810350151,-0.14871476215563,12.300013741336,284,290
09/28/2021,8.59,12.5,8.59,12.14,5.64,50,698,25.22%,-0.60944524231858,0.018408975993909,-0.13213714186231,0.316839036688,-0.15706379959587,12.140002002348,283.52,290
09/27/2021,6.06,7.42,5.45,6.5,1.68,96,698,24.20%,-0.4100646264826,0.018436245420168,-0.13023829240719,0.33843337123409,-0.11145523171052,6.5000151923833,294.17,290
09/24/2021,5.73,5.79,4.82,4.82,-0.14,67,698,23.74%,-0.32272674776441,0.016305778333878,-0.11459235458577,0.33251575784594,-0.0972600298077,4.8200171934923,299.35,290
09/23/2021,5.3,5.37,4.96,4.96,-1.14,68,170,24.87%,-0.32774869173455,0.015432150975653,-0.11919320726133,0.33960227838621,-0.10201359712525,5.2500237374133,299.56,290
09/22/2021,7.64,7.7,6.01,6.1,-1.4,114,170,26.01%,-0.34989596445868,0.01497271997401,-0.12570685439695,0.35189076218628,-0.11208671120144,6.1000308884628,298.58,290
09/21/2021,8.37,8.37,6.86,7.5,-1.45,115,170,27.34%,-0.41182459044245,0.014959732524917,-0.13536436447864,0.36992700496854,-0.13488004653913,8.1500199640189,294.8,290
09/20/2021,7.15,11.32,7.05,8.95,3.16,82,170,28.56%,-0.42176799948294,0.014235523067772,-0.14002470758434,0.37612557461425,-0.1421912032562,8.9500245213177,294.3,290
09/17/2021,4.89,5.95,4.89,5.79,1.59,264,109,25.39%,-0.33591585267206,0.014118691327635,-0.11388130667261,0.37077593561163,-0.12284257662939,6.0249999999617,299.87,290
09/16/2021,4.67,5.41,4.2,4.2,-0.2,61,109,24.43%,-0.26006172359433,0.012673389411584,-0.097975337776216,0.33970113584501,-0.098459489117353,4.2000204454855,305.22,290
09/15/2021,4.9,5.25,4.4,4.4,-1.25,48,90,24.41%,-0.26720993971225,0.012726029357346,-0.098080781416397,0.3479472347774,-0.10349158818812,4.4000329652178,304.82,290
09/14/2021,5.7,5.76,5.2,5.65,-1.18,12,66,23.45%,-0.33179906593879,0.014694466785439,-0.10136476875328,0.38181109553283,-0.12960004291962,5.6500241101377,299.79,290
09/13/2021,7.5,7.5,6.83,6.83,-0.88,10,66,23.67%,-0.37600582465681,0.01519961195122,-0.10499862126162,0.3998511409807,-0.14934246054625,6.8300255839674,296.99,290
09/10/2021,6.73,7.71,5.8,7.71,1.09,67,N/A,23.85%,-0.39840401617861,0.014925799556275,-0.10386086860371,0.4178220016917,-0.16850913007817,7.7100315255913,295.71,290
09/09/2021,5.45,6.69,5.37,6.62,6.62,12,N/A,22.41%,-0.37119501889617,0.015320506713355,-0.095225645721353,0.41551828684565,-0.16021598563398,6.6200231715299,297.25,290
"Downloaded from Barchart.com as of 11-20-2021 07:33pm CST"
